"date","hits","keyword","geo","time","gprop","category"
2022-10-09,65,"Supply chain","CA","today+5-y","web",0
2022-10-16,73,"Supply chain","CA","today+5-y","web",0
2022-10-23,68,"Supply chain","CA","today+5-y","web",0
2022-10-30,81,"Supply chain","CA","today+5-y","web",0
2022-11-06,73,"Supply chain","CA","today+5-y","web",0
2022-11-13,80,"Supply chain","CA","today+5-y","web",0
2022-11-20,79,"Supply chain","CA","today+5-y","web",0
2022-11-27,71,"Supply chain","CA","today+5-y","web",0
2022-12-04,79,"Supply chain","CA","today+5-y","web",0
2022-12-11,66,"Supply chain","CA","today+5-y","web",0
2022-12-18,50,"Supply chain","CA","today+5-y","web",0
2022-12-25,30,"Supply chain","CA","today+5-y","web",0
2023-01-01,56,"Supply chain","CA","today+5-y","web",0
2023-01-08,67,"Supply chain","CA","today+5-y","web",0
2023-01-15,82,"Supply chain","CA","today+5-y","web",0
2023-01-22,84,"Supply chain","CA","today+5-y","web",0
2023-01-29,84,"Supply chain","CA","today+5-y","web",0
2023-02-05,80,"Supply chain","CA","today+5-y","web",0
2023-02-12,70,"Supply chain","CA","today+5-y","web",0
2023-02-19,75,"Supply chain","CA","today+5-y","web",0
2023-02-26,70,"Supply chain","CA","today+5-y","web",0
2023-03-05,80,"Supply chain","CA","today+5-y","web",0
2023-03-12,75,"Supply chain","CA","today+5-y","web",0
2023-03-19,78,"Supply chain","CA","today+5-y","web",0
2023-03-26,72,"Supply chain","CA","today+5-y","web",0
2023-04-02,66,"Supply chain","CA","today+5-y","web",0
2023-04-09,69,"Supply chain","CA","today+5-y","web",0
2023-04-16,67,"Supply chain","CA","today+5-y","web",0
2023-04-23,61,"Supply chain","CA","today+5-y","web",0
2023-04-30,60,"Supply chain","CA","today+5-y","web",0
2023-05-07,68,"Supply chain","CA","today+5-y","web",0
2023-05-14,74,"Supply chain","CA","today+5-y","web",0
2023-05-21,66,"Supply chain","CA","today+5-y","web",0
2023-05-28,73,"Supply chain","CA","today+5-y","web",0
2023-06-04,70,"Supply chain","CA","today+5-y","web",0
2023-06-11,70,"Supply chain","CA","today+5-y","web",0
2023-06-18,70,"Supply chain","CA","today+5-y","web",0
2023-06-25,62,"Supply chain","CA","today+5-y","web",0
2023-07-02,53,"Supply chain","CA","today+5-y","web",0
2023-07-09,68,"Supply chain","CA","today+5-y","web",0
2023-07-16,58,"Supply chain","CA","today+5-y","web",0
2023-07-23,65,"Supply chain","CA","today+5-y","web",0
2023-07-30,62,"Supply chain","CA","today+5-y","web",0
2023-08-06,59,"Supply chain","CA","today+5-y","web",0
2023-08-13,58,"Supply chain","CA","today+5-y","web",0
2023-08-20,55,"Supply chain","CA","today+5-y","web",0
2023-08-27,49,"Supply chain","CA","today+5-y","web",0
2023-09-03,58,"Supply chain","CA","today+5-y","web",0
2023-09-10,69,"Supply chain","CA","today+5-y","web",0
2023-09-17,68,"Supply chain","CA","today+5-y","web",0
2023-09-24,70,"Supply chain","CA","today+5-y","web",0
2023-10-01,66,"Supply chain","CA","today+5-y","web",0
2023-10-08,62,"Supply chain","CA","today+5-y","web",0
2023-10-15,69,"Supply chain","CA","today+5-y","web",0
2023-10-22,63,"Supply chain","CA","today+5-y","web",0
2023-10-29,72,"Supply chain","CA","today+5-y","web",0
2023-11-05,66,"Supply chain","CA","today+5-y","web",0
2023-11-12,67,"Supply chain","CA","today+5-y","web",0
2023-11-19,70,"Supply chain","CA","today+5-y","web",0
2023-11-26,70,"Supply chain","CA","today+5-y","web",0
2023-12-03,70,"Supply chain","CA","today+5-y","web",0
2023-12-10,64,"Supply chain","CA","today+5-y","web",0
2023-12-17,48,"Supply chain","CA","today+5-y","web",0
2023-12-24,35,"Supply chain","CA","today+5-y","web",0
2023-12-31,48,"Supply chain","CA","today+5-y","web",0
2024-01-07,72,"Supply chain","CA","today+5-y","web",0
2024-01-14,73,"Supply chain","CA","today+5-y","web",0
2024-01-21,76,"Supply chain","CA","today+5-y","web",0
2024-01-28,74,"Supply chain","CA","today+5-y","web",0
2024-02-04,78,"Supply chain","CA","today+5-y","web",0
2024-02-11,73,"Supply chain","CA","today+5-y","web",0
2024-02-18,74,"Supply chain","CA","today+5-y","web",0
2024-02-25,73,"Supply chain","CA","today+5-y","web",0
2024-03-03,68,"Supply chain","CA","today+5-y","web",0
2024-03-10,77,"Supply chain","CA","today+5-y","web",0
2024-03-17,73,"Supply chain","CA","today+5-y","web",0
2024-03-24,63,"Supply chain","CA","today+5-y","web",0
2024-03-31,69,"Supply chain","CA","today+5-y","web",0
2024-04-07,69,"Supply chain","CA","today+5-y","web",0
2024-04-14,69,"Supply chain","CA","today+5-y","web",0
2024-04-21,62,"Supply chain","CA","today+5-y","web",0
2024-04-28,56,"Supply chain","CA","today+5-y","web",0
2024-05-05,55,"Supply chain","CA","today+5-y","web",0
2024-05-12,59,"Supply chain","CA","today+5-y","web",0
2024-05-19,57,"Supply chain","CA","today+5-y","web",0
2024-05-26,58,"Supply chain","CA","today+5-y","web",0
2024-06-02,61,"Supply chain","CA","today+5-y","web",0
2024-06-09,59,"Supply chain","CA","today+5-y","web",0
2024-06-16,59,"Supply chain","CA","today+5-y","web",0
2024-06-23,58,"Supply chain","CA","today+5-y","web",0
2024-06-30,48,"Supply chain","CA","today+5-y","web",0
2024-07-07,53,"Supply chain","CA","today+5-y","web",0
2024-07-14,58,"Supply chain","CA","today+5-y","web",0
2024-07-21,63,"Supply chain","CA","today+5-y","web",0
2024-07-28,57,"Supply chain","CA","today+5-y","web",0
2024-08-04,49,"Supply chain","CA","today+5-y","web",0
