"date","hits","keyword","geo","time","gprop","category"
2021-09-05,49,"Supply chain","CA","today+5-y","web",0
2021-09-12,50,"Supply chain","CA","today+5-y","web",0
2021-09-19,59,"Supply chain","CA","today+5-y","web",0
2021-09-26,67,"Supply chain","CA","today+5-y","web",0
2021-10-03,66,"Supply chain","CA","today+5-y","web",0
2021-10-10,79,"Supply chain","CA","today+5-y","web",0
2021-10-17,84,"Supply chain","CA","today+5-y","web",0
2021-10-24,72,"Supply chain","CA","today+5-y","web",0
2021-10-31,74,"Supply chain","CA","today+5-y","web",0
2021-11-07,62,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,69,"Supply chain","CA","today+5-y","web",0
2021-11-28,71,"Supply chain","CA","today+5-y","web",0
2021-12-05,76,"Supply chain","CA","today+5-y","web",0
2021-12-12,59,"Supply chain","CA","today+5-y","web",0
2021-12-19,33,"Supply chain","CA","today+5-y","web",0
2021-12-26,25,"Supply chain","CA","today+5-y","web",0
2022-01-02,67,"Supply chain","CA","today+5-y","web",0
2022-01-09,84,"Supply chain","CA","today+5-y","web",0
2022-01-16,93,"Supply chain","CA","today+5-y","web",0
2022-01-23,87,"Supply chain","CA","today+5-y","web",0
2022-01-30,79,"Supply chain","CA","today+5-y","web",0
2022-02-06,83,"Supply chain","CA","today+5-y","web",0
2022-02-13,76,"Supply chain","CA","today+5-y","web",0
2022-02-20,81,"Supply chain","CA","today+5-y","web",0
2022-02-27,85,"Supply chain","CA","today+5-y","web",0
2022-03-06,85,"Supply chain","CA","today+5-y","web",0
2022-03-13,79,"Supply chain","CA","today+5-y","web",0
2022-03-20,83,"Supply chain","CA","today+5-y","web",0
2022-03-27,81,"Supply chain","CA","today+5-y","web",0
2022-04-03,79,"Supply chain","CA","today+5-y","web",0
2022-04-10,75,"Supply chain","CA","today+5-y","web",0
2022-04-17,87,"Supply chain","CA","today+5-y","web",0
2022-04-24,62,"Supply chain","CA","today+5-y","web",0
2022-05-01,62,"Supply chain","CA","today+5-y","web",0
2022-05-08,65,"Supply chain","CA","today+5-y","web",0
2022-05-15,61,"Supply chain","CA","today+5-y","web",0
2022-05-22,58,"Supply chain","CA","today+5-y","web",0
2022-05-29,67,"Supply chain","CA","today+5-y","web",0
2022-06-05,70,"Supply chain","CA","today+5-y","web",0
2022-06-12,68,"Supply chain","CA","today+5-y","web",0
2022-06-19,77,"Supply chain","CA","today+5-y","web",0
2022-06-26,57,"Supply chain","CA","today+5-y","web",0
2022-07-03,61,"Supply chain","CA","today+5-y","web",0
2022-07-10,65,"Supply chain","CA","today+5-y","web",0
2022-07-17,66,"Supply chain","CA","today+5-y","web",0
2022-07-24,65,"Supply chain","CA","today+5-y","web",0
2022-07-31,60,"Supply chain","CA","today+5-y","web",0
2022-08-07,59,"Supply chain","CA","today+5-y","web",0
2022-08-14,74,"Supply chain","CA","today+5-y","web",0
2022-08-21,53,"Supply chain","CA","today+5-y","web",0
2022-08-28,48,"Supply chain","CA","today+5-y","web",0
2022-09-04,62,"Supply chain","CA","today+5-y","web",0
2022-09-11,71,"Supply chain","CA","today+5-y","web",0
2022-09-18,76,"Supply chain","CA","today+5-y","web",0
2022-09-25,72,"Supply chain","CA","today+5-y","web",0
2022-10-02,77,"Supply chain","CA","today+5-y","web",0
2022-10-09,66,"Supply chain","CA","today+5-y","web",0
2022-10-16,73,"Supply chain","CA","today+5-y","web",0
2022-10-23,67,"Supply chain","CA","today+5-y","web",0
2022-10-30,82,"Supply chain","CA","today+5-y","web",0
2022-11-06,73,"Supply chain","CA","today+5-y","web",0
2022-11-13,77,"Supply chain","CA","today+5-y","web",0
2022-11-20,72,"Supply chain","CA","today+5-y","web",0
2022-11-27,75,"Supply chain","CA","today+5-y","web",0
2022-12-04,75,"Supply chain","CA","today+5-y","web",0
2022-12-11,68,"Supply chain","CA","today+5-y","web",0
2022-12-18,53,"Supply chain","CA","today+5-y","web",0
2022-12-25,30,"Supply chain","CA","today+5-y","web",0
2023-01-01,53,"Supply chain","CA","today+5-y","web",0
2023-01-08,66,"Supply chain","CA","today+5-y","web",0
2023-01-15,72,"Supply chain","CA","today+5-y","web",0
2023-01-22,79,"Supply chain","CA","today+5-y","web",0
2023-01-29,84,"Supply chain","CA","today+5-y","web",0
2023-02-05,78,"Supply chain","CA","today+5-y","web",0
2023-02-12,73,"Supply chain","CA","today+5-y","web",0
2023-02-19,76,"Supply chain","CA","today+5-y","web",0
2023-02-26,68,"Supply chain","CA","today+5-y","web",0
2023-03-05,82,"Supply chain","CA","today+5-y","web",0
2023-03-12,72,"Supply chain","CA","today+5-y","web",0
2023-03-19,75,"Supply chain","CA","today+5-y","web",0
2023-03-26,78,"Supply chain","CA","today+5-y","web",0
2023-04-02,66,"Supply chain","CA","today+5-y","web",0
2023-04-09,71,"Supply chain","CA","today+5-y","web",0
2023-04-16,69,"Supply chain","CA","today+5-y","web",0
2023-04-23,60,"Supply chain","CA","today+5-y","web",0
2023-04-30,60,"Supply chain","CA","today+5-y","web",0
2023-05-07,69,"Supply chain","CA","today+5-y","web",0
2023-05-14,72,"Supply chain","CA","today+5-y","web",0
2023-05-21,64,"Supply chain","CA","today+5-y","web",0
2023-05-28,72,"Supply chain","CA","today+5-y","web",0
2023-06-04,70,"Supply chain","CA","today+5-y","web",0
2023-06-11,75,"Supply chain","CA","today+5-y","web",0
2023-06-18,71,"Supply chain","CA","today+5-y","web",0
2023-06-25,59,"Supply chain","CA","today+5-y","web",0
2023-07-02,54,"Supply chain","CA","today+5-y","web",0
2023-07-09,72,"Supply chain","CA","today+5-y","web",0
2023-07-16,53,"Supply chain","CA","today+5-y","web",0
2023-07-23,64,"Supply chain","CA","today+5-y","web",0
2023-07-30,60,"Supply chain","CA","today+5-y","web",0
2023-08-06,57,"Supply chain","CA","today+5-y","web",0
2023-08-13,60,"Supply chain","CA","today+5-y","web",0
2023-08-20,58,"Supply chain","CA","today+5-y","web",0
2023-08-27,51,"Supply chain","CA","today+5-y","web",0
2023-09-03,57,"Supply chain","CA","today+5-y","web",0
2023-09-10,69,"Supply chain","CA","today+5-y","web",0
2023-09-17,68,"Supply chain","CA","today+5-y","web",0
2023-09-24,75,"Supply chain","CA","today+5-y","web",0
2023-10-01,65,"Supply chain","CA","today+5-y","web",0
2023-10-08,62,"Supply chain","CA","today+5-y","web",0
2023-10-15,71,"Supply chain","CA","today+5-y","web",0
2023-10-22,62,"Supply chain","CA","today+5-y","web",0
2023-10-29,74,"Supply chain","CA","today+5-y","web",0
2023-11-05,68,"Supply chain","CA","today+5-y","web",0
2023-11-12,66,"Supply chain","CA","today+5-y","web",0
2023-11-19,69,"Supply chain","CA","today+5-y","web",0
2023-11-26,70,"Supply chain","CA","today+5-y","web",0
2023-12-03,73,"Supply chain","CA","today+5-y","web",0
2023-12-10,65,"Supply chain","CA","today+5-y","web",0
2023-12-17,50,"Supply chain","CA","today+5-y","web",0
2023-12-24,39,"Supply chain","CA","today+5-y","web",0
2023-12-31,45,"Supply chain","CA","today+5-y","web",0
2024-01-07,71,"Supply chain","CA","today+5-y","web",0
2024-01-14,71,"Supply chain","CA","today+5-y","web",0
2024-01-21,75,"Supply chain","CA","today+5-y","web",0
2024-01-28,66,"Supply chain","CA","today+5-y","web",0
2024-02-04,75,"Supply chain","CA","today+5-y","web",0
2024-02-11,74,"Supply chain","CA","today+5-y","web",0
2024-02-18,68,"Supply chain","CA","today+5-y","web",0
2024-02-25,77,"Supply chain","CA","today+5-y","web",0
2024-03-03,71,"Supply chain","CA","today+5-y","web",0
2024-03-10,73,"Supply chain","CA","today+5-y","web",0
2024-03-17,74,"Supply chain","CA","today+5-y","web",0
2024-03-24,62,"Supply chain","CA","today+5-y","web",0
2024-03-31,72,"Supply chain","CA","today+5-y","web",0
2024-04-07,69,"Supply chain","CA","today+5-y","web",0
2024-04-14,41,"Supply chain","CA","today+5-y","web",0
