"date","hits","keyword","geo","time","gprop","category"
2023-06-04,42,"Supply chain","CA","today+5-y","web",0
2023-06-11,43,"Supply chain","CA","today+5-y","web",0
2023-06-18,41,"Supply chain","CA","today+5-y","web",0
2023-06-25,37,"Supply chain","CA","today+5-y","web",0
2023-07-02,31,"Supply chain","CA","today+5-y","web",0
2023-07-09,41,"Supply chain","CA","today+5-y","web",0
2023-07-16,34,"Supply chain","CA","today+5-y","web",0
2023-07-23,39,"Supply chain","CA","today+5-y","web",0
2023-07-30,37,"Supply chain","CA","today+5-y","web",0
2023-08-06,36,"Supply chain","CA","today+5-y","web",0
2023-08-13,34,"Supply chain","CA","today+5-y","web",0
2023-08-20,34,"Supply chain","CA","today+5-y","web",0
2023-08-27,30,"Supply chain","CA","today+5-y","web",0
2023-09-03,35,"Supply chain","CA","today+5-y","web",0
2023-09-10,42,"Supply chain","CA","today+5-y","web",0
2023-09-17,41,"Supply chain","CA","today+5-y","web",0
2023-09-24,42,"Supply chain","CA","today+5-y","web",0
2023-10-01,40,"Supply chain","CA","today+5-y","web",0
2023-10-08,37,"Supply chain","CA","today+5-y","web",0
2023-10-15,41,"Supply chain","CA","today+5-y","web",0
2023-10-22,38,"Supply chain","CA","today+5-y","web",0
2023-10-29,44,"Supply chain","CA","today+5-y","web",0
2023-11-05,40,"Supply chain","CA","today+5-y","web",0
2023-11-12,40,"Supply chain","CA","today+5-y","web",0
2023-11-19,42,"Supply chain","CA","today+5-y","web",0
2023-11-26,42,"Supply chain","CA","today+5-y","web",0
2023-12-03,43,"Supply chain","CA","today+5-y","web",0
2023-12-10,39,"Supply chain","CA","today+5-y","web",0
2023-12-17,29,"Supply chain","CA","today+5-y","web",0
2023-12-24,22,"Supply chain","CA","today+5-y","web",0
2023-12-31,29,"Supply chain","CA","today+5-y","web",0
2024-01-07,42,"Supply chain","CA","today+5-y","web",0
2024-01-14,44,"Supply chain","CA","today+5-y","web",0
2024-01-21,45,"Supply chain","CA","today+5-y","web",0
2024-01-28,43,"Supply chain","CA","today+5-y","web",0
2024-02-04,47,"Supply chain","CA","today+5-y","web",0
2024-02-11,42,"Supply chain","CA","today+5-y","web",0
2024-02-18,43,"Supply chain","CA","today+5-y","web",0
2024-02-25,44,"Supply chain","CA","today+5-y","web",0
2024-03-03,42,"Supply chain","CA","today+5-y","web",0
2024-03-10,45,"Supply chain","CA","today+5-y","web",0
2024-03-17,43,"Supply chain","CA","today+5-y","web",0
2024-03-24,38,"Supply chain","CA","today+5-y","web",0
2024-03-31,41,"Supply chain","CA","today+5-y","web",0
2024-04-07,40,"Supply chain","CA","today+5-y","web",0
2024-04-14,41,"Supply chain","CA","today+5-y","web",0
2024-04-21,36,"Supply chain","CA","today+5-y","web",0
2024-04-28,34,"Supply chain","CA","today+5-y","web",0
2024-05-05,34,"Supply chain","CA","today+5-y","web",0
2024-05-12,37,"Supply chain","CA","today+5-y","web",0
2024-05-19,33,"Supply chain","CA","today+5-y","web",0
2024-05-26,36,"Supply chain","CA","today+5-y","web",0
2024-06-02,38,"Supply chain","CA","today+5-y","web",0
2024-06-09,36,"Supply chain","CA","today+5-y","web",0
2024-06-16,36,"Supply chain","CA","today+5-y","web",0
2024-06-23,35,"Supply chain","CA","today+5-y","web",0
2024-06-30,28,"Supply chain","CA","today+5-y","web",0
2024-07-07,32,"Supply chain","CA","today+5-y","web",0
2024-07-14,35,"Supply chain","CA","today+5-y","web",0
2024-07-21,36,"Supply chain","CA","today+5-y","web",0
2024-07-28,32,"Supply chain","CA","today+5-y","web",0
2024-08-04,32,"Supply chain","CA","today+5-y","web",0
2024-08-11,32,"Supply chain","CA","today+5-y","web",0
2024-08-18,35,"Supply chain","CA","today+5-y","web",0
2024-08-25,32,"Supply chain","CA","today+5-y","web",0
2024-09-01,32,"Supply chain","CA","today+5-y","web",0
2024-09-08,38,"Supply chain","CA","today+5-y","web",0
2024-09-15,38,"Supply chain","CA","today+5-y","web",0
2024-09-22,40,"Supply chain","CA","today+5-y","web",0
2024-09-29,38,"Supply chain","CA","today+5-y","web",0
2024-10-06,39,"Supply chain","CA","today+5-y","web",0
2024-10-13,34,"Supply chain","CA","today+5-y","web",0
2024-10-20,38,"Supply chain","CA","today+5-y","web",0
2024-10-27,38,"Supply chain","CA","today+5-y","web",0
2024-11-03,35,"Supply chain","CA","today+5-y","web",0
2024-11-10,39,"Supply chain","CA","today+5-y","web",0
2024-11-17,40,"Supply chain","CA","today+5-y","web",0
2024-11-24,37,"Supply chain","CA","today+5-y","web",0
2024-12-01,38,"Supply chain","CA","today+5-y","web",0
2024-12-08,35,"Supply chain","CA","today+5-y","web",0
2024-12-15,32,"Supply chain","CA","today+5-y","web",0
2024-12-22,20,"Supply chain","CA","today+5-y","web",0
2024-12-29,23,"Supply chain","CA","today+5-y","web",0
2025-01-05,34,"Supply chain","CA","today+5-y","web",0
2025-01-12,42,"Supply chain","CA","today+5-y","web",0
2025-01-19,44,"Supply chain","CA","today+5-y","web",0
2025-01-26,38,"Supply chain","CA","today+5-y","web",0
2025-02-02,40,"Supply chain","CA","today+5-y","web",0
2025-02-09,36,"Supply chain","CA","today+5-y","web",0
2025-02-16,35,"Supply chain","CA","today+5-y","web",0
2025-02-23,37,"Supply chain","CA","today+5-y","web",0
2025-03-02,41,"Supply chain","CA","today+5-y","web",0
2025-03-09,39,"Supply chain","CA","today+5-y","web",0
2025-03-16,42,"Supply chain","CA","today+5-y","web",0
2025-03-23,39,"Supply chain","CA","today+5-y","web",0
2025-03-30,39,"Supply chain","CA","today+5-y","web",0
2025-04-06,38,"Supply chain","CA","today+5-y","web",0
2025-04-13,33,"Supply chain","CA","today+5-y","web",0
2025-04-20,34,"Supply chain","CA","today+5-y","web",0
2025-04-27,31,"Supply chain","CA","today+5-y","web",0
2025-05-04,35,"Supply chain","CA","today+5-y","web",0
2025-05-11,34,"Supply chain","CA","today+5-y","web",0
2025-05-18,31,"Supply chain","CA","today+5-y","web",0
2025-05-25,36,"Supply chain","CA","today+5-y","web",0
2025-06-01,35,"Supply chain","CA","today+5-y","web",0
2025-06-08,39,"Supply chain","CA","today+5-y","web",0
2025-06-15,37,"Supply chain","CA","today+5-y","web",0
2025-06-22,37,"Supply chain","CA","today+5-y","web",0
2025-06-29,31,"Supply chain","CA","today+5-y","web",0
2025-07-06,34,"Supply chain","CA","today+5-y","web",0
2025-07-13,34,"Supply chain","CA","today+5-y","web",0
2025-07-20,35,"Supply chain","CA","today+5-y","web",0
2025-07-27,35,"Supply chain","CA","today+5-y","web",0
2025-08-03,33,"Supply chain","CA","today+5-y","web",0
2025-08-10,33,"Supply chain","CA","today+5-y","web",0
2025-08-17,28,"Supply chain","CA","today+5-y","web",0
2025-08-24,31,"Supply chain","CA","today+5-y","web",0
2025-08-31,30,"Supply chain","CA","today+5-y","web",0
2025-09-07,36,"Supply chain","CA","today+5-y","web",0
2025-09-14,37,"Supply chain","CA","today+5-y","web",0
2025-09-21,34,"Supply chain","CA","today+5-y","web",0
2025-09-28,31,"Supply chain","CA","today+5-y","web",0
2025-10-05,35,"Supply chain","CA","today+5-y","web",0
2025-10-12,29,"Supply chain","CA","today+5-y","web",0
2025-10-19,31,"Supply chain","CA","today+5-y","web",0
2025-10-26,42,"Supply chain","CA","today+5-y","web",0
2025-11-02,59,"Supply chain","CA","today+5-y","web",0
2025-11-09,58,"Supply chain","CA","today+5-y","web",0
2025-11-16,61,"Supply chain","CA","today+5-y","web",0
2025-11-23,68,"Supply chain","CA","today+5-y","web",0
2025-11-30,71,"Supply chain","CA","today+5-y","web",0
2025-12-07,72,"Supply chain","CA","today+5-y","web",0
2025-12-14,62,"Supply chain","CA","today+5-y","web",0
2025-12-21,47,"Supply chain","CA","today+5-y","web",0
2025-12-28,47,"Supply chain","CA","today+5-y","web",0
2026-01-04,66,"Supply chain","CA","today+5-y","web",0
2026-01-11,74,"Supply chain","CA","today+5-y","web",0
2026-01-18,72,"Supply chain","CA","today+5-y","web",0
2026-01-25,84,"Supply chain","CA","today+5-y","web",0
2026-02-01,100,"Supply chain","CA","today+5-y","web",0
2026-02-08,65,"Supply chain","CA","today+5-y","web",0
2026-02-15,66,"Supply chain","CA","today+5-y","web",0
2026-02-22,30,"Supply chain","CA","today+5-y","web",0
