"date","hits","keyword","geo","time","gprop","category"
2023-01-15,73,"Supply chain","CA","today+5-y","web",0
2023-01-22,79,"Supply chain","CA","today+5-y","web",0
2023-01-29,83,"Supply chain","CA","today+5-y","web",0
2023-02-05,75,"Supply chain","CA","today+5-y","web",0
2023-02-12,71,"Supply chain","CA","today+5-y","web",0
2023-02-19,73,"Supply chain","CA","today+5-y","web",0
2023-02-26,69,"Supply chain","CA","today+5-y","web",0
2023-03-05,82,"Supply chain","CA","today+5-y","web",0
2023-03-12,68,"Supply chain","CA","today+5-y","web",0
2023-03-19,70,"Supply chain","CA","today+5-y","web",0
2023-03-26,79,"Supply chain","CA","today+5-y","web",0
2023-04-02,66,"Supply chain","CA","today+5-y","web",0
2023-04-09,70,"Supply chain","CA","today+5-y","web",0
2023-04-16,69,"Supply chain","CA","today+5-y","web",0
2023-04-23,61,"Supply chain","CA","today+5-y","web",0
2023-04-30,59,"Supply chain","CA","today+5-y","web",0
2023-05-07,63,"Supply chain","CA","today+5-y","web",0
2023-05-14,71,"Supply chain","CA","today+5-y","web",0
2023-05-21,63,"Supply chain","CA","today+5-y","web",0
2023-05-28,76,"Supply chain","CA","today+5-y","web",0
2023-06-04,74,"Supply chain","CA","today+5-y","web",0
2023-06-11,73,"Supply chain","CA","today+5-y","web",0
2023-06-18,72,"Supply chain","CA","today+5-y","web",0
2023-06-25,54,"Supply chain","CA","today+5-y","web",0
2023-07-02,53,"Supply chain","CA","today+5-y","web",0
2023-07-09,76,"Supply chain","CA","today+5-y","web",0
2023-07-16,51,"Supply chain","CA","today+5-y","web",0
2023-07-23,62,"Supply chain","CA","today+5-y","web",0
2023-07-30,57,"Supply chain","CA","today+5-y","web",0
2023-08-06,58,"Supply chain","CA","today+5-y","web",0
2023-08-13,57,"Supply chain","CA","today+5-y","web",0
2023-08-20,58,"Supply chain","CA","today+5-y","web",0
2023-08-27,50,"Supply chain","CA","today+5-y","web",0
2023-09-03,58,"Supply chain","CA","today+5-y","web",0
2023-09-10,69,"Supply chain","CA","today+5-y","web",0
2023-09-17,66,"Supply chain","CA","today+5-y","web",0
2023-09-24,73,"Supply chain","CA","today+5-y","web",0
2023-10-01,63,"Supply chain","CA","today+5-y","web",0
2023-10-08,62,"Supply chain","CA","today+5-y","web",0
2023-10-15,72,"Supply chain","CA","today+5-y","web",0
2023-10-22,60,"Supply chain","CA","today+5-y","web",0
2023-10-29,69,"Supply chain","CA","today+5-y","web",0
2023-11-05,65,"Supply chain","CA","today+5-y","web",0
2023-11-12,67,"Supply chain","CA","today+5-y","web",0
2023-11-19,68,"Supply chain","CA","today+5-y","web",0
2023-11-26,69,"Supply chain","CA","today+5-y","web",0
2023-12-03,76,"Supply chain","CA","today+5-y","web",0
2023-12-10,63,"Supply chain","CA","today+5-y","web",0
2023-12-17,49,"Supply chain","CA","today+5-y","web",0
2023-12-24,32,"Supply chain","CA","today+5-y","web",0
2023-12-31,43,"Supply chain","CA","today+5-y","web",0
2024-01-07,70,"Supply chain","CA","today+5-y","web",0
2024-01-14,72,"Supply chain","CA","today+5-y","web",0
2024-01-21,72,"Supply chain","CA","today+5-y","web",0
2024-01-28,63,"Supply chain","CA","today+5-y","web",0
