"date","hits","keyword","geo","time","gprop","category"
2020-05-24,43,"Supply chain","CA-ON","today+5-y","web",0
2020-05-31,54,"Supply chain","CA-ON","today+5-y","web",0
2020-06-07,42,"Supply chain","CA-ON","today+5-y","web",0
2020-06-14,48,"Supply chain","CA-ON","today+5-y","web",0
2020-06-21,51,"Supply chain","CA-ON","today+5-y","web",0
2020-06-28,37,"Supply chain","CA-ON","today+5-y","web",0
2020-07-05,41,"Supply chain","CA-ON","today+5-y","web",0
2020-07-12,43,"Supply chain","CA-ON","today+5-y","web",0
2020-07-19,43,"Supply chain","CA-ON","today+5-y","web",0
2020-07-26,48,"Supply chain","CA-ON","today+5-y","web",0
2020-08-02,51,"Supply chain","CA-ON","today+5-y","web",0
2020-08-09,48,"Supply chain","CA-ON","today+5-y","web",0
2020-08-16,38,"Supply chain","CA-ON","today+5-y","web",0
2020-08-23,36,"Supply chain","CA-ON","today+5-y","web",0
2020-08-30,41,"Supply chain","CA-ON","today+5-y","web",0
2020-09-06,42,"Supply chain","CA-ON","today+5-y","web",0
2020-09-13,42,"Supply chain","CA-ON","today+5-y","web",0
2020-09-20,55,"Supply chain","CA-ON","today+5-y","web",0
2020-09-27,61,"Supply chain","CA-ON","today+5-y","web",0
2020-10-04,73,"Supply chain","CA-ON","today+5-y","web",0
2020-10-11,49,"Supply chain","CA-ON","today+5-y","web",0
2020-10-18,56,"Supply chain","CA-ON","today+5-y","web",0
2020-10-25,49,"Supply chain","CA-ON","today+5-y","web",0
2020-11-01,45,"Supply chain","CA-ON","today+5-y","web",0
2020-11-08,51,"Supply chain","CA-ON","today+5-y","web",0
2020-11-15,55,"Supply chain","CA-ON","today+5-y","web",0
2020-11-22,48,"Supply chain","CA-ON","today+5-y","web",0
2020-11-29,43,"Supply chain","CA-ON","today+5-y","web",0
2020-12-06,50,"Supply chain","CA-ON","today+5-y","web",0
2020-12-13,56,"Supply chain","CA-ON","today+5-y","web",0
2020-12-20,26,"Supply chain","CA-ON","today+5-y","web",0
2020-12-27,16,"Supply chain","CA-ON","today+5-y","web",0
2021-01-03,34,"Supply chain","CA-ON","today+5-y","web",0
2021-01-10,45,"Supply chain","CA-ON","today+5-y","web",0
2021-01-17,45,"Supply chain","CA-ON","today+5-y","web",0
2021-01-24,63,"Supply chain","CA-ON","today+5-y","web",0
2021-01-31,46,"Supply chain","CA-ON","today+5-y","web",0
2021-02-07,61,"Supply chain","CA-ON","today+5-y","web",0
2021-02-14,51,"Supply chain","CA-ON","today+5-y","web",0
2021-02-21,47,"Supply chain","CA-ON","today+5-y","web",0
2021-02-28,52,"Supply chain","CA-ON","today+5-y","web",0
2021-03-07,46,"Supply chain","CA-ON","today+5-y","web",0
2021-03-14,47,"Supply chain","CA-ON","today+5-y","web",0
2021-03-21,51,"Supply chain","CA-ON","today+5-y","web",0
2021-03-28,47,"Supply chain","CA-ON","today+5-y","web",0
2021-04-04,48,"Supply chain","CA-ON","today+5-y","web",0
2021-04-11,45,"Supply chain","CA-ON","today+5-y","web",0
2021-04-18,48,"Supply chain","CA-ON","today+5-y","web",0
2021-04-25,37,"Supply chain","CA-ON","today+5-y","web",0
2021-05-02,35,"Supply chain","CA-ON","today+5-y","web",0
2021-05-09,49,"Supply chain","CA-ON","today+5-y","web",0
2021-05-16,39,"Supply chain","CA-ON","today+5-y","web",0
2021-05-23,52,"Supply chain","CA-ON","today+5-y","web",0
2021-05-30,36,"Supply chain","CA-ON","today+5-y","web",0
2021-06-06,38,"Supply chain","CA-ON","today+5-y","web",0
2021-06-13,38,"Supply chain","CA-ON","today+5-y","web",0
2021-06-20,40,"Supply chain","CA-ON","today+5-y","web",0
2021-06-27,30,"Supply chain","CA-ON","today+5-y","web",0
2021-07-04,32,"Supply chain","CA-ON","today+5-y","web",0
2021-07-11,34,"Supply chain","CA-ON","today+5-y","web",0
2021-07-18,49,"Supply chain","CA-ON","today+5-y","web",0
2021-07-25,43,"Supply chain","CA-ON","today+5-y","web",0
2021-08-01,42,"Supply chain","CA-ON","today+5-y","web",0
2021-08-08,44,"Supply chain","CA-ON","today+5-y","web",0
2021-08-15,30,"Supply chain","CA-ON","today+5-y","web",0
2021-08-22,31,"Supply chain","CA-ON","today+5-y","web",0
2021-08-29,32,"Supply chain","CA-ON","today+5-y","web",0
2021-09-05,40,"Supply chain","CA-ON","today+5-y","web",0
2021-09-12,35,"Supply chain","CA-ON","today+5-y","web",0
2021-09-19,52,"Supply chain","CA-ON","today+5-y","web",0
2021-09-26,61,"Supply chain","CA-ON","today+5-y","web",0
2021-10-03,63,"Supply chain","CA-ON","today+5-y","web",0
2021-10-10,66,"Supply chain","CA-ON","today+5-y","web",0
2021-10-17,80,"Supply chain","CA-ON","today+5-y","web",0
2021-10-24,69,"Supply chain","CA-ON","today+5-y","web",0
2021-10-31,72,"Supply chain","CA-ON","today+5-y","web",0
2021-11-07,65,"Supply chain","CA-ON","today+5-y","web",0
2021-11-14,72,"Supply chain","CA-ON","today+5-y","web",0
2021-11-21,65,"Supply chain","CA-ON","today+5-y","web",0
2021-11-28,66,"Supply chain","CA-ON","today+5-y","web",0
2021-12-05,71,"Supply chain","CA-ON","today+5-y","web",0
2021-12-12,58,"Supply chain","CA-ON","today+5-y","web",0
2021-12-19,34,"Supply chain","CA-ON","today+5-y","web",0
2021-12-26,23,"Supply chain","CA-ON","today+5-y","web",0
2022-01-02,71,"Supply chain","CA-ON","today+5-y","web",0
2022-01-09,90,"Supply chain","CA-ON","today+5-y","web",0
2022-01-16,100,"Supply chain","CA-ON","today+5-y","web",0
2022-01-23,87,"Supply chain","CA-ON","today+5-y","web",0
2022-01-30,79,"Supply chain","CA-ON","today+5-y","web",0
2022-02-06,85,"Supply chain","CA-ON","today+5-y","web",0
2022-02-13,68,"Supply chain","CA-ON","today+5-y","web",0
2022-02-20,76,"Supply chain","CA-ON","today+5-y","web",0
2022-02-27,79,"Supply chain","CA-ON","today+5-y","web",0
2022-03-06,75,"Supply chain","CA-ON","today+5-y","web",0
2022-03-13,78,"Supply chain","CA-ON","today+5-y","web",0
2022-03-20,75,"Supply chain","CA-ON","today+5-y","web",0
2022-03-27,76,"Supply chain","CA-ON","today+5-y","web",0
2022-04-03,78,"Supply chain","CA-ON","today+5-y","web",0
2022-04-10,63,"Supply chain","CA-ON","today+5-y","web",0
2022-04-17,90,"Supply chain","CA-ON","today+5-y","web",0
2022-04-24,60,"Supply chain","CA-ON","today+5-y","web",0
2022-05-01,57,"Supply chain","CA-ON","today+5-y","web",0
2022-05-08,56,"Supply chain","CA-ON","today+5-y","web",0
2022-05-15,60,"Supply chain","CA-ON","today+5-y","web",0
2022-05-22,58,"Supply chain","CA-ON","today+5-y","web",0
2022-05-29,62,"Supply chain","CA-ON","today+5-y","web",0
2022-06-05,69,"Supply chain","CA-ON","today+5-y","web",0
2022-06-12,59,"Supply chain","CA-ON","today+5-y","web",0
2022-06-19,85,"Supply chain","CA-ON","today+5-y","web",0
2022-06-26,47,"Supply chain","CA-ON","today+5-y","web",0
2022-07-03,71,"Supply chain","CA-ON","today+5-y","web",0
2022-07-10,76,"Supply chain","CA-ON","today+5-y","web",0
2022-07-17,62,"Supply chain","CA-ON","today+5-y","web",0
2022-07-24,69,"Supply chain","CA-ON","today+5-y","web",0
2022-07-31,61,"Supply chain","CA-ON","today+5-y","web",0
2022-08-07,68,"Supply chain","CA-ON","today+5-y","web",0
2022-08-14,75,"Supply chain","CA-ON","today+5-y","web",0
2022-08-21,43,"Supply chain","CA-ON","today+5-y","web",0
2022-08-28,44,"Supply chain","CA-ON","today+5-y","web",0
2022-09-04,53,"Supply chain","CA-ON","today+5-y","web",0
2022-09-11,58,"Supply chain","CA-ON","today+5-y","web",0
2022-09-18,70,"Supply chain","CA-ON","today+5-y","web",0
2022-09-25,79,"Supply chain","CA-ON","today+5-y","web",0
2022-10-02,75,"Supply chain","CA-ON","today+5-y","web",0
2022-10-09,59,"Supply chain","CA-ON","today+5-y","web",0
2022-10-16,66,"Supply chain","CA-ON","today+5-y","web",0
2022-10-23,57,"Supply chain","CA-ON","today+5-y","web",0
2022-10-30,49,"Supply chain","CA-ON","today+5-y","web",0
