"date","hits","keyword","geo","time","gprop","category"
2020-06-07,49,"Supply chain","CA","today+5-y","web",0
2020-06-14,51,"Supply chain","CA","today+5-y","web",0
2020-06-21,53,"Supply chain","CA","today+5-y","web",0
2020-06-28,39,"Supply chain","CA","today+5-y","web",0
2020-07-05,52,"Supply chain","CA","today+5-y","web",0
2020-07-12,51,"Supply chain","CA","today+5-y","web",0
2020-07-19,45,"Supply chain","CA","today+5-y","web",0
2020-07-26,52,"Supply chain","CA","today+5-y","web",0
2020-08-02,49,"Supply chain","CA","today+5-y","web",0
2020-08-09,53,"Supply chain","CA","today+5-y","web",0
2020-08-16,48,"Supply chain","CA","today+5-y","web",0
2020-08-23,45,"Supply chain","CA","today+5-y","web",0
2020-08-30,47,"Supply chain","CA","today+5-y","web",0
2020-09-06,48,"Supply chain","CA","today+5-y","web",0
2020-09-13,53,"Supply chain","CA","today+5-y","web",0
2020-09-20,59,"Supply chain","CA","today+5-y","web",0
2020-09-27,62,"Supply chain","CA","today+5-y","web",0
2020-10-04,70,"Supply chain","CA","today+5-y","web",0
2020-10-11,51,"Supply chain","CA","today+5-y","web",0
2020-10-18,59,"Supply chain","CA","today+5-y","web",0
2020-10-25,55,"Supply chain","CA","today+5-y","web",0
2020-11-01,54,"Supply chain","CA","today+5-y","web",0
2020-11-08,57,"Supply chain","CA","today+5-y","web",0
2020-11-15,56,"Supply chain","CA","today+5-y","web",0
2020-11-22,57,"Supply chain","CA","today+5-y","web",0
2020-11-29,53,"Supply chain","CA","today+5-y","web",0
2020-12-06,51,"Supply chain","CA","today+5-y","web",0
2020-12-13,56,"Supply chain","CA","today+5-y","web",0
2020-12-20,29,"Supply chain","CA","today+5-y","web",0
2020-12-27,25,"Supply chain","CA","today+5-y","web",0
2021-01-03,39,"Supply chain","CA","today+5-y","web",0
2021-01-10,53,"Supply chain","CA","today+5-y","web",0
2021-01-17,52,"Supply chain","CA","today+5-y","web",0
2021-01-24,61,"Supply chain","CA","today+5-y","web",0
2021-01-31,53,"Supply chain","CA","today+5-y","web",0
2021-02-07,58,"Supply chain","CA","today+5-y","web",0
2021-02-14,53,"Supply chain","CA","today+5-y","web",0
2021-02-21,52,"Supply chain","CA","today+5-y","web",0
2021-02-28,51,"Supply chain","CA","today+5-y","web",0
2021-03-07,44,"Supply chain","CA","today+5-y","web",0
2021-03-14,51,"Supply chain","CA","today+5-y","web",0
2021-03-21,53,"Supply chain","CA","today+5-y","web",0
2021-03-28,46,"Supply chain","CA","today+5-y","web",0
2021-04-04,50,"Supply chain","CA","today+5-y","web",0
2021-04-11,48,"Supply chain","CA","today+5-y","web",0
2021-04-18,48,"Supply chain","CA","today+5-y","web",0
2021-04-25,50,"Supply chain","CA","today+5-y","web",0
2021-05-02,34,"Supply chain","CA","today+5-y","web",0
2021-05-09,48,"Supply chain","CA","today+5-y","web",0
2021-05-16,39,"Supply chain","CA","today+5-y","web",0
2021-05-23,53,"Supply chain","CA","today+5-y","web",0
2021-05-30,41,"Supply chain","CA","today+5-y","web",0
2021-06-06,46,"Supply chain","CA","today+5-y","web",0
2021-06-13,44,"Supply chain","CA","today+5-y","web",0
2021-06-20,42,"Supply chain","CA","today+5-y","web",0
2021-06-27,38,"Supply chain","CA","today+5-y","web",0
2021-07-04,39,"Supply chain","CA","today+5-y","web",0
2021-07-11,39,"Supply chain","CA","today+5-y","web",0
2021-07-18,44,"Supply chain","CA","today+5-y","web",0
2021-07-25,46,"Supply chain","CA","today+5-y","web",0
2021-08-01,43,"Supply chain","CA","today+5-y","web",0
2021-08-08,44,"Supply chain","CA","today+5-y","web",0
2021-08-15,44,"Supply chain","CA","today+5-y","web",0
2021-08-22,37,"Supply chain","CA","today+5-y","web",0
2021-08-29,41,"Supply chain","CA","today+5-y","web",0
2021-09-05,48,"Supply chain","CA","today+5-y","web",0
2021-09-12,52,"Supply chain","CA","today+5-y","web",0
2021-09-19,61,"Supply chain","CA","today+5-y","web",0
2021-09-26,67,"Supply chain","CA","today+5-y","web",0
2021-10-03,65,"Supply chain","CA","today+5-y","web",0
2021-10-10,75,"Supply chain","CA","today+5-y","web",0
2021-10-17,85,"Supply chain","CA","today+5-y","web",0
2021-10-24,70,"Supply chain","CA","today+5-y","web",0
2021-10-31,76,"Supply chain","CA","today+5-y","web",0
2021-11-07,63,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,73,"Supply chain","CA","today+5-y","web",0
2021-11-28,71,"Supply chain","CA","today+5-y","web",0
2021-12-05,76,"Supply chain","CA","today+5-y","web",0
2021-12-12,59,"Supply chain","CA","today+5-y","web",0
2021-12-19,34,"Supply chain","CA","today+5-y","web",0
2021-12-26,24,"Supply chain","CA","today+5-y","web",0
2022-01-02,69,"Supply chain","CA","today+5-y","web",0
2022-01-09,86,"Supply chain","CA","today+5-y","web",0
2022-01-16,92,"Supply chain","CA","today+5-y","web",0
2022-01-23,93,"Supply chain","CA","today+5-y","web",0
2022-01-30,85,"Supply chain","CA","today+5-y","web",0
2022-02-06,87,"Supply chain","CA","today+5-y","web",0
2022-02-13,79,"Supply chain","CA","today+5-y","web",0
2022-02-20,84,"Supply chain","CA","today+5-y","web",0
2022-02-27,84,"Supply chain","CA","today+5-y","web",0
2022-03-06,81,"Supply chain","CA","today+5-y","web",0
2022-03-13,78,"Supply chain","CA","today+5-y","web",0
2022-03-20,86,"Supply chain","CA","today+5-y","web",0
2022-03-27,81,"Supply chain","CA","today+5-y","web",0
2022-04-03,80,"Supply chain","CA","today+5-y","web",0
2022-04-10,73,"Supply chain","CA","today+5-y","web",0
2022-04-17,94,"Supply chain","CA","today+5-y","web",0
2022-04-24,60,"Supply chain","CA","today+5-y","web",0
2022-05-01,60,"Supply chain","CA","today+5-y","web",0
2022-05-08,64,"Supply chain","CA","today+5-y","web",0
2022-05-15,65,"Supply chain","CA","today+5-y","web",0
2022-05-22,62,"Supply chain","CA","today+5-y","web",0
2022-05-29,68,"Supply chain","CA","today+5-y","web",0
2022-06-05,67,"Supply chain","CA","today+5-y","web",0
2022-06-12,66,"Supply chain","CA","today+5-y","web",0
2022-06-19,77,"Supply chain","CA","today+5-y","web",0
2022-06-26,56,"Supply chain","CA","today+5-y","web",0
2022-07-03,64,"Supply chain","CA","today+5-y","web",0
2022-07-10,64,"Supply chain","CA","today+5-y","web",0
2022-07-17,66,"Supply chain","CA","today+5-y","web",0
2022-07-24,63,"Supply chain","CA","today+5-y","web",0
2022-07-31,65,"Supply chain","CA","today+5-y","web",0
2022-08-07,61,"Supply chain","CA","today+5-y","web",0
2022-08-14,76,"Supply chain","CA","today+5-y","web",0
2022-08-21,51,"Supply chain","CA","today+5-y","web",0
2022-08-28,46,"Supply chain","CA","today+5-y","web",0
2022-09-04,63,"Supply chain","CA","today+5-y","web",0
2022-09-11,72,"Supply chain","CA","today+5-y","web",0
2022-09-18,79,"Supply chain","CA","today+5-y","web",0
2022-09-25,73,"Supply chain","CA","today+5-y","web",0
2022-10-02,78,"Supply chain","CA","today+5-y","web",0
2022-10-09,66,"Supply chain","CA","today+5-y","web",0
2022-10-16,72,"Supply chain","CA","today+5-y","web",0
2022-10-23,69,"Supply chain","CA","today+5-y","web",0
2022-10-30,85,"Supply chain","CA","today+5-y","web",0
2022-11-06,71,"Supply chain","CA","today+5-y","web",0
2022-11-13,80,"Supply chain","CA","today+5-y","web",0
2022-11-20,74,"Supply chain","CA","today+5-y","web",0
2022-11-27,76,"Supply chain","CA","today+5-y","web",0
2022-12-04,77,"Supply chain","CA","today+5-y","web",0
2022-12-11,70,"Supply chain","CA","today+5-y","web",0
2022-12-18,52,"Supply chain","CA","today+5-y","web",0
2022-12-25,30,"Supply chain","CA","today+5-y","web",0
2023-01-01,53,"Supply chain","CA","today+5-y","web",0
2023-01-08,66,"Supply chain","CA","today+5-y","web",0
2023-01-15,75,"Supply chain","CA","today+5-y","web",0
2023-01-22,77,"Supply chain","CA","today+5-y","web",0
2023-01-29,82,"Supply chain","CA","today+5-y","web",0
2023-02-05,75,"Supply chain","CA","today+5-y","web",0
2023-02-12,75,"Supply chain","CA","today+5-y","web",0
2023-02-19,76,"Supply chain","CA","today+5-y","web",0
2023-02-26,65,"Supply chain","CA","today+5-y","web",0
2023-03-05,83,"Supply chain","CA","today+5-y","web",0
2023-03-12,74,"Supply chain","CA","today+5-y","web",0
2023-03-19,72,"Supply chain","CA","today+5-y","web",0
2023-03-26,79,"Supply chain","CA","today+5-y","web",0
2023-04-02,64,"Supply chain","CA","today+5-y","web",0
2023-04-09,73,"Supply chain","CA","today+5-y","web",0
2023-04-16,68,"Supply chain","CA","today+5-y","web",0
2023-04-23,64,"Supply chain","CA","today+5-y","web",0
2023-04-30,62,"Supply chain","CA","today+5-y","web",0
2023-05-07,66,"Supply chain","CA","today+5-y","web",0
2023-05-14,72,"Supply chain","CA","today+5-y","web",0
2023-05-21,62,"Supply chain","CA","today+5-y","web",0
2023-05-28,76,"Supply chain","CA","today+5-y","web",0
2023-06-04,70,"Supply chain","CA","today+5-y","web",0
2023-06-11,74,"Supply chain","CA","today+5-y","web",0
2023-06-18,76,"Supply chain","CA","today+5-y","web",0
2023-06-25,61,"Supply chain","CA","today+5-y","web",0
2023-07-02,55,"Supply chain","CA","today+5-y","web",0
2023-07-09,75,"Supply chain","CA","today+5-y","web",0
2023-07-16,51,"Supply chain","CA","today+5-y","web",0
2023-07-23,64,"Supply chain","CA","today+5-y","web",0
2023-07-30,58,"Supply chain","CA","today+5-y","web",0
2023-08-06,57,"Supply chain","CA","today+5-y","web",0
2023-08-13,59,"Supply chain","CA","today+5-y","web",0
