"date","hits","keyword","geo","time","gprop","category"
2020-10-18,58,"Supply chain","CA","today+5-y","web",0
2020-10-25,52,"Supply chain","CA","today+5-y","web",0
2020-11-01,47,"Supply chain","CA","today+5-y","web",0
2020-11-08,56,"Supply chain","CA","today+5-y","web",0
2020-11-15,50,"Supply chain","CA","today+5-y","web",0
2020-11-22,53,"Supply chain","CA","today+5-y","web",0
2020-11-29,53,"Supply chain","CA","today+5-y","web",0
2020-12-06,53,"Supply chain","CA","today+5-y","web",0
2020-12-13,53,"Supply chain","CA","today+5-y","web",0
2020-12-20,28,"Supply chain","CA","today+5-y","web",0
2020-12-27,25,"Supply chain","CA","today+5-y","web",0
2021-01-03,42,"Supply chain","CA","today+5-y","web",0
2021-01-10,50,"Supply chain","CA","today+5-y","web",0
2021-01-17,55,"Supply chain","CA","today+5-y","web",0
2021-01-24,56,"Supply chain","CA","today+5-y","web",0
2021-01-31,52,"Supply chain","CA","today+5-y","web",0
2021-02-07,54,"Supply chain","CA","today+5-y","web",0
2021-02-14,51,"Supply chain","CA","today+5-y","web",0
2021-02-21,50,"Supply chain","CA","today+5-y","web",0
2021-02-28,52,"Supply chain","CA","today+5-y","web",0
2021-03-07,46,"Supply chain","CA","today+5-y","web",0
2021-03-14,51,"Supply chain","CA","today+5-y","web",0
2021-03-21,55,"Supply chain","CA","today+5-y","web",0
2021-03-28,46,"Supply chain","CA","today+5-y","web",0
2021-04-04,52,"Supply chain","CA","today+5-y","web",0
2021-04-11,50,"Supply chain","CA","today+5-y","web",0
2021-04-18,50,"Supply chain","CA","today+5-y","web",0
2021-04-25,46,"Supply chain","CA","today+5-y","web",0
2021-05-02,41,"Supply chain","CA","today+5-y","web",0
2021-05-09,47,"Supply chain","CA","today+5-y","web",0
2021-05-16,43,"Supply chain","CA","today+5-y","web",0
2021-05-23,49,"Supply chain","CA","today+5-y","web",0
2021-05-30,40,"Supply chain","CA","today+5-y","web",0
2021-06-06,41,"Supply chain","CA","today+5-y","web",0
2021-06-13,43,"Supply chain","CA","today+5-y","web",0
2021-06-20,40,"Supply chain","CA","today+5-y","web",0
2021-06-27,37,"Supply chain","CA","today+5-y","web",0
2021-07-04,38,"Supply chain","CA","today+5-y","web",0
2021-07-11,39,"Supply chain","CA","today+5-y","web",0
2021-07-18,43,"Supply chain","CA","today+5-y","web",0
2021-07-25,42,"Supply chain","CA","today+5-y","web",0
2021-08-01,40,"Supply chain","CA","today+5-y","web",0
2021-08-08,43,"Supply chain","CA","today+5-y","web",0
2021-08-15,44,"Supply chain","CA","today+5-y","web",0
2021-08-22,38,"Supply chain","CA","today+5-y","web",0
2021-08-29,38,"Supply chain","CA","today+5-y","web",0
2021-09-05,49,"Supply chain","CA","today+5-y","web",0
2021-09-12,53,"Supply chain","CA","today+5-y","web",0
2021-09-19,57,"Supply chain","CA","today+5-y","web",0
2021-09-26,66,"Supply chain","CA","today+5-y","web",0
2021-10-03,60,"Supply chain","CA","today+5-y","web",0
2021-10-10,75,"Supply chain","CA","today+5-y","web",0
2021-10-17,79,"Supply chain","CA","today+5-y","web",0
2021-10-24,72,"Supply chain","CA","today+5-y","web",0
2021-10-31,73,"Supply chain","CA","today+5-y","web",0
2021-11-07,64,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,71,"Supply chain","CA","today+5-y","web",0
2021-11-28,69,"Supply chain","CA","today+5-y","web",0
2021-12-05,71,"Supply chain","CA","today+5-y","web",0
2021-12-12,55,"Supply chain","CA","today+5-y","web",0
2021-12-19,34,"Supply chain","CA","today+5-y","web",0
2021-12-26,26,"Supply chain","CA","today+5-y","web",0
2022-01-02,66,"Supply chain","CA","today+5-y","web",0
2022-01-09,82,"Supply chain","CA","today+5-y","web",0
2022-01-16,95,"Supply chain","CA","today+5-y","web",0
2022-01-23,89,"Supply chain","CA","today+5-y","web",0
2022-01-30,79,"Supply chain","CA","today+5-y","web",0
2022-02-06,80,"Supply chain","CA","today+5-y","web",0
2022-02-13,77,"Supply chain","CA","today+5-y","web",0
2022-02-20,81,"Supply chain","CA","today+5-y","web",0
2022-02-27,83,"Supply chain","CA","today+5-y","web",0
2022-03-06,82,"Supply chain","CA","today+5-y","web",0
2022-03-13,84,"Supply chain","CA","today+5-y","web",0
2022-03-20,85,"Supply chain","CA","today+5-y","web",0
2022-03-27,85,"Supply chain","CA","today+5-y","web",0
2022-04-03,80,"Supply chain","CA","today+5-y","web",0
2022-04-10,71,"Supply chain","CA","today+5-y","web",0
2022-04-17,86,"Supply chain","CA","today+5-y","web",0
2022-04-24,62,"Supply chain","CA","today+5-y","web",0
2022-05-01,62,"Supply chain","CA","today+5-y","web",0
2022-05-08,64,"Supply chain","CA","today+5-y","web",0
2022-05-15,62,"Supply chain","CA","today+5-y","web",0
2022-05-22,58,"Supply chain","CA","today+5-y","web",0
2022-05-29,66,"Supply chain","CA","today+5-y","web",0
2022-06-05,69,"Supply chain","CA","today+5-y","web",0
2022-06-12,65,"Supply chain","CA","today+5-y","web",0
2022-06-19,74,"Supply chain","CA","today+5-y","web",0
2022-06-26,57,"Supply chain","CA","today+5-y","web",0
2022-07-03,62,"Supply chain","CA","today+5-y","web",0
2022-07-10,62,"Supply chain","CA","today+5-y","web",0
2022-07-17,63,"Supply chain","CA","today+5-y","web",0
2022-07-24,63,"Supply chain","CA","today+5-y","web",0
2022-07-31,58,"Supply chain","CA","today+5-y","web",0
2022-08-07,57,"Supply chain","CA","today+5-y","web",0
2022-08-14,64,"Supply chain","CA","today+5-y","web",0
2022-08-21,51,"Supply chain","CA","today+5-y","web",0
2022-08-28,49,"Supply chain","CA","today+5-y","web",0
2022-09-04,58,"Supply chain","CA","today+5-y","web",0
2022-09-11,65,"Supply chain","CA","today+5-y","web",0
2022-09-18,77,"Supply chain","CA","today+5-y","web",0
2022-09-25,71,"Supply chain","CA","today+5-y","web",0
2022-10-02,75,"Supply chain","CA","today+5-y","web",0
2022-10-09,63,"Supply chain","CA","today+5-y","web",0
2022-10-16,70,"Supply chain","CA","today+5-y","web",0
2022-10-23,64,"Supply chain","CA","today+5-y","web",0
2022-10-30,80,"Supply chain","CA","today+5-y","web",0
2022-11-06,71,"Supply chain","CA","today+5-y","web",0
2022-11-13,73,"Supply chain","CA","today+5-y","web",0
2022-11-20,76,"Supply chain","CA","today+5-y","web",0
2022-11-27,70,"Supply chain","CA","today+5-y","web",0
2022-12-04,72,"Supply chain","CA","today+5-y","web",0
2022-12-11,64,"Supply chain","CA","today+5-y","web",0
2022-12-18,49,"Supply chain","CA","today+5-y","web",0
2022-12-25,29,"Supply chain","CA","today+5-y","web",0
2023-01-01,54,"Supply chain","CA","today+5-y","web",0
2023-01-08,65,"Supply chain","CA","today+5-y","web",0
2023-01-15,80,"Supply chain","CA","today+5-y","web",0
2023-01-22,81,"Supply chain","CA","today+5-y","web",0
2023-01-29,83,"Supply chain","CA","today+5-y","web",0
2023-02-05,79,"Supply chain","CA","today+5-y","web",0
2023-02-12,69,"Supply chain","CA","today+5-y","web",0
2023-02-19,72,"Supply chain","CA","today+5-y","web",0
2023-02-26,69,"Supply chain","CA","today+5-y","web",0
2023-03-05,78,"Supply chain","CA","today+5-y","web",0
2023-03-12,73,"Supply chain","CA","today+5-y","web",0
2023-03-19,76,"Supply chain","CA","today+5-y","web",0
2023-03-26,71,"Supply chain","CA","today+5-y","web",0
2023-04-02,65,"Supply chain","CA","today+5-y","web",0
2023-04-09,65,"Supply chain","CA","today+5-y","web",0
2023-04-16,67,"Supply chain","CA","today+5-y","web",0
2023-04-23,60,"Supply chain","CA","today+5-y","web",0
2023-04-30,58,"Supply chain","CA","today+5-y","web",0
2023-05-07,66,"Supply chain","CA","today+5-y","web",0
2023-05-14,74,"Supply chain","CA","today+5-y","web",0
2023-05-21,64,"Supply chain","CA","today+5-y","web",0
2023-05-28,71,"Supply chain","CA","today+5-y","web",0
2023-06-04,67,"Supply chain","CA","today+5-y","web",0
2023-06-11,69,"Supply chain","CA","today+5-y","web",0
2023-06-18,66,"Supply chain","CA","today+5-y","web",0
2023-06-25,59,"Supply chain","CA","today+5-y","web",0
2023-07-02,51,"Supply chain","CA","today+5-y","web",0
2023-07-09,67,"Supply chain","CA","today+5-y","web",0
2023-07-16,55,"Supply chain","CA","today+5-y","web",0
2023-07-23,63,"Supply chain","CA","today+5-y","web",0
2023-07-30,61,"Supply chain","CA","today+5-y","web",0
2023-08-06,60,"Supply chain","CA","today+5-y","web",0
2023-08-13,55,"Supply chain","CA","today+5-y","web",0
2023-08-20,54,"Supply chain","CA","today+5-y","web",0
2023-08-27,48,"Supply chain","CA","today+5-y","web",0
2023-09-03,57,"Supply chain","CA","today+5-y","web",0
2023-09-10,66,"Supply chain","CA","today+5-y","web",0
2023-09-17,68,"Supply chain","CA","today+5-y","web",0
2023-09-24,68,"Supply chain","CA","today+5-y","web",0
2023-10-01,65,"Supply chain","CA","today+5-y","web",0
2023-10-08,60,"Supply chain","CA","today+5-y","web",0
2023-10-15,67,"Supply chain","CA","today+5-y","web",0
2023-10-22,61,"Supply chain","CA","today+5-y","web",0
2023-10-29,70,"Supply chain","CA","today+5-y","web",0
2023-11-05,66,"Supply chain","CA","today+5-y","web",0
2023-11-12,65,"Supply chain","CA","today+5-y","web",0
2023-11-19,69,"Supply chain","CA","today+5-y","web",0
2023-11-26,68,"Supply chain","CA","today+5-y","web",0
2023-12-03,68,"Supply chain","CA","today+5-y","web",0
2023-12-10,63,"Supply chain","CA","today+5-y","web",0
2023-12-17,47,"Supply chain","CA","today+5-y","web",0
2023-12-24,35,"Supply chain","CA","today+5-y","web",0
2023-12-31,46,"Supply chain","CA","today+5-y","web",0
2024-01-07,68,"Supply chain","CA","today+5-y","web",0
2024-01-14,71,"Supply chain","CA","today+5-y","web",0
2024-01-21,74,"Supply chain","CA","today+5-y","web",0
2024-01-28,69,"Supply chain","CA","today+5-y","web",0
2024-02-04,76,"Supply chain","CA","today+5-y","web",0
2024-02-11,70,"Supply chain","CA","today+5-y","web",0
2024-02-18,69,"Supply chain","CA","today+5-y","web",0
2024-02-25,70,"Supply chain","CA","today+5-y","web",0
2024-03-03,67,"Supply chain","CA","today+5-y","web",0
2024-03-10,73,"Supply chain","CA","today+5-y","web",0
2024-03-17,71,"Supply chain","CA","today+5-y","web",0
2024-03-24,61,"Supply chain","CA","today+5-y","web",0
2024-03-31,67,"Supply chain","CA","today+5-y","web",0
2024-04-07,65,"Supply chain","CA","today+5-y","web",0
2024-04-14,67,"Supply chain","CA","today+5-y","web",0
2024-04-21,60,"Supply chain","CA","today+5-y","web",0
2024-04-28,55,"Supply chain","CA","today+5-y","web",0
2024-05-05,55,"Supply chain","CA","today+5-y","web",0
2024-05-12,59,"Supply chain","CA","today+5-y","web",0
2024-05-19,56,"Supply chain","CA","today+5-y","web",0
2024-05-26,59,"Supply chain","CA","today+5-y","web",0
2024-06-02,62,"Supply chain","CA","today+5-y","web",0
2024-06-09,59,"Supply chain","CA","today+5-y","web",0
2024-06-16,59,"Supply chain","CA","today+5-y","web",0
2024-06-23,58,"Supply chain","CA","today+5-y","web",0
2024-06-30,46,"Supply chain","CA","today+5-y","web",0
2024-07-07,53,"Supply chain","CA","today+5-y","web",0
2024-07-14,56,"Supply chain","CA","today+5-y","web",0
2024-07-21,58,"Supply chain","CA","today+5-y","web",0
2024-07-28,52,"Supply chain","CA","today+5-y","web",0
2024-08-04,51,"Supply chain","CA","today+5-y","web",0
2024-08-11,52,"Supply chain","CA","today+5-y","web",0
2024-08-18,55,"Supply chain","CA","today+5-y","web",0
2024-08-25,52,"Supply chain","CA","today+5-y","web",0
2024-09-01,52,"Supply chain","CA","today+5-y","web",0
2024-09-08,61,"Supply chain","CA","today+5-y","web",0
2024-09-15,63,"Supply chain","CA","today+5-y","web",0
2024-09-22,65,"Supply chain","CA","today+5-y","web",0
2024-09-29,60,"Supply chain","CA","today+5-y","web",0
2024-10-06,64,"Supply chain","CA","today+5-y","web",0
2024-10-13,56,"Supply chain","CA","today+5-y","web",0
2024-10-20,62,"Supply chain","CA","today+5-y","web",0
2024-10-27,61,"Supply chain","CA","today+5-y","web",0
2024-11-03,57,"Supply chain","CA","today+5-y","web",0
2024-11-10,62,"Supply chain","CA","today+5-y","web",0
2024-11-17,68,"Supply chain","CA","today+5-y","web",0
2024-11-24,60,"Supply chain","CA","today+5-y","web",0
2024-12-01,63,"Supply chain","CA","today+5-y","web",0
2024-12-08,59,"Supply chain","CA","today+5-y","web",0
2024-12-15,50,"Supply chain","CA","today+5-y","web",0
2024-12-22,34,"Supply chain","CA","today+5-y","web",0
2024-12-29,37,"Supply chain","CA","today+5-y","web",0
2025-01-05,55,"Supply chain","CA","today+5-y","web",0
2025-01-12,68,"Supply chain","CA","today+5-y","web",0
2025-01-19,74,"Supply chain","CA","today+5-y","web",0
2025-01-26,65,"Supply chain","CA","today+5-y","web",0
2025-02-02,65,"Supply chain","CA","today+5-y","web",0
