"date","hits","keyword","geo","time","gprop","category"
2023-08-20,61,"Supply chain","CA","today+5-y","web",0
2023-08-27,51,"Supply chain","CA","today+5-y","web",0
2023-09-03,57,"Supply chain","CA","today+5-y","web",0
2023-09-10,67,"Supply chain","CA","today+5-y","web",0
2023-09-17,68,"Supply chain","CA","today+5-y","web",0
2023-09-24,73,"Supply chain","CA","today+5-y","web",0
2023-10-01,64,"Supply chain","CA","today+5-y","web",0
2023-10-08,63,"Supply chain","CA","today+5-y","web",0
2023-10-15,71,"Supply chain","CA","today+5-y","web",0
2023-10-22,62,"Supply chain","CA","today+5-y","web",0
2023-10-29,73,"Supply chain","CA","today+5-y","web",0
2023-11-05,67,"Supply chain","CA","today+5-y","web",0
2023-11-12,68,"Supply chain","CA","today+5-y","web",0
2023-11-19,71,"Supply chain","CA","today+5-y","web",0
2023-11-26,70,"Supply chain","CA","today+5-y","web",0
2023-12-03,75,"Supply chain","CA","today+5-y","web",0
2023-12-10,65,"Supply chain","CA","today+5-y","web",0
2023-12-17,50,"Supply chain","CA","today+5-y","web",0
2023-12-24,35,"Supply chain","CA","today+5-y","web",0
2023-12-31,47,"Supply chain","CA","today+5-y","web",0
2024-01-07,70,"Supply chain","CA","today+5-y","web",0
2024-01-14,69,"Supply chain","CA","today+5-y","web",0
2024-01-21,76,"Supply chain","CA","today+5-y","web",0
2024-01-28,68,"Supply chain","CA","today+5-y","web",0
2024-02-04,74,"Supply chain","CA","today+5-y","web",0
2024-02-11,73,"Supply chain","CA","today+5-y","web",0
2024-02-18,69,"Supply chain","CA","today+5-y","web",0
2024-02-25,75,"Supply chain","CA","today+5-y","web",0
2024-03-03,69,"Supply chain","CA","today+5-y","web",0
2024-03-10,72,"Supply chain","CA","today+5-y","web",0
2024-03-17,74,"Supply chain","CA","today+5-y","web",0
2024-03-24,63,"Supply chain","CA","today+5-y","web",0
2024-03-31,75,"Supply chain","CA","today+5-y","web",0
2024-04-07,68,"Supply chain","CA","today+5-y","web",0
2024-04-14,69,"Supply chain","CA","today+5-y","web",0
2024-04-21,61,"Supply chain","CA","today+5-y","web",0
2024-04-28,54,"Supply chain","CA","today+5-y","web",0
2024-05-05,54,"Supply chain","CA","today+5-y","web",0
2024-05-12,61,"Supply chain","CA","today+5-y","web",0
2024-05-19,57,"Supply chain","CA","today+5-y","web",0
2024-05-26,57,"Supply chain","CA","today+5-y","web",0
2024-06-02,65,"Supply chain","CA","today+5-y","web",0
2024-06-09,60,"Supply chain","CA","today+5-y","web",0
2024-06-16,59,"Supply chain","CA","today+5-y","web",0
2024-06-23,56,"Supply chain","CA","today+5-y","web",0
