"date","hits","keyword","geo","time","gprop","category"
2022-06-26,52,"Supply chain","CA","today+5-y","web",0
2022-07-03,64,"Supply chain","CA","today+5-y","web",0
2022-07-10,60,"Supply chain","CA","today+5-y","web",0
2022-07-17,61,"Supply chain","CA","today+5-y","web",0
2022-07-24,59,"Supply chain","CA","today+5-y","web",0
2022-07-31,58,"Supply chain","CA","today+5-y","web",0
2022-08-07,57,"Supply chain","CA","today+5-y","web",0
2022-08-14,67,"Supply chain","CA","today+5-y","web",0
2022-08-21,50,"Supply chain","CA","today+5-y","web",0
2022-08-28,42,"Supply chain","CA","today+5-y","web",0
2022-09-04,60,"Supply chain","CA","today+5-y","web",0
2022-09-11,66,"Supply chain","CA","today+5-y","web",0
2022-09-18,70,"Supply chain","CA","today+5-y","web",0
2022-09-25,70,"Supply chain","CA","today+5-y","web",0
2022-10-02,75,"Supply chain","CA","today+5-y","web",0
2022-10-09,61,"Supply chain","CA","today+5-y","web",0
2022-10-16,68,"Supply chain","CA","today+5-y","web",0
2022-10-23,64,"Supply chain","CA","today+5-y","web",0
2022-10-30,77,"Supply chain","CA","today+5-y","web",0
2022-11-06,65,"Supply chain","CA","today+5-y","web",0
2022-11-13,74,"Supply chain","CA","today+5-y","web",0
2022-11-20,68,"Supply chain","CA","today+5-y","web",0
2022-11-27,68,"Supply chain","CA","today+5-y","web",0
2022-12-04,68,"Supply chain","CA","today+5-y","web",0
2022-12-11,66,"Supply chain","CA","today+5-y","web",0
2022-12-18,50,"Supply chain","CA","today+5-y","web",0
2022-12-25,29,"Supply chain","CA","today+5-y","web",0
2023-01-01,50,"Supply chain","CA","today+5-y","web",0
2023-01-08,61,"Supply chain","CA","today+5-y","web",0
2023-01-15,71,"Supply chain","CA","today+5-y","web",0
2023-01-22,73,"Supply chain","CA","today+5-y","web",0
2023-01-29,76,"Supply chain","CA","today+5-y","web",0
2023-02-05,73,"Supply chain","CA","today+5-y","web",0
2023-02-12,69,"Supply chain","CA","today+5-y","web",0
2023-02-19,71,"Supply chain","CA","today+5-y","web",0
2023-02-26,64,"Supply chain","CA","today+5-y","web",0
2023-03-05,76,"Supply chain","CA","today+5-y","web",0
2023-03-12,68,"Supply chain","CA","today+5-y","web",0
2023-03-19,67,"Supply chain","CA","today+5-y","web",0
2023-03-26,74,"Supply chain","CA","today+5-y","web",0
2023-04-02,60,"Supply chain","CA","today+5-y","web",0
2023-04-09,66,"Supply chain","CA","today+5-y","web",0
2023-04-16,63,"Supply chain","CA","today+5-y","web",0
2023-04-23,58,"Supply chain","CA","today+5-y","web",0
2023-04-30,58,"Supply chain","CA","today+5-y","web",0
2023-05-07,61,"Supply chain","CA","today+5-y","web",0
2023-05-14,65,"Supply chain","CA","today+5-y","web",0
2023-05-21,59,"Supply chain","CA","today+5-y","web",0
2023-05-28,71,"Supply chain","CA","today+5-y","web",0
2023-06-04,68,"Supply chain","CA","today+5-y","web",0
2023-06-11,68,"Supply chain","CA","today+5-y","web",0
2023-06-18,68,"Supply chain","CA","today+5-y","web",0
2023-06-25,54,"Supply chain","CA","today+5-y","web",0
2023-07-02,51,"Supply chain","CA","today+5-y","web",0
2023-07-09,68,"Supply chain","CA","today+5-y","web",0
2023-07-16,50,"Supply chain","CA","today+5-y","web",0
2023-07-23,61,"Supply chain","CA","today+5-y","web",0
2023-07-30,55,"Supply chain","CA","today+5-y","web",0
2023-08-06,53,"Supply chain","CA","today+5-y","web",0
2023-08-13,53,"Supply chain","CA","today+5-y","web",0
2023-08-20,53,"Supply chain","CA","today+5-y","web",0
2023-08-27,49,"Supply chain","CA","today+5-y","web",0
2023-09-03,55,"Supply chain","CA","today+5-y","web",0
2023-09-10,59,"Supply chain","CA","today+5-y","web",0
2023-09-17,63,"Supply chain","CA","today+5-y","web",0
2023-09-24,67,"Supply chain","CA","today+5-y","web",0
2023-10-01,59,"Supply chain","CA","today+5-y","web",0
2023-10-08,58,"Supply chain","CA","today+5-y","web",0
2023-10-15,69,"Supply chain","CA","today+5-y","web",0
2023-10-22,57,"Supply chain","CA","today+5-y","web",0
2023-10-29,66,"Supply chain","CA","today+5-y","web",0
2023-11-05,63,"Supply chain","CA","today+5-y","web",0
2023-11-12,63,"Supply chain","CA","today+5-y","web",0
2023-11-19,65,"Supply chain","CA","today+5-y","web",0
2023-11-26,65,"Supply chain","CA","today+5-y","web",0
2023-12-03,73,"Supply chain","CA","today+5-y","web",0
2023-12-10,59,"Supply chain","CA","today+5-y","web",0
2023-12-17,48,"Supply chain","CA","today+5-y","web",0
2023-12-24,31,"Supply chain","CA","today+5-y","web",0
2023-12-31,41,"Supply chain","CA","today+5-y","web",0
2024-01-07,65,"Supply chain","CA","today+5-y","web",0
2024-01-14,65,"Supply chain","CA","today+5-y","web",0
2024-01-21,69,"Supply chain","CA","today+5-y","web",0
2024-01-28,28,"Supply chain","CA","today+5-y","web",0
