"date","hits","keyword","geo","time","gprop","category"
2021-08-08,38,"Supply chain","CA","today+5-y","web",0
2021-08-15,40,"Supply chain","CA","today+5-y","web",0
2021-08-22,34,"Supply chain","CA","today+5-y","web",0
2021-08-29,33,"Supply chain","CA","today+5-y","web",0
2021-09-05,43,"Supply chain","CA","today+5-y","web",0
2021-09-12,47,"Supply chain","CA","today+5-y","web",0
2021-09-19,52,"Supply chain","CA","today+5-y","web",0
2021-09-26,60,"Supply chain","CA","today+5-y","web",0
2021-10-03,54,"Supply chain","CA","today+5-y","web",0
2021-10-10,67,"Supply chain","CA","today+5-y","web",0
2021-10-17,72,"Supply chain","CA","today+5-y","web",0
2021-10-24,64,"Supply chain","CA","today+5-y","web",0
2021-10-31,66,"Supply chain","CA","today+5-y","web",0
2021-11-07,57,"Supply chain","CA","today+5-y","web",0
2021-11-14,87,"Supply chain","CA","today+5-y","web",0
2021-11-21,62,"Supply chain","CA","today+5-y","web",0
2021-11-28,63,"Supply chain","CA","today+5-y","web",0
2021-12-05,62,"Supply chain","CA","today+5-y","web",0
2021-12-12,49,"Supply chain","CA","today+5-y","web",0
2021-12-19,30,"Supply chain","CA","today+5-y","web",0
2021-12-26,25,"Supply chain","CA","today+5-y","web",0
2022-01-02,60,"Supply chain","CA","today+5-y","web",0
2022-01-09,74,"Supply chain","CA","today+5-y","web",0
2022-01-16,84,"Supply chain","CA","today+5-y","web",0
2022-01-23,81,"Supply chain","CA","today+5-y","web",0
2022-01-30,72,"Supply chain","CA","today+5-y","web",0
2022-02-06,72,"Supply chain","CA","today+5-y","web",0
2022-02-13,70,"Supply chain","CA","today+5-y","web",0
2022-02-20,74,"Supply chain","CA","today+5-y","web",0
2022-02-27,78,"Supply chain","CA","today+5-y","web",0
2022-03-06,73,"Supply chain","CA","today+5-y","web",0
2022-03-13,74,"Supply chain","CA","today+5-y","web",0
2022-03-20,77,"Supply chain","CA","today+5-y","web",0
2022-03-27,77,"Supply chain","CA","today+5-y","web",0
2022-04-03,71,"Supply chain","CA","today+5-y","web",0
2022-04-10,64,"Supply chain","CA","today+5-y","web",0
2022-04-17,77,"Supply chain","CA","today+5-y","web",0
2022-04-24,57,"Supply chain","CA","today+5-y","web",0
2022-05-01,55,"Supply chain","CA","today+5-y","web",0
2022-05-08,57,"Supply chain","CA","today+5-y","web",0
2022-05-15,56,"Supply chain","CA","today+5-y","web",0
2022-05-22,52,"Supply chain","CA","today+5-y","web",0
2022-05-29,60,"Supply chain","CA","today+5-y","web",0
2022-06-05,61,"Supply chain","CA","today+5-y","web",0
2022-06-12,59,"Supply chain","CA","today+5-y","web",0
2022-06-19,66,"Supply chain","CA","today+5-y","web",0
2022-06-26,51,"Supply chain","CA","today+5-y","web",0
2022-07-03,55,"Supply chain","CA","today+5-y","web",0
2022-07-10,57,"Supply chain","CA","today+5-y","web",0
2022-07-17,58,"Supply chain","CA","today+5-y","web",0
2022-07-24,58,"Supply chain","CA","today+5-y","web",0
2022-07-31,55,"Supply chain","CA","today+5-y","web",0
2022-08-07,52,"Supply chain","CA","today+5-y","web",0
2022-08-14,59,"Supply chain","CA","today+5-y","web",0
2022-08-21,45,"Supply chain","CA","today+5-y","web",0
2022-08-28,45,"Supply chain","CA","today+5-y","web",0
2022-09-04,52,"Supply chain","CA","today+5-y","web",0
2022-09-11,59,"Supply chain","CA","today+5-y","web",0
2022-09-18,69,"Supply chain","CA","today+5-y","web",0
2022-09-25,64,"Supply chain","CA","today+5-y","web",0
2022-10-02,67,"Supply chain","CA","today+5-y","web",0
2022-10-09,57,"Supply chain","CA","today+5-y","web",0
2022-10-16,63,"Supply chain","CA","today+5-y","web",0
2022-10-23,58,"Supply chain","CA","today+5-y","web",0
2022-10-30,72,"Supply chain","CA","today+5-y","web",0
2022-11-06,65,"Supply chain","CA","today+5-y","web",0
2022-11-13,66,"Supply chain","CA","today+5-y","web",0
2022-11-20,69,"Supply chain","CA","today+5-y","web",0
2022-11-27,67,"Supply chain","CA","today+5-y","web",0
2022-12-04,64,"Supply chain","CA","today+5-y","web",0
2022-12-11,58,"Supply chain","CA","today+5-y","web",0
2022-12-18,44,"Supply chain","CA","today+5-y","web",0
2022-12-25,27,"Supply chain","CA","today+5-y","web",0
2023-01-01,48,"Supply chain","CA","today+5-y","web",0
2023-01-08,59,"Supply chain","CA","today+5-y","web",0
2023-01-15,72,"Supply chain","CA","today+5-y","web",0
2023-01-22,74,"Supply chain","CA","today+5-y","web",0
2023-01-29,74,"Supply chain","CA","today+5-y","web",0
2023-02-05,71,"Supply chain","CA","today+5-y","web",0
2023-02-12,63,"Supply chain","CA","today+5-y","web",0
2023-02-19,65,"Supply chain","CA","today+5-y","web",0
2023-02-26,62,"Supply chain","CA","today+5-y","web",0
2023-03-05,71,"Supply chain","CA","today+5-y","web",0
2023-03-12,65,"Supply chain","CA","today+5-y","web",0
2023-03-19,64,"Supply chain","CA","today+5-y","web",0
2023-03-26,64,"Supply chain","CA","today+5-y","web",0
2023-04-02,58,"Supply chain","CA","today+5-y","web",0
2023-04-09,59,"Supply chain","CA","today+5-y","web",0
2023-04-16,59,"Supply chain","CA","today+5-y","web",0
2023-04-23,53,"Supply chain","CA","today+5-y","web",0
2023-04-30,53,"Supply chain","CA","today+5-y","web",0
2023-05-07,61,"Supply chain","CA","today+5-y","web",0
2023-05-14,67,"Supply chain","CA","today+5-y","web",0
2023-05-21,59,"Supply chain","CA","today+5-y","web",0
2023-05-28,63,"Supply chain","CA","today+5-y","web",0
2023-06-04,62,"Supply chain","CA","today+5-y","web",0
2023-06-11,60,"Supply chain","CA","today+5-y","web",0
2023-06-18,60,"Supply chain","CA","today+5-y","web",0
2023-06-25,54,"Supply chain","CA","today+5-y","web",0
2023-07-02,45,"Supply chain","CA","today+5-y","web",0
2023-07-09,59,"Supply chain","CA","today+5-y","web",0
2023-07-16,51,"Supply chain","CA","today+5-y","web",0
2023-07-23,56,"Supply chain","CA","today+5-y","web",0
2023-07-30,56,"Supply chain","CA","today+5-y","web",0
2023-08-06,53,"Supply chain","CA","today+5-y","web",0
2023-08-13,50,"Supply chain","CA","today+5-y","web",0
2023-08-20,49,"Supply chain","CA","today+5-y","web",0
2023-08-27,44,"Supply chain","CA","today+5-y","web",0
2023-09-03,51,"Supply chain","CA","today+5-y","web",0
2023-09-10,60,"Supply chain","CA","today+5-y","web",0
2023-09-17,62,"Supply chain","CA","today+5-y","web",0
2023-09-24,61,"Supply chain","CA","today+5-y","web",0
2023-10-01,58,"Supply chain","CA","today+5-y","web",0
2023-10-08,54,"Supply chain","CA","today+5-y","web",0
2023-10-15,60,"Supply chain","CA","today+5-y","web",0
2023-10-22,55,"Supply chain","CA","today+5-y","web",0
2023-10-29,64,"Supply chain","CA","today+5-y","web",0
2023-11-05,59,"Supply chain","CA","today+5-y","web",0
2023-11-12,60,"Supply chain","CA","today+5-y","web",0
2023-11-19,62,"Supply chain","CA","today+5-y","web",0
2023-11-26,62,"Supply chain","CA","today+5-y","web",0
2023-12-03,62,"Supply chain","CA","today+5-y","web",0
2023-12-10,56,"Supply chain","CA","today+5-y","web",0
2023-12-17,43,"Supply chain","CA","today+5-y","web",0
2023-12-24,32,"Supply chain","CA","today+5-y","web",0
2023-12-31,42,"Supply chain","CA","today+5-y","web",0
2024-01-07,61,"Supply chain","CA","today+5-y","web",0
2024-01-14,64,"Supply chain","CA","today+5-y","web",0
2024-01-21,66,"Supply chain","CA","today+5-y","web",0
2024-01-28,62,"Supply chain","CA","today+5-y","web",0
2024-02-04,67,"Supply chain","CA","today+5-y","web",0
2024-02-11,64,"Supply chain","CA","today+5-y","web",0
2024-02-18,63,"Supply chain","CA","today+5-y","web",0
2024-02-25,63,"Supply chain","CA","today+5-y","web",0
2024-03-03,61,"Supply chain","CA","today+5-y","web",0
2024-03-10,65,"Supply chain","CA","today+5-y","web",0
2024-03-17,65,"Supply chain","CA","today+5-y","web",0
2024-03-24,55,"Supply chain","CA","today+5-y","web",0
2024-03-31,61,"Supply chain","CA","today+5-y","web",0
2024-04-07,59,"Supply chain","CA","today+5-y","web",0
2024-04-14,61,"Supply chain","CA","today+5-y","web",0
2024-04-21,53,"Supply chain","CA","today+5-y","web",0
2024-04-28,49,"Supply chain","CA","today+5-y","web",0
2024-05-05,49,"Supply chain","CA","today+5-y","web",0
2024-05-12,52,"Supply chain","CA","today+5-y","web",0
2024-05-19,50,"Supply chain","CA","today+5-y","web",0
2024-05-26,52,"Supply chain","CA","today+5-y","web",0
2024-06-02,55,"Supply chain","CA","today+5-y","web",0
2024-06-09,54,"Supply chain","CA","today+5-y","web",0
2024-06-16,53,"Supply chain","CA","today+5-y","web",0
2024-06-23,52,"Supply chain","CA","today+5-y","web",0
2024-06-30,43,"Supply chain","CA","today+5-y","web",0
2024-07-07,46,"Supply chain","CA","today+5-y","web",0
2024-07-14,50,"Supply chain","CA","today+5-y","web",0
2024-07-21,53,"Supply chain","CA","today+5-y","web",0
2024-07-28,47,"Supply chain","CA","today+5-y","web",0
2024-08-04,46,"Supply chain","CA","today+5-y","web",0
2024-08-11,47,"Supply chain","CA","today+5-y","web",0
2024-08-18,49,"Supply chain","CA","today+5-y","web",0
2024-08-25,45,"Supply chain","CA","today+5-y","web",0
2024-09-01,47,"Supply chain","CA","today+5-y","web",0
2024-09-08,55,"Supply chain","CA","today+5-y","web",0
2024-09-15,57,"Supply chain","CA","today+5-y","web",0
2024-09-22,58,"Supply chain","CA","today+5-y","web",0
2024-09-29,55,"Supply chain","CA","today+5-y","web",0
2024-10-06,58,"Supply chain","CA","today+5-y","web",0
2024-10-13,50,"Supply chain","CA","today+5-y","web",0
2024-10-20,55,"Supply chain","CA","today+5-y","web",0
2024-10-27,56,"Supply chain","CA","today+5-y","web",0
2024-11-03,51,"Supply chain","CA","today+5-y","web",0
2024-11-10,57,"Supply chain","CA","today+5-y","web",0
2024-11-17,59,"Supply chain","CA","today+5-y","web",0
2024-11-24,55,"Supply chain","CA","today+5-y","web",0
2024-12-01,57,"Supply chain","CA","today+5-y","web",0
2024-12-08,52,"Supply chain","CA","today+5-y","web",0
2024-12-15,46,"Supply chain","CA","today+5-y","web",0
2024-12-22,31,"Supply chain","CA","today+5-y","web",0
2024-12-29,33,"Supply chain","CA","today+5-y","web",0
2025-01-05,49,"Supply chain","CA","today+5-y","web",0
2025-01-12,62,"Supply chain","CA","today+5-y","web",0
2025-01-19,65,"Supply chain","CA","today+5-y","web",0
2025-01-26,55,"Supply chain","CA","today+5-y","web",0
2025-02-02,60,"Supply chain","CA","today+5-y","web",0
2025-02-09,53,"Supply chain","CA","today+5-y","web",0
2025-02-16,51,"Supply chain","CA","today+5-y","web",0
2025-02-23,54,"Supply chain","CA","today+5-y","web",0
2025-03-02,59,"Supply chain","CA","today+5-y","web",0
2025-03-09,57,"Supply chain","CA","today+5-y","web",0
2025-03-16,62,"Supply chain","CA","today+5-y","web",0
2025-03-23,56,"Supply chain","CA","today+5-y","web",0
2025-03-30,57,"Supply chain","CA","today+5-y","web",0
2025-04-06,56,"Supply chain","CA","today+5-y","web",0
2025-04-13,47,"Supply chain","CA","today+5-y","web",0
2025-04-20,50,"Supply chain","CA","today+5-y","web",0
2025-04-27,44,"Supply chain","CA","today+5-y","web",0
2025-05-04,52,"Supply chain","CA","today+5-y","web",0
2025-05-11,51,"Supply chain","CA","today+5-y","web",0
2025-05-18,45,"Supply chain","CA","today+5-y","web",0
2025-05-25,52,"Supply chain","CA","today+5-y","web",0
2025-06-01,50,"Supply chain","CA","today+5-y","web",0
2025-06-08,57,"Supply chain","CA","today+5-y","web",0
2025-06-15,54,"Supply chain","CA","today+5-y","web",0
2025-06-22,52,"Supply chain","CA","today+5-y","web",0
2025-06-29,45,"Supply chain","CA","today+5-y","web",0
2025-07-06,49,"Supply chain","CA","today+5-y","web",0
2025-07-13,51,"Supply chain","CA","today+5-y","web",0
2025-07-20,52,"Supply chain","CA","today+5-y","web",0
2025-07-27,52,"Supply chain","CA","today+5-y","web",0
2025-08-03,48,"Supply chain","CA","today+5-y","web",0
2025-08-10,48,"Supply chain","CA","today+5-y","web",0
2025-08-17,41,"Supply chain","CA","today+5-y","web",0
2025-08-24,45,"Supply chain","CA","today+5-y","web",0
2025-08-31,44,"Supply chain","CA","today+5-y","web",0
2025-09-07,51,"Supply chain","CA","today+5-y","web",0
2025-09-14,54,"Supply chain","CA","today+5-y","web",0
2025-09-21,49,"Supply chain","CA","today+5-y","web",0
2025-09-28,46,"Supply chain","CA","today+5-y","web",0
2025-10-05,50,"Supply chain","CA","today+5-y","web",0
2025-10-12,43,"Supply chain","CA","today+5-y","web",0
2025-10-19,46,"Supply chain","CA","today+5-y","web",0
2025-10-26,62,"Supply chain","CA","today+5-y","web",0
2025-11-02,85,"Supply chain","CA","today+5-y","web",0
2025-11-09,84,"Supply chain","CA","today+5-y","web",0
2025-11-16,90,"Supply chain","CA","today+5-y","web",0
2025-11-23,100,"Supply chain","CA","today+5-y","web",0
2025-11-30,72,"Supply chain","CA","today+5-y","web",0
2025-12-07,56,"Supply chain","CA","today+5-y","web",0
2025-12-14,52,"Supply chain","CA","today+5-y","web",0
