"date","hits","keyword","geo","time","gprop","category"
2021-03-14,52,"Supply chain","CA","today+5-y","web",0
2021-03-21,54,"Supply chain","CA","today+5-y","web",0
2021-03-28,47,"Supply chain","CA","today+5-y","web",0
2021-04-04,51,"Supply chain","CA","today+5-y","web",0
2021-04-11,49,"Supply chain","CA","today+5-y","web",0
2021-04-18,50,"Supply chain","CA","today+5-y","web",0
2021-04-25,47,"Supply chain","CA","today+5-y","web",0
2021-05-02,37,"Supply chain","CA","today+5-y","web",0
2021-05-09,48,"Supply chain","CA","today+5-y","web",0
2021-05-16,40,"Supply chain","CA","today+5-y","web",0
2021-05-23,53,"Supply chain","CA","today+5-y","web",0
2021-05-30,44,"Supply chain","CA","today+5-y","web",0
2021-06-06,44,"Supply chain","CA","today+5-y","web",0
2021-06-13,43,"Supply chain","CA","today+5-y","web",0
2021-06-20,40,"Supply chain","CA","today+5-y","web",0
2021-06-27,38,"Supply chain","CA","today+5-y","web",0
2021-07-04,42,"Supply chain","CA","today+5-y","web",0
2021-07-11,39,"Supply chain","CA","today+5-y","web",0
2021-07-18,43,"Supply chain","CA","today+5-y","web",0
2021-07-25,43,"Supply chain","CA","today+5-y","web",0
2021-08-01,41,"Supply chain","CA","today+5-y","web",0
2021-08-08,44,"Supply chain","CA","today+5-y","web",0
2021-08-15,50,"Supply chain","CA","today+5-y","web",0
2021-08-22,40,"Supply chain","CA","today+5-y","web",0
2021-08-29,39,"Supply chain","CA","today+5-y","web",0
2021-09-05,50,"Supply chain","CA","today+5-y","web",0
2021-09-12,53,"Supply chain","CA","today+5-y","web",0
2021-09-19,61,"Supply chain","CA","today+5-y","web",0
2021-09-26,68,"Supply chain","CA","today+5-y","web",0
2021-10-03,68,"Supply chain","CA","today+5-y","web",0
2021-10-10,81,"Supply chain","CA","today+5-y","web",0
2021-10-17,85,"Supply chain","CA","today+5-y","web",0
2021-10-24,74,"Supply chain","CA","today+5-y","web",0
2021-10-31,77,"Supply chain","CA","today+5-y","web",0
2021-11-07,64,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,74,"Supply chain","CA","today+5-y","web",0
2021-11-28,71,"Supply chain","CA","today+5-y","web",0
2021-12-05,77,"Supply chain","CA","today+5-y","web",0
2021-12-12,59,"Supply chain","CA","today+5-y","web",0
2021-12-19,32,"Supply chain","CA","today+5-y","web",0
2021-12-26,25,"Supply chain","CA","today+5-y","web",0
2022-01-02,66,"Supply chain","CA","today+5-y","web",0
2022-01-09,86,"Supply chain","CA","today+5-y","web",0
2022-01-16,94,"Supply chain","CA","today+5-y","web",0
2022-01-23,91,"Supply chain","CA","today+5-y","web",0
2022-01-30,82,"Supply chain","CA","today+5-y","web",0
2022-02-06,87,"Supply chain","CA","today+5-y","web",0
2022-02-13,80,"Supply chain","CA","today+5-y","web",0
2022-02-20,82,"Supply chain","CA","today+5-y","web",0
2022-02-27,86,"Supply chain","CA","today+5-y","web",0
2022-03-06,88,"Supply chain","CA","today+5-y","web",0
2022-03-13,81,"Supply chain","CA","today+5-y","web",0
2022-03-20,85,"Supply chain","CA","today+5-y","web",0
2022-03-27,83,"Supply chain","CA","today+5-y","web",0
2022-04-03,79,"Supply chain","CA","today+5-y","web",0
2022-04-10,75,"Supply chain","CA","today+5-y","web",0
2022-04-17,89,"Supply chain","CA","today+5-y","web",0
2022-04-24,64,"Supply chain","CA","today+5-y","web",0
2022-05-01,63,"Supply chain","CA","today+5-y","web",0
2022-05-08,67,"Supply chain","CA","today+5-y","web",0
2022-05-15,62,"Supply chain","CA","today+5-y","web",0
2022-05-22,59,"Supply chain","CA","today+5-y","web",0
2022-05-29,67,"Supply chain","CA","today+5-y","web",0
2022-06-05,71,"Supply chain","CA","today+5-y","web",0
2022-06-12,66,"Supply chain","CA","today+5-y","web",0
2022-06-19,77,"Supply chain","CA","today+5-y","web",0
2022-06-26,57,"Supply chain","CA","today+5-y","web",0
2022-07-03,63,"Supply chain","CA","today+5-y","web",0
2022-07-10,68,"Supply chain","CA","today+5-y","web",0
2022-07-17,69,"Supply chain","CA","today+5-y","web",0
2022-07-24,65,"Supply chain","CA","today+5-y","web",0
2022-07-31,60,"Supply chain","CA","today+5-y","web",0
2022-08-07,61,"Supply chain","CA","today+5-y","web",0
2022-08-14,73,"Supply chain","CA","today+5-y","web",0
2022-08-21,52,"Supply chain","CA","today+5-y","web",0
2022-08-28,45,"Supply chain","CA","today+5-y","web",0
2022-09-04,64,"Supply chain","CA","today+5-y","web",0
2022-09-11,75,"Supply chain","CA","today+5-y","web",0
2022-09-18,78,"Supply chain","CA","today+5-y","web",0
2022-09-25,73,"Supply chain","CA","today+5-y","web",0
2022-10-02,81,"Supply chain","CA","today+5-y","web",0
2022-10-09,66,"Supply chain","CA","today+5-y","web",0
2022-10-16,74,"Supply chain","CA","today+5-y","web",0
2022-10-23,69,"Supply chain","CA","today+5-y","web",0
2022-10-30,83,"Supply chain","CA","today+5-y","web",0
2022-11-06,75,"Supply chain","CA","today+5-y","web",0
2022-11-13,78,"Supply chain","CA","today+5-y","web",0
2022-11-20,76,"Supply chain","CA","today+5-y","web",0
2022-11-27,77,"Supply chain","CA","today+5-y","web",0
2022-12-04,76,"Supply chain","CA","today+5-y","web",0
2022-12-11,70,"Supply chain","CA","today+5-y","web",0
2022-12-18,55,"Supply chain","CA","today+5-y","web",0
2022-12-25,30,"Supply chain","CA","today+5-y","web",0
2023-01-01,55,"Supply chain","CA","today+5-y","web",0
2023-01-08,66,"Supply chain","CA","today+5-y","web",0
2023-01-15,74,"Supply chain","CA","today+5-y","web",0
2023-01-22,78,"Supply chain","CA","today+5-y","web",0
2023-01-29,81,"Supply chain","CA","today+5-y","web",0
2023-02-05,79,"Supply chain","CA","today+5-y","web",0
2023-02-12,73,"Supply chain","CA","today+5-y","web",0
2023-02-19,76,"Supply chain","CA","today+5-y","web",0
2023-02-26,69,"Supply chain","CA","today+5-y","web",0
2023-03-05,83,"Supply chain","CA","today+5-y","web",0
2023-03-12,73,"Supply chain","CA","today+5-y","web",0
2023-03-19,75,"Supply chain","CA","today+5-y","web",0
2023-03-26,79,"Supply chain","CA","today+5-y","web",0
2023-04-02,67,"Supply chain","CA","today+5-y","web",0
2023-04-09,72,"Supply chain","CA","today+5-y","web",0
2023-04-16,73,"Supply chain","CA","today+5-y","web",0
2023-04-23,60,"Supply chain","CA","today+5-y","web",0
2023-04-30,61,"Supply chain","CA","today+5-y","web",0
2023-05-07,70,"Supply chain","CA","today+5-y","web",0
2023-05-14,74,"Supply chain","CA","today+5-y","web",0
2023-05-21,66,"Supply chain","CA","today+5-y","web",0
2023-05-28,74,"Supply chain","CA","today+5-y","web",0
2023-06-04,73,"Supply chain","CA","today+5-y","web",0
2023-06-11,74,"Supply chain","CA","today+5-y","web",0
2023-06-18,72,"Supply chain","CA","today+5-y","web",0
2023-06-25,62,"Supply chain","CA","today+5-y","web",0
2023-07-02,55,"Supply chain","CA","today+5-y","web",0
2023-07-09,71,"Supply chain","CA","today+5-y","web",0
2023-07-16,56,"Supply chain","CA","today+5-y","web",0
2023-07-23,66,"Supply chain","CA","today+5-y","web",0
2023-07-30,61,"Supply chain","CA","today+5-y","web",0
2023-08-06,57,"Supply chain","CA","today+5-y","web",0
2023-08-13,61,"Supply chain","CA","today+5-y","web",0
2023-08-20,60,"Supply chain","CA","today+5-y","web",0
2023-08-27,52,"Supply chain","CA","today+5-y","web",0
2023-09-03,59,"Supply chain","CA","today+5-y","web",0
2023-09-10,70,"Supply chain","CA","today+5-y","web",0
2023-09-17,71,"Supply chain","CA","today+5-y","web",0
2023-09-24,76,"Supply chain","CA","today+5-y","web",0
2023-10-01,68,"Supply chain","CA","today+5-y","web",0
2023-10-08,64,"Supply chain","CA","today+5-y","web",0
2023-10-15,72,"Supply chain","CA","today+5-y","web",0
2023-10-22,63,"Supply chain","CA","today+5-y","web",0
2023-10-29,74,"Supply chain","CA","today+5-y","web",0
2023-11-05,69,"Supply chain","CA","today+5-y","web",0
2023-11-12,69,"Supply chain","CA","today+5-y","web",0
2023-11-19,71,"Supply chain","CA","today+5-y","web",0
2023-11-26,71,"Supply chain","CA","today+5-y","web",0
2023-12-03,76,"Supply chain","CA","today+5-y","web",0
2023-12-10,64,"Supply chain","CA","today+5-y","web",0
2023-12-17,52,"Supply chain","CA","today+5-y","web",0
2023-12-24,37,"Supply chain","CA","today+5-y","web",0
2023-12-31,48,"Supply chain","CA","today+5-y","web",0
2024-01-07,75,"Supply chain","CA","today+5-y","web",0
2024-01-14,74,"Supply chain","CA","today+5-y","web",0
2024-01-21,76,"Supply chain","CA","today+5-y","web",0
2024-01-28,68,"Supply chain","CA","today+5-y","web",0
2024-02-04,74,"Supply chain","CA","today+5-y","web",0
2024-02-11,74,"Supply chain","CA","today+5-y","web",0
2024-02-18,70,"Supply chain","CA","today+5-y","web",0
2024-02-25,78,"Supply chain","CA","today+5-y","web",0
2024-03-03,72,"Supply chain","CA","today+5-y","web",0
2024-03-10,73,"Supply chain","CA","today+5-y","web",0
2024-03-17,76,"Supply chain","CA","today+5-y","web",0
2024-03-24,64,"Supply chain","CA","today+5-y","web",0
2024-03-31,77,"Supply chain","CA","today+5-y","web",0
2024-04-07,68,"Supply chain","CA","today+5-y","web",0
2024-04-14,68,"Supply chain","CA","today+5-y","web",0
2024-04-21,59,"Supply chain","CA","today+5-y","web",0
2024-04-28,34,"Supply chain","CA","today+5-y","web",0
