"date","hits","keyword","geo","time","gprop","category"
2023-04-23,59,"Supply chain","CA","today+5-y","web",0
2023-04-30,56,"Supply chain","CA","today+5-y","web",0
2023-05-07,68,"Supply chain","CA","today+5-y","web",0
2023-05-14,73,"Supply chain","CA","today+5-y","web",0
2023-05-21,64,"Supply chain","CA","today+5-y","web",0
2023-05-28,71,"Supply chain","CA","today+5-y","web",0
2023-06-04,67,"Supply chain","CA","today+5-y","web",0
2023-06-11,69,"Supply chain","CA","today+5-y","web",0
2023-06-18,67,"Supply chain","CA","today+5-y","web",0
2023-06-25,60,"Supply chain","CA","today+5-y","web",0
2023-07-02,51,"Supply chain","CA","today+5-y","web",0
2023-07-09,66,"Supply chain","CA","today+5-y","web",0
2023-07-16,57,"Supply chain","CA","today+5-y","web",0
2023-07-23,62,"Supply chain","CA","today+5-y","web",0
2023-07-30,61,"Supply chain","CA","today+5-y","web",0
2023-08-06,58,"Supply chain","CA","today+5-y","web",0
2023-08-13,56,"Supply chain","CA","today+5-y","web",0
2023-08-20,53,"Supply chain","CA","today+5-y","web",0
2023-08-27,48,"Supply chain","CA","today+5-y","web",0
2023-09-03,56,"Supply chain","CA","today+5-y","web",0
2023-09-10,67,"Supply chain","CA","today+5-y","web",0
2023-09-17,68,"Supply chain","CA","today+5-y","web",0
2023-09-24,67,"Supply chain","CA","today+5-y","web",0
2023-10-01,65,"Supply chain","CA","today+5-y","web",0
2023-10-08,61,"Supply chain","CA","today+5-y","web",0
2023-10-15,67,"Supply chain","CA","today+5-y","web",0
2023-10-22,62,"Supply chain","CA","today+5-y","web",0
2023-10-29,70,"Supply chain","CA","today+5-y","web",0
2023-11-05,66,"Supply chain","CA","today+5-y","web",0
2023-11-12,65,"Supply chain","CA","today+5-y","web",0
2023-11-19,69,"Supply chain","CA","today+5-y","web",0
2023-11-26,67,"Supply chain","CA","today+5-y","web",0
2023-12-03,70,"Supply chain","CA","today+5-y","web",0
2023-12-10,63,"Supply chain","CA","today+5-y","web",0
2023-12-17,47,"Supply chain","CA","today+5-y","web",0
2023-12-24,35,"Supply chain","CA","today+5-y","web",0
2023-12-31,47,"Supply chain","CA","today+5-y","web",0
2024-01-07,68,"Supply chain","CA","today+5-y","web",0
2024-01-14,70,"Supply chain","CA","today+5-y","web",0
2024-01-21,74,"Supply chain","CA","today+5-y","web",0
2024-01-28,69,"Supply chain","CA","today+5-y","web",0
2024-02-04,75,"Supply chain","CA","today+5-y","web",0
2024-02-11,69,"Supply chain","CA","today+5-y","web",0
2024-02-18,71,"Supply chain","CA","today+5-y","web",0
2024-02-25,70,"Supply chain","CA","today+5-y","web",0
2024-03-03,67,"Supply chain","CA","today+5-y","web",0
2024-03-10,73,"Supply chain","CA","today+5-y","web",0
2024-03-17,72,"Supply chain","CA","today+5-y","web",0
2024-03-24,61,"Supply chain","CA","today+5-y","web",0
2024-03-31,68,"Supply chain","CA","today+5-y","web",0
2024-04-07,66,"Supply chain","CA","today+5-y","web",0
2024-04-14,67,"Supply chain","CA","today+5-y","web",0
2024-04-21,58,"Supply chain","CA","today+5-y","web",0
2024-04-28,56,"Supply chain","CA","today+5-y","web",0
2024-05-05,54,"Supply chain","CA","today+5-y","web",0
2024-05-12,58,"Supply chain","CA","today+5-y","web",0
2024-05-19,55,"Supply chain","CA","today+5-y","web",0
2024-05-26,59,"Supply chain","CA","today+5-y","web",0
2024-06-02,61,"Supply chain","CA","today+5-y","web",0
2024-06-09,60,"Supply chain","CA","today+5-y","web",0
2024-06-16,58,"Supply chain","CA","today+5-y","web",0
2024-06-23,57,"Supply chain","CA","today+5-y","web",0
2024-06-30,46,"Supply chain","CA","today+5-y","web",0
2024-07-07,52,"Supply chain","CA","today+5-y","web",0
2024-07-14,56,"Supply chain","CA","today+5-y","web",0
2024-07-21,59,"Supply chain","CA","today+5-y","web",0
2024-07-28,53,"Supply chain","CA","today+5-y","web",0
2024-08-04,51,"Supply chain","CA","today+5-y","web",0
2024-08-11,52,"Supply chain","CA","today+5-y","web",0
2024-08-18,55,"Supply chain","CA","today+5-y","web",0
2024-08-25,52,"Supply chain","CA","today+5-y","web",0
2024-09-01,52,"Supply chain","CA","today+5-y","web",0
2024-09-08,61,"Supply chain","CA","today+5-y","web",0
2024-09-15,62,"Supply chain","CA","today+5-y","web",0
2024-09-22,65,"Supply chain","CA","today+5-y","web",0
2024-09-29,61,"Supply chain","CA","today+5-y","web",0
2024-10-06,65,"Supply chain","CA","today+5-y","web",0
2024-10-13,56,"Supply chain","CA","today+5-y","web",0
2024-10-20,60,"Supply chain","CA","today+5-y","web",0
2024-10-27,61,"Supply chain","CA","today+5-y","web",0
2024-11-03,56,"Supply chain","CA","today+5-y","web",0
2024-11-10,61,"Supply chain","CA","today+5-y","web",0
2024-11-17,67,"Supply chain","CA","today+5-y","web",0
2024-11-24,60,"Supply chain","CA","today+5-y","web",0
2024-12-01,63,"Supply chain","CA","today+5-y","web",0
2024-12-08,57,"Supply chain","CA","today+5-y","web",0
2024-12-15,51,"Supply chain","CA","today+5-y","web",0
2024-12-22,33,"Supply chain","CA","today+5-y","web",0
2024-12-29,37,"Supply chain","CA","today+5-y","web",0
2025-01-05,55,"Supply chain","CA","today+5-y","web",0
2025-01-12,69,"Supply chain","CA","today+5-y","web",0
2025-01-19,72,"Supply chain","CA","today+5-y","web",0
2025-01-26,61,"Supply chain","CA","today+5-y","web",0
2025-02-02,66,"Supply chain","CA","today+5-y","web",0
2025-02-09,60,"Supply chain","CA","today+5-y","web",0
2025-02-16,57,"Supply chain","CA","today+5-y","web",0
2025-02-23,61,"Supply chain","CA","today+5-y","web",0
2025-03-02,66,"Supply chain","CA","today+5-y","web",0
2025-03-09,63,"Supply chain","CA","today+5-y","web",0
2025-03-16,69,"Supply chain","CA","today+5-y","web",0
2025-03-23,62,"Supply chain","CA","today+5-y","web",0
2025-03-30,63,"Supply chain","CA","today+5-y","web",0
2025-04-06,61,"Supply chain","CA","today+5-y","web",0
2025-04-13,52,"Supply chain","CA","today+5-y","web",0
2025-04-20,55,"Supply chain","CA","today+5-y","web",0
2025-04-27,51,"Supply chain","CA","today+5-y","web",0
2025-05-04,58,"Supply chain","CA","today+5-y","web",0
2025-05-11,55,"Supply chain","CA","today+5-y","web",0
2025-05-18,50,"Supply chain","CA","today+5-y","web",0
2025-05-25,57,"Supply chain","CA","today+5-y","web",0
2025-06-01,56,"Supply chain","CA","today+5-y","web",0
2025-06-08,62,"Supply chain","CA","today+5-y","web",0
2025-06-15,60,"Supply chain","CA","today+5-y","web",0
2025-06-22,57,"Supply chain","CA","today+5-y","web",0
2025-06-29,51,"Supply chain","CA","today+5-y","web",0
2025-07-06,53,"Supply chain","CA","today+5-y","web",0
2025-07-13,55,"Supply chain","CA","today+5-y","web",0
2025-07-20,57,"Supply chain","CA","today+5-y","web",0
2025-07-27,57,"Supply chain","CA","today+5-y","web",0
2025-08-03,53,"Supply chain","CA","today+5-y","web",0
2025-08-10,52,"Supply chain","CA","today+5-y","web",0
2025-08-17,46,"Supply chain","CA","today+5-y","web",0
2025-08-24,49,"Supply chain","CA","today+5-y","web",0
2025-08-31,48,"Supply chain","CA","today+5-y","web",0
2025-09-07,57,"Supply chain","CA","today+5-y","web",0
2025-09-14,60,"Supply chain","CA","today+5-y","web",0
2025-09-21,55,"Supply chain","CA","today+5-y","web",0
2025-09-28,52,"Supply chain","CA","today+5-y","web",0
2025-10-05,56,"Supply chain","CA","today+5-y","web",0
2025-10-12,47,"Supply chain","CA","today+5-y","web",0
2025-10-19,50,"Supply chain","CA","today+5-y","web",0
2025-10-26,69,"Supply chain","CA","today+5-y","web",0
2025-11-02,94,"Supply chain","CA","today+5-y","web",0
2025-11-09,93,"Supply chain","CA","today+5-y","web",0
2025-11-16,100,"Supply chain","CA","today+5-y","web",0
2025-11-23,66,"Supply chain","CA","today+5-y","web",0
2025-11-30,64,"Supply chain","CA","today+5-y","web",0
2025-12-07,44,"Supply chain","CA","today+5-y","web",0
