"date","hits","keyword","geo","time","gprop","category"
2022-06-19,75,"Supply chain","CA","today+5-y","web",0
2022-06-26,58,"Supply chain","CA","today+5-y","web",0
2022-07-03,63,"Supply chain","CA","today+5-y","web",0
2022-07-10,64,"Supply chain","CA","today+5-y","web",0
2022-07-17,66,"Supply chain","CA","today+5-y","web",0
2022-07-24,65,"Supply chain","CA","today+5-y","web",0
2022-07-31,61,"Supply chain","CA","today+5-y","web",0
2022-08-07,58,"Supply chain","CA","today+5-y","web",0
2022-08-14,66,"Supply chain","CA","today+5-y","web",0
2022-08-21,52,"Supply chain","CA","today+5-y","web",0
2022-08-28,52,"Supply chain","CA","today+5-y","web",0
2022-09-04,60,"Supply chain","CA","today+5-y","web",0
2022-09-11,68,"Supply chain","CA","today+5-y","web",0
2022-09-18,78,"Supply chain","CA","today+5-y","web",0
2022-09-25,73,"Supply chain","CA","today+5-y","web",0
2022-10-02,76,"Supply chain","CA","today+5-y","web",0
2022-10-09,65,"Supply chain","CA","today+5-y","web",0
2022-10-16,73,"Supply chain","CA","today+5-y","web",0
2022-10-23,66,"Supply chain","CA","today+5-y","web",0
2022-10-30,82,"Supply chain","CA","today+5-y","web",0
2022-11-06,73,"Supply chain","CA","today+5-y","web",0
2022-11-13,76,"Supply chain","CA","today+5-y","web",0
2022-11-20,80,"Supply chain","CA","today+5-y","web",0
2022-11-27,73,"Supply chain","CA","today+5-y","web",0
2022-12-04,74,"Supply chain","CA","today+5-y","web",0
2022-12-11,67,"Supply chain","CA","today+5-y","web",0
2022-12-18,52,"Supply chain","CA","today+5-y","web",0
2022-12-25,31,"Supply chain","CA","today+5-y","web",0
2023-01-01,56,"Supply chain","CA","today+5-y","web",0
2023-01-08,67,"Supply chain","CA","today+5-y","web",0
2023-01-15,84,"Supply chain","CA","today+5-y","web",0
2023-01-22,86,"Supply chain","CA","today+5-y","web",0
2023-01-29,87,"Supply chain","CA","today+5-y","web",0
2023-02-05,81,"Supply chain","CA","today+5-y","web",0
2023-02-12,71,"Supply chain","CA","today+5-y","web",0
2023-02-19,75,"Supply chain","CA","today+5-y","web",0
2023-02-26,70,"Supply chain","CA","today+5-y","web",0
2023-03-05,81,"Supply chain","CA","today+5-y","web",0
2023-03-12,76,"Supply chain","CA","today+5-y","web",0
2023-03-19,73,"Supply chain","CA","today+5-y","web",0
2023-03-26,74,"Supply chain","CA","today+5-y","web",0
2023-04-02,68,"Supply chain","CA","today+5-y","web",0
2023-04-09,67,"Supply chain","CA","today+5-y","web",0
2023-04-16,69,"Supply chain","CA","today+5-y","web",0
2023-04-23,61,"Supply chain","CA","today+5-y","web",0
2023-04-30,60,"Supply chain","CA","today+5-y","web",0
2023-05-07,70,"Supply chain","CA","today+5-y","web",0
2023-05-14,76,"Supply chain","CA","today+5-y","web",0
2023-05-21,67,"Supply chain","CA","today+5-y","web",0
2023-05-28,73,"Supply chain","CA","today+5-y","web",0
2023-06-04,71,"Supply chain","CA","today+5-y","web",0
2023-06-11,71,"Supply chain","CA","today+5-y","web",0
2023-06-18,68,"Supply chain","CA","today+5-y","web",0
2023-06-25,62,"Supply chain","CA","today+5-y","web",0
2023-07-02,52,"Supply chain","CA","today+5-y","web",0
2023-07-09,68,"Supply chain","CA","today+5-y","web",0
2023-07-16,59,"Supply chain","CA","today+5-y","web",0
2023-07-23,65,"Supply chain","CA","today+5-y","web",0
2023-07-30,63,"Supply chain","CA","today+5-y","web",0
2023-08-06,62,"Supply chain","CA","today+5-y","web",0
2023-08-13,58,"Supply chain","CA","today+5-y","web",0
2023-08-20,56,"Supply chain","CA","today+5-y","web",0
2023-08-27,49,"Supply chain","CA","today+5-y","web",0
2023-09-03,59,"Supply chain","CA","today+5-y","web",0
2023-09-10,69,"Supply chain","CA","today+5-y","web",0
2023-09-17,71,"Supply chain","CA","today+5-y","web",0
2023-09-24,70,"Supply chain","CA","today+5-y","web",0
2023-10-01,67,"Supply chain","CA","today+5-y","web",0
2023-10-08,63,"Supply chain","CA","today+5-y","web",0
2023-10-15,69,"Supply chain","CA","today+5-y","web",0
2023-10-22,64,"Supply chain","CA","today+5-y","web",0
2023-10-29,72,"Supply chain","CA","today+5-y","web",0
2023-11-05,67,"Supply chain","CA","today+5-y","web",0
2023-11-12,68,"Supply chain","CA","today+5-y","web",0
2023-11-19,71,"Supply chain","CA","today+5-y","web",0
2023-11-26,70,"Supply chain","CA","today+5-y","web",0
2023-12-03,71,"Supply chain","CA","today+5-y","web",0
2023-12-10,65,"Supply chain","CA","today+5-y","web",0
2023-12-17,50,"Supply chain","CA","today+5-y","web",0
2023-12-24,35,"Supply chain","CA","today+5-y","web",0
2023-12-31,48,"Supply chain","CA","today+5-y","web",0
2024-01-07,70,"Supply chain","CA","today+5-y","web",0
2024-01-14,73,"Supply chain","CA","today+5-y","web",0
2024-01-21,76,"Supply chain","CA","today+5-y","web",0
2024-01-28,71,"Supply chain","CA","today+5-y","web",0
2024-02-04,78,"Supply chain","CA","today+5-y","web",0
2024-02-11,72,"Supply chain","CA","today+5-y","web",0
2024-02-18,72,"Supply chain","CA","today+5-y","web",0
2024-02-25,72,"Supply chain","CA","today+5-y","web",0
2024-03-03,70,"Supply chain","CA","today+5-y","web",0
2024-03-10,75,"Supply chain","CA","today+5-y","web",0
2024-03-17,74,"Supply chain","CA","today+5-y","web",0
2024-03-24,62,"Supply chain","CA","today+5-y","web",0
2024-03-31,71,"Supply chain","CA","today+5-y","web",0
2024-04-07,67,"Supply chain","CA","today+5-y","web",0
2024-04-14,69,"Supply chain","CA","today+5-y","web",0
2024-04-21,60,"Supply chain","CA","today+5-y","web",0
2024-04-28,57,"Supply chain","CA","today+5-y","web",0
2024-05-05,56,"Supply chain","CA","today+5-y","web",0
2024-05-12,61,"Supply chain","CA","today+5-y","web",0
2024-05-19,57,"Supply chain","CA","today+5-y","web",0
2024-05-26,61,"Supply chain","CA","today+5-y","web",0
2024-06-02,63,"Supply chain","CA","today+5-y","web",0
2024-06-09,61,"Supply chain","CA","today+5-y","web",0
2024-06-16,60,"Supply chain","CA","today+5-y","web",0
2024-06-23,60,"Supply chain","CA","today+5-y","web",0
2024-06-30,49,"Supply chain","CA","today+5-y","web",0
2024-07-07,53,"Supply chain","CA","today+5-y","web",0
2024-07-14,58,"Supply chain","CA","today+5-y","web",0
2024-07-21,61,"Supply chain","CA","today+5-y","web",0
2024-07-28,53,"Supply chain","CA","today+5-y","web",0
2024-08-04,53,"Supply chain","CA","today+5-y","web",0
2024-08-11,53,"Supply chain","CA","today+5-y","web",0
2024-08-18,56,"Supply chain","CA","today+5-y","web",0
2024-08-25,53,"Supply chain","CA","today+5-y","web",0
2024-09-01,54,"Supply chain","CA","today+5-y","web",0
2024-09-08,62,"Supply chain","CA","today+5-y","web",0
2024-09-15,64,"Supply chain","CA","today+5-y","web",0
2024-09-22,68,"Supply chain","CA","today+5-y","web",0
2024-09-29,63,"Supply chain","CA","today+5-y","web",0
2024-10-06,68,"Supply chain","CA","today+5-y","web",0
2024-10-13,58,"Supply chain","CA","today+5-y","web",0
2024-10-20,64,"Supply chain","CA","today+5-y","web",0
2024-10-27,63,"Supply chain","CA","today+5-y","web",0
2024-11-03,58,"Supply chain","CA","today+5-y","web",0
2024-11-10,64,"Supply chain","CA","today+5-y","web",0
2024-11-17,68,"Supply chain","CA","today+5-y","web",0
2024-11-24,62,"Supply chain","CA","today+5-y","web",0
2024-12-01,65,"Supply chain","CA","today+5-y","web",0
2024-12-08,59,"Supply chain","CA","today+5-y","web",0
2024-12-15,52,"Supply chain","CA","today+5-y","web",0
2024-12-22,34,"Supply chain","CA","today+5-y","web",0
2024-12-29,39,"Supply chain","CA","today+5-y","web",0
2025-01-05,58,"Supply chain","CA","today+5-y","web",0
2025-01-12,71,"Supply chain","CA","today+5-y","web",0
2025-01-19,74,"Supply chain","CA","today+5-y","web",0
2025-01-26,63,"Supply chain","CA","today+5-y","web",0
2025-02-02,68,"Supply chain","CA","today+5-y","web",0
2025-02-09,60,"Supply chain","CA","today+5-y","web",0
2025-02-16,59,"Supply chain","CA","today+5-y","web",0
2025-02-23,62,"Supply chain","CA","today+5-y","web",0
2025-03-02,69,"Supply chain","CA","today+5-y","web",0
2025-03-09,65,"Supply chain","CA","today+5-y","web",0
2025-03-16,71,"Supply chain","CA","today+5-y","web",0
2025-03-23,64,"Supply chain","CA","today+5-y","web",0
2025-03-30,66,"Supply chain","CA","today+5-y","web",0
2025-04-06,64,"Supply chain","CA","today+5-y","web",0
2025-04-13,54,"Supply chain","CA","today+5-y","web",0
2025-04-20,57,"Supply chain","CA","today+5-y","web",0
2025-04-27,52,"Supply chain","CA","today+5-y","web",0
2025-05-04,60,"Supply chain","CA","today+5-y","web",0
2025-05-11,57,"Supply chain","CA","today+5-y","web",0
2025-05-18,51,"Supply chain","CA","today+5-y","web",0
2025-05-25,60,"Supply chain","CA","today+5-y","web",0
2025-06-01,58,"Supply chain","CA","today+5-y","web",0
2025-06-08,65,"Supply chain","CA","today+5-y","web",0
2025-06-15,61,"Supply chain","CA","today+5-y","web",0
2025-06-22,60,"Supply chain","CA","today+5-y","web",0
2025-06-29,52,"Supply chain","CA","today+5-y","web",0
2025-07-06,56,"Supply chain","CA","today+5-y","web",0
2025-07-13,58,"Supply chain","CA","today+5-y","web",0
2025-07-20,61,"Supply chain","CA","today+5-y","web",0
2025-07-27,58,"Supply chain","CA","today+5-y","web",0
2025-08-03,55,"Supply chain","CA","today+5-y","web",0
2025-08-10,55,"Supply chain","CA","today+5-y","web",0
2025-08-17,48,"Supply chain","CA","today+5-y","web",0
2025-08-24,52,"Supply chain","CA","today+5-y","web",0
2025-08-31,51,"Supply chain","CA","today+5-y","web",0
2025-09-07,61,"Supply chain","CA","today+5-y","web",0
2025-09-14,63,"Supply chain","CA","today+5-y","web",0
