"date","hits","keyword","geo","time","gprop","category"
2020-12-06,49,"Supply chain","CA","today+5-y","web",0
2020-12-13,56,"Supply chain","CA","today+5-y","web",0
2020-12-20,29,"Supply chain","CA","today+5-y","web",0
2020-12-27,22,"Supply chain","CA","today+5-y","web",0
2021-01-03,38,"Supply chain","CA","today+5-y","web",0
2021-01-10,44,"Supply chain","CA","today+5-y","web",0
2021-01-17,49,"Supply chain","CA","today+5-y","web",0
2021-01-24,55,"Supply chain","CA","today+5-y","web",0
2021-01-31,49,"Supply chain","CA","today+5-y","web",0
2021-02-07,59,"Supply chain","CA","today+5-y","web",0
2021-02-14,50,"Supply chain","CA","today+5-y","web",0
2021-02-21,50,"Supply chain","CA","today+5-y","web",0
2021-02-28,53,"Supply chain","CA","today+5-y","web",0
2021-03-07,47,"Supply chain","CA","today+5-y","web",0
2021-03-14,49,"Supply chain","CA","today+5-y","web",0
2021-03-21,51,"Supply chain","CA","today+5-y","web",0
2021-03-28,47,"Supply chain","CA","today+5-y","web",0
2021-04-04,47,"Supply chain","CA","today+5-y","web",0
2021-04-11,41,"Supply chain","CA","today+5-y","web",0
2021-04-18,48,"Supply chain","CA","today+5-y","web",0
2021-04-25,42,"Supply chain","CA","today+5-y","web",0
2021-05-02,35,"Supply chain","CA","today+5-y","web",0
2021-05-09,50,"Supply chain","CA","today+5-y","web",0
2021-05-16,37,"Supply chain","CA","today+5-y","web",0
2021-05-23,52,"Supply chain","CA","today+5-y","web",0
2021-05-30,37,"Supply chain","CA","today+5-y","web",0
2021-06-06,45,"Supply chain","CA","today+5-y","web",0
2021-06-13,40,"Supply chain","CA","today+5-y","web",0
2021-06-20,38,"Supply chain","CA","today+5-y","web",0
2021-06-27,32,"Supply chain","CA","today+5-y","web",0
2021-07-04,35,"Supply chain","CA","today+5-y","web",0
2021-07-11,40,"Supply chain","CA","today+5-y","web",0
2021-07-18,44,"Supply chain","CA","today+5-y","web",0
2021-07-25,45,"Supply chain","CA","today+5-y","web",0
2021-08-01,42,"Supply chain","CA","today+5-y","web",0
2021-08-08,44,"Supply chain","CA","today+5-y","web",0
2021-08-15,43,"Supply chain","CA","today+5-y","web",0
2021-08-22,32,"Supply chain","CA","today+5-y","web",0
2021-08-29,38,"Supply chain","CA","today+5-y","web",0
2021-09-05,47,"Supply chain","CA","today+5-y","web",0
2021-09-12,47,"Supply chain","CA","today+5-y","web",0
2021-09-19,58,"Supply chain","CA","today+5-y","web",0
2021-09-26,59,"Supply chain","CA","today+5-y","web",0
2021-10-03,63,"Supply chain","CA","today+5-y","web",0
2021-10-10,76,"Supply chain","CA","today+5-y","web",0
2021-10-17,83,"Supply chain","CA","today+5-y","web",0
2021-10-24,69,"Supply chain","CA","today+5-y","web",0
2021-10-31,81,"Supply chain","CA","today+5-y","web",0
2021-11-07,63,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,68,"Supply chain","CA","today+5-y","web",0
2021-11-28,71,"Supply chain","CA","today+5-y","web",0
2021-12-05,74,"Supply chain","CA","today+5-y","web",0
2021-12-12,53,"Supply chain","CA","today+5-y","web",0
2021-12-19,33,"Supply chain","CA","today+5-y","web",0
2021-12-26,23,"Supply chain","CA","today+5-y","web",0
2022-01-02,63,"Supply chain","CA","today+5-y","web",0
2022-01-09,87,"Supply chain","CA","today+5-y","web",0
2022-01-16,92,"Supply chain","CA","today+5-y","web",0
2022-01-23,80,"Supply chain","CA","today+5-y","web",0
2022-01-30,78,"Supply chain","CA","today+5-y","web",0
2022-02-06,82,"Supply chain","CA","today+5-y","web",0
2022-02-13,77,"Supply chain","CA","today+5-y","web",0
2022-02-20,77,"Supply chain","CA","today+5-y","web",0
2022-02-27,81,"Supply chain","CA","today+5-y","web",0
2022-03-06,85,"Supply chain","CA","today+5-y","web",0
2022-03-13,77,"Supply chain","CA","today+5-y","web",0
2022-03-20,83,"Supply chain","CA","today+5-y","web",0
2022-03-27,75,"Supply chain","CA","today+5-y","web",0
2022-04-03,76,"Supply chain","CA","today+5-y","web",0
2022-04-10,69,"Supply chain","CA","today+5-y","web",0
2022-04-17,87,"Supply chain","CA","today+5-y","web",0
2022-04-24,62,"Supply chain","CA","today+5-y","web",0
2022-05-01,59,"Supply chain","CA","today+5-y","web",0
2022-05-08,60,"Supply chain","CA","today+5-y","web",0
2022-05-15,59,"Supply chain","CA","today+5-y","web",0
2022-05-22,55,"Supply chain","CA","today+5-y","web",0
2022-05-29,62,"Supply chain","CA","today+5-y","web",0
2022-06-05,68,"Supply chain","CA","today+5-y","web",0
2022-06-12,57,"Supply chain","CA","today+5-y","web",0
2022-06-19,77,"Supply chain","CA","today+5-y","web",0
2022-06-26,53,"Supply chain","CA","today+5-y","web",0
2022-07-03,65,"Supply chain","CA","today+5-y","web",0
2022-07-10,68,"Supply chain","CA","today+5-y","web",0
2022-07-17,66,"Supply chain","CA","today+5-y","web",0
2022-07-24,65,"Supply chain","CA","today+5-y","web",0
2022-07-31,57,"Supply chain","CA","today+5-y","web",0
2022-08-07,60,"Supply chain","CA","today+5-y","web",0
2022-08-14,67,"Supply chain","CA","today+5-y","web",0
2022-08-21,48,"Supply chain","CA","today+5-y","web",0
2022-08-28,46,"Supply chain","CA","today+5-y","web",0
2022-09-04,56,"Supply chain","CA","today+5-y","web",0
2022-09-11,67,"Supply chain","CA","today+5-y","web",0
2022-09-18,71,"Supply chain","CA","today+5-y","web",0
2022-09-25,72,"Supply chain","CA","today+5-y","web",0
2022-10-02,73,"Supply chain","CA","today+5-y","web",0
2022-10-09,64,"Supply chain","CA","today+5-y","web",0
2022-10-16,70,"Supply chain","CA","today+5-y","web",0
2022-10-23,64,"Supply chain","CA","today+5-y","web",0
2022-10-30,82,"Supply chain","CA","today+5-y","web",0
2022-11-06,69,"Supply chain","CA","today+5-y","web",0
2022-11-13,72,"Supply chain","CA","today+5-y","web",0
2022-11-20,72,"Supply chain","CA","today+5-y","web",0
2022-11-27,70,"Supply chain","CA","today+5-y","web",0
2022-12-04,69,"Supply chain","CA","today+5-y","web",0
2022-12-11,65,"Supply chain","CA","today+5-y","web",0
2022-12-18,49,"Supply chain","CA","today+5-y","web",0
2022-12-25,29,"Supply chain","CA","today+5-y","web",0
2023-01-01,52,"Supply chain","CA","today+5-y","web",0
2023-01-08,65,"Supply chain","CA","today+5-y","web",0
2023-01-15,71,"Supply chain","CA","today+5-y","web",0
2023-01-22,79,"Supply chain","CA","today+5-y","web",0
2023-01-29,79,"Supply chain","CA","today+5-y","web",0
2023-02-05,71,"Supply chain","CA","today+5-y","web",0
2023-02-12,64,"Supply chain","CA","today+5-y","web",0
2023-02-19,73,"Supply chain","CA","today+5-y","web",0
2023-02-26,67,"Supply chain","CA","today+5-y","web",0
2023-03-05,83,"Supply chain","CA","today+5-y","web",0
2023-03-12,71,"Supply chain","CA","today+5-y","web",0
2023-03-19,69,"Supply chain","CA","today+5-y","web",0
2023-03-26,77,"Supply chain","CA","today+5-y","web",0
2023-04-02,65,"Supply chain","CA","today+5-y","web",0
