"date","hits","keyword","geo","time","gprop","category"
2021-10-10,79,"Supply chain","CA","today+5-y","web",0
2021-10-17,85,"Supply chain","CA","today+5-y","web",0
2021-10-24,73,"Supply chain","CA","today+5-y","web",0
2021-10-31,75,"Supply chain","CA","today+5-y","web",0
2021-11-07,63,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,73,"Supply chain","CA","today+5-y","web",0
2021-11-28,70,"Supply chain","CA","today+5-y","web",0
2021-12-05,76,"Supply chain","CA","today+5-y","web",0
2021-12-12,59,"Supply chain","CA","today+5-y","web",0
2021-12-19,33,"Supply chain","CA","today+5-y","web",0
2021-12-26,26,"Supply chain","CA","today+5-y","web",0
2022-01-02,68,"Supply chain","CA","today+5-y","web",0
2022-01-09,85,"Supply chain","CA","today+5-y","web",0
2022-01-16,95,"Supply chain","CA","today+5-y","web",0
2022-01-23,90,"Supply chain","CA","today+5-y","web",0
2022-01-30,81,"Supply chain","CA","today+5-y","web",0
2022-02-06,85,"Supply chain","CA","today+5-y","web",0
2022-02-13,78,"Supply chain","CA","today+5-y","web",0
2022-02-20,80,"Supply chain","CA","today+5-y","web",0
2022-02-27,85,"Supply chain","CA","today+5-y","web",0
2022-03-06,84,"Supply chain","CA","today+5-y","web",0
2022-03-13,78,"Supply chain","CA","today+5-y","web",0
2022-03-20,85,"Supply chain","CA","today+5-y","web",0
2022-03-27,83,"Supply chain","CA","today+5-y","web",0
2022-04-03,79,"Supply chain","CA","today+5-y","web",0
2022-04-10,74,"Supply chain","CA","today+5-y","web",0
2022-04-17,88,"Supply chain","CA","today+5-y","web",0
2022-04-24,61,"Supply chain","CA","today+5-y","web",0
2022-05-01,62,"Supply chain","CA","today+5-y","web",0
2022-05-08,65,"Supply chain","CA","today+5-y","web",0
2022-05-15,61,"Supply chain","CA","today+5-y","web",0
2022-05-22,61,"Supply chain","CA","today+5-y","web",0
2022-05-29,68,"Supply chain","CA","today+5-y","web",0
2022-06-05,70,"Supply chain","CA","today+5-y","web",0
2022-06-12,65,"Supply chain","CA","today+5-y","web",0
2022-06-19,77,"Supply chain","CA","today+5-y","web",0
2022-06-26,58,"Supply chain","CA","today+5-y","web",0
2022-07-03,63,"Supply chain","CA","today+5-y","web",0
2022-07-10,64,"Supply chain","CA","today+5-y","web",0
2022-07-17,67,"Supply chain","CA","today+5-y","web",0
2022-07-24,67,"Supply chain","CA","today+5-y","web",0
2022-07-31,59,"Supply chain","CA","today+5-y","web",0
2022-08-07,58,"Supply chain","CA","today+5-y","web",0
2022-08-14,71,"Supply chain","CA","today+5-y","web",0
2022-08-21,53,"Supply chain","CA","today+5-y","web",0
2022-08-28,47,"Supply chain","CA","today+5-y","web",0
2022-09-04,63,"Supply chain","CA","today+5-y","web",0
2022-09-11,72,"Supply chain","CA","today+5-y","web",0
2022-09-18,74,"Supply chain","CA","today+5-y","web",0
2022-09-25,71,"Supply chain","CA","today+5-y","web",0
2022-10-02,80,"Supply chain","CA","today+5-y","web",0
2022-10-09,67,"Supply chain","CA","today+5-y","web",0
2022-10-16,73,"Supply chain","CA","today+5-y","web",0
2022-10-23,68,"Supply chain","CA","today+5-y","web",0
2022-10-30,81,"Supply chain","CA","today+5-y","web",0
2022-11-06,75,"Supply chain","CA","today+5-y","web",0
2022-11-13,76,"Supply chain","CA","today+5-y","web",0
2022-11-20,74,"Supply chain","CA","today+5-y","web",0
2022-11-27,76,"Supply chain","CA","today+5-y","web",0
2022-12-04,75,"Supply chain","CA","today+5-y","web",0
2022-12-11,68,"Supply chain","CA","today+5-y","web",0
2022-12-18,53,"Supply chain","CA","today+5-y","web",0
2022-12-25,29,"Supply chain","CA","today+5-y","web",0
2023-01-01,54,"Supply chain","CA","today+5-y","web",0
2023-01-08,66,"Supply chain","CA","today+5-y","web",0
2023-01-15,74,"Supply chain","CA","today+5-y","web",0
2023-01-22,78,"Supply chain","CA","today+5-y","web",0
2023-01-29,79,"Supply chain","CA","today+5-y","web",0
2023-02-05,78,"Supply chain","CA","today+5-y","web",0
2023-02-12,73,"Supply chain","CA","today+5-y","web",0
2023-02-19,77,"Supply chain","CA","today+5-y","web",0
2023-02-26,69,"Supply chain","CA","today+5-y","web",0
2023-03-05,82,"Supply chain","CA","today+5-y","web",0
2023-03-12,73,"Supply chain","CA","today+5-y","web",0
2023-03-19,75,"Supply chain","CA","today+5-y","web",0
2023-03-26,77,"Supply chain","CA","today+5-y","web",0
2023-04-02,66,"Supply chain","CA","today+5-y","web",0
2023-04-09,72,"Supply chain","CA","today+5-y","web",0
2023-04-16,70,"Supply chain","CA","today+5-y","web",0
2023-04-23,61,"Supply chain","CA","today+5-y","web",0
2023-04-30,59,"Supply chain","CA","today+5-y","web",0
2023-05-07,68,"Supply chain","CA","today+5-y","web",0
2023-05-14,74,"Supply chain","CA","today+5-y","web",0
2023-05-21,64,"Supply chain","CA","today+5-y","web",0
2023-05-28,74,"Supply chain","CA","today+5-y","web",0
2023-06-04,72,"Supply chain","CA","today+5-y","web",0
2023-06-11,74,"Supply chain","CA","today+5-y","web",0
2023-06-18,71,"Supply chain","CA","today+5-y","web",0
2023-06-25,60,"Supply chain","CA","today+5-y","web",0
2023-07-02,56,"Supply chain","CA","today+5-y","web",0
2023-07-09,71,"Supply chain","CA","today+5-y","web",0
2023-07-16,55,"Supply chain","CA","today+5-y","web",0
2023-07-23,65,"Supply chain","CA","today+5-y","web",0
2023-07-30,62,"Supply chain","CA","today+5-y","web",0
2023-08-06,56,"Supply chain","CA","today+5-y","web",0
2023-08-13,58,"Supply chain","CA","today+5-y","web",0
2023-08-20,60,"Supply chain","CA","today+5-y","web",0
2023-08-27,52,"Supply chain","CA","today+5-y","web",0
2023-09-03,57,"Supply chain","CA","today+5-y","web",0
2023-09-10,70,"Supply chain","CA","today+5-y","web",0
2023-09-17,71,"Supply chain","CA","today+5-y","web",0
2023-09-24,75,"Supply chain","CA","today+5-y","web",0
2023-10-01,65,"Supply chain","CA","today+5-y","web",0
2023-10-08,63,"Supply chain","CA","today+5-y","web",0
2023-10-15,72,"Supply chain","CA","today+5-y","web",0
2023-10-22,62,"Supply chain","CA","today+5-y","web",0
2023-10-29,73,"Supply chain","CA","today+5-y","web",0
2023-11-05,68,"Supply chain","CA","today+5-y","web",0
2023-11-12,69,"Supply chain","CA","today+5-y","web",0
2023-11-19,70,"Supply chain","CA","today+5-y","web",0
2023-11-26,70,"Supply chain","CA","today+5-y","web",0
2023-12-03,74,"Supply chain","CA","today+5-y","web",0
2023-12-10,64,"Supply chain","CA","today+5-y","web",0
2023-12-17,51,"Supply chain","CA","today+5-y","web",0
2023-12-24,36,"Supply chain","CA","today+5-y","web",0
2023-12-31,46,"Supply chain","CA","today+5-y","web",0
2024-01-07,71,"Supply chain","CA","today+5-y","web",0
2024-01-14,71,"Supply chain","CA","today+5-y","web",0
2024-01-21,77,"Supply chain","CA","today+5-y","web",0
2024-01-28,66,"Supply chain","CA","today+5-y","web",0
2024-02-04,75,"Supply chain","CA","today+5-y","web",0
2024-02-11,73,"Supply chain","CA","today+5-y","web",0
2024-02-18,70,"Supply chain","CA","today+5-y","web",0
2024-02-25,77,"Supply chain","CA","today+5-y","web",0
2024-03-03,72,"Supply chain","CA","today+5-y","web",0
2024-03-10,71,"Supply chain","CA","today+5-y","web",0
2024-03-17,75,"Supply chain","CA","today+5-y","web",0
2024-03-24,63,"Supply chain","CA","today+5-y","web",0
2024-03-31,75,"Supply chain","CA","today+5-y","web",0
2024-04-07,69,"Supply chain","CA","today+5-y","web",0
2024-04-14,70,"Supply chain","CA","today+5-y","web",0
2024-04-21,52,"Supply chain","CA","today+5-y","web",0
