"date","hits","keyword","geo","time","gprop","category"
2021-08-29,35,"Supply chain","CA-ON","today+5-y","web",0
2021-09-05,52,"Supply chain","CA-ON","today+5-y","web",0
2021-09-12,42,"Supply chain","CA-ON","today+5-y","web",0
2021-09-19,58,"Supply chain","CA-ON","today+5-y","web",0
2021-09-26,63,"Supply chain","CA-ON","today+5-y","web",0
2021-10-03,64,"Supply chain","CA-ON","today+5-y","web",0
2021-10-10,70,"Supply chain","CA-ON","today+5-y","web",0
2021-10-17,84,"Supply chain","CA-ON","today+5-y","web",0
2021-10-24,77,"Supply chain","CA-ON","today+5-y","web",0
2021-10-31,82,"Supply chain","CA-ON","today+5-y","web",0
2021-11-07,74,"Supply chain","CA-ON","today+5-y","web",0
2021-11-14,80,"Supply chain","CA-ON","today+5-y","web",0
2021-11-21,71,"Supply chain","CA-ON","today+5-y","web",0
2021-11-28,74,"Supply chain","CA-ON","today+5-y","web",0
2021-12-05,78,"Supply chain","CA-ON","today+5-y","web",0
2021-12-12,64,"Supply chain","CA-ON","today+5-y","web",0
2021-12-19,35,"Supply chain","CA-ON","today+5-y","web",0
2021-12-26,24,"Supply chain","CA-ON","today+5-y","web",0
2022-01-02,76,"Supply chain","CA-ON","today+5-y","web",0
2022-01-09,96,"Supply chain","CA-ON","today+5-y","web",0
2022-01-16,100,"Supply chain","CA-ON","today+5-y","web",0
2022-01-23,89,"Supply chain","CA-ON","today+5-y","web",0
2022-01-30,85,"Supply chain","CA-ON","today+5-y","web",0
2022-02-06,93,"Supply chain","CA-ON","today+5-y","web",0
2022-02-13,72,"Supply chain","CA-ON","today+5-y","web",0
2022-02-20,84,"Supply chain","CA-ON","today+5-y","web",0
2022-02-27,83,"Supply chain","CA-ON","today+5-y","web",0
2022-03-06,82,"Supply chain","CA-ON","today+5-y","web",0
2022-03-13,85,"Supply chain","CA-ON","today+5-y","web",0
2022-03-20,80,"Supply chain","CA-ON","today+5-y","web",0
2022-03-27,84,"Supply chain","CA-ON","today+5-y","web",0
2022-04-03,85,"Supply chain","CA-ON","today+5-y","web",0
2022-04-10,68,"Supply chain","CA-ON","today+5-y","web",0
2022-04-17,94,"Supply chain","CA-ON","today+5-y","web",0
2022-04-24,62,"Supply chain","CA-ON","today+5-y","web",0
2022-05-01,59,"Supply chain","CA-ON","today+5-y","web",0
2022-05-08,63,"Supply chain","CA-ON","today+5-y","web",0
2022-05-15,66,"Supply chain","CA-ON","today+5-y","web",0
2022-05-22,61,"Supply chain","CA-ON","today+5-y","web",0
2022-05-29,65,"Supply chain","CA-ON","today+5-y","web",0
2022-06-05,76,"Supply chain","CA-ON","today+5-y","web",0
2022-06-12,62,"Supply chain","CA-ON","today+5-y","web",0
2022-06-19,85,"Supply chain","CA-ON","today+5-y","web",0
2022-06-26,52,"Supply chain","CA-ON","today+5-y","web",0
2022-07-03,77,"Supply chain","CA-ON","today+5-y","web",0
2022-07-10,82,"Supply chain","CA-ON","today+5-y","web",0
2022-07-17,64,"Supply chain","CA-ON","today+5-y","web",0
2022-07-24,71,"Supply chain","CA-ON","today+5-y","web",0
2022-07-31,71,"Supply chain","CA-ON","today+5-y","web",0
2022-08-07,70,"Supply chain","CA-ON","today+5-y","web",0
2022-08-14,77,"Supply chain","CA-ON","today+5-y","web",0
2022-08-21,45,"Supply chain","CA-ON","today+5-y","web",0
2022-08-28,48,"Supply chain","CA-ON","today+5-y","web",0
2022-09-04,56,"Supply chain","CA-ON","today+5-y","web",0
2022-09-11,67,"Supply chain","CA-ON","today+5-y","web",0
2022-09-18,75,"Supply chain","CA-ON","today+5-y","web",0
2022-09-25,84,"Supply chain","CA-ON","today+5-y","web",0
2022-10-02,77,"Supply chain","CA-ON","today+5-y","web",0
2022-10-09,64,"Supply chain","CA-ON","today+5-y","web",0
2022-10-16,74,"Supply chain","CA-ON","today+5-y","web",0
2022-10-23,68,"Supply chain","CA-ON","today+5-y","web",0
