"date","hits","keyword","geo","time","gprop","category"
2021-12-26,24,"Supply chain","CA","today+5-y","web",0
2022-01-02,58,"Supply chain","CA","today+5-y","web",0
2022-01-09,71,"Supply chain","CA","today+5-y","web",0
2022-01-16,81,"Supply chain","CA","today+5-y","web",0
2022-01-23,77,"Supply chain","CA","today+5-y","web",0
2022-01-30,69,"Supply chain","CA","today+5-y","web",0
2022-02-06,69,"Supply chain","CA","today+5-y","web",0
2022-02-13,68,"Supply chain","CA","today+5-y","web",0
2022-02-20,71,"Supply chain","CA","today+5-y","web",0
2022-02-27,74,"Supply chain","CA","today+5-y","web",0
2022-03-06,71,"Supply chain","CA","today+5-y","web",0
2022-03-13,72,"Supply chain","CA","today+5-y","web",0
2022-03-20,75,"Supply chain","CA","today+5-y","web",0
2022-03-27,74,"Supply chain","CA","today+5-y","web",0
2022-04-03,70,"Supply chain","CA","today+5-y","web",0
2022-04-10,62,"Supply chain","CA","today+5-y","web",0
2022-04-17,74,"Supply chain","CA","today+5-y","web",0
2022-04-24,55,"Supply chain","CA","today+5-y","web",0
2022-05-01,54,"Supply chain","CA","today+5-y","web",0
2022-05-08,56,"Supply chain","CA","today+5-y","web",0
2022-05-15,55,"Supply chain","CA","today+5-y","web",0
2022-05-22,50,"Supply chain","CA","today+5-y","web",0
2022-05-29,57,"Supply chain","CA","today+5-y","web",0
2022-06-05,60,"Supply chain","CA","today+5-y","web",0
2022-06-12,57,"Supply chain","CA","today+5-y","web",0
2022-06-19,64,"Supply chain","CA","today+5-y","web",0
2022-06-26,49,"Supply chain","CA","today+5-y","web",0
2022-07-03,53,"Supply chain","CA","today+5-y","web",0
2022-07-10,55,"Supply chain","CA","today+5-y","web",0
2022-07-17,57,"Supply chain","CA","today+5-y","web",0
2022-07-24,54,"Supply chain","CA","today+5-y","web",0
2022-07-31,52,"Supply chain","CA","today+5-y","web",0
2022-08-07,51,"Supply chain","CA","today+5-y","web",0
2022-08-14,57,"Supply chain","CA","today+5-y","web",0
2022-08-21,44,"Supply chain","CA","today+5-y","web",0
2022-08-28,43,"Supply chain","CA","today+5-y","web",0
2022-09-04,52,"Supply chain","CA","today+5-y","web",0
2022-09-11,58,"Supply chain","CA","today+5-y","web",0
2022-09-18,67,"Supply chain","CA","today+5-y","web",0
2022-09-25,61,"Supply chain","CA","today+5-y","web",0
2022-10-02,65,"Supply chain","CA","today+5-y","web",0
2022-10-09,55,"Supply chain","CA","today+5-y","web",0
2022-10-16,61,"Supply chain","CA","today+5-y","web",0
2022-10-23,57,"Supply chain","CA","today+5-y","web",0
2022-10-30,70,"Supply chain","CA","today+5-y","web",0
2022-11-06,61,"Supply chain","CA","today+5-y","web",0
2022-11-13,68,"Supply chain","CA","today+5-y","web",0
2022-11-20,67,"Supply chain","CA","today+5-y","web",0
2022-11-27,65,"Supply chain","CA","today+5-y","web",0
2022-12-04,62,"Supply chain","CA","today+5-y","web",0
2022-12-11,56,"Supply chain","CA","today+5-y","web",0
2022-12-18,43,"Supply chain","CA","today+5-y","web",0
2022-12-25,26,"Supply chain","CA","today+5-y","web",0
2023-01-01,47,"Supply chain","CA","today+5-y","web",0
2023-01-08,57,"Supply chain","CA","today+5-y","web",0
2023-01-15,70,"Supply chain","CA","today+5-y","web",0
2023-01-22,71,"Supply chain","CA","today+5-y","web",0
2023-01-29,74,"Supply chain","CA","today+5-y","web",0
2023-02-05,68,"Supply chain","CA","today+5-y","web",0
2023-02-12,59,"Supply chain","CA","today+5-y","web",0
2023-02-19,62,"Supply chain","CA","today+5-y","web",0
2023-02-26,59,"Supply chain","CA","today+5-y","web",0
2023-03-05,69,"Supply chain","CA","today+5-y","web",0
2023-03-12,64,"Supply chain","CA","today+5-y","web",0
2023-03-19,66,"Supply chain","CA","today+5-y","web",0
2023-03-26,63,"Supply chain","CA","today+5-y","web",0
2023-04-02,57,"Supply chain","CA","today+5-y","web",0
2023-04-09,57,"Supply chain","CA","today+5-y","web",0
2023-04-16,57,"Supply chain","CA","today+5-y","web",0
2023-04-23,52,"Supply chain","CA","today+5-y","web",0
2023-04-30,51,"Supply chain","CA","today+5-y","web",0
2023-05-07,59,"Supply chain","CA","today+5-y","web",0
2023-05-14,65,"Supply chain","CA","today+5-y","web",0
2023-05-21,56,"Supply chain","CA","today+5-y","web",0
2023-05-28,61,"Supply chain","CA","today+5-y","web",0
2023-06-04,59,"Supply chain","CA","today+5-y","web",0
2023-06-11,60,"Supply chain","CA","today+5-y","web",0
2023-06-18,58,"Supply chain","CA","today+5-y","web",0
2023-06-25,52,"Supply chain","CA","today+5-y","web",0
2023-07-02,44,"Supply chain","CA","today+5-y","web",0
2023-07-09,58,"Supply chain","CA","today+5-y","web",0
2023-07-16,50,"Supply chain","CA","today+5-y","web",0
2023-07-23,54,"Supply chain","CA","today+5-y","web",0
2023-07-30,53,"Supply chain","CA","today+5-y","web",0
2023-08-06,51,"Supply chain","CA","today+5-y","web",0
2023-08-13,48,"Supply chain","CA","today+5-y","web",0
2023-08-20,47,"Supply chain","CA","today+5-y","web",0
2023-08-27,43,"Supply chain","CA","today+5-y","web",0
2023-09-03,50,"Supply chain","CA","today+5-y","web",0
2023-09-10,59,"Supply chain","CA","today+5-y","web",0
2023-09-17,60,"Supply chain","CA","today+5-y","web",0
2023-09-24,59,"Supply chain","CA","today+5-y","web",0
2023-10-01,57,"Supply chain","CA","today+5-y","web",0
2023-10-08,53,"Supply chain","CA","today+5-y","web",0
2023-10-15,60,"Supply chain","CA","today+5-y","web",0
2023-10-22,53,"Supply chain","CA","today+5-y","web",0
2023-10-29,62,"Supply chain","CA","today+5-y","web",0
2023-11-05,57,"Supply chain","CA","today+5-y","web",0
2023-11-12,58,"Supply chain","CA","today+5-y","web",0
2023-11-19,60,"Supply chain","CA","today+5-y","web",0
2023-11-26,60,"Supply chain","CA","today+5-y","web",0
2023-12-03,60,"Supply chain","CA","today+5-y","web",0
2023-12-10,55,"Supply chain","CA","today+5-y","web",0
2023-12-17,41,"Supply chain","CA","today+5-y","web",0
2023-12-24,30,"Supply chain","CA","today+5-y","web",0
2023-12-31,38,"Supply chain","CA","today+5-y","web",0
2024-01-07,60,"Supply chain","CA","today+5-y","web",0
2024-01-14,62,"Supply chain","CA","today+5-y","web",0
2024-01-21,65,"Supply chain","CA","today+5-y","web",0
2024-01-28,61,"Supply chain","CA","today+5-y","web",0
2024-02-04,65,"Supply chain","CA","today+5-y","web",0
2024-02-11,61,"Supply chain","CA","today+5-y","web",0
2024-02-18,62,"Supply chain","CA","today+5-y","web",0
2024-02-25,62,"Supply chain","CA","today+5-y","web",0
2024-03-03,59,"Supply chain","CA","today+5-y","web",0
2024-03-10,62,"Supply chain","CA","today+5-y","web",0
2024-03-17,63,"Supply chain","CA","today+5-y","web",0
2024-03-24,53,"Supply chain","CA","today+5-y","web",0
2024-03-31,58,"Supply chain","CA","today+5-y","web",0
2024-04-07,58,"Supply chain","CA","today+5-y","web",0
2024-04-14,58,"Supply chain","CA","today+5-y","web",0
2024-04-21,51,"Supply chain","CA","today+5-y","web",0
2024-04-28,49,"Supply chain","CA","today+5-y","web",0
2024-05-05,48,"Supply chain","CA","today+5-y","web",0
2024-05-12,52,"Supply chain","CA","today+5-y","web",0
2024-05-19,49,"Supply chain","CA","today+5-y","web",0
2024-05-26,51,"Supply chain","CA","today+5-y","web",0
2024-06-02,54,"Supply chain","CA","today+5-y","web",0
2024-06-09,51,"Supply chain","CA","today+5-y","web",0
2024-06-16,51,"Supply chain","CA","today+5-y","web",0
2024-06-23,49,"Supply chain","CA","today+5-y","web",0
2024-06-30,41,"Supply chain","CA","today+5-y","web",0
2024-07-07,46,"Supply chain","CA","today+5-y","web",0
2024-07-14,49,"Supply chain","CA","today+5-y","web",0
2024-07-21,52,"Supply chain","CA","today+5-y","web",0
2024-07-28,46,"Supply chain","CA","today+5-y","web",0
2024-08-04,44,"Supply chain","CA","today+5-y","web",0
2024-08-11,45,"Supply chain","CA","today+5-y","web",0
2024-08-18,48,"Supply chain","CA","today+5-y","web",0
2024-08-25,44,"Supply chain","CA","today+5-y","web",0
2024-09-01,46,"Supply chain","CA","today+5-y","web",0
2024-09-08,53,"Supply chain","CA","today+5-y","web",0
2024-09-15,54,"Supply chain","CA","today+5-y","web",0
2024-09-22,57,"Supply chain","CA","today+5-y","web",0
2024-09-29,53,"Supply chain","CA","today+5-y","web",0
2024-10-06,57,"Supply chain","CA","today+5-y","web",0
2024-10-13,49,"Supply chain","CA","today+5-y","web",0
2024-10-20,54,"Supply chain","CA","today+5-y","web",0
2024-10-27,54,"Supply chain","CA","today+5-y","web",0
2024-11-03,50,"Supply chain","CA","today+5-y","web",0
2024-11-10,55,"Supply chain","CA","today+5-y","web",0
2024-11-17,58,"Supply chain","CA","today+5-y","web",0
2024-11-24,52,"Supply chain","CA","today+5-y","web",0
2024-12-01,55,"Supply chain","CA","today+5-y","web",0
2024-12-08,51,"Supply chain","CA","today+5-y","web",0
2024-12-15,45,"Supply chain","CA","today+5-y","web",0
2024-12-22,29,"Supply chain","CA","today+5-y","web",0
2024-12-29,33,"Supply chain","CA","today+5-y","web",0
2025-01-05,48,"Supply chain","CA","today+5-y","web",0
2025-01-12,60,"Supply chain","CA","today+5-y","web",0
2025-01-19,64,"Supply chain","CA","today+5-y","web",0
2025-01-26,53,"Supply chain","CA","today+5-y","web",0
2025-02-02,57,"Supply chain","CA","today+5-y","web",0
2025-02-09,51,"Supply chain","CA","today+5-y","web",0
2025-02-16,50,"Supply chain","CA","today+5-y","web",0
2025-02-23,53,"Supply chain","CA","today+5-y","web",0
2025-03-02,58,"Supply chain","CA","today+5-y","web",0
2025-03-09,56,"Supply chain","CA","today+5-y","web",0
2025-03-16,60,"Supply chain","CA","today+5-y","web",0
2025-03-23,54,"Supply chain","CA","today+5-y","web",0
2025-03-30,56,"Supply chain","CA","today+5-y","web",0
2025-04-06,54,"Supply chain","CA","today+5-y","web",0
2025-04-13,45,"Supply chain","CA","today+5-y","web",0
2025-04-20,47,"Supply chain","CA","today+5-y","web",0
2025-04-27,45,"Supply chain","CA","today+5-y","web",0
2025-05-04,51,"Supply chain","CA","today+5-y","web",0
2025-05-11,50,"Supply chain","CA","today+5-y","web",0
2025-05-18,44,"Supply chain","CA","today+5-y","web",0
2025-05-25,51,"Supply chain","CA","today+5-y","web",0
2025-06-01,48,"Supply chain","CA","today+5-y","web",0
2025-06-08,55,"Supply chain","CA","today+5-y","web",0
2025-06-15,53,"Supply chain","CA","today+5-y","web",0
2025-06-22,51,"Supply chain","CA","today+5-y","web",0
2025-06-29,45,"Supply chain","CA","today+5-y","web",0
2025-07-06,47,"Supply chain","CA","today+5-y","web",0
2025-07-13,49,"Supply chain","CA","today+5-y","web",0
2025-07-20,50,"Supply chain","CA","today+5-y","web",0
2025-07-27,50,"Supply chain","CA","today+5-y","web",0
2025-08-03,47,"Supply chain","CA","today+5-y","web",0
2025-08-10,46,"Supply chain","CA","today+5-y","web",0
2025-08-17,40,"Supply chain","CA","today+5-y","web",0
2025-08-24,43,"Supply chain","CA","today+5-y","web",0
2025-08-31,42,"Supply chain","CA","today+5-y","web",0
2025-09-07,51,"Supply chain","CA","today+5-y","web",0
2025-09-14,52,"Supply chain","CA","today+5-y","web",0
2025-09-21,47,"Supply chain","CA","today+5-y","web",0
2025-09-28,44,"Supply chain","CA","today+5-y","web",0
2025-10-05,49,"Supply chain","CA","today+5-y","web",0
2025-10-12,41,"Supply chain","CA","today+5-y","web",0
2025-10-19,44,"Supply chain","CA","today+5-y","web",0
2025-10-26,60,"Supply chain","CA","today+5-y","web",0
2025-11-02,83,"Supply chain","CA","today+5-y","web",0
2025-11-09,80,"Supply chain","CA","today+5-y","web",0
2025-11-16,88,"Supply chain","CA","today+5-y","web",0
2025-11-23,97,"Supply chain","CA","today+5-y","web",0
2025-11-30,100,"Supply chain","CA","today+5-y","web",0
2025-12-07,100,"Supply chain","CA","today+5-y","web",0
2025-12-14,88,"Supply chain","CA","today+5-y","web",0
2025-12-21,67,"Supply chain","CA","today+5-y","web",0
2025-12-28,66,"Supply chain","CA","today+5-y","web",0
2026-01-04,72,"Supply chain","CA","today+5-y","web",0
2026-01-11,71,"Supply chain","CA","today+5-y","web",0
2026-01-18,59,"Supply chain","CA","today+5-y","web",0
