"date","hits","keyword","geo","time","gprop","category"
2024-03-17,72,"Supply chain","CA","today+5-y","web",0
2024-03-24,62,"Supply chain","CA","today+5-y","web",0
2024-03-31,67,"Supply chain","CA","today+5-y","web",0
2024-04-07,65,"Supply chain","CA","today+5-y","web",0
2024-04-14,66,"Supply chain","CA","today+5-y","web",0
2024-04-21,58,"Supply chain","CA","today+5-y","web",0
2024-04-28,56,"Supply chain","CA","today+5-y","web",0
2024-05-05,54,"Supply chain","CA","today+5-y","web",0
2024-05-12,59,"Supply chain","CA","today+5-y","web",0
2024-05-19,55,"Supply chain","CA","today+5-y","web",0
2024-05-26,58,"Supply chain","CA","today+5-y","web",0
2024-06-02,62,"Supply chain","CA","today+5-y","web",0
2024-06-09,59,"Supply chain","CA","today+5-y","web",0
2024-06-16,57,"Supply chain","CA","today+5-y","web",0
2024-06-23,57,"Supply chain","CA","today+5-y","web",0
2024-06-30,47,"Supply chain","CA","today+5-y","web",0
2024-07-07,54,"Supply chain","CA","today+5-y","web",0
2024-07-14,57,"Supply chain","CA","today+5-y","web",0
2024-07-21,60,"Supply chain","CA","today+5-y","web",0
2024-07-28,52,"Supply chain","CA","today+5-y","web",0
2024-08-04,51,"Supply chain","CA","today+5-y","web",0
2024-08-11,51,"Supply chain","CA","today+5-y","web",0
2024-08-18,54,"Supply chain","CA","today+5-y","web",0
2024-08-25,51,"Supply chain","CA","today+5-y","web",0
2024-09-01,54,"Supply chain","CA","today+5-y","web",0
2024-09-08,60,"Supply chain","CA","today+5-y","web",0
2024-09-15,62,"Supply chain","CA","today+5-y","web",0
2024-09-22,65,"Supply chain","CA","today+5-y","web",0
2024-09-29,62,"Supply chain","CA","today+5-y","web",0
2024-10-06,65,"Supply chain","CA","today+5-y","web",0
2024-10-13,55,"Supply chain","CA","today+5-y","web",0
2024-10-20,62,"Supply chain","CA","today+5-y","web",0
2024-10-27,61,"Supply chain","CA","today+5-y","web",0
2024-11-03,56,"Supply chain","CA","today+5-y","web",0
2024-11-10,62,"Supply chain","CA","today+5-y","web",0
2024-11-17,67,"Supply chain","CA","today+5-y","web",0
2024-11-24,61,"Supply chain","CA","today+5-y","web",0
2024-12-01,64,"Supply chain","CA","today+5-y","web",0
2024-12-08,57,"Supply chain","CA","today+5-y","web",0
2024-12-15,51,"Supply chain","CA","today+5-y","web",0
2024-12-22,34,"Supply chain","CA","today+5-y","web",0
2024-12-29,37,"Supply chain","CA","today+5-y","web",0
2025-01-05,57,"Supply chain","CA","today+5-y","web",0
2025-01-12,69,"Supply chain","CA","today+5-y","web",0
2025-01-19,72,"Supply chain","CA","today+5-y","web",0
2025-01-26,62,"Supply chain","CA","today+5-y","web",0
2025-02-02,66,"Supply chain","CA","today+5-y","web",0
2025-02-09,60,"Supply chain","CA","today+5-y","web",0
2025-02-16,57,"Supply chain","CA","today+5-y","web",0
2025-02-23,58,"Supply chain","CA","today+5-y","web",0
2025-03-02,67,"Supply chain","CA","today+5-y","web",0
2025-03-09,65,"Supply chain","CA","today+5-y","web",0
2025-03-16,66,"Supply chain","CA","today+5-y","web",0
2025-03-23,65,"Supply chain","CA","today+5-y","web",0
2025-03-30,62,"Supply chain","CA","today+5-y","web",0
