"date","hits","keyword","geo","time","gprop","category"
2022-05-22,57,"Supply chain","CA","today+5-y","web",0
2022-05-29,62,"Supply chain","CA","today+5-y","web",0
2022-06-05,69,"Supply chain","CA","today+5-y","web",0
2022-06-12,62,"Supply chain","CA","today+5-y","web",0
2022-06-19,75,"Supply chain","CA","today+5-y","web",0
2022-06-26,52,"Supply chain","CA","today+5-y","web",0
2022-07-03,62,"Supply chain","CA","today+5-y","web",0
2022-07-10,69,"Supply chain","CA","today+5-y","web",0
2022-07-17,65,"Supply chain","CA","today+5-y","web",0
2022-07-24,64,"Supply chain","CA","today+5-y","web",0
2022-07-31,58,"Supply chain","CA","today+5-y","web",0
2022-08-07,56,"Supply chain","CA","today+5-y","web",0
2022-08-14,66,"Supply chain","CA","today+5-y","web",0
2022-08-21,43,"Supply chain","CA","today+5-y","web",0
2022-08-28,45,"Supply chain","CA","today+5-y","web",0
2022-09-04,59,"Supply chain","CA","today+5-y","web",0
2022-09-11,69,"Supply chain","CA","today+5-y","web",0
2022-09-18,72,"Supply chain","CA","today+5-y","web",0
2022-09-25,73,"Supply chain","CA","today+5-y","web",0
2022-10-02,77,"Supply chain","CA","today+5-y","web",0
2022-10-09,66,"Supply chain","CA","today+5-y","web",0
2022-10-16,69,"Supply chain","CA","today+5-y","web",0
2022-10-23,66,"Supply chain","CA","today+5-y","web",0
2022-10-30,77,"Supply chain","CA","today+5-y","web",0
2022-11-06,69,"Supply chain","CA","today+5-y","web",0
2022-11-13,73,"Supply chain","CA","today+5-y","web",0
2022-11-20,71,"Supply chain","CA","today+5-y","web",0
2022-11-27,71,"Supply chain","CA","today+5-y","web",0
2022-12-04,68,"Supply chain","CA","today+5-y","web",0
2022-12-11,64,"Supply chain","CA","today+5-y","web",0
2022-12-18,47,"Supply chain","CA","today+5-y","web",0
2022-12-25,28,"Supply chain","CA","today+5-y","web",0
2023-01-01,51,"Supply chain","CA","today+5-y","web",0
2023-01-08,65,"Supply chain","CA","today+5-y","web",0
2023-01-15,69,"Supply chain","CA","today+5-y","web",0
2023-01-22,79,"Supply chain","CA","today+5-y","web",0
2023-01-29,81,"Supply chain","CA","today+5-y","web",0
2023-02-05,71,"Supply chain","CA","today+5-y","web",0
2023-02-12,66,"Supply chain","CA","today+5-y","web",0
2023-02-19,73,"Supply chain","CA","today+5-y","web",0
2023-02-26,66,"Supply chain","CA","today+5-y","web",0
2023-03-05,82,"Supply chain","CA","today+5-y","web",0
2023-03-12,69,"Supply chain","CA","today+5-y","web",0
2023-03-19,72,"Supply chain","CA","today+5-y","web",0
2023-03-26,75,"Supply chain","CA","today+5-y","web",0
2023-04-02,64,"Supply chain","CA","today+5-y","web",0
2023-04-09,71,"Supply chain","CA","today+5-y","web",0
2023-04-16,67,"Supply chain","CA","today+5-y","web",0
2023-04-23,57,"Supply chain","CA","today+5-y","web",0
2023-04-30,59,"Supply chain","CA","today+5-y","web",0
2023-05-07,63,"Supply chain","CA","today+5-y","web",0
2023-05-14,65,"Supply chain","CA","today+5-y","web",0
2023-05-21,60,"Supply chain","CA","today+5-y","web",0
2023-05-28,75,"Supply chain","CA","today+5-y","web",0
2023-06-04,69,"Supply chain","CA","today+5-y","web",0
2023-06-11,69,"Supply chain","CA","today+5-y","web",0
2023-06-18,69,"Supply chain","CA","today+5-y","web",0
2023-06-25,56,"Supply chain","CA","today+5-y","web",0
2023-07-02,41,"Supply chain","CA","today+5-y","web",0
