"date","hits","keyword","geo","time","gprop","category"
2023-08-06,50,"Supply chain","CA","today+5-y","web",0
2023-08-13,48,"Supply chain","CA","today+5-y","web",0
2023-08-20,46,"Supply chain","CA","today+5-y","web",0
2023-08-27,42,"Supply chain","CA","today+5-y","web",0
2023-09-03,49,"Supply chain","CA","today+5-y","web",0
2023-09-10,58,"Supply chain","CA","today+5-y","web",0
2023-09-17,59,"Supply chain","CA","today+5-y","web",0
2023-09-24,58,"Supply chain","CA","today+5-y","web",0
2023-10-01,57,"Supply chain","CA","today+5-y","web",0
2023-10-08,52,"Supply chain","CA","today+5-y","web",0
2023-10-15,58,"Supply chain","CA","today+5-y","web",0
2023-10-22,54,"Supply chain","CA","today+5-y","web",0
2023-10-29,61,"Supply chain","CA","today+5-y","web",0
2023-11-05,56,"Supply chain","CA","today+5-y","web",0
2023-11-12,56,"Supply chain","CA","today+5-y","web",0
2023-11-19,60,"Supply chain","CA","today+5-y","web",0
2023-11-26,58,"Supply chain","CA","today+5-y","web",0
2023-12-03,60,"Supply chain","CA","today+5-y","web",0
2023-12-10,55,"Supply chain","CA","today+5-y","web",0
2023-12-17,41,"Supply chain","CA","today+5-y","web",0
2023-12-24,30,"Supply chain","CA","today+5-y","web",0
2023-12-31,39,"Supply chain","CA","today+5-y","web",0
2024-01-07,58,"Supply chain","CA","today+5-y","web",0
2024-01-14,61,"Supply chain","CA","today+5-y","web",0
2024-01-21,64,"Supply chain","CA","today+5-y","web",0
2024-01-28,61,"Supply chain","CA","today+5-y","web",0
2024-02-04,64,"Supply chain","CA","today+5-y","web",0
2024-02-11,59,"Supply chain","CA","today+5-y","web",0
2024-02-18,59,"Supply chain","CA","today+5-y","web",0
2024-02-25,62,"Supply chain","CA","today+5-y","web",0
2024-03-03,58,"Supply chain","CA","today+5-y","web",0
2024-03-10,63,"Supply chain","CA","today+5-y","web",0
2024-03-17,60,"Supply chain","CA","today+5-y","web",0
2024-03-24,52,"Supply chain","CA","today+5-y","web",0
2024-03-31,58,"Supply chain","CA","today+5-y","web",0
2024-04-07,57,"Supply chain","CA","today+5-y","web",0
2024-04-14,57,"Supply chain","CA","today+5-y","web",0
2024-04-21,51,"Supply chain","CA","today+5-y","web",0
2024-04-28,48,"Supply chain","CA","today+5-y","web",0
2024-05-05,46,"Supply chain","CA","today+5-y","web",0
2024-05-12,51,"Supply chain","CA","today+5-y","web",0
2024-05-19,47,"Supply chain","CA","today+5-y","web",0
2024-05-26,50,"Supply chain","CA","today+5-y","web",0
2024-06-02,53,"Supply chain","CA","today+5-y","web",0
2024-06-09,50,"Supply chain","CA","today+5-y","web",0
2024-06-16,50,"Supply chain","CA","today+5-y","web",0
2024-06-23,50,"Supply chain","CA","today+5-y","web",0
2024-06-30,41,"Supply chain","CA","today+5-y","web",0
2024-07-07,45,"Supply chain","CA","today+5-y","web",0
2024-07-14,49,"Supply chain","CA","today+5-y","web",0
2024-07-21,51,"Supply chain","CA","today+5-y","web",0
2024-07-28,45,"Supply chain","CA","today+5-y","web",0
2024-08-04,44,"Supply chain","CA","today+5-y","web",0
2024-08-11,44,"Supply chain","CA","today+5-y","web",0
2024-08-18,48,"Supply chain","CA","today+5-y","web",0
2024-08-25,43,"Supply chain","CA","today+5-y","web",0
2024-09-01,45,"Supply chain","CA","today+5-y","web",0
2024-09-08,53,"Supply chain","CA","today+5-y","web",0
2024-09-15,53,"Supply chain","CA","today+5-y","web",0
2024-09-22,56,"Supply chain","CA","today+5-y","web",0
2024-09-29,52,"Supply chain","CA","today+5-y","web",0
2024-10-06,56,"Supply chain","CA","today+5-y","web",0
2024-10-13,47,"Supply chain","CA","today+5-y","web",0
2024-10-20,53,"Supply chain","CA","today+5-y","web",0
2024-10-27,53,"Supply chain","CA","today+5-y","web",0
2024-11-03,49,"Supply chain","CA","today+5-y","web",0
2024-11-10,53,"Supply chain","CA","today+5-y","web",0
2024-11-17,58,"Supply chain","CA","today+5-y","web",0
2024-11-24,52,"Supply chain","CA","today+5-y","web",0
2024-12-01,54,"Supply chain","CA","today+5-y","web",0
2024-12-08,48,"Supply chain","CA","today+5-y","web",0
2024-12-15,45,"Supply chain","CA","today+5-y","web",0
2024-12-22,28,"Supply chain","CA","today+5-y","web",0
2024-12-29,32,"Supply chain","CA","today+5-y","web",0
2025-01-05,48,"Supply chain","CA","today+5-y","web",0
2025-01-12,59,"Supply chain","CA","today+5-y","web",0
2025-01-19,62,"Supply chain","CA","today+5-y","web",0
2025-01-26,53,"Supply chain","CA","today+5-y","web",0
2025-02-02,57,"Supply chain","CA","today+5-y","web",0
2025-02-09,50,"Supply chain","CA","today+5-y","web",0
2025-02-16,49,"Supply chain","CA","today+5-y","web",0
2025-02-23,53,"Supply chain","CA","today+5-y","web",0
2025-03-02,57,"Supply chain","CA","today+5-y","web",0
2025-03-09,56,"Supply chain","CA","today+5-y","web",0
2025-03-16,60,"Supply chain","CA","today+5-y","web",0
2025-03-23,54,"Supply chain","CA","today+5-y","web",0
2025-03-30,55,"Supply chain","CA","today+5-y","web",0
2025-04-06,54,"Supply chain","CA","today+5-y","web",0
2025-04-13,44,"Supply chain","CA","today+5-y","web",0
2025-04-20,47,"Supply chain","CA","today+5-y","web",0
2025-04-27,44,"Supply chain","CA","today+5-y","web",0
2025-05-04,50,"Supply chain","CA","today+5-y","web",0
2025-05-11,49,"Supply chain","CA","today+5-y","web",0
2025-05-18,43,"Supply chain","CA","today+5-y","web",0
2025-05-25,49,"Supply chain","CA","today+5-y","web",0
2025-06-01,49,"Supply chain","CA","today+5-y","web",0
2025-06-08,54,"Supply chain","CA","today+5-y","web",0
2025-06-15,52,"Supply chain","CA","today+5-y","web",0
2025-06-22,51,"Supply chain","CA","today+5-y","web",0
2025-06-29,44,"Supply chain","CA","today+5-y","web",0
2025-07-06,46,"Supply chain","CA","today+5-y","web",0
2025-07-13,48,"Supply chain","CA","today+5-y","web",0
2025-07-20,50,"Supply chain","CA","today+5-y","web",0
2025-07-27,49,"Supply chain","CA","today+5-y","web",0
2025-08-03,46,"Supply chain","CA","today+5-y","web",0
2025-08-10,46,"Supply chain","CA","today+5-y","web",0
2025-08-17,40,"Supply chain","CA","today+5-y","web",0
2025-08-24,43,"Supply chain","CA","today+5-y","web",0
2025-08-31,42,"Supply chain","CA","today+5-y","web",0
2025-09-07,50,"Supply chain","CA","today+5-y","web",0
2025-09-14,51,"Supply chain","CA","today+5-y","web",0
2025-09-21,48,"Supply chain","CA","today+5-y","web",0
2025-09-28,44,"Supply chain","CA","today+5-y","web",0
2025-10-05,49,"Supply chain","CA","today+5-y","web",0
2025-10-12,41,"Supply chain","CA","today+5-y","web",0
2025-10-19,43,"Supply chain","CA","today+5-y","web",0
2025-10-26,60,"Supply chain","CA","today+5-y","web",0
2025-11-02,81,"Supply chain","CA","today+5-y","web",0
2025-11-09,80,"Supply chain","CA","today+5-y","web",0
2025-11-16,85,"Supply chain","CA","today+5-y","web",0
2025-11-23,98,"Supply chain","CA","today+5-y","web",0
2025-11-30,100,"Supply chain","CA","today+5-y","web",0
2025-12-07,69,"Supply chain","CA","today+5-y","web",0
2025-12-14,52,"Supply chain","CA","today+5-y","web",0
2025-12-21,46,"Supply chain","CA","today+5-y","web",0
