"date","hits","keyword","geo","time","gprop","category"
2021-10-24,65,"Supply chain","CA","today+5-y","web",0
2021-10-31,76,"Supply chain","CA","today+5-y","web",0
2021-11-07,58,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,70,"Supply chain","CA","today+5-y","web",0
2021-11-28,69,"Supply chain","CA","today+5-y","web",0
2021-12-05,76,"Supply chain","CA","today+5-y","web",0
2021-12-12,57,"Supply chain","CA","today+5-y","web",0
2021-12-19,30,"Supply chain","CA","today+5-y","web",0
2021-12-26,23,"Supply chain","CA","today+5-y","web",0
2022-01-02,67,"Supply chain","CA","today+5-y","web",0
2022-01-09,81,"Supply chain","CA","today+5-y","web",0
2022-01-16,89,"Supply chain","CA","today+5-y","web",0
2022-01-23,88,"Supply chain","CA","today+5-y","web",0
2022-01-30,77,"Supply chain","CA","today+5-y","web",0
2022-02-06,84,"Supply chain","CA","today+5-y","web",0
2022-02-13,76,"Supply chain","CA","today+5-y","web",0
2022-02-20,78,"Supply chain","CA","today+5-y","web",0
2022-02-27,85,"Supply chain","CA","today+5-y","web",0
2022-03-06,78,"Supply chain","CA","today+5-y","web",0
2022-03-13,76,"Supply chain","CA","today+5-y","web",0
2022-03-20,83,"Supply chain","CA","today+5-y","web",0
2022-03-27,78,"Supply chain","CA","today+5-y","web",0
2022-04-03,76,"Supply chain","CA","today+5-y","web",0
2022-04-10,71,"Supply chain","CA","today+5-y","web",0
2022-04-17,84,"Supply chain","CA","today+5-y","web",0
2022-04-24,54,"Supply chain","CA","today+5-y","web",0
2022-05-01,59,"Supply chain","CA","today+5-y","web",0
2022-05-08,61,"Supply chain","CA","today+5-y","web",0
2022-05-15,61,"Supply chain","CA","today+5-y","web",0
2022-05-22,58,"Supply chain","CA","today+5-y","web",0
2022-05-29,64,"Supply chain","CA","today+5-y","web",0
2022-06-05,68,"Supply chain","CA","today+5-y","web",0
2022-06-12,62,"Supply chain","CA","today+5-y","web",0
2022-06-19,77,"Supply chain","CA","today+5-y","web",0
2022-06-26,54,"Supply chain","CA","today+5-y","web",0
2022-07-03,63,"Supply chain","CA","today+5-y","web",0
2022-07-10,58,"Supply chain","CA","today+5-y","web",0
2022-07-17,63,"Supply chain","CA","today+5-y","web",0
2022-07-24,63,"Supply chain","CA","today+5-y","web",0
2022-07-31,61,"Supply chain","CA","today+5-y","web",0
2022-08-07,60,"Supply chain","CA","today+5-y","web",0
2022-08-14,68,"Supply chain","CA","today+5-y","web",0
2022-08-21,51,"Supply chain","CA","today+5-y","web",0
2022-08-28,44,"Supply chain","CA","today+5-y","web",0
2022-09-04,61,"Supply chain","CA","today+5-y","web",0
2022-09-11,69,"Supply chain","CA","today+5-y","web",0
2022-09-18,76,"Supply chain","CA","today+5-y","web",0
2022-09-25,71,"Supply chain","CA","today+5-y","web",0
2022-10-02,76,"Supply chain","CA","today+5-y","web",0
2022-10-09,63,"Supply chain","CA","today+5-y","web",0
2022-10-16,70,"Supply chain","CA","today+5-y","web",0
2022-10-23,65,"Supply chain","CA","today+5-y","web",0
2022-10-30,78,"Supply chain","CA","today+5-y","web",0
2022-11-06,68,"Supply chain","CA","today+5-y","web",0
2022-11-13,76,"Supply chain","CA","today+5-y","web",0
2022-11-20,72,"Supply chain","CA","today+5-y","web",0
2022-11-27,74,"Supply chain","CA","today+5-y","web",0
2022-12-04,75,"Supply chain","CA","today+5-y","web",0
2022-12-11,66,"Supply chain","CA","today+5-y","web",0
2022-12-18,52,"Supply chain","CA","today+5-y","web",0
2022-12-25,30,"Supply chain","CA","today+5-y","web",0
2023-01-01,52,"Supply chain","CA","today+5-y","web",0
2023-01-08,64,"Supply chain","CA","today+5-y","web",0
2023-01-15,73,"Supply chain","CA","today+5-y","web",0
2023-01-22,78,"Supply chain","CA","today+5-y","web",0
2023-01-29,81,"Supply chain","CA","today+5-y","web",0
2023-02-05,71,"Supply chain","CA","today+5-y","web",0
2023-02-12,70,"Supply chain","CA","today+5-y","web",0
2023-02-19,72,"Supply chain","CA","today+5-y","web",0
2023-02-26,65,"Supply chain","CA","today+5-y","web",0
2023-03-05,77,"Supply chain","CA","today+5-y","web",0
2023-03-12,70,"Supply chain","CA","today+5-y","web",0
2023-03-19,70,"Supply chain","CA","today+5-y","web",0
2023-03-26,77,"Supply chain","CA","today+5-y","web",0
2023-04-02,62,"Supply chain","CA","today+5-y","web",0
2023-04-09,67,"Supply chain","CA","today+5-y","web",0
2023-04-16,66,"Supply chain","CA","today+5-y","web",0
2023-04-23,59,"Supply chain","CA","today+5-y","web",0
2023-04-30,60,"Supply chain","CA","today+5-y","web",0
2023-05-07,62,"Supply chain","CA","today+5-y","web",0
2023-05-14,71,"Supply chain","CA","today+5-y","web",0
2023-05-21,61,"Supply chain","CA","today+5-y","web",0
2023-05-28,74,"Supply chain","CA","today+5-y","web",0
2023-06-04,70,"Supply chain","CA","today+5-y","web",0
2023-06-11,71,"Supply chain","CA","today+5-y","web",0
2023-06-18,71,"Supply chain","CA","today+5-y","web",0
2023-06-25,57,"Supply chain","CA","today+5-y","web",0
2023-07-02,53,"Supply chain","CA","today+5-y","web",0
2023-07-09,73,"Supply chain","CA","today+5-y","web",0
2023-07-16,53,"Supply chain","CA","today+5-y","web",0
2023-07-23,62,"Supply chain","CA","today+5-y","web",0
2023-07-30,51,"Supply chain","CA","today+5-y","web",0
2023-08-06,56,"Supply chain","CA","today+5-y","web",0
