"date","hits","keyword","geo","time","gprop","category"
2023-05-28,70,"Supply chain","CA","today+5-y","web",0
2023-06-04,72,"Supply chain","CA","today+5-y","web",0
2023-06-11,72,"Supply chain","CA","today+5-y","web",0
2023-06-18,71,"Supply chain","CA","today+5-y","web",0
2023-06-25,56,"Supply chain","CA","today+5-y","web",0
2023-07-02,53,"Supply chain","CA","today+5-y","web",0
2023-07-09,73,"Supply chain","CA","today+5-y","web",0
2023-07-16,55,"Supply chain","CA","today+5-y","web",0
2023-07-23,62,"Supply chain","CA","today+5-y","web",0
2023-07-30,58,"Supply chain","CA","today+5-y","web",0
2023-08-06,58,"Supply chain","CA","today+5-y","web",0
2023-08-13,58,"Supply chain","CA","today+5-y","web",0
2023-08-20,57,"Supply chain","CA","today+5-y","web",0
2023-08-27,51,"Supply chain","CA","today+5-y","web",0
2023-09-03,56,"Supply chain","CA","today+5-y","web",0
2023-09-10,64,"Supply chain","CA","today+5-y","web",0
2023-09-17,67,"Supply chain","CA","today+5-y","web",0
2023-09-24,70,"Supply chain","CA","today+5-y","web",0
2023-10-01,62,"Supply chain","CA","today+5-y","web",0
2023-10-08,64,"Supply chain","CA","today+5-y","web",0
2023-10-15,71,"Supply chain","CA","today+5-y","web",0
2023-10-22,59,"Supply chain","CA","today+5-y","web",0
2023-10-29,70,"Supply chain","CA","today+5-y","web",0
2023-11-05,64,"Supply chain","CA","today+5-y","web",0
2023-11-12,66,"Supply chain","CA","today+5-y","web",0
2023-11-19,69,"Supply chain","CA","today+5-y","web",0
2023-11-26,68,"Supply chain","CA","today+5-y","web",0
2023-12-03,76,"Supply chain","CA","today+5-y","web",0
2023-12-10,74,"Supply chain","CA","today+5-y","web",0
