"date","hits","keyword","geo","time","gprop","category"
2019-10-20,46,"Supply chain","CA","today+5-y","web",0
2019-10-27,50,"Supply chain","CA","today+5-y","web",0
2019-11-03,55,"Supply chain","CA","today+5-y","web",0
2019-11-10,53,"Supply chain","CA","today+5-y","web",0
2019-11-17,53,"Supply chain","CA","today+5-y","web",0
2019-11-24,51,"Supply chain","CA","today+5-y","web",0
2019-12-01,47,"Supply chain","CA","today+5-y","web",0
2019-12-08,45,"Supply chain","CA","today+5-y","web",0
2019-12-15,41,"Supply chain","CA","today+5-y","web",0
2019-12-22,22,"Supply chain","CA","today+5-y","web",0
2019-12-29,30,"Supply chain","CA","today+5-y","web",0
2020-01-05,50,"Supply chain","CA","today+5-y","web",0
2020-01-12,59,"Supply chain","CA","today+5-y","web",0
2020-01-19,60,"Supply chain","CA","today+5-y","web",0
2020-01-26,48,"Supply chain","CA","today+5-y","web",0
2020-02-02,63,"Supply chain","CA","today+5-y","web",0
2020-02-09,63,"Supply chain","CA","today+5-y","web",0
2020-02-16,61,"Supply chain","CA","today+5-y","web",0
2020-02-23,63,"Supply chain","CA","today+5-y","web",0
2020-03-01,60,"Supply chain","CA","today+5-y","web",0
2020-03-08,61,"Supply chain","CA","today+5-y","web",0
2020-03-15,55,"Supply chain","CA","today+5-y","web",0
2020-03-22,64,"Supply chain","CA","today+5-y","web",0
2020-03-29,56,"Supply chain","CA","today+5-y","web",0
2020-04-05,58,"Supply chain","CA","today+5-y","web",0
2020-04-12,60,"Supply chain","CA","today+5-y","web",0
2020-04-19,50,"Supply chain","CA","today+5-y","web",0
2020-04-26,48,"Supply chain","CA","today+5-y","web",0
2020-05-03,49,"Supply chain","CA","today+5-y","web",0
2020-05-10,42,"Supply chain","CA","today+5-y","web",0
2020-05-17,47,"Supply chain","CA","today+5-y","web",0
2020-05-24,49,"Supply chain","CA","today+5-y","web",0
2020-05-31,55,"Supply chain","CA","today+5-y","web",0
2020-06-07,48,"Supply chain","CA","today+5-y","web",0
2020-06-14,50,"Supply chain","CA","today+5-y","web",0
2020-06-21,54,"Supply chain","CA","today+5-y","web",0
2020-06-28,38,"Supply chain","CA","today+5-y","web",0
2020-07-05,50,"Supply chain","CA","today+5-y","web",0
2020-07-12,51,"Supply chain","CA","today+5-y","web",0
2020-07-19,46,"Supply chain","CA","today+5-y","web",0
2020-07-26,51,"Supply chain","CA","today+5-y","web",0
2020-08-02,47,"Supply chain","CA","today+5-y","web",0
2020-08-09,55,"Supply chain","CA","today+5-y","web",0
2020-08-16,45,"Supply chain","CA","today+5-y","web",0
2020-08-23,47,"Supply chain","CA","today+5-y","web",0
2020-08-30,48,"Supply chain","CA","today+5-y","web",0
2020-09-06,46,"Supply chain","CA","today+5-y","web",0
2020-09-13,52,"Supply chain","CA","today+5-y","web",0
2020-09-20,57,"Supply chain","CA","today+5-y","web",0
2020-09-27,62,"Supply chain","CA","today+5-y","web",0
2020-10-04,70,"Supply chain","CA","today+5-y","web",0
2020-10-11,48,"Supply chain","CA","today+5-y","web",0
2020-10-18,60,"Supply chain","CA","today+5-y","web",0
2020-10-25,51,"Supply chain","CA","today+5-y","web",0
2020-11-01,51,"Supply chain","CA","today+5-y","web",0
2020-11-08,55,"Supply chain","CA","today+5-y","web",0
2020-11-15,55,"Supply chain","CA","today+5-y","web",0
2020-11-22,54,"Supply chain","CA","today+5-y","web",0
2020-11-29,52,"Supply chain","CA","today+5-y","web",0
2020-12-06,50,"Supply chain","CA","today+5-y","web",0
2020-12-13,56,"Supply chain","CA","today+5-y","web",0
2020-12-20,27,"Supply chain","CA","today+5-y","web",0
2020-12-27,24,"Supply chain","CA","today+5-y","web",0
2021-01-03,39,"Supply chain","CA","today+5-y","web",0
2021-01-10,50,"Supply chain","CA","today+5-y","web",0
2021-01-17,52,"Supply chain","CA","today+5-y","web",0
2021-01-24,59,"Supply chain","CA","today+5-y","web",0
2021-01-31,53,"Supply chain","CA","today+5-y","web",0
2021-02-07,57,"Supply chain","CA","today+5-y","web",0
2021-02-14,52,"Supply chain","CA","today+5-y","web",0
2021-02-21,51,"Supply chain","CA","today+5-y","web",0
2021-02-28,53,"Supply chain","CA","today+5-y","web",0
2021-03-07,45,"Supply chain","CA","today+5-y","web",0
2021-03-14,52,"Supply chain","CA","today+5-y","web",0
2021-03-21,50,"Supply chain","CA","today+5-y","web",0
2021-03-28,46,"Supply chain","CA","today+5-y","web",0
2021-04-04,52,"Supply chain","CA","today+5-y","web",0
2021-04-11,47,"Supply chain","CA","today+5-y","web",0
2021-04-18,49,"Supply chain","CA","today+5-y","web",0
2021-04-25,47,"Supply chain","CA","today+5-y","web",0
2021-05-02,36,"Supply chain","CA","today+5-y","web",0
2021-05-09,49,"Supply chain","CA","today+5-y","web",0
2021-05-16,40,"Supply chain","CA","today+5-y","web",0
2021-05-23,54,"Supply chain","CA","today+5-y","web",0
2021-05-30,40,"Supply chain","CA","today+5-y","web",0
2021-06-06,42,"Supply chain","CA","today+5-y","web",0
2021-06-13,42,"Supply chain","CA","today+5-y","web",0
2021-06-20,39,"Supply chain","CA","today+5-y","web",0
2021-06-27,36,"Supply chain","CA","today+5-y","web",0
2021-07-04,39,"Supply chain","CA","today+5-y","web",0
2021-07-11,40,"Supply chain","CA","today+5-y","web",0
2021-07-18,42,"Supply chain","CA","today+5-y","web",0
2021-07-25,45,"Supply chain","CA","today+5-y","web",0
2021-08-01,41,"Supply chain","CA","today+5-y","web",0
2021-08-08,44,"Supply chain","CA","today+5-y","web",0
2021-08-15,45,"Supply chain","CA","today+5-y","web",0
2021-08-22,36,"Supply chain","CA","today+5-y","web",0
2021-08-29,39,"Supply chain","CA","today+5-y","web",0
2021-09-05,46,"Supply chain","CA","today+5-y","web",0
2021-09-12,49,"Supply chain","CA","today+5-y","web",0
2021-09-19,61,"Supply chain","CA","today+5-y","web",0
2021-09-26,67,"Supply chain","CA","today+5-y","web",0
2021-10-03,66,"Supply chain","CA","today+5-y","web",0
2021-10-10,78,"Supply chain","CA","today+5-y","web",0
2021-10-17,80,"Supply chain","CA","today+5-y","web",0
2021-10-24,72,"Supply chain","CA","today+5-y","web",0
2021-10-31,78,"Supply chain","CA","today+5-y","web",0
2021-11-07,63,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,72,"Supply chain","CA","today+5-y","web",0
2021-11-28,71,"Supply chain","CA","today+5-y","web",0
2021-12-05,78,"Supply chain","CA","today+5-y","web",0
2021-12-12,58,"Supply chain","CA","today+5-y","web",0
2021-12-19,34,"Supply chain","CA","today+5-y","web",0
2021-12-26,24,"Supply chain","CA","today+5-y","web",0
2022-01-02,67,"Supply chain","CA","today+5-y","web",0
2022-01-09,83,"Supply chain","CA","today+5-y","web",0
2022-01-16,95,"Supply chain","CA","today+5-y","web",0
2022-01-23,87,"Supply chain","CA","today+5-y","web",0
2022-01-30,79,"Supply chain","CA","today+5-y","web",0
2022-02-06,88,"Supply chain","CA","today+5-y","web",0
2022-02-13,76,"Supply chain","CA","today+5-y","web",0
2022-02-20,79,"Supply chain","CA","today+5-y","web",0
2022-02-27,87,"Supply chain","CA","today+5-y","web",0
2022-03-06,83,"Supply chain","CA","today+5-y","web",0
2022-03-13,76,"Supply chain","CA","today+5-y","web",0
2022-03-20,84,"Supply chain","CA","today+5-y","web",0
2022-03-27,82,"Supply chain","CA","today+5-y","web",0
2022-04-03,79,"Supply chain","CA","today+5-y","web",0
2022-04-10,71,"Supply chain","CA","today+5-y","web",0
2022-04-17,87,"Supply chain","CA","today+5-y","web",0
2022-04-24,60,"Supply chain","CA","today+5-y","web",0
2022-05-01,60,"Supply chain","CA","today+5-y","web",0
2022-05-08,64,"Supply chain","CA","today+5-y","web",0
2022-05-15,60,"Supply chain","CA","today+5-y","web",0
2022-05-22,59,"Supply chain","CA","today+5-y","web",0
2022-05-29,66,"Supply chain","CA","today+5-y","web",0
2022-06-05,70,"Supply chain","CA","today+5-y","web",0
2022-06-12,63,"Supply chain","CA","today+5-y","web",0
2022-06-19,78,"Supply chain","CA","today+5-y","web",0
2022-06-26,56,"Supply chain","CA","today+5-y","web",0
2022-07-03,61,"Supply chain","CA","today+5-y","web",0
2022-07-10,63,"Supply chain","CA","today+5-y","web",0
2022-07-17,65,"Supply chain","CA","today+5-y","web",0
2022-07-24,63,"Supply chain","CA","today+5-y","web",0
2022-07-31,62,"Supply chain","CA","today+5-y","web",0
2022-08-07,57,"Supply chain","CA","today+5-y","web",0
2022-08-14,71,"Supply chain","CA","today+5-y","web",0
2022-08-21,52,"Supply chain","CA","today+5-y","web",0
2022-08-28,48,"Supply chain","CA","today+5-y","web",0
2022-09-04,62,"Supply chain","CA","today+5-y","web",0
2022-09-11,72,"Supply chain","CA","today+5-y","web",0
2022-09-18,78,"Supply chain","CA","today+5-y","web",0
2022-09-25,76,"Supply chain","CA","today+5-y","web",0
2022-10-02,77,"Supply chain","CA","today+5-y","web",0
2022-10-09,68,"Supply chain","CA","today+5-y","web",0
2022-10-16,74,"Supply chain","CA","today+5-y","web",0
2022-10-23,68,"Supply chain","CA","today+5-y","web",0
2022-10-30,76,"Supply chain","CA","today+5-y","web",0
2022-11-06,71,"Supply chain","CA","today+5-y","web",0
2022-11-13,77,"Supply chain","CA","today+5-y","web",0
2022-11-20,75,"Supply chain","CA","today+5-y","web",0
2022-11-27,75,"Supply chain","CA","today+5-y","web",0
2022-12-04,74,"Supply chain","CA","today+5-y","web",0
2022-12-11,66,"Supply chain","CA","today+5-y","web",0
2022-12-18,50,"Supply chain","CA","today+5-y","web",0
2022-12-25,27,"Supply chain","CA","today+5-y","web",0
2023-01-01,51,"Supply chain","CA","today+5-y","web",0
2023-01-08,68,"Supply chain","CA","today+5-y","web",0
2023-01-15,75,"Supply chain","CA","today+5-y","web",0
2023-01-22,80,"Supply chain","CA","today+5-y","web",0
2023-01-29,82,"Supply chain","CA","today+5-y","web",0
2023-02-05,74,"Supply chain","CA","today+5-y","web",0
2023-02-12,70,"Supply chain","CA","today+5-y","web",0
2023-02-19,77,"Supply chain","CA","today+5-y","web",0
2023-02-26,65,"Supply chain","CA","today+5-y","web",0
2023-03-05,83,"Supply chain","CA","today+5-y","web",0
2023-03-12,73,"Supply chain","CA","today+5-y","web",0
2023-03-19,74,"Supply chain","CA","today+5-y","web",0
2023-03-26,79,"Supply chain","CA","today+5-y","web",0
2023-04-02,66,"Supply chain","CA","today+5-y","web",0
2023-04-09,72,"Supply chain","CA","today+5-y","web",0
2023-04-16,67,"Supply chain","CA","today+5-y","web",0
2023-04-23,59,"Supply chain","CA","today+5-y","web",0
2023-04-30,61,"Supply chain","CA","today+5-y","web",0
2023-05-07,65,"Supply chain","CA","today+5-y","web",0
2023-05-14,73,"Supply chain","CA","today+5-y","web",0
2023-05-21,64,"Supply chain","CA","today+5-y","web",0
2023-05-28,76,"Supply chain","CA","today+5-y","web",0
2023-06-04,72,"Supply chain","CA","today+5-y","web",0
2023-06-11,73,"Supply chain","CA","today+5-y","web",0
2023-06-18,74,"Supply chain","CA","today+5-y","web",0
2023-06-25,59,"Supply chain","CA","today+5-y","web",0
2023-07-02,52,"Supply chain","CA","today+5-y","web",0
2023-07-09,75,"Supply chain","CA","today+5-y","web",0
