"date","hits","keyword","geo","time","gprop","category"
2020-01-19,62,"Supply chain","CA","today+5-y","web",0
2020-01-26,52,"Supply chain","CA","today+5-y","web",0
2020-02-02,62,"Supply chain","CA","today+5-y","web",0
2020-02-09,62,"Supply chain","CA","today+5-y","web",0
2020-02-16,59,"Supply chain","CA","today+5-y","web",0
2020-02-23,64,"Supply chain","CA","today+5-y","web",0
2020-03-01,59,"Supply chain","CA","today+5-y","web",0
2020-03-08,61,"Supply chain","CA","today+5-y","web",0
2020-03-15,57,"Supply chain","CA","today+5-y","web",0
2020-03-22,64,"Supply chain","CA","today+5-y","web",0
2020-03-29,55,"Supply chain","CA","today+5-y","web",0
2020-04-05,60,"Supply chain","CA","today+5-y","web",0
2020-04-12,58,"Supply chain","CA","today+5-y","web",0
2020-04-19,51,"Supply chain","CA","today+5-y","web",0
2020-04-26,50,"Supply chain","CA","today+5-y","web",0
2020-05-03,48,"Supply chain","CA","today+5-y","web",0
2020-05-10,44,"Supply chain","CA","today+5-y","web",0
2020-05-17,48,"Supply chain","CA","today+5-y","web",0
2020-05-24,48,"Supply chain","CA","today+5-y","web",0
2020-05-31,55,"Supply chain","CA","today+5-y","web",0
2020-06-07,50,"Supply chain","CA","today+5-y","web",0
2020-06-14,50,"Supply chain","CA","today+5-y","web",0
2020-06-21,55,"Supply chain","CA","today+5-y","web",0
2020-06-28,38,"Supply chain","CA","today+5-y","web",0
2020-07-05,52,"Supply chain","CA","today+5-y","web",0
2020-07-12,51,"Supply chain","CA","today+5-y","web",0
2020-07-19,48,"Supply chain","CA","today+5-y","web",0
2020-07-26,50,"Supply chain","CA","today+5-y","web",0
2020-08-02,46,"Supply chain","CA","today+5-y","web",0
2020-08-09,53,"Supply chain","CA","today+5-y","web",0
2020-08-16,48,"Supply chain","CA","today+5-y","web",0
2020-08-23,45,"Supply chain","CA","today+5-y","web",0
2020-08-30,48,"Supply chain","CA","today+5-y","web",0
2020-09-06,46,"Supply chain","CA","today+5-y","web",0
2020-09-13,51,"Supply chain","CA","today+5-y","web",0
2020-09-20,58,"Supply chain","CA","today+5-y","web",0
2020-09-27,65,"Supply chain","CA","today+5-y","web",0
2020-10-04,72,"Supply chain","CA","today+5-y","web",0
2020-10-11,52,"Supply chain","CA","today+5-y","web",0
2020-10-18,60,"Supply chain","CA","today+5-y","web",0
2020-10-25,55,"Supply chain","CA","today+5-y","web",0
2020-11-01,52,"Supply chain","CA","today+5-y","web",0
2020-11-08,57,"Supply chain","CA","today+5-y","web",0
2020-11-15,54,"Supply chain","CA","today+5-y","web",0
2020-11-22,57,"Supply chain","CA","today+5-y","web",0
2020-11-29,50,"Supply chain","CA","today+5-y","web",0
2020-12-06,50,"Supply chain","CA","today+5-y","web",0
2020-12-13,55,"Supply chain","CA","today+5-y","web",0
2020-12-20,26,"Supply chain","CA","today+5-y","web",0
2020-12-27,26,"Supply chain","CA","today+5-y","web",0
2021-01-03,39,"Supply chain","CA","today+5-y","web",0
2021-01-10,53,"Supply chain","CA","today+5-y","web",0
2021-01-17,51,"Supply chain","CA","today+5-y","web",0
2021-01-24,58,"Supply chain","CA","today+5-y","web",0
2021-01-31,54,"Supply chain","CA","today+5-y","web",0
2021-02-07,57,"Supply chain","CA","today+5-y","web",0
2021-02-14,52,"Supply chain","CA","today+5-y","web",0
2021-02-21,52,"Supply chain","CA","today+5-y","web",0
2021-02-28,0,"Supply chain","CA","today+5-y","web",0
2021-03-07,48,"Supply chain","CA","today+5-y","web",0
2021-03-14,0,"Supply chain","CA","today+5-y","web",0
2021-03-21,51,"Supply chain","CA","today+5-y","web",0
2021-03-28,45,"Supply chain","CA","today+5-y","web",0
2021-04-04,54,"Supply chain","CA","today+5-y","web",0
2021-04-11,47,"Supply chain","CA","today+5-y","web",0
2021-04-18,0,"Supply chain","CA","today+5-y","web",0
2021-04-25,48,"Supply chain","CA","today+5-y","web",0
2021-05-02,35,"Supply chain","CA","today+5-y","web",0
2021-05-09,0,"Supply chain","CA","today+5-y","web",0
2021-05-16,0,"Supply chain","CA","today+5-y","web",0
2021-05-23,0,"Supply chain","CA","today+5-y","web",0
2021-05-30,0,"Supply chain","CA","today+5-y","web",0
2021-06-06,45,"Supply chain","CA","today+5-y","web",0
2021-06-13,42,"Supply chain","CA","today+5-y","web",0
2021-06-20,39,"Supply chain","CA","today+5-y","web",0
2021-06-27,36,"Supply chain","CA","today+5-y","web",0
2021-07-04,39,"Supply chain","CA","today+5-y","web",0
2021-07-11,40,"Supply chain","CA","today+5-y","web",0
2021-07-18,42,"Supply chain","CA","today+5-y","web",0
2021-07-25,0,"Supply chain","CA","today+5-y","web",0
2021-08-01,0,"Supply chain","CA","today+5-y","web",0
2021-08-08,0,"Supply chain","CA","today+5-y","web",0
2021-08-15,45,"Supply chain","CA","today+5-y","web",0
2021-08-22,0,"Supply chain","CA","today+5-y","web",0
2021-08-29,0,"Supply chain","CA","today+5-y","web",0
2021-09-05,0,"Supply chain","CA","today+5-y","web",0
2021-09-12,50,"Supply chain","CA","today+5-y","web",0
2021-09-19,0,"Supply chain","CA","today+5-y","web",0
2021-09-26,68,"Supply chain","CA","today+5-y","web",0
2021-10-03,0,"Supply chain","CA","today+5-y","web",0
2021-10-10,0,"Supply chain","CA","today+5-y","web",0
2021-10-17,0,"Supply chain","CA","today+5-y","web",0
2021-10-24,69,"Supply chain","CA","today+5-y","web",0
2021-10-31,0,"Supply chain","CA","today+5-y","web",0
2021-11-07,0,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,0,"Supply chain","CA","today+5-y","web",0
2021-11-28,69,"Supply chain","CA","today+5-y","web",0
2021-12-05,0,"Supply chain","CA","today+5-y","web",0
2021-12-12,0,"Supply chain","CA","today+5-y","web",0
2021-12-19,33,"Supply chain","CA","today+5-y","web",0
2021-12-26,24,"Supply chain","CA","today+5-y","web",0
2022-01-02,0,"Supply chain","CA","today+5-y","web",0
2022-01-09,0,"Supply chain","CA","today+5-y","web",0
2022-01-16,0,"Supply chain","CA","today+5-y","web",0
2022-01-23,0,"Supply chain","CA","today+5-y","web",0
2022-01-30,82,"Supply chain","CA","today+5-y","web",0
2022-02-06,86,"Supply chain","CA","today+5-y","web",0
2022-02-13,75,"Supply chain","CA","today+5-y","web",0
2022-02-20,81,"Supply chain","CA","today+5-y","web",0
2022-02-27,0,"Supply chain","CA","today+5-y","web",0
2022-03-06,0,"Supply chain","CA","today+5-y","web",0
2022-03-13,0,"Supply chain","CA","today+5-y","web",0
2022-03-20,82,"Supply chain","CA","today+5-y","web",0
2022-03-27,81,"Supply chain","CA","today+5-y","web",0
2022-04-03,0,"Supply chain","CA","today+5-y","web",0
2022-04-10,71,"Supply chain","CA","today+5-y","web",0
2022-04-17,0,"Supply chain","CA","today+5-y","web",0
2022-04-24,61,"Supply chain","CA","today+5-y","web",0
2022-05-01,60,"Supply chain","CA","today+5-y","web",0
2022-05-08,62,"Supply chain","CA","today+5-y","web",0
2022-05-15,0,"Supply chain","CA","today+5-y","web",0
2022-05-22,59,"Supply chain","CA","today+5-y","web",0
2022-05-29,66,"Supply chain","CA","today+5-y","web",0
2022-06-05,0,"Supply chain","CA","today+5-y","web",0
2022-06-12,61,"Supply chain","CA","today+5-y","web",0
2022-06-19,0,"Supply chain","CA","today+5-y","web",0
2022-06-26,0,"Supply chain","CA","today+5-y","web",0
2022-07-03,0,"Supply chain","CA","today+5-y","web",0
2022-07-10,62,"Supply chain","CA","today+5-y","web",0
2022-07-17,63,"Supply chain","CA","today+5-y","web",0
2022-07-24,64,"Supply chain","CA","today+5-y","web",0
2022-07-31,0,"Supply chain","CA","today+5-y","web",0
2022-08-07,60,"Supply chain","CA","today+5-y","web",0
2022-08-14,76,"Supply chain","CA","today+5-y","web",0
2022-08-21,0,"Supply chain","CA","today+5-y","web",0
2022-08-28,0,"Supply chain","CA","today+5-y","web",0
2022-09-04,63,"Supply chain","CA","today+5-y","web",0
2022-09-11,70,"Supply chain","CA","today+5-y","web",0
2022-09-18,0,"Supply chain","CA","today+5-y","web",0
2022-09-25,72,"Supply chain","CA","today+5-y","web",0
2022-10-02,76,"Supply chain","CA","today+5-y","web",0
2022-10-09,63,"Supply chain","CA","today+5-y","web",0
2022-10-16,73,"Supply chain","CA","today+5-y","web",0
2022-10-23,70,"Supply chain","CA","today+5-y","web",0
2022-10-30,0,"Supply chain","CA","today+5-y","web",0
2022-11-06,0,"Supply chain","CA","today+5-y","web",0
2022-11-13,78,"Supply chain","CA","today+5-y","web",0
2022-11-20,0,"Supply chain","CA","today+5-y","web",0
2022-11-27,0,"Supply chain","CA","today+5-y","web",0
2022-12-04,74,"Supply chain","CA","today+5-y","web",0
2022-12-11,69,"Supply chain","CA","today+5-y","web",0
2022-12-18,51,"Supply chain","CA","today+5-y","web",0
2022-12-25,28,"Supply chain","CA","today+5-y","web",0
2023-01-01,0,"Supply chain","CA","today+5-y","web",0
2023-01-08,65,"Supply chain","CA","today+5-y","web",0
2023-01-15,0,"Supply chain","CA","today+5-y","web",0
2023-01-22,0,"Supply chain","CA","today+5-y","web",0
2023-01-29,83,"Supply chain","CA","today+5-y","web",0
2023-02-05,0,"Supply chain","CA","today+5-y","web",0
2023-02-12,72,"Supply chain","CA","today+5-y","web",0
2023-02-19,76,"Supply chain","CA","today+5-y","web",0
2023-02-26,67,"Supply chain","CA","today+5-y","web",0
2023-03-05,82,"Supply chain","CA","today+5-y","web",0
2023-03-12,0,"Supply chain","CA","today+5-y","web",0
2023-03-19,0,"Supply chain","CA","today+5-y","web",0
2023-03-26,0,"Supply chain","CA","today+5-y","web",0
2023-04-02,61,"Supply chain","CA","today+5-y","web",0
2023-04-09,65,"Supply chain","CA","today+5-y","web",0
2023-04-16,67,"Supply chain","CA","today+5-y","web",0
2023-04-23,62,"Supply chain","CA","today+5-y","web",0
2023-04-30,62,"Supply chain","CA","today+5-y","web",0
2023-05-07,64,"Supply chain","CA","today+5-y","web",0
2023-05-14,72,"Supply chain","CA","today+5-y","web",0
2023-05-21,0,"Supply chain","CA","today+5-y","web",0
2023-05-28,0,"Supply chain","CA","today+5-y","web",0
2023-06-04,70,"Supply chain","CA","today+5-y","web",0
2023-06-11,0,"Supply chain","CA","today+5-y","web",0
2023-06-18,0,"Supply chain","CA","today+5-y","web",0
2023-06-25,0,"Supply chain","CA","today+5-y","web",0
2023-07-02,0,"Supply chain","CA","today+5-y","web",0
2023-07-09,0,"Supply chain","CA","today+5-y","web",0
2023-07-16,52,"Supply chain","CA","today+5-y","web",0
2023-07-23,0,"Supply chain","CA","today+5-y","web",0
2023-07-30,59,"Supply chain","CA","today+5-y","web",0
2023-08-06,0,"Supply chain","CA","today+5-y","web",0
2023-08-13,57,"Supply chain","CA","today+5-y","web",0
2023-08-20,59,"Supply chain","CA","today+5-y","web",0
2023-08-27,0,"Supply chain","CA","today+5-y","web",0
2023-09-03,58,"Supply chain","CA","today+5-y","web",0
2023-09-10,68,"Supply chain","CA","today+5-y","web",0
2023-09-17,67,"Supply chain","CA","today+5-y","web",0
2023-09-24,73,"Supply chain","CA","today+5-y","web",0
2023-10-01,62,"Supply chain","CA","today+5-y","web",0
2023-10-08,61,"Supply chain","CA","today+5-y","web",0
2023-10-15,72,"Supply chain","CA","today+5-y","web",0
2023-10-22,61,"Supply chain","CA","today+5-y","web",0
2023-10-29,71,"Supply chain","CA","today+5-y","web",0
2023-11-05,66,"Supply chain","CA","today+5-y","web",0
