"date","hits","keyword","geo","time","gprop","category"
2021-10-10,81,"Supply chain","CA","today+5-y","web",0
2021-10-17,87,"Supply chain","CA","today+5-y","web",0
2021-10-24,74,"Supply chain","CA","today+5-y","web",0
2021-10-31,76,"Supply chain","CA","today+5-y","web",0
2021-11-07,63,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,73,"Supply chain","CA","today+5-y","web",0
2021-11-28,70,"Supply chain","CA","today+5-y","web",0
2021-12-05,76,"Supply chain","CA","today+5-y","web",0
2021-12-12,59,"Supply chain","CA","today+5-y","web",0
2021-12-19,34,"Supply chain","CA","today+5-y","web",0
2021-12-26,26,"Supply chain","CA","today+5-y","web",0
2022-01-02,67,"Supply chain","CA","today+5-y","web",0
2022-01-09,84,"Supply chain","CA","today+5-y","web",0
2022-01-16,95,"Supply chain","CA","today+5-y","web",0
2022-01-23,89,"Supply chain","CA","today+5-y","web",0
2022-01-30,82,"Supply chain","CA","today+5-y","web",0
2022-02-06,86,"Supply chain","CA","today+5-y","web",0
2022-02-13,79,"Supply chain","CA","today+5-y","web",0
2022-02-20,80,"Supply chain","CA","today+5-y","web",0
2022-02-27,86,"Supply chain","CA","today+5-y","web",0
2022-03-06,85,"Supply chain","CA","today+5-y","web",0
2022-03-13,78,"Supply chain","CA","today+5-y","web",0
2022-03-20,84,"Supply chain","CA","today+5-y","web",0
2022-03-27,83,"Supply chain","CA","today+5-y","web",0
2022-04-03,78,"Supply chain","CA","today+5-y","web",0
2022-04-10,75,"Supply chain","CA","today+5-y","web",0
2022-04-17,87,"Supply chain","CA","today+5-y","web",0
2022-04-24,63,"Supply chain","CA","today+5-y","web",0
2022-05-01,63,"Supply chain","CA","today+5-y","web",0
2022-05-08,66,"Supply chain","CA","today+5-y","web",0
2022-05-15,62,"Supply chain","CA","today+5-y","web",0
2022-05-22,58,"Supply chain","CA","today+5-y","web",0
2022-05-29,67,"Supply chain","CA","today+5-y","web",0
2022-06-05,70,"Supply chain","CA","today+5-y","web",0
2022-06-12,65,"Supply chain","CA","today+5-y","web",0
2022-06-19,78,"Supply chain","CA","today+5-y","web",0
2022-06-26,57,"Supply chain","CA","today+5-y","web",0
2022-07-03,63,"Supply chain","CA","today+5-y","web",0
2022-07-10,67,"Supply chain","CA","today+5-y","web",0
2022-07-17,68,"Supply chain","CA","today+5-y","web",0
2022-07-24,64,"Supply chain","CA","today+5-y","web",0
2022-07-31,60,"Supply chain","CA","today+5-y","web",0
2022-08-07,60,"Supply chain","CA","today+5-y","web",0
2022-08-14,70,"Supply chain","CA","today+5-y","web",0
2022-08-21,54,"Supply chain","CA","today+5-y","web",0
2022-08-28,46,"Supply chain","CA","today+5-y","web",0
2022-09-04,63,"Supply chain","CA","today+5-y","web",0
2022-09-11,73,"Supply chain","CA","today+5-y","web",0
2022-09-18,76,"Supply chain","CA","today+5-y","web",0
2022-09-25,72,"Supply chain","CA","today+5-y","web",0
2022-10-02,82,"Supply chain","CA","today+5-y","web",0
2022-10-09,67,"Supply chain","CA","today+5-y","web",0
2022-10-16,75,"Supply chain","CA","today+5-y","web",0
2022-10-23,68,"Supply chain","CA","today+5-y","web",0
2022-10-30,79,"Supply chain","CA","today+5-y","web",0
2022-11-06,75,"Supply chain","CA","today+5-y","web",0
2022-11-13,77,"Supply chain","CA","today+5-y","web",0
2022-11-20,75,"Supply chain","CA","today+5-y","web",0
2022-11-27,76,"Supply chain","CA","today+5-y","web",0
2022-12-04,78,"Supply chain","CA","today+5-y","web",0
2022-12-11,69,"Supply chain","CA","today+5-y","web",0
2022-12-18,54,"Supply chain","CA","today+5-y","web",0
2022-12-25,31,"Supply chain","CA","today+5-y","web",0
2023-01-01,56,"Supply chain","CA","today+5-y","web",0
2023-01-08,67,"Supply chain","CA","today+5-y","web",0
2023-01-15,73,"Supply chain","CA","today+5-y","web",0
2023-01-22,79,"Supply chain","CA","today+5-y","web",0
2023-01-29,82,"Supply chain","CA","today+5-y","web",0
2023-02-05,79,"Supply chain","CA","today+5-y","web",0
2023-02-12,75,"Supply chain","CA","today+5-y","web",0
2023-02-19,77,"Supply chain","CA","today+5-y","web",0
2023-02-26,70,"Supply chain","CA","today+5-y","web",0
2023-03-05,82,"Supply chain","CA","today+5-y","web",0
2023-03-12,73,"Supply chain","CA","today+5-y","web",0
2023-03-19,75,"Supply chain","CA","today+5-y","web",0
2023-03-26,78,"Supply chain","CA","today+5-y","web",0
2023-04-02,67,"Supply chain","CA","today+5-y","web",0
2023-04-09,72,"Supply chain","CA","today+5-y","web",0
2023-04-16,71,"Supply chain","CA","today+5-y","web",0
2023-04-23,61,"Supply chain","CA","today+5-y","web",0
2023-04-30,61,"Supply chain","CA","today+5-y","web",0
2023-05-07,70,"Supply chain","CA","today+5-y","web",0
2023-05-14,73,"Supply chain","CA","today+5-y","web",0
2023-05-21,66,"Supply chain","CA","today+5-y","web",0
2023-05-28,72,"Supply chain","CA","today+5-y","web",0
2023-06-04,71,"Supply chain","CA","today+5-y","web",0
2023-06-11,74,"Supply chain","CA","today+5-y","web",0
2023-06-18,70,"Supply chain","CA","today+5-y","web",0
2023-06-25,61,"Supply chain","CA","today+5-y","web",0
2023-07-02,55,"Supply chain","CA","today+5-y","web",0
2023-07-09,70,"Supply chain","CA","today+5-y","web",0
2023-07-16,56,"Supply chain","CA","today+5-y","web",0
2023-07-23,67,"Supply chain","CA","today+5-y","web",0
2023-07-30,58,"Supply chain","CA","today+5-y","web",0
2023-08-06,57,"Supply chain","CA","today+5-y","web",0
2023-08-13,60,"Supply chain","CA","today+5-y","web",0
2023-08-20,59,"Supply chain","CA","today+5-y","web",0
2023-08-27,52,"Supply chain","CA","today+5-y","web",0
2023-09-03,57,"Supply chain","CA","today+5-y","web",0
2023-09-10,70,"Supply chain","CA","today+5-y","web",0
2023-09-17,71,"Supply chain","CA","today+5-y","web",0
2023-09-24,76,"Supply chain","CA","today+5-y","web",0
2023-10-01,67,"Supply chain","CA","today+5-y","web",0
2023-10-08,64,"Supply chain","CA","today+5-y","web",0
2023-10-15,72,"Supply chain","CA","today+5-y","web",0
2023-10-22,63,"Supply chain","CA","today+5-y","web",0
2023-10-29,73,"Supply chain","CA","today+5-y","web",0
2023-11-05,68,"Supply chain","CA","today+5-y","web",0
2023-11-12,69,"Supply chain","CA","today+5-y","web",0
2023-11-19,70,"Supply chain","CA","today+5-y","web",0
2023-11-26,72,"Supply chain","CA","today+5-y","web",0
2023-12-03,74,"Supply chain","CA","today+5-y","web",0
2023-12-10,65,"Supply chain","CA","today+5-y","web",0
2023-12-17,52,"Supply chain","CA","today+5-y","web",0
2023-12-24,38,"Supply chain","CA","today+5-y","web",0
2023-12-31,47,"Supply chain","CA","today+5-y","web",0
2024-01-07,72,"Supply chain","CA","today+5-y","web",0
2024-01-14,74,"Supply chain","CA","today+5-y","web",0
2024-01-21,76,"Supply chain","CA","today+5-y","web",0
2024-01-28,67,"Supply chain","CA","today+5-y","web",0
2024-02-04,75,"Supply chain","CA","today+5-y","web",0
2024-02-11,74,"Supply chain","CA","today+5-y","web",0
2024-02-18,69,"Supply chain","CA","today+5-y","web",0
2024-02-25,77,"Supply chain","CA","today+5-y","web",0
2024-03-03,71,"Supply chain","CA","today+5-y","web",0
2024-03-10,72,"Supply chain","CA","today+5-y","web",0
2024-03-17,76,"Supply chain","CA","today+5-y","web",0
2024-03-24,64,"Supply chain","CA","today+5-y","web",0
2024-03-31,74,"Supply chain","CA","today+5-y","web",0
2024-04-07,69,"Supply chain","CA","today+5-y","web",0
2024-04-14,67,"Supply chain","CA","today+5-y","web",0
2024-04-21,34,"Supply chain","CA","today+5-y","web",0
