"date","hits","keyword","geo","time","gprop","category"
2020-10-25,55,"Supply chain","CA","today+5-y","web",0
2020-11-01,45,"Supply chain","CA","today+5-y","web",0
2020-11-08,55,"Supply chain","CA","today+5-y","web",0
2020-11-15,55,"Supply chain","CA","today+5-y","web",0
2020-11-22,57,"Supply chain","CA","today+5-y","web",0
2020-11-29,49,"Supply chain","CA","today+5-y","web",0
2020-12-06,50,"Supply chain","CA","today+5-y","web",0
2020-12-13,57,"Supply chain","CA","today+5-y","web",0
2020-12-20,31,"Supply chain","CA","today+5-y","web",0
2020-12-27,22,"Supply chain","CA","today+5-y","web",0
2021-01-03,39,"Supply chain","CA","today+5-y","web",0
2021-01-10,43,"Supply chain","CA","today+5-y","web",0
2021-01-17,49,"Supply chain","CA","today+5-y","web",0
2021-01-24,55,"Supply chain","CA","today+5-y","web",0
2021-01-31,52,"Supply chain","CA","today+5-y","web",0
2021-02-07,59,"Supply chain","CA","today+5-y","web",0
2021-02-14,51,"Supply chain","CA","today+5-y","web",0
2021-02-21,51,"Supply chain","CA","today+5-y","web",0
2021-02-28,55,"Supply chain","CA","today+5-y","web",0
2021-03-07,49,"Supply chain","CA","today+5-y","web",0
2021-03-14,51,"Supply chain","CA","today+5-y","web",0
2021-03-21,54,"Supply chain","CA","today+5-y","web",0
2021-03-28,45,"Supply chain","CA","today+5-y","web",0
2021-04-04,46,"Supply chain","CA","today+5-y","web",0
2021-04-11,42,"Supply chain","CA","today+5-y","web",0
2021-04-18,50,"Supply chain","CA","today+5-y","web",0
2021-04-25,44,"Supply chain","CA","today+5-y","web",0
2021-05-02,35,"Supply chain","CA","today+5-y","web",0
2021-05-09,52,"Supply chain","CA","today+5-y","web",0
2021-05-16,40,"Supply chain","CA","today+5-y","web",0
2021-05-23,53,"Supply chain","CA","today+5-y","web",0
2021-05-30,40,"Supply chain","CA","today+5-y","web",0
2021-06-06,45,"Supply chain","CA","today+5-y","web",0
2021-06-13,42,"Supply chain","CA","today+5-y","web",0
2021-06-20,37,"Supply chain","CA","today+5-y","web",0
2021-06-27,32,"Supply chain","CA","today+5-y","web",0
2021-07-04,39,"Supply chain","CA","today+5-y","web",0
2021-07-11,41,"Supply chain","CA","today+5-y","web",0
2021-07-18,48,"Supply chain","CA","today+5-y","web",0
2021-07-25,45,"Supply chain","CA","today+5-y","web",0
2021-08-01,41,"Supply chain","CA","today+5-y","web",0
2021-08-08,45,"Supply chain","CA","today+5-y","web",0
2021-08-15,45,"Supply chain","CA","today+5-y","web",0
2021-08-22,33,"Supply chain","CA","today+5-y","web",0
2021-08-29,40,"Supply chain","CA","today+5-y","web",0
2021-09-05,47,"Supply chain","CA","today+5-y","web",0
2021-09-12,46,"Supply chain","CA","today+5-y","web",0
2021-09-19,61,"Supply chain","CA","today+5-y","web",0
2021-09-26,67,"Supply chain","CA","today+5-y","web",0
2021-10-03,65,"Supply chain","CA","today+5-y","web",0
2021-10-10,80,"Supply chain","CA","today+5-y","web",0
2021-10-17,84,"Supply chain","CA","today+5-y","web",0
2021-10-24,74,"Supply chain","CA","today+5-y","web",0
2021-10-31,83,"Supply chain","CA","today+5-y","web",0
2021-11-07,64,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,73,"Supply chain","CA","today+5-y","web",0
2021-11-28,73,"Supply chain","CA","today+5-y","web",0
2021-12-05,80,"Supply chain","CA","today+5-y","web",0
2021-12-12,56,"Supply chain","CA","today+5-y","web",0
2021-12-19,36,"Supply chain","CA","today+5-y","web",0
2021-12-26,22,"Supply chain","CA","today+5-y","web",0
2022-01-02,65,"Supply chain","CA","today+5-y","web",0
2022-01-09,88,"Supply chain","CA","today+5-y","web",0
2022-01-16,95,"Supply chain","CA","today+5-y","web",0
2022-01-23,86,"Supply chain","CA","today+5-y","web",0
2022-01-30,81,"Supply chain","CA","today+5-y","web",0
2022-02-06,82,"Supply chain","CA","today+5-y","web",0
2022-02-13,77,"Supply chain","CA","today+5-y","web",0
2022-02-20,78,"Supply chain","CA","today+5-y","web",0
2022-02-27,82,"Supply chain","CA","today+5-y","web",0
2022-03-06,86,"Supply chain","CA","today+5-y","web",0
2022-03-13,78,"Supply chain","CA","today+5-y","web",0
2022-03-20,84,"Supply chain","CA","today+5-y","web",0
2022-03-27,78,"Supply chain","CA","today+5-y","web",0
2022-04-03,79,"Supply chain","CA","today+5-y","web",0
2022-04-10,69,"Supply chain","CA","today+5-y","web",0
2022-04-17,88,"Supply chain","CA","today+5-y","web",0
2022-04-24,61,"Supply chain","CA","today+5-y","web",0
2022-05-01,62,"Supply chain","CA","today+5-y","web",0
2022-05-08,59,"Supply chain","CA","today+5-y","web",0
2022-05-15,60,"Supply chain","CA","today+5-y","web",0
2022-05-22,55,"Supply chain","CA","today+5-y","web",0
2022-05-29,66,"Supply chain","CA","today+5-y","web",0
2022-06-05,71,"Supply chain","CA","today+5-y","web",0
2022-06-12,64,"Supply chain","CA","today+5-y","web",0
2022-06-19,78,"Supply chain","CA","today+5-y","web",0
2022-06-26,55,"Supply chain","CA","today+5-y","web",0
2022-07-03,71,"Supply chain","CA","today+5-y","web",0
2022-07-10,66,"Supply chain","CA","today+5-y","web",0
2022-07-17,67,"Supply chain","CA","today+5-y","web",0
2022-07-24,65,"Supply chain","CA","today+5-y","web",0
2022-07-31,59,"Supply chain","CA","today+5-y","web",0
2022-08-07,65,"Supply chain","CA","today+5-y","web",0
2022-08-14,72,"Supply chain","CA","today+5-y","web",0
2022-08-21,49,"Supply chain","CA","today+5-y","web",0
2022-08-28,46,"Supply chain","CA","today+5-y","web",0
2022-09-04,59,"Supply chain","CA","today+5-y","web",0
2022-09-11,70,"Supply chain","CA","today+5-y","web",0
2022-09-18,74,"Supply chain","CA","today+5-y","web",0
2022-09-25,75,"Supply chain","CA","today+5-y","web",0
2022-10-02,75,"Supply chain","CA","today+5-y","web",0
2022-10-09,64,"Supply chain","CA","today+5-y","web",0
2022-10-16,70,"Supply chain","CA","today+5-y","web",0
2022-10-23,67,"Supply chain","CA","today+5-y","web",0
2022-10-30,86,"Supply chain","CA","today+5-y","web",0
