"date","hits","keyword","geo","time","gprop","category"
2020-11-01,48,"Supply chain","CA","today+5-y","web",0
2020-11-08,56,"Supply chain","CA","today+5-y","web",0
2020-11-15,50,"Supply chain","CA","today+5-y","web",0
2020-11-22,55,"Supply chain","CA","today+5-y","web",0
2020-11-29,56,"Supply chain","CA","today+5-y","web",0
2020-12-06,55,"Supply chain","CA","today+5-y","web",0
2020-12-13,55,"Supply chain","CA","today+5-y","web",0
2020-12-20,31,"Supply chain","CA","today+5-y","web",0
2020-12-27,26,"Supply chain","CA","today+5-y","web",0
2021-01-03,43,"Supply chain","CA","today+5-y","web",0
2021-01-10,52,"Supply chain","CA","today+5-y","web",0
2021-01-17,58,"Supply chain","CA","today+5-y","web",0
2021-01-24,57,"Supply chain","CA","today+5-y","web",0
2021-01-31,53,"Supply chain","CA","today+5-y","web",0
2021-02-07,56,"Supply chain","CA","today+5-y","web",0
2021-02-14,51,"Supply chain","CA","today+5-y","web",0
2021-02-21,51,"Supply chain","CA","today+5-y","web",0
2021-02-28,52,"Supply chain","CA","today+5-y","web",0
2021-03-07,46,"Supply chain","CA","today+5-y","web",0
2021-03-14,52,"Supply chain","CA","today+5-y","web",0
2021-03-21,56,"Supply chain","CA","today+5-y","web",0
2021-03-28,48,"Supply chain","CA","today+5-y","web",0
2021-04-04,54,"Supply chain","CA","today+5-y","web",0
2021-04-11,50,"Supply chain","CA","today+5-y","web",0
2021-04-18,50,"Supply chain","CA","today+5-y","web",0
2021-04-25,47,"Supply chain","CA","today+5-y","web",0
2021-05-02,43,"Supply chain","CA","today+5-y","web",0
2021-05-09,47,"Supply chain","CA","today+5-y","web",0
2021-05-16,43,"Supply chain","CA","today+5-y","web",0
2021-05-23,50,"Supply chain","CA","today+5-y","web",0
2021-05-30,41,"Supply chain","CA","today+5-y","web",0
2021-06-06,43,"Supply chain","CA","today+5-y","web",0
2021-06-13,44,"Supply chain","CA","today+5-y","web",0
2021-06-20,41,"Supply chain","CA","today+5-y","web",0
2021-06-27,39,"Supply chain","CA","today+5-y","web",0
2021-07-04,39,"Supply chain","CA","today+5-y","web",0
2021-07-11,39,"Supply chain","CA","today+5-y","web",0
2021-07-18,45,"Supply chain","CA","today+5-y","web",0
2021-07-25,42,"Supply chain","CA","today+5-y","web",0
2021-08-01,41,"Supply chain","CA","today+5-y","web",0
2021-08-08,44,"Supply chain","CA","today+5-y","web",0
2021-08-15,45,"Supply chain","CA","today+5-y","web",0
2021-08-22,38,"Supply chain","CA","today+5-y","web",0
2021-08-29,39,"Supply chain","CA","today+5-y","web",0
2021-09-05,50,"Supply chain","CA","today+5-y","web",0
2021-09-12,54,"Supply chain","CA","today+5-y","web",0
2021-09-19,60,"Supply chain","CA","today+5-y","web",0
2021-09-26,67,"Supply chain","CA","today+5-y","web",0
2021-10-03,64,"Supply chain","CA","today+5-y","web",0
2021-10-10,78,"Supply chain","CA","today+5-y","web",0
2021-10-17,82,"Supply chain","CA","today+5-y","web",0
2021-10-24,72,"Supply chain","CA","today+5-y","web",0
2021-10-31,77,"Supply chain","CA","today+5-y","web",0
2021-11-07,63,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,73,"Supply chain","CA","today+5-y","web",0
2021-11-28,71,"Supply chain","CA","today+5-y","web",0
2021-12-05,76,"Supply chain","CA","today+5-y","web",0
2021-12-12,57,"Supply chain","CA","today+5-y","web",0
2021-12-19,35,"Supply chain","CA","today+5-y","web",0
2021-12-26,27,"Supply chain","CA","today+5-y","web",0
2022-01-02,68,"Supply chain","CA","today+5-y","web",0
2022-01-09,82,"Supply chain","CA","today+5-y","web",0
2022-01-16,92,"Supply chain","CA","today+5-y","web",0
2022-01-23,92,"Supply chain","CA","today+5-y","web",0
2022-01-30,82,"Supply chain","CA","today+5-y","web",0
2022-02-06,85,"Supply chain","CA","today+5-y","web",0
2022-02-13,80,"Supply chain","CA","today+5-y","web",0
2022-02-20,84,"Supply chain","CA","today+5-y","web",0
2022-02-27,86,"Supply chain","CA","today+5-y","web",0
2022-03-06,85,"Supply chain","CA","today+5-y","web",0
2022-03-13,83,"Supply chain","CA","today+5-y","web",0
2022-03-20,89,"Supply chain","CA","today+5-y","web",0
2022-03-27,87,"Supply chain","CA","today+5-y","web",0
2022-04-03,82,"Supply chain","CA","today+5-y","web",0
2022-04-10,69,"Supply chain","CA","today+5-y","web",0
2022-04-17,91,"Supply chain","CA","today+5-y","web",0
2022-04-24,65,"Supply chain","CA","today+5-y","web",0
2022-05-01,62,"Supply chain","CA","today+5-y","web",0
2022-05-08,67,"Supply chain","CA","today+5-y","web",0
2022-05-15,64,"Supply chain","CA","today+5-y","web",0
2022-05-22,61,"Supply chain","CA","today+5-y","web",0
2022-05-29,67,"Supply chain","CA","today+5-y","web",0
2022-06-05,70,"Supply chain","CA","today+5-y","web",0
2022-06-12,67,"Supply chain","CA","today+5-y","web",0
2022-06-19,75,"Supply chain","CA","today+5-y","web",0
2022-06-26,58,"Supply chain","CA","today+5-y","web",0
2022-07-03,64,"Supply chain","CA","today+5-y","web",0
2022-07-10,65,"Supply chain","CA","today+5-y","web",0
2022-07-17,66,"Supply chain","CA","today+5-y","web",0
2022-07-24,64,"Supply chain","CA","today+5-y","web",0
2022-07-31,59,"Supply chain","CA","today+5-y","web",0
2022-08-07,60,"Supply chain","CA","today+5-y","web",0
2022-08-14,66,"Supply chain","CA","today+5-y","web",0
2022-08-21,52,"Supply chain","CA","today+5-y","web",0
2022-08-28,50,"Supply chain","CA","today+5-y","web",0
2022-09-04,59,"Supply chain","CA","today+5-y","web",0
2022-09-11,67,"Supply chain","CA","today+5-y","web",0
2022-09-18,79,"Supply chain","CA","today+5-y","web",0
2022-09-25,71,"Supply chain","CA","today+5-y","web",0
2022-10-02,77,"Supply chain","CA","today+5-y","web",0
2022-10-09,64,"Supply chain","CA","today+5-y","web",0
2022-10-16,74,"Supply chain","CA","today+5-y","web",0
2022-10-23,65,"Supply chain","CA","today+5-y","web",0
2022-10-30,77,"Supply chain","CA","today+5-y","web",0
2022-11-06,74,"Supply chain","CA","today+5-y","web",0
2022-11-13,75,"Supply chain","CA","today+5-y","web",0
2022-11-20,74,"Supply chain","CA","today+5-y","web",0
2022-11-27,72,"Supply chain","CA","today+5-y","web",0
2022-12-04,74,"Supply chain","CA","today+5-y","web",0
2022-12-11,68,"Supply chain","CA","today+5-y","web",0
2022-12-18,51,"Supply chain","CA","today+5-y","web",0
2022-12-25,30,"Supply chain","CA","today+5-y","web",0
2023-01-01,55,"Supply chain","CA","today+5-y","web",0
2023-01-08,66,"Supply chain","CA","today+5-y","web",0
2023-01-15,78,"Supply chain","CA","today+5-y","web",0
2023-01-22,85,"Supply chain","CA","today+5-y","web",0
2023-01-29,86,"Supply chain","CA","today+5-y","web",0
2023-02-05,78,"Supply chain","CA","today+5-y","web",0
2023-02-12,72,"Supply chain","CA","today+5-y","web",0
2023-02-19,76,"Supply chain","CA","today+5-y","web",0
2023-02-26,71,"Supply chain","CA","today+5-y","web",0
2023-03-05,76,"Supply chain","CA","today+5-y","web",0
2023-03-12,74,"Supply chain","CA","today+5-y","web",0
2023-03-19,74,"Supply chain","CA","today+5-y","web",0
2023-03-26,75,"Supply chain","CA","today+5-y","web",0
2023-04-02,66,"Supply chain","CA","today+5-y","web",0
2023-04-09,68,"Supply chain","CA","today+5-y","web",0
2023-04-16,69,"Supply chain","CA","today+5-y","web",0
2023-04-23,61,"Supply chain","CA","today+5-y","web",0
2023-04-30,60,"Supply chain","CA","today+5-y","web",0
2023-05-07,70,"Supply chain","CA","today+5-y","web",0
2023-05-14,75,"Supply chain","CA","today+5-y","web",0
2023-05-21,66,"Supply chain","CA","today+5-y","web",0
2023-05-28,73,"Supply chain","CA","today+5-y","web",0
2023-06-04,70,"Supply chain","CA","today+5-y","web",0
2023-06-11,70,"Supply chain","CA","today+5-y","web",0
2023-06-18,69,"Supply chain","CA","today+5-y","web",0
2023-06-25,62,"Supply chain","CA","today+5-y","web",0
2023-07-02,53,"Supply chain","CA","today+5-y","web",0
2023-07-09,67,"Supply chain","CA","today+5-y","web",0
2023-07-16,58,"Supply chain","CA","today+5-y","web",0
2023-07-23,65,"Supply chain","CA","today+5-y","web",0
2023-07-30,62,"Supply chain","CA","today+5-y","web",0
2023-08-06,59,"Supply chain","CA","today+5-y","web",0
2023-08-13,58,"Supply chain","CA","today+5-y","web",0
2023-08-20,56,"Supply chain","CA","today+5-y","web",0
2023-08-27,51,"Supply chain","CA","today+5-y","web",0
2023-09-03,57,"Supply chain","CA","today+5-y","web",0
2023-09-10,69,"Supply chain","CA","today+5-y","web",0
2023-09-17,70,"Supply chain","CA","today+5-y","web",0
2023-09-24,70,"Supply chain","CA","today+5-y","web",0
2023-10-01,66,"Supply chain","CA","today+5-y","web",0
2023-10-08,63,"Supply chain","CA","today+5-y","web",0
2023-10-15,69,"Supply chain","CA","today+5-y","web",0
2023-10-22,63,"Supply chain","CA","today+5-y","web",0
2023-10-29,73,"Supply chain","CA","today+5-y","web",0
2023-11-05,67,"Supply chain","CA","today+5-y","web",0
2023-11-12,67,"Supply chain","CA","today+5-y","web",0
2023-11-19,70,"Supply chain","CA","today+5-y","web",0
2023-11-26,70,"Supply chain","CA","today+5-y","web",0
2023-12-03,72,"Supply chain","CA","today+5-y","web",0
2023-12-10,66,"Supply chain","CA","today+5-y","web",0
2023-12-17,49,"Supply chain","CA","today+5-y","web",0
2023-12-24,37,"Supply chain","CA","today+5-y","web",0
2023-12-31,48,"Supply chain","CA","today+5-y","web",0
2024-01-07,71,"Supply chain","CA","today+5-y","web",0
2024-01-14,70,"Supply chain","CA","today+5-y","web",0
2024-01-21,75,"Supply chain","CA","today+5-y","web",0
2024-01-28,72,"Supply chain","CA","today+5-y","web",0
2024-02-04,75,"Supply chain","CA","today+5-y","web",0
2024-02-11,70,"Supply chain","CA","today+5-y","web",0
2024-02-18,70,"Supply chain","CA","today+5-y","web",0
2024-02-25,72,"Supply chain","CA","today+5-y","web",0
2024-03-03,69,"Supply chain","CA","today+5-y","web",0
2024-03-10,73,"Supply chain","CA","today+5-y","web",0
2024-03-17,73,"Supply chain","CA","today+5-y","web",0
2024-03-24,62,"Supply chain","CA","today+5-y","web",0
2024-03-31,68,"Supply chain","CA","today+5-y","web",0
2024-04-07,69,"Supply chain","CA","today+5-y","web",0
2024-04-14,69,"Supply chain","CA","today+5-y","web",0
2024-04-21,62,"Supply chain","CA","today+5-y","web",0
2024-04-28,57,"Supply chain","CA","today+5-y","web",0
2024-05-05,56,"Supply chain","CA","today+5-y","web",0
2024-05-12,60,"Supply chain","CA","today+5-y","web",0
2024-05-19,57,"Supply chain","CA","today+5-y","web",0
2024-05-26,61,"Supply chain","CA","today+5-y","web",0
2024-06-02,62,"Supply chain","CA","today+5-y","web",0
2024-06-09,61,"Supply chain","CA","today+5-y","web",0
2024-06-16,60,"Supply chain","CA","today+5-y","web",0
2024-06-23,59,"Supply chain","CA","today+5-y","web",0
2024-06-30,49,"Supply chain","CA","today+5-y","web",0
2024-07-07,59,"Supply chain","CA","today+5-y","web",0
2024-07-14,59,"Supply chain","CA","today+5-y","web",0
