"date","hits","keyword","geo","time","gprop","category"
2021-11-14,63,"Supply chain","CA","today+5-y","web",0
2021-11-21,45,"Supply chain","CA","today+5-y","web",0
2021-11-28,44,"Supply chain","CA","today+5-y","web",0
2021-12-05,45,"Supply chain","CA","today+5-y","web",0
2021-12-12,35,"Supply chain","CA","today+5-y","web",0
2021-12-19,21,"Supply chain","CA","today+5-y","web",0
2021-12-26,17,"Supply chain","CA","today+5-y","web",0
2022-01-02,43,"Supply chain","CA","today+5-y","web",0
2022-01-09,52,"Supply chain","CA","today+5-y","web",0
2022-01-16,59,"Supply chain","CA","today+5-y","web",0
2022-01-23,57,"Supply chain","CA","today+5-y","web",0
2022-01-30,51,"Supply chain","CA","today+5-y","web",0
2022-02-06,51,"Supply chain","CA","today+5-y","web",0
2022-02-13,49,"Supply chain","CA","today+5-y","web",0
2022-02-20,52,"Supply chain","CA","today+5-y","web",0
2022-02-27,53,"Supply chain","CA","today+5-y","web",0
2022-03-06,52,"Supply chain","CA","today+5-y","web",0
2022-03-13,53,"Supply chain","CA","today+5-y","web",0
2022-03-20,55,"Supply chain","CA","today+5-y","web",0
2022-03-27,55,"Supply chain","CA","today+5-y","web",0
2022-04-03,51,"Supply chain","CA","today+5-y","web",0
2022-04-10,46,"Supply chain","CA","today+5-y","web",0
2022-04-17,55,"Supply chain","CA","today+5-y","web",0
2022-04-24,40,"Supply chain","CA","today+5-y","web",0
2022-05-01,39,"Supply chain","CA","today+5-y","web",0
2022-05-08,41,"Supply chain","CA","today+5-y","web",0
2022-05-15,40,"Supply chain","CA","today+5-y","web",0
2022-05-22,36,"Supply chain","CA","today+5-y","web",0
2022-05-29,42,"Supply chain","CA","today+5-y","web",0
2022-06-05,43,"Supply chain","CA","today+5-y","web",0
2022-06-12,41,"Supply chain","CA","today+5-y","web",0
2022-06-19,46,"Supply chain","CA","today+5-y","web",0
2022-06-26,37,"Supply chain","CA","today+5-y","web",0
2022-07-03,39,"Supply chain","CA","today+5-y","web",0
2022-07-10,40,"Supply chain","CA","today+5-y","web",0
2022-07-17,41,"Supply chain","CA","today+5-y","web",0
2022-07-24,40,"Supply chain","CA","today+5-y","web",0
2022-07-31,37,"Supply chain","CA","today+5-y","web",0
2022-08-07,37,"Supply chain","CA","today+5-y","web",0
2022-08-14,41,"Supply chain","CA","today+5-y","web",0
2022-08-21,32,"Supply chain","CA","today+5-y","web",0
2022-08-28,32,"Supply chain","CA","today+5-y","web",0
2022-09-04,37,"Supply chain","CA","today+5-y","web",0
2022-09-11,42,"Supply chain","CA","today+5-y","web",0
2022-09-18,48,"Supply chain","CA","today+5-y","web",0
2022-09-25,44,"Supply chain","CA","today+5-y","web",0
2022-10-02,48,"Supply chain","CA","today+5-y","web",0
2022-10-09,40,"Supply chain","CA","today+5-y","web",0
2022-10-16,45,"Supply chain","CA","today+5-y","web",0
2022-10-23,42,"Supply chain","CA","today+5-y","web",0
2022-10-30,51,"Supply chain","CA","today+5-y","web",0
2022-11-06,46,"Supply chain","CA","today+5-y","web",0
2022-11-13,47,"Supply chain","CA","today+5-y","web",0
2022-11-20,49,"Supply chain","CA","today+5-y","web",0
2022-11-27,45,"Supply chain","CA","today+5-y","web",0
2022-12-04,46,"Supply chain","CA","today+5-y","web",0
2022-12-11,41,"Supply chain","CA","today+5-y","web",0
2022-12-18,31,"Supply chain","CA","today+5-y","web",0
2022-12-25,19,"Supply chain","CA","today+5-y","web",0
2023-01-01,35,"Supply chain","CA","today+5-y","web",0
2023-01-08,42,"Supply chain","CA","today+5-y","web",0
2023-01-15,52,"Supply chain","CA","today+5-y","web",0
2023-01-22,52,"Supply chain","CA","today+5-y","web",0
2023-01-29,54,"Supply chain","CA","today+5-y","web",0
2023-02-05,50,"Supply chain","CA","today+5-y","web",0
2023-02-12,44,"Supply chain","CA","today+5-y","web",0
2023-02-19,45,"Supply chain","CA","today+5-y","web",0
2023-02-26,44,"Supply chain","CA","today+5-y","web",0
2023-03-05,50,"Supply chain","CA","today+5-y","web",0
2023-03-12,47,"Supply chain","CA","today+5-y","web",0
2023-03-19,46,"Supply chain","CA","today+5-y","web",0
2023-03-26,46,"Supply chain","CA","today+5-y","web",0
2023-04-02,42,"Supply chain","CA","today+5-y","web",0
2023-04-09,41,"Supply chain","CA","today+5-y","web",0
2023-04-16,42,"Supply chain","CA","today+5-y","web",0
2023-04-23,38,"Supply chain","CA","today+5-y","web",0
2023-04-30,37,"Supply chain","CA","today+5-y","web",0
2023-05-07,43,"Supply chain","CA","today+5-y","web",0
2023-05-14,47,"Supply chain","CA","today+5-y","web",0
2023-05-21,41,"Supply chain","CA","today+5-y","web",0
2023-05-28,46,"Supply chain","CA","today+5-y","web",0
2023-06-04,43,"Supply chain","CA","today+5-y","web",0
2023-06-11,44,"Supply chain","CA","today+5-y","web",0
2023-06-18,43,"Supply chain","CA","today+5-y","web",0
2023-06-25,38,"Supply chain","CA","today+5-y","web",0
2023-07-02,33,"Supply chain","CA","today+5-y","web",0
2023-07-09,42,"Supply chain","CA","today+5-y","web",0
2023-07-16,36,"Supply chain","CA","today+5-y","web",0
2023-07-23,40,"Supply chain","CA","today+5-y","web",0
2023-07-30,39,"Supply chain","CA","today+5-y","web",0
2023-08-06,37,"Supply chain","CA","today+5-y","web",0
2023-08-13,35,"Supply chain","CA","today+5-y","web",0
2023-08-20,35,"Supply chain","CA","today+5-y","web",0
2023-08-27,31,"Supply chain","CA","today+5-y","web",0
2023-09-03,36,"Supply chain","CA","today+5-y","web",0
2023-09-10,43,"Supply chain","CA","today+5-y","web",0
2023-09-17,44,"Supply chain","CA","today+5-y","web",0
2023-09-24,43,"Supply chain","CA","today+5-y","web",0
2023-10-01,41,"Supply chain","CA","today+5-y","web",0
2023-10-08,39,"Supply chain","CA","today+5-y","web",0
2023-10-15,43,"Supply chain","CA","today+5-y","web",0
2023-10-22,39,"Supply chain","CA","today+5-y","web",0
2023-10-29,45,"Supply chain","CA","today+5-y","web",0
2023-11-05,42,"Supply chain","CA","today+5-y","web",0
2023-11-12,42,"Supply chain","CA","today+5-y","web",0
2023-11-19,44,"Supply chain","CA","today+5-y","web",0
2023-11-26,44,"Supply chain","CA","today+5-y","web",0
2023-12-03,45,"Supply chain","CA","today+5-y","web",0
2023-12-10,40,"Supply chain","CA","today+5-y","web",0
2023-12-17,31,"Supply chain","CA","today+5-y","web",0
2023-12-24,22,"Supply chain","CA","today+5-y","web",0
2023-12-31,29,"Supply chain","CA","today+5-y","web",0
2024-01-07,43,"Supply chain","CA","today+5-y","web",0
2024-01-14,45,"Supply chain","CA","today+5-y","web",0
2024-01-21,47,"Supply chain","CA","today+5-y","web",0
2024-01-28,44,"Supply chain","CA","today+5-y","web",0
2024-02-04,48,"Supply chain","CA","today+5-y","web",0
2024-02-11,44,"Supply chain","CA","today+5-y","web",0
2024-02-18,45,"Supply chain","CA","today+5-y","web",0
2024-02-25,44,"Supply chain","CA","today+5-y","web",0
2024-03-03,43,"Supply chain","CA","today+5-y","web",0
2024-03-10,46,"Supply chain","CA","today+5-y","web",0
2024-03-17,46,"Supply chain","CA","today+5-y","web",0
2024-03-24,39,"Supply chain","CA","today+5-y","web",0
2024-03-31,43,"Supply chain","CA","today+5-y","web",0
2024-04-07,42,"Supply chain","CA","today+5-y","web",0
2024-04-14,43,"Supply chain","CA","today+5-y","web",0
2024-04-21,38,"Supply chain","CA","today+5-y","web",0
2024-04-28,36,"Supply chain","CA","today+5-y","web",0
2024-05-05,35,"Supply chain","CA","today+5-y","web",0
2024-05-12,40,"Supply chain","CA","today+5-y","web",0
2024-05-19,35,"Supply chain","CA","today+5-y","web",0
2024-05-26,38,"Supply chain","CA","today+5-y","web",0
2024-06-02,39,"Supply chain","CA","today+5-y","web",0
2024-06-09,38,"Supply chain","CA","today+5-y","web",0
2024-06-16,38,"Supply chain","CA","today+5-y","web",0
2024-06-23,36,"Supply chain","CA","today+5-y","web",0
2024-06-30,30,"Supply chain","CA","today+5-y","web",0
2024-07-07,34,"Supply chain","CA","today+5-y","web",0
2024-07-14,35,"Supply chain","CA","today+5-y","web",0
2024-07-21,37,"Supply chain","CA","today+5-y","web",0
2024-07-28,33,"Supply chain","CA","today+5-y","web",0
2024-08-04,32,"Supply chain","CA","today+5-y","web",0
2024-08-11,33,"Supply chain","CA","today+5-y","web",0
2024-08-18,35,"Supply chain","CA","today+5-y","web",0
2024-08-25,32,"Supply chain","CA","today+5-y","web",0
2024-09-01,34,"Supply chain","CA","today+5-y","web",0
2024-09-08,38,"Supply chain","CA","today+5-y","web",0
2024-09-15,39,"Supply chain","CA","today+5-y","web",0
2024-09-22,42,"Supply chain","CA","today+5-y","web",0
2024-09-29,38,"Supply chain","CA","today+5-y","web",0
2024-10-06,41,"Supply chain","CA","today+5-y","web",0
2024-10-13,35,"Supply chain","CA","today+5-y","web",0
2024-10-20,39,"Supply chain","CA","today+5-y","web",0
2024-10-27,39,"Supply chain","CA","today+5-y","web",0
2024-11-03,36,"Supply chain","CA","today+5-y","web",0
2024-11-10,39,"Supply chain","CA","today+5-y","web",0
2024-11-17,42,"Supply chain","CA","today+5-y","web",0
2024-11-24,39,"Supply chain","CA","today+5-y","web",0
2024-12-01,41,"Supply chain","CA","today+5-y","web",0
2024-12-08,36,"Supply chain","CA","today+5-y","web",0
2024-12-15,33,"Supply chain","CA","today+5-y","web",0
2024-12-22,21,"Supply chain","CA","today+5-y","web",0
2024-12-29,23,"Supply chain","CA","today+5-y","web",0
2025-01-05,35,"Supply chain","CA","today+5-y","web",0
2025-01-12,44,"Supply chain","CA","today+5-y","web",0
2025-01-19,47,"Supply chain","CA","today+5-y","web",0
2025-01-26,39,"Supply chain","CA","today+5-y","web",0
2025-02-02,43,"Supply chain","CA","today+5-y","web",0
2025-02-09,38,"Supply chain","CA","today+5-y","web",0
2025-02-16,37,"Supply chain","CA","today+5-y","web",0
2025-02-23,39,"Supply chain","CA","today+5-y","web",0
2025-03-02,42,"Supply chain","CA","today+5-y","web",0
2025-03-09,41,"Supply chain","CA","today+5-y","web",0
2025-03-16,45,"Supply chain","CA","today+5-y","web",0
2025-03-23,40,"Supply chain","CA","today+5-y","web",0
2025-03-30,41,"Supply chain","CA","today+5-y","web",0
2025-04-06,39,"Supply chain","CA","today+5-y","web",0
2025-04-13,33,"Supply chain","CA","today+5-y","web",0
2025-04-20,35,"Supply chain","CA","today+5-y","web",0
2025-04-27,32,"Supply chain","CA","today+5-y","web",0
2025-05-04,37,"Supply chain","CA","today+5-y","web",0
2025-05-11,35,"Supply chain","CA","today+5-y","web",0
2025-05-18,32,"Supply chain","CA","today+5-y","web",0
2025-05-25,37,"Supply chain","CA","today+5-y","web",0
2025-06-01,36,"Supply chain","CA","today+5-y","web",0
2025-06-08,40,"Supply chain","CA","today+5-y","web",0
2025-06-15,38,"Supply chain","CA","today+5-y","web",0
2025-06-22,38,"Supply chain","CA","today+5-y","web",0
2025-06-29,32,"Supply chain","CA","today+5-y","web",0
2025-07-06,35,"Supply chain","CA","today+5-y","web",0
2025-07-13,36,"Supply chain","CA","today+5-y","web",0
2025-07-20,36,"Supply chain","CA","today+5-y","web",0
2025-07-27,36,"Supply chain","CA","today+5-y","web",0
2025-08-03,34,"Supply chain","CA","today+5-y","web",0
2025-08-10,33,"Supply chain","CA","today+5-y","web",0
2025-08-17,30,"Supply chain","CA","today+5-y","web",0
2025-08-24,32,"Supply chain","CA","today+5-y","web",0
2025-08-31,31,"Supply chain","CA","today+5-y","web",0
2025-09-07,37,"Supply chain","CA","today+5-y","web",0
2025-09-14,38,"Supply chain","CA","today+5-y","web",0
2025-09-21,36,"Supply chain","CA","today+5-y","web",0
2025-09-28,32,"Supply chain","CA","today+5-y","web",0
2025-10-05,36,"Supply chain","CA","today+5-y","web",0
2025-10-12,31,"Supply chain","CA","today+5-y","web",0
2025-10-19,32,"Supply chain","CA","today+5-y","web",0
2025-10-26,44,"Supply chain","CA","today+5-y","web",0
2025-11-02,59,"Supply chain","CA","today+5-y","web",0
2025-11-09,60,"Supply chain","CA","today+5-y","web",0
2025-11-16,64,"Supply chain","CA","today+5-y","web",0
2025-11-23,71,"Supply chain","CA","today+5-y","web",0
2025-11-30,74,"Supply chain","CA","today+5-y","web",0
2025-12-07,73,"Supply chain","CA","today+5-y","web",0
2025-12-14,65,"Supply chain","CA","today+5-y","web",0
2025-12-21,49,"Supply chain","CA","today+5-y","web",0
2025-12-28,48,"Supply chain","CA","today+5-y","web",0
2026-01-04,67,"Supply chain","CA","today+5-y","web",0
2026-01-11,77,"Supply chain","CA","today+5-y","web",0
2026-01-18,75,"Supply chain","CA","today+5-y","web",0
2026-01-25,87,"Supply chain","CA","today+5-y","web",0
2026-02-01,100,"Supply chain","CA","today+5-y","web",0
2026-02-08,69,"Supply chain","CA","today+5-y","web",0
2026-02-15,70,"Supply chain","CA","today+5-y","web",0
