"date","hits","keyword","geo","time","gprop","category"
2020-02-09,58,"Supply chain","CA","today+5-y","web",0
2020-02-16,56,"Supply chain","CA","today+5-y","web",0
2020-02-23,58,"Supply chain","CA","today+5-y","web",0
2020-03-01,56,"Supply chain","CA","today+5-y","web",0
2020-03-08,56,"Supply chain","CA","today+5-y","web",0
2020-03-15,51,"Supply chain","CA","today+5-y","web",0
2020-03-22,59,"Supply chain","CA","today+5-y","web",0
2020-03-29,53,"Supply chain","CA","today+5-y","web",0
2020-04-05,54,"Supply chain","CA","today+5-y","web",0
2020-04-12,54,"Supply chain","CA","today+5-y","web",0
2020-04-19,46,"Supply chain","CA","today+5-y","web",0
2020-04-26,48,"Supply chain","CA","today+5-y","web",0
2020-05-03,46,"Supply chain","CA","today+5-y","web",0
2020-05-10,42,"Supply chain","CA","today+5-y","web",0
2020-05-17,42,"Supply chain","CA","today+5-y","web",0
2020-05-24,46,"Supply chain","CA","today+5-y","web",0
2020-05-31,52,"Supply chain","CA","today+5-y","web",0
2020-06-07,45,"Supply chain","CA","today+5-y","web",0
2020-06-14,42,"Supply chain","CA","today+5-y","web",0
2020-06-21,53,"Supply chain","CA","today+5-y","web",0
2020-06-28,36,"Supply chain","CA","today+5-y","web",0
2020-07-05,47,"Supply chain","CA","today+5-y","web",0
2020-07-12,48,"Supply chain","CA","today+5-y","web",0
2020-07-19,44,"Supply chain","CA","today+5-y","web",0
2020-07-26,46,"Supply chain","CA","today+5-y","web",0
2020-08-02,43,"Supply chain","CA","today+5-y","web",0
2020-08-09,49,"Supply chain","CA","today+5-y","web",0
2020-08-16,44,"Supply chain","CA","today+5-y","web",0
2020-08-23,42,"Supply chain","CA","today+5-y","web",0
2020-08-30,43,"Supply chain","CA","today+5-y","web",0
2020-09-06,43,"Supply chain","CA","today+5-y","web",0
2020-09-13,49,"Supply chain","CA","today+5-y","web",0
2020-09-20,54,"Supply chain","CA","today+5-y","web",0
2020-09-27,57,"Supply chain","CA","today+5-y","web",0
2020-10-04,64,"Supply chain","CA","today+5-y","web",0
2020-10-11,49,"Supply chain","CA","today+5-y","web",0
2020-10-18,59,"Supply chain","CA","today+5-y","web",0
2020-10-25,51,"Supply chain","CA","today+5-y","web",0
2020-11-01,47,"Supply chain","CA","today+5-y","web",0
2020-11-08,54,"Supply chain","CA","today+5-y","web",0
2020-11-15,50,"Supply chain","CA","today+5-y","web",0
2020-11-22,49,"Supply chain","CA","today+5-y","web",0
2020-11-29,48,"Supply chain","CA","today+5-y","web",0
2020-12-06,48,"Supply chain","CA","today+5-y","web",0
2020-12-13,52,"Supply chain","CA","today+5-y","web",0
2020-12-20,26,"Supply chain","CA","today+5-y","web",0
2020-12-27,20,"Supply chain","CA","today+5-y","web",0
2021-01-03,38,"Supply chain","CA","today+5-y","web",0
2021-01-10,49,"Supply chain","CA","today+5-y","web",0
2021-01-17,48,"Supply chain","CA","today+5-y","web",0
2021-01-24,54,"Supply chain","CA","today+5-y","web",0
2021-01-31,51,"Supply chain","CA","today+5-y","web",0
2021-02-07,54,"Supply chain","CA","today+5-y","web",0
2021-02-14,50,"Supply chain","CA","today+5-y","web",0
2021-02-21,48,"Supply chain","CA","today+5-y","web",0
2021-02-28,47,"Supply chain","CA","today+5-y","web",0
2021-03-07,42,"Supply chain","CA","today+5-y","web",0
2021-03-14,49,"Supply chain","CA","today+5-y","web",0
2021-03-21,49,"Supply chain","CA","today+5-y","web",0
2021-03-28,43,"Supply chain","CA","today+5-y","web",0
2021-04-04,48,"Supply chain","CA","today+5-y","web",0
2021-04-11,44,"Supply chain","CA","today+5-y","web",0
2021-04-18,49,"Supply chain","CA","today+5-y","web",0
2021-04-25,46,"Supply chain","CA","today+5-y","web",0
2021-05-02,32,"Supply chain","CA","today+5-y","web",0
2021-05-09,47,"Supply chain","CA","today+5-y","web",0
2021-05-16,37,"Supply chain","CA","today+5-y","web",0
2021-05-23,48,"Supply chain","CA","today+5-y","web",0
2021-05-30,38,"Supply chain","CA","today+5-y","web",0
2021-06-06,42,"Supply chain","CA","today+5-y","web",0
2021-06-13,40,"Supply chain","CA","today+5-y","web",0
2021-06-20,36,"Supply chain","CA","today+5-y","web",0
2021-06-27,35,"Supply chain","CA","today+5-y","web",0
2021-07-04,35,"Supply chain","CA","today+5-y","web",0
2021-07-11,38,"Supply chain","CA","today+5-y","web",0
2021-07-18,40,"Supply chain","CA","today+5-y","web",0
2021-07-25,42,"Supply chain","CA","today+5-y","web",0
2021-08-01,38,"Supply chain","CA","today+5-y","web",0
2021-08-08,41,"Supply chain","CA","today+5-y","web",0
2021-08-15,44,"Supply chain","CA","today+5-y","web",0
2021-08-22,35,"Supply chain","CA","today+5-y","web",0
2021-08-29,41,"Supply chain","CA","today+5-y","web",0
2021-09-05,43,"Supply chain","CA","today+5-y","web",0
2021-09-12,47,"Supply chain","CA","today+5-y","web",0
2021-09-19,54,"Supply chain","CA","today+5-y","web",0
2021-09-26,62,"Supply chain","CA","today+5-y","web",0
2021-10-03,60,"Supply chain","CA","today+5-y","web",0
2021-10-10,74,"Supply chain","CA","today+5-y","web",0
2021-10-17,76,"Supply chain","CA","today+5-y","web",0
2021-10-24,64,"Supply chain","CA","today+5-y","web",0
2021-10-31,74,"Supply chain","CA","today+5-y","web",0
2021-11-07,58,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,67,"Supply chain","CA","today+5-y","web",0
2021-11-28,66,"Supply chain","CA","today+5-y","web",0
2021-12-05,73,"Supply chain","CA","today+5-y","web",0
2021-12-12,52,"Supply chain","CA","today+5-y","web",0
2021-12-19,32,"Supply chain","CA","today+5-y","web",0
2021-12-26,24,"Supply chain","CA","today+5-y","web",0
2022-01-02,64,"Supply chain","CA","today+5-y","web",0
2022-01-09,80,"Supply chain","CA","today+5-y","web",0
2022-01-16,85,"Supply chain","CA","today+5-y","web",0
2022-01-23,88,"Supply chain","CA","today+5-y","web",0
2022-01-30,74,"Supply chain","CA","today+5-y","web",0
2022-02-06,80,"Supply chain","CA","today+5-y","web",0
2022-02-13,70,"Supply chain","CA","today+5-y","web",0
2022-02-20,74,"Supply chain","CA","today+5-y","web",0
2022-02-27,81,"Supply chain","CA","today+5-y","web",0
2022-03-06,76,"Supply chain","CA","today+5-y","web",0
2022-03-13,72,"Supply chain","CA","today+5-y","web",0
2022-03-20,79,"Supply chain","CA","today+5-y","web",0
2022-03-27,72,"Supply chain","CA","today+5-y","web",0
2022-04-03,73,"Supply chain","CA","today+5-y","web",0
2022-04-10,69,"Supply chain","CA","today+5-y","web",0
2022-04-17,81,"Supply chain","CA","today+5-y","web",0
2022-04-24,56,"Supply chain","CA","today+5-y","web",0
2022-05-01,55,"Supply chain","CA","today+5-y","web",0
2022-05-08,58,"Supply chain","CA","today+5-y","web",0
2022-05-15,59,"Supply chain","CA","today+5-y","web",0
2022-05-22,57,"Supply chain","CA","today+5-y","web",0
2022-05-29,62,"Supply chain","CA","today+5-y","web",0
2022-06-05,64,"Supply chain","CA","today+5-y","web",0
2022-06-12,58,"Supply chain","CA","today+5-y","web",0
2022-06-19,73,"Supply chain","CA","today+5-y","web",0
2022-06-26,51,"Supply chain","CA","today+5-y","web",0
2022-07-03,60,"Supply chain","CA","today+5-y","web",0
2022-07-10,60,"Supply chain","CA","today+5-y","web",0
2022-07-17,61,"Supply chain","CA","today+5-y","web",0
2022-07-24,60,"Supply chain","CA","today+5-y","web",0
2022-07-31,59,"Supply chain","CA","today+5-y","web",0
2022-08-07,55,"Supply chain","CA","today+5-y","web",0
2022-08-14,68,"Supply chain","CA","today+5-y","web",0
2022-08-21,49,"Supply chain","CA","today+5-y","web",0
2022-08-28,42,"Supply chain","CA","today+5-y","web",0
2022-09-04,59,"Supply chain","CA","today+5-y","web",0
2022-09-11,64,"Supply chain","CA","today+5-y","web",0
2022-09-18,69,"Supply chain","CA","today+5-y","web",0
2022-09-25,65,"Supply chain","CA","today+5-y","web",0
2022-10-02,74,"Supply chain","CA","today+5-y","web",0
2022-10-09,62,"Supply chain","CA","today+5-y","web",0
2022-10-16,63,"Supply chain","CA","today+5-y","web",0
2022-10-23,63,"Supply chain","CA","today+5-y","web",0
2022-10-30,76,"Supply chain","CA","today+5-y","web",0
2022-11-06,67,"Supply chain","CA","today+5-y","web",0
2022-11-13,74,"Supply chain","CA","today+5-y","web",0
2022-11-20,72,"Supply chain","CA","today+5-y","web",0
2022-11-27,69,"Supply chain","CA","today+5-y","web",0
2022-12-04,68,"Supply chain","CA","today+5-y","web",0
2022-12-11,61,"Supply chain","CA","today+5-y","web",0
2022-12-18,47,"Supply chain","CA","today+5-y","web",0
2022-12-25,28,"Supply chain","CA","today+5-y","web",0
2023-01-01,48,"Supply chain","CA","today+5-y","web",0
2023-01-08,61,"Supply chain","CA","today+5-y","web",0
2023-01-15,67,"Supply chain","CA","today+5-y","web",0
2023-01-22,73,"Supply chain","CA","today+5-y","web",0
2023-01-29,78,"Supply chain","CA","today+5-y","web",0
2023-02-05,71,"Supply chain","CA","today+5-y","web",0
2023-02-12,70,"Supply chain","CA","today+5-y","web",0
2023-02-19,67,"Supply chain","CA","today+5-y","web",0
2023-02-26,63,"Supply chain","CA","today+5-y","web",0
2023-03-05,75,"Supply chain","CA","today+5-y","web",0
2023-03-12,70,"Supply chain","CA","today+5-y","web",0
2023-03-19,68,"Supply chain","CA","today+5-y","web",0
2023-03-26,74,"Supply chain","CA","today+5-y","web",0
2023-04-02,60,"Supply chain","CA","today+5-y","web",0
2023-04-09,66,"Supply chain","CA","today+5-y","web",0
2023-04-16,63,"Supply chain","CA","today+5-y","web",0
2023-04-23,58,"Supply chain","CA","today+5-y","web",0
2023-04-30,57,"Supply chain","CA","today+5-y","web",0
2023-05-07,59,"Supply chain","CA","today+5-y","web",0
2023-05-14,66,"Supply chain","CA","today+5-y","web",0
2023-05-21,58,"Supply chain","CA","today+5-y","web",0
2023-05-28,70,"Supply chain","CA","today+5-y","web",0
2023-06-04,67,"Supply chain","CA","today+5-y","web",0
2023-06-11,68,"Supply chain","CA","today+5-y","web",0
2023-06-18,68,"Supply chain","CA","today+5-y","web",0
2023-06-25,53,"Supply chain","CA","today+5-y","web",0
2023-07-02,50,"Supply chain","CA","today+5-y","web",0
2023-07-09,71,"Supply chain","CA","today+5-y","web",0
2023-07-16,46,"Supply chain","CA","today+5-y","web",0
2023-07-23,56,"Supply chain","CA","today+5-y","web",0
2023-07-30,53,"Supply chain","CA","today+5-y","web",0
2023-08-06,53,"Supply chain","CA","today+5-y","web",0
2023-08-13,54,"Supply chain","CA","today+5-y","web",0
2023-08-20,52,"Supply chain","CA","today+5-y","web",0
2023-08-27,47,"Supply chain","CA","today+5-y","web",0
2023-09-03,56,"Supply chain","CA","today+5-y","web",0
2023-09-10,63,"Supply chain","CA","today+5-y","web",0
2023-09-17,63,"Supply chain","CA","today+5-y","web",0
2023-09-24,67,"Supply chain","CA","today+5-y","web",0
2023-10-01,59,"Supply chain","CA","today+5-y","web",0
2023-10-08,59,"Supply chain","CA","today+5-y","web",0
2023-10-15,65,"Supply chain","CA","today+5-y","web",0
2023-10-22,57,"Supply chain","CA","today+5-y","web",0
2023-10-29,65,"Supply chain","CA","today+5-y","web",0
2023-11-05,64,"Supply chain","CA","today+5-y","web",0
2023-11-12,62,"Supply chain","CA","today+5-y","web",0
2023-11-19,63,"Supply chain","CA","today+5-y","web",0
2023-11-26,64,"Supply chain","CA","today+5-y","web",0
2023-12-03,68,"Supply chain","CA","today+5-y","web",0
2023-12-10,64,"Supply chain","CA","today+5-y","web",0
