"date","hits","keyword","geo","time","gprop","category"
2022-07-03,52,"Supply chain","CA","today+5-y","web",0
2022-07-10,54,"Supply chain","CA","today+5-y","web",0
2022-07-17,56,"Supply chain","CA","today+5-y","web",0
2022-07-24,54,"Supply chain","CA","today+5-y","web",0
2022-07-31,51,"Supply chain","CA","today+5-y","web",0
2022-08-07,50,"Supply chain","CA","today+5-y","web",0
2022-08-14,56,"Supply chain","CA","today+5-y","web",0
2022-08-21,44,"Supply chain","CA","today+5-y","web",0
2022-08-28,42,"Supply chain","CA","today+5-y","web",0
2022-09-04,50,"Supply chain","CA","today+5-y","web",0
2022-09-11,57,"Supply chain","CA","today+5-y","web",0
2022-09-18,66,"Supply chain","CA","today+5-y","web",0
2022-09-25,60,"Supply chain","CA","today+5-y","web",0
2022-10-02,64,"Supply chain","CA","today+5-y","web",0
2022-10-09,54,"Supply chain","CA","today+5-y","web",0
2022-10-16,60,"Supply chain","CA","today+5-y","web",0
2022-10-23,56,"Supply chain","CA","today+5-y","web",0
2022-10-30,68,"Supply chain","CA","today+5-y","web",0
2022-11-06,61,"Supply chain","CA","today+5-y","web",0
2022-11-13,63,"Supply chain","CA","today+5-y","web",0
2022-11-20,67,"Supply chain","CA","today+5-y","web",0
2022-11-27,62,"Supply chain","CA","today+5-y","web",0
2022-12-04,62,"Supply chain","CA","today+5-y","web",0
2022-12-11,56,"Supply chain","CA","today+5-y","web",0
2022-12-18,41,"Supply chain","CA","today+5-y","web",0
2022-12-25,26,"Supply chain","CA","today+5-y","web",0
2023-01-01,46,"Supply chain","CA","today+5-y","web",0
2023-01-08,56,"Supply chain","CA","today+5-y","web",0
2023-01-15,68,"Supply chain","CA","today+5-y","web",0
2023-01-22,71,"Supply chain","CA","today+5-y","web",0
2023-01-29,71,"Supply chain","CA","today+5-y","web",0
2023-02-05,68,"Supply chain","CA","today+5-y","web",0
2023-02-12,59,"Supply chain","CA","today+5-y","web",0
2023-02-19,63,"Supply chain","CA","today+5-y","web",0
2023-02-26,59,"Supply chain","CA","today+5-y","web",0
2023-03-05,67,"Supply chain","CA","today+5-y","web",0
2023-03-12,62,"Supply chain","CA","today+5-y","web",0
2023-03-19,61,"Supply chain","CA","today+5-y","web",0
2023-03-26,62,"Supply chain","CA","today+5-y","web",0
2023-04-02,56,"Supply chain","CA","today+5-y","web",0
2023-04-09,56,"Supply chain","CA","today+5-y","web",0
2023-04-16,58,"Supply chain","CA","today+5-y","web",0
2023-04-23,51,"Supply chain","CA","today+5-y","web",0
2023-04-30,50,"Supply chain","CA","today+5-y","web",0
2023-05-07,59,"Supply chain","CA","today+5-y","web",0
2023-05-14,63,"Supply chain","CA","today+5-y","web",0
2023-05-21,56,"Supply chain","CA","today+5-y","web",0
2023-05-28,61,"Supply chain","CA","today+5-y","web",0
2023-06-04,59,"Supply chain","CA","today+5-y","web",0
2023-06-11,59,"Supply chain","CA","today+5-y","web",0
2023-06-18,57,"Supply chain","CA","today+5-y","web",0
2023-06-25,51,"Supply chain","CA","today+5-y","web",0
2023-07-02,43,"Supply chain","CA","today+5-y","web",0
2023-07-09,57,"Supply chain","CA","today+5-y","web",0
2023-07-16,49,"Supply chain","CA","today+5-y","web",0
2023-07-23,54,"Supply chain","CA","today+5-y","web",0
2023-07-30,52,"Supply chain","CA","today+5-y","web",0
2023-08-06,51,"Supply chain","CA","today+5-y","web",0
2023-08-13,48,"Supply chain","CA","today+5-y","web",0
2023-08-20,47,"Supply chain","CA","today+5-y","web",0
2023-08-27,42,"Supply chain","CA","today+5-y","web",0
2023-09-03,48,"Supply chain","CA","today+5-y","web",0
2023-09-10,57,"Supply chain","CA","today+5-y","web",0
2023-09-17,59,"Supply chain","CA","today+5-y","web",0
2023-09-24,58,"Supply chain","CA","today+5-y","web",0
2023-10-01,55,"Supply chain","CA","today+5-y","web",0
2023-10-08,52,"Supply chain","CA","today+5-y","web",0
2023-10-15,58,"Supply chain","CA","today+5-y","web",0
2023-10-22,54,"Supply chain","CA","today+5-y","web",0
2023-10-29,61,"Supply chain","CA","today+5-y","web",0
2023-11-05,56,"Supply chain","CA","today+5-y","web",0
2023-11-12,55,"Supply chain","CA","today+5-y","web",0
2023-11-19,59,"Supply chain","CA","today+5-y","web",0
2023-11-26,60,"Supply chain","CA","today+5-y","web",0
2023-12-03,59,"Supply chain","CA","today+5-y","web",0
2023-12-10,54,"Supply chain","CA","today+5-y","web",0
2023-12-17,41,"Supply chain","CA","today+5-y","web",0
2023-12-24,31,"Supply chain","CA","today+5-y","web",0
2023-12-31,39,"Supply chain","CA","today+5-y","web",0
2024-01-07,58,"Supply chain","CA","today+5-y","web",0
2024-01-14,61,"Supply chain","CA","today+5-y","web",0
2024-01-21,64,"Supply chain","CA","today+5-y","web",0
2024-01-28,59,"Supply chain","CA","today+5-y","web",0
2024-02-04,65,"Supply chain","CA","today+5-y","web",0
2024-02-11,61,"Supply chain","CA","today+5-y","web",0
2024-02-18,61,"Supply chain","CA","today+5-y","web",0
2024-02-25,61,"Supply chain","CA","today+5-y","web",0
2024-03-03,57,"Supply chain","CA","today+5-y","web",0
2024-03-10,63,"Supply chain","CA","today+5-y","web",0
2024-03-17,62,"Supply chain","CA","today+5-y","web",0
2024-03-24,53,"Supply chain","CA","today+5-y","web",0
2024-03-31,58,"Supply chain","CA","today+5-y","web",0
2024-04-07,57,"Supply chain","CA","today+5-y","web",0
2024-04-14,58,"Supply chain","CA","today+5-y","web",0
2024-04-21,51,"Supply chain","CA","today+5-y","web",0
2024-04-28,48,"Supply chain","CA","today+5-y","web",0
2024-05-05,47,"Supply chain","CA","today+5-y","web",0
2024-05-12,50,"Supply chain","CA","today+5-y","web",0
2024-05-19,48,"Supply chain","CA","today+5-y","web",0
2024-05-26,51,"Supply chain","CA","today+5-y","web",0
2024-06-02,53,"Supply chain","CA","today+5-y","web",0
2024-06-09,50,"Supply chain","CA","today+5-y","web",0
2024-06-16,51,"Supply chain","CA","today+5-y","web",0
2024-06-23,51,"Supply chain","CA","today+5-y","web",0
2024-06-30,41,"Supply chain","CA","today+5-y","web",0
2024-07-07,45,"Supply chain","CA","today+5-y","web",0
2024-07-14,48,"Supply chain","CA","today+5-y","web",0
2024-07-21,51,"Supply chain","CA","today+5-y","web",0
2024-07-28,45,"Supply chain","CA","today+5-y","web",0
2024-08-04,44,"Supply chain","CA","today+5-y","web",0
2024-08-11,45,"Supply chain","CA","today+5-y","web",0
2024-08-18,47,"Supply chain","CA","today+5-y","web",0
2024-08-25,45,"Supply chain","CA","today+5-y","web",0
2024-09-01,46,"Supply chain","CA","today+5-y","web",0
2024-09-08,52,"Supply chain","CA","today+5-y","web",0
2024-09-15,53,"Supply chain","CA","today+5-y","web",0
2024-09-22,56,"Supply chain","CA","today+5-y","web",0
2024-09-29,53,"Supply chain","CA","today+5-y","web",0
2024-10-06,56,"Supply chain","CA","today+5-y","web",0
2024-10-13,49,"Supply chain","CA","today+5-y","web",0
2024-10-20,53,"Supply chain","CA","today+5-y","web",0
2024-10-27,53,"Supply chain","CA","today+5-y","web",0
2024-11-03,50,"Supply chain","CA","today+5-y","web",0
2024-11-10,53,"Supply chain","CA","today+5-y","web",0
2024-11-17,57,"Supply chain","CA","today+5-y","web",0
2024-11-24,52,"Supply chain","CA","today+5-y","web",0
2024-12-01,52,"Supply chain","CA","today+5-y","web",0
2024-12-08,50,"Supply chain","CA","today+5-y","web",0
2024-12-15,44,"Supply chain","CA","today+5-y","web",0
2024-12-22,29,"Supply chain","CA","today+5-y","web",0
2024-12-29,32,"Supply chain","CA","today+5-y","web",0
2025-01-05,47,"Supply chain","CA","today+5-y","web",0
2025-01-12,59,"Supply chain","CA","today+5-y","web",0
2025-01-19,62,"Supply chain","CA","today+5-y","web",0
2025-01-26,54,"Supply chain","CA","today+5-y","web",0
2025-02-02,57,"Supply chain","CA","today+5-y","web",0
2025-02-09,50,"Supply chain","CA","today+5-y","web",0
2025-02-16,49,"Supply chain","CA","today+5-y","web",0
2025-02-23,52,"Supply chain","CA","today+5-y","web",0
2025-03-02,57,"Supply chain","CA","today+5-y","web",0
2025-03-09,55,"Supply chain","CA","today+5-y","web",0
2025-03-16,59,"Supply chain","CA","today+5-y","web",0
2025-03-23,55,"Supply chain","CA","today+5-y","web",0
2025-03-30,56,"Supply chain","CA","today+5-y","web",0
2025-04-06,53,"Supply chain","CA","today+5-y","web",0
2025-04-13,44,"Supply chain","CA","today+5-y","web",0
2025-04-20,47,"Supply chain","CA","today+5-y","web",0
2025-04-27,43,"Supply chain","CA","today+5-y","web",0
2025-05-04,49,"Supply chain","CA","today+5-y","web",0
2025-05-11,48,"Supply chain","CA","today+5-y","web",0
2025-05-18,44,"Supply chain","CA","today+5-y","web",0
2025-05-25,49,"Supply chain","CA","today+5-y","web",0
2025-06-01,49,"Supply chain","CA","today+5-y","web",0
2025-06-08,53,"Supply chain","CA","today+5-y","web",0
2025-06-15,52,"Supply chain","CA","today+5-y","web",0
2025-06-22,50,"Supply chain","CA","today+5-y","web",0
2025-06-29,43,"Supply chain","CA","today+5-y","web",0
2025-07-06,47,"Supply chain","CA","today+5-y","web",0
2025-07-13,48,"Supply chain","CA","today+5-y","web",0
2025-07-20,49,"Supply chain","CA","today+5-y","web",0
2025-07-27,49,"Supply chain","CA","today+5-y","web",0
2025-08-03,46,"Supply chain","CA","today+5-y","web",0
2025-08-10,46,"Supply chain","CA","today+5-y","web",0
2025-08-17,40,"Supply chain","CA","today+5-y","web",0
2025-08-24,43,"Supply chain","CA","today+5-y","web",0
2025-08-31,42,"Supply chain","CA","today+5-y","web",0
2025-09-07,49,"Supply chain","CA","today+5-y","web",0
2025-09-14,52,"Supply chain","CA","today+5-y","web",0
2025-09-21,47,"Supply chain","CA","today+5-y","web",0
2025-09-28,44,"Supply chain","CA","today+5-y","web",0
2025-10-05,48,"Supply chain","CA","today+5-y","web",0
2025-10-12,40,"Supply chain","CA","today+5-y","web",0
2025-10-19,44,"Supply chain","CA","today+5-y","web",0
2025-10-26,60,"Supply chain","CA","today+5-y","web",0
2025-11-02,81,"Supply chain","CA","today+5-y","web",0
2025-11-09,81,"Supply chain","CA","today+5-y","web",0
2025-11-16,86,"Supply chain","CA","today+5-y","web",0
2025-11-23,95,"Supply chain","CA","today+5-y","web",0
2025-11-30,100,"Supply chain","CA","today+5-y","web",0
2025-12-07,98,"Supply chain","CA","today+5-y","web",0
2025-12-14,70,"Supply chain","CA","today+5-y","web",0
2025-12-21,42,"Supply chain","CA","today+5-y","web",0
2025-12-28,43,"Supply chain","CA","today+5-y","web",0
