"date","hits","keyword","geo","time","gprop","category"
2022-12-11,39,"Supply chain","CA","today+5-y","web",0
2022-12-18,30,"Supply chain","CA","today+5-y","web",0
2022-12-25,18,"Supply chain","CA","today+5-y","web",0
2023-01-01,33,"Supply chain","CA","today+5-y","web",0
2023-01-08,40,"Supply chain","CA","today+5-y","web",0
2023-01-15,49,"Supply chain","CA","today+5-y","web",0
2023-01-22,50,"Supply chain","CA","today+5-y","web",0
2023-01-29,50,"Supply chain","CA","today+5-y","web",0
2023-02-05,48,"Supply chain","CA","today+5-y","web",0
2023-02-12,42,"Supply chain","CA","today+5-y","web",0
2023-02-19,44,"Supply chain","CA","today+5-y","web",0
2023-02-26,42,"Supply chain","CA","today+5-y","web",0
2023-03-05,47,"Supply chain","CA","today+5-y","web",0
2023-03-12,44,"Supply chain","CA","today+5-y","web",0
2023-03-19,46,"Supply chain","CA","today+5-y","web",0
2023-03-26,44,"Supply chain","CA","today+5-y","web",0
2023-04-02,39,"Supply chain","CA","today+5-y","web",0
2023-04-09,40,"Supply chain","CA","today+5-y","web",0
2023-04-16,40,"Supply chain","CA","today+5-y","web",0
2023-04-23,36,"Supply chain","CA","today+5-y","web",0
2023-04-30,36,"Supply chain","CA","today+5-y","web",0
2023-05-07,41,"Supply chain","CA","today+5-y","web",0
2023-05-14,44,"Supply chain","CA","today+5-y","web",0
2023-05-21,39,"Supply chain","CA","today+5-y","web",0
2023-05-28,43,"Supply chain","CA","today+5-y","web",0
2023-06-04,41,"Supply chain","CA","today+5-y","web",0
2023-06-11,42,"Supply chain","CA","today+5-y","web",0
2023-06-18,41,"Supply chain","CA","today+5-y","web",0
2023-06-25,36,"Supply chain","CA","today+5-y","web",0
2023-07-02,31,"Supply chain","CA","today+5-y","web",0
2023-07-09,40,"Supply chain","CA","today+5-y","web",0
2023-07-16,34,"Supply chain","CA","today+5-y","web",0
2023-07-23,38,"Supply chain","CA","today+5-y","web",0
2023-07-30,36,"Supply chain","CA","today+5-y","web",0
2023-08-06,36,"Supply chain","CA","today+5-y","web",0
2023-08-13,33,"Supply chain","CA","today+5-y","web",0
2023-08-20,33,"Supply chain","CA","today+5-y","web",0
2023-08-27,29,"Supply chain","CA","today+5-y","web",0
2023-09-03,34,"Supply chain","CA","today+5-y","web",0
2023-09-10,40,"Supply chain","CA","today+5-y","web",0
2023-09-17,41,"Supply chain","CA","today+5-y","web",0
2023-09-24,41,"Supply chain","CA","today+5-y","web",0
2023-10-01,39,"Supply chain","CA","today+5-y","web",0
2023-10-08,37,"Supply chain","CA","today+5-y","web",0
2023-10-15,40,"Supply chain","CA","today+5-y","web",0
2023-10-22,38,"Supply chain","CA","today+5-y","web",0
2023-10-29,42,"Supply chain","CA","today+5-y","web",0
2023-11-05,39,"Supply chain","CA","today+5-y","web",0
2023-11-12,40,"Supply chain","CA","today+5-y","web",0
2023-11-19,42,"Supply chain","CA","today+5-y","web",0
2023-11-26,42,"Supply chain","CA","today+5-y","web",0
2023-12-03,42,"Supply chain","CA","today+5-y","web",0
2023-12-10,38,"Supply chain","CA","today+5-y","web",0
2023-12-17,29,"Supply chain","CA","today+5-y","web",0
2023-12-24,21,"Supply chain","CA","today+5-y","web",0
2023-12-31,28,"Supply chain","CA","today+5-y","web",0
2024-01-07,41,"Supply chain","CA","today+5-y","web",0
2024-01-14,43,"Supply chain","CA","today+5-y","web",0
2024-01-21,45,"Supply chain","CA","today+5-y","web",0
2024-01-28,42,"Supply chain","CA","today+5-y","web",0
2024-02-04,45,"Supply chain","CA","today+5-y","web",0
2024-02-11,42,"Supply chain","CA","today+5-y","web",0
2024-02-18,43,"Supply chain","CA","today+5-y","web",0
2024-02-25,43,"Supply chain","CA","today+5-y","web",0
2024-03-03,41,"Supply chain","CA","today+5-y","web",0
2024-03-10,44,"Supply chain","CA","today+5-y","web",0
2024-03-17,44,"Supply chain","CA","today+5-y","web",0
2024-03-24,37,"Supply chain","CA","today+5-y","web",0
2024-03-31,40,"Supply chain","CA","today+5-y","web",0
2024-04-07,40,"Supply chain","CA","today+5-y","web",0
2024-04-14,40,"Supply chain","CA","today+5-y","web",0
2024-04-21,36,"Supply chain","CA","today+5-y","web",0
2024-04-28,34,"Supply chain","CA","today+5-y","web",0
2024-05-05,33,"Supply chain","CA","today+5-y","web",0
2024-05-12,36,"Supply chain","CA","today+5-y","web",0
2024-05-19,33,"Supply chain","CA","today+5-y","web",0
2024-05-26,36,"Supply chain","CA","today+5-y","web",0
2024-06-02,37,"Supply chain","CA","today+5-y","web",0
2024-06-09,36,"Supply chain","CA","today+5-y","web",0
2024-06-16,35,"Supply chain","CA","today+5-y","web",0
2024-06-23,36,"Supply chain","CA","today+5-y","web",0
2024-06-30,28,"Supply chain","CA","today+5-y","web",0
2024-07-07,32,"Supply chain","CA","today+5-y","web",0
2024-07-14,35,"Supply chain","CA","today+5-y","web",0
2024-07-21,35,"Supply chain","CA","today+5-y","web",0
2024-07-28,32,"Supply chain","CA","today+5-y","web",0
2024-08-04,31,"Supply chain","CA","today+5-y","web",0
2024-08-11,31,"Supply chain","CA","today+5-y","web",0
2024-08-18,33,"Supply chain","CA","today+5-y","web",0
2024-08-25,31,"Supply chain","CA","today+5-y","web",0
2024-09-01,32,"Supply chain","CA","today+5-y","web",0
2024-09-08,37,"Supply chain","CA","today+5-y","web",0
2024-09-15,37,"Supply chain","CA","today+5-y","web",0
2024-09-22,39,"Supply chain","CA","today+5-y","web",0
2024-09-29,37,"Supply chain","CA","today+5-y","web",0
2024-10-06,39,"Supply chain","CA","today+5-y","web",0
2024-10-13,33,"Supply chain","CA","today+5-y","web",0
2024-10-20,37,"Supply chain","CA","today+5-y","web",0
2024-10-27,38,"Supply chain","CA","today+5-y","web",0
2024-11-03,34,"Supply chain","CA","today+5-y","web",0
2024-11-10,37,"Supply chain","CA","today+5-y","web",0
2024-11-17,40,"Supply chain","CA","today+5-y","web",0
2024-11-24,36,"Supply chain","CA","today+5-y","web",0
2024-12-01,38,"Supply chain","CA","today+5-y","web",0
2024-12-08,35,"Supply chain","CA","today+5-y","web",0
2024-12-15,31,"Supply chain","CA","today+5-y","web",0
2024-12-22,20,"Supply chain","CA","today+5-y","web",0
2024-12-29,22,"Supply chain","CA","today+5-y","web",0
2025-01-05,33,"Supply chain","CA","today+5-y","web",0
2025-01-12,42,"Supply chain","CA","today+5-y","web",0
2025-01-19,43,"Supply chain","CA","today+5-y","web",0
2025-01-26,37,"Supply chain","CA","today+5-y","web",0
2025-02-02,40,"Supply chain","CA","today+5-y","web",0
2025-02-09,36,"Supply chain","CA","today+5-y","web",0
2025-02-16,35,"Supply chain","CA","today+5-y","web",0
2025-02-23,37,"Supply chain","CA","today+5-y","web",0
2025-03-02,40,"Supply chain","CA","today+5-y","web",0
2025-03-09,38,"Supply chain","CA","today+5-y","web",0
2025-03-16,42,"Supply chain","CA","today+5-y","web",0
2025-03-23,38,"Supply chain","CA","today+5-y","web",0
2025-03-30,39,"Supply chain","CA","today+5-y","web",0
2025-04-06,37,"Supply chain","CA","today+5-y","web",0
2025-04-13,32,"Supply chain","CA","today+5-y","web",0
2025-04-20,33,"Supply chain","CA","today+5-y","web",0
2025-04-27,31,"Supply chain","CA","today+5-y","web",0
2025-05-04,35,"Supply chain","CA","today+5-y","web",0
2025-05-11,33,"Supply chain","CA","today+5-y","web",0
2025-05-18,31,"Supply chain","CA","today+5-y","web",0
2025-05-25,35,"Supply chain","CA","today+5-y","web",0
2025-06-01,34,"Supply chain","CA","today+5-y","web",0
2025-06-08,38,"Supply chain","CA","today+5-y","web",0
2025-06-15,36,"Supply chain","CA","today+5-y","web",0
2025-06-22,35,"Supply chain","CA","today+5-y","web",0
2025-06-29,31,"Supply chain","CA","today+5-y","web",0
2025-07-06,33,"Supply chain","CA","today+5-y","web",0
2025-07-13,33,"Supply chain","CA","today+5-y","web",0
2025-07-20,35,"Supply chain","CA","today+5-y","web",0
2025-07-27,35,"Supply chain","CA","today+5-y","web",0
2025-08-03,32,"Supply chain","CA","today+5-y","web",0
2025-08-10,31,"Supply chain","CA","today+5-y","web",0
2025-08-17,29,"Supply chain","CA","today+5-y","web",0
2025-08-24,30,"Supply chain","CA","today+5-y","web",0
2025-08-31,30,"Supply chain","CA","today+5-y","web",0
2025-09-07,35,"Supply chain","CA","today+5-y","web",0
2025-09-14,37,"Supply chain","CA","today+5-y","web",0
2025-09-21,33,"Supply chain","CA","today+5-y","web",0
2025-09-28,31,"Supply chain","CA","today+5-y","web",0
2025-10-05,34,"Supply chain","CA","today+5-y","web",0
2025-10-12,29,"Supply chain","CA","today+5-y","web",0
2025-10-19,31,"Supply chain","CA","today+5-y","web",0
2025-10-26,42,"Supply chain","CA","today+5-y","web",0
2025-11-02,58,"Supply chain","CA","today+5-y","web",0
2025-11-09,56,"Supply chain","CA","today+5-y","web",0
2025-11-16,60,"Supply chain","CA","today+5-y","web",0
2025-11-23,67,"Supply chain","CA","today+5-y","web",0
2025-11-30,71,"Supply chain","CA","today+5-y","web",0
2025-12-07,69,"Supply chain","CA","today+5-y","web",0
2025-12-14,61,"Supply chain","CA","today+5-y","web",0
2025-12-21,47,"Supply chain","CA","today+5-y","web",0
2025-12-28,46,"Supply chain","CA","today+5-y","web",0
2026-01-04,64,"Supply chain","CA","today+5-y","web",0
2026-01-11,73,"Supply chain","CA","today+5-y","web",0
2026-01-18,70,"Supply chain","CA","today+5-y","web",0
2026-01-25,81,"Supply chain","CA","today+5-y","web",0
2026-02-01,100,"Supply chain","CA","today+5-y","web",0
2026-02-08,95,"Supply chain","CA","today+5-y","web",0
2026-02-15,93,"Supply chain","CA","today+5-y","web",0
2026-02-22,86,"Supply chain","CA","today+5-y","web",0
2026-03-01,68,"Supply chain","CA","today+5-y","web",0
2026-03-08,49,"Supply chain","CA","today+5-y","web",0
2026-03-15,54,"Supply chain","CA","today+5-y","web",0
2026-03-22,35,"Supply chain","CA","today+5-y","web",0
