"date","hits","keyword","geo","time","gprop","category"
2018-11-18,41,"Supply chain","CA","today+5-y","web",0
2018-11-25,0,"Supply chain","CA","today+5-y","web",0
2018-12-02,0,"Supply chain","CA","today+5-y","web",0
2018-12-09,33,"Supply chain","CA","today+5-y","web",0
2018-12-16,0,"Supply chain","CA","today+5-y","web",0
2018-12-23,20,"Supply chain","CA","today+5-y","web",0
2018-12-30,27,"Supply chain","CA","today+5-y","web",0
2019-01-06,0,"Supply chain","CA","today+5-y","web",0
2019-01-13,42,"Supply chain","CA","today+5-y","web",0
2019-01-20,0,"Supply chain","CA","today+5-y","web",0
2019-01-27,0,"Supply chain","CA","today+5-y","web",0
2019-02-03,0,"Supply chain","CA","today+5-y","web",0
2019-02-10,0,"Supply chain","CA","today+5-y","web",0
2019-02-17,41,"Supply chain","CA","today+5-y","web",0
2019-02-24,46,"Supply chain","CA","today+5-y","web",0
2019-03-03,48,"Supply chain","CA","today+5-y","web",0
2019-03-10,0,"Supply chain","CA","today+5-y","web",0
2019-03-17,49,"Supply chain","CA","today+5-y","web",0
2019-03-24,0,"Supply chain","CA","today+5-y","web",0
2019-03-31,0,"Supply chain","CA","today+5-y","web",0
2019-04-07,0,"Supply chain","CA","today+5-y","web",0
2019-04-14,0,"Supply chain","CA","today+5-y","web",0
2019-04-21,0,"Supply chain","CA","today+5-y","web",0
2019-04-28,49,"Supply chain","CA","today+5-y","web",0
2019-05-05,34,"Supply chain","CA","today+5-y","web",0
2019-05-12,0,"Supply chain","CA","today+5-y","web",0
2019-05-19,0,"Supply chain","CA","today+5-y","web",0
2019-05-26,0,"Supply chain","CA","today+5-y","web",0
2019-06-02,38,"Supply chain","CA","today+5-y","web",0
2019-06-09,38,"Supply chain","CA","today+5-y","web",0
2019-06-16,0,"Supply chain","CA","today+5-y","web",0
2019-06-23,0,"Supply chain","CA","today+5-y","web",0
2019-06-30,0,"Supply chain","CA","today+5-y","web",0
2019-07-07,0,"Supply chain","CA","today+5-y","web",0
2019-07-14,40,"Supply chain","CA","today+5-y","web",0
2019-07-21,0,"Supply chain","CA","today+5-y","web",0
2019-07-28,47,"Supply chain","CA","today+5-y","web",0
2019-08-04,0,"Supply chain","CA","today+5-y","web",0
2019-08-11,36,"Supply chain","CA","today+5-y","web",0
2019-08-18,41,"Supply chain","CA","today+5-y","web",0
2019-08-25,0,"Supply chain","CA","today+5-y","web",0
2019-09-01,50,"Supply chain","CA","today+5-y","web",0
2019-09-08,0,"Supply chain","CA","today+5-y","web",0
2019-09-15,54,"Supply chain","CA","today+5-y","web",0
2019-09-22,57,"Supply chain","CA","today+5-y","web",0
2019-09-29,0,"Supply chain","CA","today+5-y","web",0
2019-10-06,0,"Supply chain","CA","today+5-y","web",0
2019-10-13,45,"Supply chain","CA","today+5-y","web",0
2019-10-20,46,"Supply chain","CA","today+5-y","web",0
2019-10-27,0,"Supply chain","CA","today+5-y","web",0
2019-11-03,0,"Supply chain","CA","today+5-y","web",0
2019-11-10,55,"Supply chain","CA","today+5-y","web",0
2019-11-17,0,"Supply chain","CA","today+5-y","web",0
2019-11-24,0,"Supply chain","CA","today+5-y","web",0
2019-12-01,52,"Supply chain","CA","today+5-y","web",0
2019-12-08,0,"Supply chain","CA","today+5-y","web",0
2019-12-15,47,"Supply chain","CA","today+5-y","web",0
2019-12-22,21,"Supply chain","CA","today+5-y","web",0
2019-12-29,32,"Supply chain","CA","today+5-y","web",0
2020-01-05,48,"Supply chain","CA","today+5-y","web",0
2020-01-12,56,"Supply chain","CA","today+5-y","web",0
2020-01-19,60,"Supply chain","CA","today+5-y","web",0
2020-01-26,55,"Supply chain","CA","today+5-y","web",0
2020-02-02,61,"Supply chain","CA","today+5-y","web",0
2020-02-09,63,"Supply chain","CA","today+5-y","web",0
2020-02-16,63,"Supply chain","CA","today+5-y","web",0
2020-02-23,65,"Supply chain","CA","today+5-y","web",0
2020-03-01,63,"Supply chain","CA","today+5-y","web",0
2020-03-08,60,"Supply chain","CA","today+5-y","web",0
2020-03-15,62,"Supply chain","CA","today+5-y","web",0
2020-03-22,66,"Supply chain","CA","today+5-y","web",0
2020-03-29,58,"Supply chain","CA","today+5-y","web",0
2020-04-05,59,"Supply chain","CA","today+5-y","web",0
2020-04-12,59,"Supply chain","CA","today+5-y","web",0
2020-04-19,47,"Supply chain","CA","today+5-y","web",0
2020-04-26,48,"Supply chain","CA","today+5-y","web",0
2020-05-03,52,"Supply chain","CA","today+5-y","web",0
2020-05-10,45,"Supply chain","CA","today+5-y","web",0
2020-05-17,45,"Supply chain","CA","today+5-y","web",0
2020-05-24,49,"Supply chain","CA","today+5-y","web",0
2020-05-31,54,"Supply chain","CA","today+5-y","web",0
2020-06-07,46,"Supply chain","CA","today+5-y","web",0
2020-06-14,51,"Supply chain","CA","today+5-y","web",0
2020-06-21,55,"Supply chain","CA","today+5-y","web",0
2020-06-28,36,"Supply chain","CA","today+5-y","web",0
2020-07-05,49,"Supply chain","CA","today+5-y","web",0
2020-07-12,52,"Supply chain","CA","today+5-y","web",0
2020-07-19,44,"Supply chain","CA","today+5-y","web",0
2020-07-26,50,"Supply chain","CA","today+5-y","web",0
2020-08-02,45,"Supply chain","CA","today+5-y","web",0
2020-08-09,54,"Supply chain","CA","today+5-y","web",0
2020-08-16,45,"Supply chain","CA","today+5-y","web",0
2020-08-23,42,"Supply chain","CA","today+5-y","web",0
2020-08-30,46,"Supply chain","CA","today+5-y","web",0
2020-09-06,46,"Supply chain","CA","today+5-y","web",0
2020-09-13,51,"Supply chain","CA","today+5-y","web",0
2020-09-20,59,"Supply chain","CA","today+5-y","web",0
2020-09-27,64,"Supply chain","CA","today+5-y","web",0
2020-10-04,74,"Supply chain","CA","today+5-y","web",0
2020-10-11,53,"Supply chain","CA","today+5-y","web",0
2020-10-18,57,"Supply chain","CA","today+5-y","web",0
2020-10-25,56,"Supply chain","CA","today+5-y","web",0
2020-11-01,44,"Supply chain","CA","today+5-y","web",0
2020-11-08,55,"Supply chain","CA","today+5-y","web",0
2020-11-15,55,"Supply chain","CA","today+5-y","web",0
2020-11-22,56,"Supply chain","CA","today+5-y","web",0
2020-11-29,49,"Supply chain","CA","today+5-y","web",0
2020-12-06,52,"Supply chain","CA","today+5-y","web",0
2020-12-13,58,"Supply chain","CA","today+5-y","web",0
2020-12-20,31,"Supply chain","CA","today+5-y","web",0
2020-12-27,23,"Supply chain","CA","today+5-y","web",0
2021-01-03,38,"Supply chain","CA","today+5-y","web",0
2021-01-10,46,"Supply chain","CA","today+5-y","web",0
2021-01-17,49,"Supply chain","CA","today+5-y","web",0
2021-01-24,57,"Supply chain","CA","today+5-y","web",0
2021-01-31,53,"Supply chain","CA","today+5-y","web",0
2021-02-07,60,"Supply chain","CA","today+5-y","web",0
2021-02-14,52,"Supply chain","CA","today+5-y","web",0
2021-02-21,51,"Supply chain","CA","today+5-y","web",0
2021-02-28,55,"Supply chain","CA","today+5-y","web",0
2021-03-07,48,"Supply chain","CA","today+5-y","web",0
2021-03-14,52,"Supply chain","CA","today+5-y","web",0
2021-03-21,54,"Supply chain","CA","today+5-y","web",0
2021-03-28,48,"Supply chain","CA","today+5-y","web",0
2021-04-04,51,"Supply chain","CA","today+5-y","web",0
2021-04-11,43,"Supply chain","CA","today+5-y","web",0
2021-04-18,49,"Supply chain","CA","today+5-y","web",0
2021-04-25,42,"Supply chain","CA","today+5-y","web",0
2021-05-02,37,"Supply chain","CA","today+5-y","web",0
2021-05-09,53,"Supply chain","CA","today+5-y","web",0
2021-05-16,38,"Supply chain","CA","today+5-y","web",0
2021-05-23,50,"Supply chain","CA","today+5-y","web",0
2021-05-30,42,"Supply chain","CA","today+5-y","web",0
2021-06-06,46,"Supply chain","CA","today+5-y","web",0
2021-06-13,40,"Supply chain","CA","today+5-y","web",0
2021-06-20,38,"Supply chain","CA","today+5-y","web",0
2021-06-27,31,"Supply chain","CA","today+5-y","web",0
2021-07-04,34,"Supply chain","CA","today+5-y","web",0
2021-07-11,40,"Supply chain","CA","today+5-y","web",0
2021-07-18,45,"Supply chain","CA","today+5-y","web",0
2021-07-25,44,"Supply chain","CA","today+5-y","web",0
2021-08-01,41,"Supply chain","CA","today+5-y","web",0
2021-08-08,45,"Supply chain","CA","today+5-y","web",0
2021-08-15,46,"Supply chain","CA","today+5-y","web",0
2021-08-22,34,"Supply chain","CA","today+5-y","web",0
2021-08-29,39,"Supply chain","CA","today+5-y","web",0
2021-09-05,48,"Supply chain","CA","today+5-y","web",0
2021-09-12,49,"Supply chain","CA","today+5-y","web",0
2021-09-19,61,"Supply chain","CA","today+5-y","web",0
2021-09-26,66,"Supply chain","CA","today+5-y","web",0
2021-10-03,65,"Supply chain","CA","today+5-y","web",0
2021-10-10,80,"Supply chain","CA","today+5-y","web",0
2021-10-17,82,"Supply chain","CA","today+5-y","web",0
2021-10-24,70,"Supply chain","CA","today+5-y","web",0
2021-10-31,83,"Supply chain","CA","today+5-y","web",0
2021-11-07,64,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,69,"Supply chain","CA","today+5-y","web",0
2021-11-28,73,"Supply chain","CA","today+5-y","web",0
2021-12-05,76,"Supply chain","CA","today+5-y","web",0
2021-12-12,56,"Supply chain","CA","today+5-y","web",0
2021-12-19,32,"Supply chain","CA","today+5-y","web",0
2021-12-26,26,"Supply chain","CA","today+5-y","web",0
2022-01-02,64,"Supply chain","CA","today+5-y","web",0
2022-01-09,84,"Supply chain","CA","today+5-y","web",0
2022-01-16,93,"Supply chain","CA","today+5-y","web",0
2022-01-23,87,"Supply chain","CA","today+5-y","web",0
2022-01-30,82,"Supply chain","CA","today+5-y","web",0
2022-02-06,83,"Supply chain","CA","today+5-y","web",0
2022-02-13,80,"Supply chain","CA","today+5-y","web",0
2022-02-20,80,"Supply chain","CA","today+5-y","web",0
2022-02-27,81,"Supply chain","CA","today+5-y","web",0
2022-03-06,85,"Supply chain","CA","today+5-y","web",0
2022-03-13,80,"Supply chain","CA","today+5-y","web",0
2022-03-20,84,"Supply chain","CA","today+5-y","web",0
2022-03-27,80,"Supply chain","CA","today+5-y","web",0
2022-04-03,78,"Supply chain","CA","today+5-y","web",0
2022-04-10,70,"Supply chain","CA","today+5-y","web",0
2022-04-17,86,"Supply chain","CA","today+5-y","web",0
2022-04-24,64,"Supply chain","CA","today+5-y","web",0
2022-05-01,61,"Supply chain","CA","today+5-y","web",0
2022-05-08,62,"Supply chain","CA","today+5-y","web",0
2022-05-15,61,"Supply chain","CA","today+5-y","web",0
2022-05-22,56,"Supply chain","CA","today+5-y","web",0
2022-05-29,65,"Supply chain","CA","today+5-y","web",0
2022-06-05,71,"Supply chain","CA","today+5-y","web",0
2022-06-12,64,"Supply chain","CA","today+5-y","web",0
2022-06-19,80,"Supply chain","CA","today+5-y","web",0
2022-06-26,53,"Supply chain","CA","today+5-y","web",0
2022-07-03,68,"Supply chain","CA","today+5-y","web",0
2022-07-10,67,"Supply chain","CA","today+5-y","web",0
2022-07-17,68,"Supply chain","CA","today+5-y","web",0
2022-07-24,65,"Supply chain","CA","today+5-y","web",0
2022-07-31,58,"Supply chain","CA","today+5-y","web",0
2022-08-07,62,"Supply chain","CA","today+5-y","web",0
2022-08-14,67,"Supply chain","CA","today+5-y","web",0
2022-08-21,48,"Supply chain","CA","today+5-y","web",0
2022-08-28,46,"Supply chain","CA","today+5-y","web",0
2022-09-04,60,"Supply chain","CA","today+5-y","web",0
2022-09-11,70,"Supply chain","CA","today+5-y","web",0
2022-09-18,75,"Supply chain","CA","today+5-y","web",0
2022-09-25,75,"Supply chain","CA","today+5-y","web",0
2022-10-02,75,"Supply chain","CA","today+5-y","web",0
2022-10-09,65,"Supply chain","CA","today+5-y","web",0
2022-10-16,71,"Supply chain","CA","today+5-y","web",0
2022-10-23,67,"Supply chain","CA","today+5-y","web",0
2022-10-30,83,"Supply chain","CA","today+5-y","web",0
2022-11-06,74,"Supply chain","CA","today+5-y","web",0
2022-11-13,74,"Supply chain","CA","today+5-y","web",0
