"date","hits","keyword","geo","time","gprop","category"
2019-03-03,47,"Supply chain","CA","today+5-y","web",0
2019-03-10,48,"Supply chain","CA","today+5-y","web",0
2019-03-17,46,"Supply chain","CA","today+5-y","web",0
2019-03-24,45,"Supply chain","CA","today+5-y","web",0
2019-03-31,36,"Supply chain","CA","today+5-y","web",0
2019-04-07,53,"Supply chain","CA","today+5-y","web",0
2019-04-14,37,"Supply chain","CA","today+5-y","web",0
2019-04-21,36,"Supply chain","CA","today+5-y","web",0
2019-04-28,39,"Supply chain","CA","today+5-y","web",0
2019-05-05,34,"Supply chain","CA","today+5-y","web",0
2019-05-12,41,"Supply chain","CA","today+5-y","web",0
2019-05-19,30,"Supply chain","CA","today+5-y","web",0
2019-05-26,41,"Supply chain","CA","today+5-y","web",0
2019-06-02,36,"Supply chain","CA","today+5-y","web",0
2019-06-09,39,"Supply chain","CA","today+5-y","web",0
2019-06-16,41,"Supply chain","CA","today+5-y","web",0
2019-06-23,35,"Supply chain","CA","today+5-y","web",0
2019-06-30,35,"Supply chain","CA","today+5-y","web",0
2019-07-07,46,"Supply chain","CA","today+5-y","web",0
2019-07-14,38,"Supply chain","CA","today+5-y","web",0
2019-07-21,35,"Supply chain","CA","today+5-y","web",0
2019-07-28,43,"Supply chain","CA","today+5-y","web",0
2019-08-04,38,"Supply chain","CA","today+5-y","web",0
2019-08-11,36,"Supply chain","CA","today+5-y","web",0
2019-08-18,42,"Supply chain","CA","today+5-y","web",0
2019-08-25,35,"Supply chain","CA","today+5-y","web",0
2019-09-01,46,"Supply chain","CA","today+5-y","web",0
2019-09-08,43,"Supply chain","CA","today+5-y","web",0
2019-09-15,49,"Supply chain","CA","today+5-y","web",0
2019-09-22,58,"Supply chain","CA","today+5-y","web",0
2019-09-29,54,"Supply chain","CA","today+5-y","web",0
2019-10-06,45,"Supply chain","CA","today+5-y","web",0
2019-10-13,44,"Supply chain","CA","today+5-y","web",0
2019-10-20,43,"Supply chain","CA","today+5-y","web",0
2019-10-27,47,"Supply chain","CA","today+5-y","web",0
2019-11-03,53,"Supply chain","CA","today+5-y","web",0
2019-11-10,52,"Supply chain","CA","today+5-y","web",0
2019-11-17,51,"Supply chain","CA","today+5-y","web",0
2019-11-24,50,"Supply chain","CA","today+5-y","web",0
2019-12-01,49,"Supply chain","CA","today+5-y","web",0
2019-12-08,44,"Supply chain","CA","today+5-y","web",0
2019-12-15,44,"Supply chain","CA","today+5-y","web",0
2019-12-22,22,"Supply chain","CA","today+5-y","web",0
2019-12-29,34,"Supply chain","CA","today+5-y","web",0
2020-01-05,48,"Supply chain","CA","today+5-y","web",0
2020-01-12,55,"Supply chain","CA","today+5-y","web",0
2020-01-19,57,"Supply chain","CA","today+5-y","web",0
2020-01-26,54,"Supply chain","CA","today+5-y","web",0
2020-02-02,58,"Supply chain","CA","today+5-y","web",0
2020-02-09,62,"Supply chain","CA","today+5-y","web",0
2020-02-16,59,"Supply chain","CA","today+5-y","web",0
2020-02-23,63,"Supply chain","CA","today+5-y","web",0
2020-03-01,59,"Supply chain","CA","today+5-y","web",0
2020-03-08,58,"Supply chain","CA","today+5-y","web",0
2020-03-15,59,"Supply chain","CA","today+5-y","web",0
2020-03-22,63,"Supply chain","CA","today+5-y","web",0
2020-03-29,55,"Supply chain","CA","today+5-y","web",0
2020-04-05,57,"Supply chain","CA","today+5-y","web",0
2020-04-12,57,"Supply chain","CA","today+5-y","web",0
2020-04-19,43,"Supply chain","CA","today+5-y","web",0
2020-04-26,46,"Supply chain","CA","today+5-y","web",0
2020-05-03,48,"Supply chain","CA","today+5-y","web",0
2020-05-10,43,"Supply chain","CA","today+5-y","web",0
2020-05-17,44,"Supply chain","CA","today+5-y","web",0
2020-05-24,48,"Supply chain","CA","today+5-y","web",0
2020-05-31,54,"Supply chain","CA","today+5-y","web",0
2020-06-07,43,"Supply chain","CA","today+5-y","web",0
2020-06-14,49,"Supply chain","CA","today+5-y","web",0
2020-06-21,56,"Supply chain","CA","today+5-y","web",0
2020-06-28,34,"Supply chain","CA","today+5-y","web",0
2020-07-05,46,"Supply chain","CA","today+5-y","web",0
2020-07-12,50,"Supply chain","CA","today+5-y","web",0
2020-07-19,44,"Supply chain","CA","today+5-y","web",0
2020-07-26,47,"Supply chain","CA","today+5-y","web",0
2020-08-02,46,"Supply chain","CA","today+5-y","web",0
2020-08-09,51,"Supply chain","CA","today+5-y","web",0
2020-08-16,44,"Supply chain","CA","today+5-y","web",0
2020-08-23,42,"Supply chain","CA","today+5-y","web",0
2020-08-30,44,"Supply chain","CA","today+5-y","web",0
2020-09-06,46,"Supply chain","CA","today+5-y","web",0
2020-09-13,48,"Supply chain","CA","today+5-y","web",0
2020-09-20,56,"Supply chain","CA","today+5-y","web",0
2020-09-27,62,"Supply chain","CA","today+5-y","web",0
2020-10-04,74,"Supply chain","CA","today+5-y","web",0
2020-10-11,49,"Supply chain","CA","today+5-y","web",0
2020-10-18,55,"Supply chain","CA","today+5-y","web",0
2020-10-25,55,"Supply chain","CA","today+5-y","web",0
2020-11-01,41,"Supply chain","CA","today+5-y","web",0
2020-11-08,54,"Supply chain","CA","today+5-y","web",0
2020-11-15,53,"Supply chain","CA","today+5-y","web",0
2020-11-22,53,"Supply chain","CA","today+5-y","web",0
2020-11-29,47,"Supply chain","CA","today+5-y","web",0
2020-12-06,49,"Supply chain","CA","today+5-y","web",0
2020-12-13,53,"Supply chain","CA","today+5-y","web",0
2020-12-20,29,"Supply chain","CA","today+5-y","web",0
2020-12-27,21,"Supply chain","CA","today+5-y","web",0
2021-01-03,37,"Supply chain","CA","today+5-y","web",0
2021-01-10,44,"Supply chain","CA","today+5-y","web",0
2021-01-17,47,"Supply chain","CA","today+5-y","web",0
2021-01-24,51,"Supply chain","CA","today+5-y","web",0
2021-01-31,52,"Supply chain","CA","today+5-y","web",0
2021-02-07,57,"Supply chain","CA","today+5-y","web",0
2021-02-14,46,"Supply chain","CA","today+5-y","web",0
2021-02-21,50,"Supply chain","CA","today+5-y","web",0
2021-02-28,54,"Supply chain","CA","today+5-y","web",0
2021-03-07,47,"Supply chain","CA","today+5-y","web",0
2021-03-14,50,"Supply chain","CA","today+5-y","web",0
2021-03-21,52,"Supply chain","CA","today+5-y","web",0
2021-03-28,46,"Supply chain","CA","today+5-y","web",0
2021-04-04,47,"Supply chain","CA","today+5-y","web",0
2021-04-11,42,"Supply chain","CA","today+5-y","web",0
2021-04-18,46,"Supply chain","CA","today+5-y","web",0
2021-04-25,42,"Supply chain","CA","today+5-y","web",0
2021-05-02,38,"Supply chain","CA","today+5-y","web",0
2021-05-09,48,"Supply chain","CA","today+5-y","web",0
2021-05-16,33,"Supply chain","CA","today+5-y","web",0
2021-05-23,51,"Supply chain","CA","today+5-y","web",0
2021-05-30,40,"Supply chain","CA","today+5-y","web",0
2021-06-06,44,"Supply chain","CA","today+5-y","web",0
2021-06-13,42,"Supply chain","CA","today+5-y","web",0
2021-06-20,35,"Supply chain","CA","today+5-y","web",0
2021-06-27,32,"Supply chain","CA","today+5-y","web",0
2021-07-04,35,"Supply chain","CA","today+5-y","web",0
2021-07-11,42,"Supply chain","CA","today+5-y","web",0
2021-07-18,45,"Supply chain","CA","today+5-y","web",0
2021-07-25,43,"Supply chain","CA","today+5-y","web",0
2021-08-01,40,"Supply chain","CA","today+5-y","web",0
2021-08-08,43,"Supply chain","CA","today+5-y","web",0
2021-08-15,43,"Supply chain","CA","today+5-y","web",0
2021-08-22,33,"Supply chain","CA","today+5-y","web",0
2021-08-29,39,"Supply chain","CA","today+5-y","web",0
2021-09-05,46,"Supply chain","CA","today+5-y","web",0
2021-09-12,43,"Supply chain","CA","today+5-y","web",0
2021-09-19,59,"Supply chain","CA","today+5-y","web",0
2021-09-26,63,"Supply chain","CA","today+5-y","web",0
2021-10-03,62,"Supply chain","CA","today+5-y","web",0
2021-10-10,79,"Supply chain","CA","today+5-y","web",0
2021-10-17,80,"Supply chain","CA","today+5-y","web",0
2021-10-24,69,"Supply chain","CA","today+5-y","web",0
2021-10-31,81,"Supply chain","CA","today+5-y","web",0
2021-11-07,63,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,68,"Supply chain","CA","today+5-y","web",0
2021-11-28,70,"Supply chain","CA","today+5-y","web",0
2021-12-05,75,"Supply chain","CA","today+5-y","web",0
2021-12-12,54,"Supply chain","CA","today+5-y","web",0
2021-12-19,33,"Supply chain","CA","today+5-y","web",0
2021-12-26,23,"Supply chain","CA","today+5-y","web",0
2022-01-02,59,"Supply chain","CA","today+5-y","web",0
2022-01-09,85,"Supply chain","CA","today+5-y","web",0
2022-01-16,90,"Supply chain","CA","today+5-y","web",0
2022-01-23,84,"Supply chain","CA","today+5-y","web",0
2022-01-30,78,"Supply chain","CA","today+5-y","web",0
2022-02-06,82,"Supply chain","CA","today+5-y","web",0
2022-02-13,74,"Supply chain","CA","today+5-y","web",0
2022-02-20,77,"Supply chain","CA","today+5-y","web",0
2022-02-27,78,"Supply chain","CA","today+5-y","web",0
2022-03-06,82,"Supply chain","CA","today+5-y","web",0
2022-03-13,76,"Supply chain","CA","today+5-y","web",0
2022-03-20,81,"Supply chain","CA","today+5-y","web",0
2022-03-27,76,"Supply chain","CA","today+5-y","web",0
2022-04-03,76,"Supply chain","CA","today+5-y","web",0
2022-04-10,67,"Supply chain","CA","today+5-y","web",0
2022-04-17,85,"Supply chain","CA","today+5-y","web",0
2022-04-24,60,"Supply chain","CA","today+5-y","web",0
2022-05-01,59,"Supply chain","CA","today+5-y","web",0
2022-05-08,59,"Supply chain","CA","today+5-y","web",0
2022-05-15,58,"Supply chain","CA","today+5-y","web",0
2022-05-22,56,"Supply chain","CA","today+5-y","web",0
2022-05-29,63,"Supply chain","CA","today+5-y","web",0
2022-06-05,69,"Supply chain","CA","today+5-y","web",0
2022-06-12,62,"Supply chain","CA","today+5-y","web",0
2022-06-19,78,"Supply chain","CA","today+5-y","web",0
2022-06-26,54,"Supply chain","CA","today+5-y","web",0
2022-07-03,63,"Supply chain","CA","today+5-y","web",0
2022-07-10,64,"Supply chain","CA","today+5-y","web",0
2022-07-17,63,"Supply chain","CA","today+5-y","web",0
2022-07-24,64,"Supply chain","CA","today+5-y","web",0
2022-07-31,56,"Supply chain","CA","today+5-y","web",0
2022-08-07,59,"Supply chain","CA","today+5-y","web",0
2022-08-14,69,"Supply chain","CA","today+5-y","web",0
2022-08-21,48,"Supply chain","CA","today+5-y","web",0
2022-08-28,45,"Supply chain","CA","today+5-y","web",0
2022-09-04,57,"Supply chain","CA","today+5-y","web",0
2022-09-11,68,"Supply chain","CA","today+5-y","web",0
2022-09-18,72,"Supply chain","CA","today+5-y","web",0
2022-09-25,73,"Supply chain","CA","today+5-y","web",0
2022-10-02,71,"Supply chain","CA","today+5-y","web",0
2022-10-09,62,"Supply chain","CA","today+5-y","web",0
2022-10-16,71,"Supply chain","CA","today+5-y","web",0
2022-10-23,65,"Supply chain","CA","today+5-y","web",0
2022-10-30,82,"Supply chain","CA","today+5-y","web",0
2022-11-06,70,"Supply chain","CA","today+5-y","web",0
2022-11-13,75,"Supply chain","CA","today+5-y","web",0
2022-11-20,71,"Supply chain","CA","today+5-y","web",0
2022-11-27,69,"Supply chain","CA","today+5-y","web",0
2022-12-04,67,"Supply chain","CA","today+5-y","web",0
2022-12-11,67,"Supply chain","CA","today+5-y","web",0
2022-12-18,48,"Supply chain","CA","today+5-y","web",0
2022-12-25,29,"Supply chain","CA","today+5-y","web",0
2023-01-01,46,"Supply chain","CA","today+5-y","web",0
2023-01-08,65,"Supply chain","CA","today+5-y","web",0
2023-01-15,71,"Supply chain","CA","today+5-y","web",0
2023-01-22,78,"Supply chain","CA","today+5-y","web",0
2023-01-29,77,"Supply chain","CA","today+5-y","web",0
2023-02-05,69,"Supply chain","CA","today+5-y","web",0
