"date","hits","keyword","geo","time","gprop","category"
2022-12-25,27,"Supply chain","CA","today+5-y","web",0
2023-01-01,48,"Supply chain","CA","today+5-y","web",0
2023-01-08,59,"Supply chain","CA","today+5-y","web",0
2023-01-15,72,"Supply chain","CA","today+5-y","web",0
2023-01-22,73,"Supply chain","CA","today+5-y","web",0
2023-01-29,73,"Supply chain","CA","today+5-y","web",0
2023-02-05,70,"Supply chain","CA","today+5-y","web",0
2023-02-12,62,"Supply chain","CA","today+5-y","web",0
2023-02-19,64,"Supply chain","CA","today+5-y","web",0
2023-02-26,62,"Supply chain","CA","today+5-y","web",0
2023-03-05,70,"Supply chain","CA","today+5-y","web",0
2023-03-12,64,"Supply chain","CA","today+5-y","web",0
2023-03-19,68,"Supply chain","CA","today+5-y","web",0
2023-03-26,63,"Supply chain","CA","today+5-y","web",0
2023-04-02,58,"Supply chain","CA","today+5-y","web",0
2023-04-09,58,"Supply chain","CA","today+5-y","web",0
2023-04-16,59,"Supply chain","CA","today+5-y","web",0
2023-04-23,53,"Supply chain","CA","today+5-y","web",0
2023-04-30,52,"Supply chain","CA","today+5-y","web",0
2023-05-07,61,"Supply chain","CA","today+5-y","web",0
2023-05-14,67,"Supply chain","CA","today+5-y","web",0
2023-05-21,58,"Supply chain","CA","today+5-y","web",0
2023-05-28,63,"Supply chain","CA","today+5-y","web",0
2023-06-04,61,"Supply chain","CA","today+5-y","web",0
2023-06-11,62,"Supply chain","CA","today+5-y","web",0
2023-06-18,60,"Supply chain","CA","today+5-y","web",0
2023-06-25,54,"Supply chain","CA","today+5-y","web",0
2023-07-02,45,"Supply chain","CA","today+5-y","web",0
2023-07-09,59,"Supply chain","CA","today+5-y","web",0
2023-07-16,50,"Supply chain","CA","today+5-y","web",0
2023-07-23,57,"Supply chain","CA","today+5-y","web",0
2023-07-30,55,"Supply chain","CA","today+5-y","web",0
2023-08-06,53,"Supply chain","CA","today+5-y","web",0
2023-08-13,50,"Supply chain","CA","today+5-y","web",0
2023-08-20,49,"Supply chain","CA","today+5-y","web",0
2023-08-27,44,"Supply chain","CA","today+5-y","web",0
2023-09-03,50,"Supply chain","CA","today+5-y","web",0
2023-09-10,60,"Supply chain","CA","today+5-y","web",0
2023-09-17,61,"Supply chain","CA","today+5-y","web",0
2023-09-24,61,"Supply chain","CA","today+5-y","web",0
2023-10-01,58,"Supply chain","CA","today+5-y","web",0
2023-10-08,55,"Supply chain","CA","today+5-y","web",0
2023-10-15,59,"Supply chain","CA","today+5-y","web",0
2023-10-22,55,"Supply chain","CA","today+5-y","web",0
2023-10-29,63,"Supply chain","CA","today+5-y","web",0
2023-11-05,59,"Supply chain","CA","today+5-y","web",0
2023-11-12,58,"Supply chain","CA","today+5-y","web",0
2023-11-19,61,"Supply chain","CA","today+5-y","web",0
2023-11-26,61,"Supply chain","CA","today+5-y","web",0
2023-12-03,62,"Supply chain","CA","today+5-y","web",0
2023-12-10,56,"Supply chain","CA","today+5-y","web",0
2023-12-17,42,"Supply chain","CA","today+5-y","web",0
2023-12-24,31,"Supply chain","CA","today+5-y","web",0
2023-12-31,42,"Supply chain","CA","today+5-y","web",0
2024-01-07,59,"Supply chain","CA","today+5-y","web",0
2024-01-14,64,"Supply chain","CA","today+5-y","web",0
2024-01-21,65,"Supply chain","CA","today+5-y","web",0
2024-01-28,62,"Supply chain","CA","today+5-y","web",0
2024-02-04,67,"Supply chain","CA","today+5-y","web",0
2024-02-11,61,"Supply chain","CA","today+5-y","web",0
2024-02-18,63,"Supply chain","CA","today+5-y","web",0
2024-02-25,64,"Supply chain","CA","today+5-y","web",0
2024-03-03,61,"Supply chain","CA","today+5-y","web",0
2024-03-10,65,"Supply chain","CA","today+5-y","web",0
2024-03-17,65,"Supply chain","CA","today+5-y","web",0
2024-03-24,53,"Supply chain","CA","today+5-y","web",0
2024-03-31,60,"Supply chain","CA","today+5-y","web",0
2024-04-07,59,"Supply chain","CA","today+5-y","web",0
2024-04-14,60,"Supply chain","CA","today+5-y","web",0
2024-04-21,53,"Supply chain","CA","today+5-y","web",0
2024-04-28,50,"Supply chain","CA","today+5-y","web",0
2024-05-05,49,"Supply chain","CA","today+5-y","web",0
2024-05-12,51,"Supply chain","CA","today+5-y","web",0
2024-05-19,49,"Supply chain","CA","today+5-y","web",0
2024-05-26,53,"Supply chain","CA","today+5-y","web",0
2024-06-02,56,"Supply chain","CA","today+5-y","web",0
2024-06-09,52,"Supply chain","CA","today+5-y","web",0
2024-06-16,52,"Supply chain","CA","today+5-y","web",0
2024-06-23,51,"Supply chain","CA","today+5-y","web",0
2024-06-30,42,"Supply chain","CA","today+5-y","web",0
2024-07-07,49,"Supply chain","CA","today+5-y","web",0
2024-07-14,50,"Supply chain","CA","today+5-y","web",0
2024-07-21,53,"Supply chain","CA","today+5-y","web",0
2024-07-28,47,"Supply chain","CA","today+5-y","web",0
2024-08-04,46,"Supply chain","CA","today+5-y","web",0
2024-08-11,45,"Supply chain","CA","today+5-y","web",0
2024-08-18,49,"Supply chain","CA","today+5-y","web",0
2024-08-25,47,"Supply chain","CA","today+5-y","web",0
2024-09-01,47,"Supply chain","CA","today+5-y","web",0
2024-09-08,54,"Supply chain","CA","today+5-y","web",0
2024-09-15,56,"Supply chain","CA","today+5-y","web",0
2024-09-22,59,"Supply chain","CA","today+5-y","web",0
2024-09-29,54,"Supply chain","CA","today+5-y","web",0
2024-10-06,57,"Supply chain","CA","today+5-y","web",0
2024-10-13,50,"Supply chain","CA","today+5-y","web",0
2024-10-20,55,"Supply chain","CA","today+5-y","web",0
2024-10-27,56,"Supply chain","CA","today+5-y","web",0
2024-11-03,50,"Supply chain","CA","today+5-y","web",0
2024-11-10,56,"Supply chain","CA","today+5-y","web",0
2024-11-17,59,"Supply chain","CA","today+5-y","web",0
2024-11-24,54,"Supply chain","CA","today+5-y","web",0
2024-12-01,55,"Supply chain","CA","today+5-y","web",0
2024-12-08,52,"Supply chain","CA","today+5-y","web",0
2024-12-15,46,"Supply chain","CA","today+5-y","web",0
2024-12-22,30,"Supply chain","CA","today+5-y","web",0
2024-12-29,33,"Supply chain","CA","today+5-y","web",0
2025-01-05,50,"Supply chain","CA","today+5-y","web",0
2025-01-12,63,"Supply chain","CA","today+5-y","web",0
2025-01-19,65,"Supply chain","CA","today+5-y","web",0
2025-01-26,55,"Supply chain","CA","today+5-y","web",0
2025-02-02,61,"Supply chain","CA","today+5-y","web",0
2025-02-09,52,"Supply chain","CA","today+5-y","web",0
2025-02-16,51,"Supply chain","CA","today+5-y","web",0
2025-02-23,54,"Supply chain","CA","today+5-y","web",0
2025-03-02,59,"Supply chain","CA","today+5-y","web",0
2025-03-09,57,"Supply chain","CA","today+5-y","web",0
2025-03-16,63,"Supply chain","CA","today+5-y","web",0
2025-03-23,56,"Supply chain","CA","today+5-y","web",0
2025-03-30,57,"Supply chain","CA","today+5-y","web",0
2025-04-06,55,"Supply chain","CA","today+5-y","web",0
2025-04-13,46,"Supply chain","CA","today+5-y","web",0
2025-04-20,50,"Supply chain","CA","today+5-y","web",0
2025-04-27,45,"Supply chain","CA","today+5-y","web",0
2025-05-04,52,"Supply chain","CA","today+5-y","web",0
2025-05-11,50,"Supply chain","CA","today+5-y","web",0
2025-05-18,45,"Supply chain","CA","today+5-y","web",0
2025-05-25,52,"Supply chain","CA","today+5-y","web",0
2025-06-01,50,"Supply chain","CA","today+5-y","web",0
2025-06-08,57,"Supply chain","CA","today+5-y","web",0
2025-06-15,53,"Supply chain","CA","today+5-y","web",0
2025-06-22,52,"Supply chain","CA","today+5-y","web",0
2025-06-29,46,"Supply chain","CA","today+5-y","web",0
2025-07-06,49,"Supply chain","CA","today+5-y","web",0
2025-07-13,49,"Supply chain","CA","today+5-y","web",0
2025-07-20,51,"Supply chain","CA","today+5-y","web",0
2025-07-27,51,"Supply chain","CA","today+5-y","web",0
2025-08-03,48,"Supply chain","CA","today+5-y","web",0
2025-08-10,47,"Supply chain","CA","today+5-y","web",0
2025-08-17,41,"Supply chain","CA","today+5-y","web",0
2025-08-24,45,"Supply chain","CA","today+5-y","web",0
2025-08-31,43,"Supply chain","CA","today+5-y","web",0
2025-09-07,52,"Supply chain","CA","today+5-y","web",0
2025-09-14,54,"Supply chain","CA","today+5-y","web",0
2025-09-21,50,"Supply chain","CA","today+5-y","web",0
2025-09-28,46,"Supply chain","CA","today+5-y","web",0
2025-10-05,51,"Supply chain","CA","today+5-y","web",0
2025-10-12,43,"Supply chain","CA","today+5-y","web",0
2025-10-19,45,"Supply chain","CA","today+5-y","web",0
2025-10-26,62,"Supply chain","CA","today+5-y","web",0
2025-11-02,85,"Supply chain","CA","today+5-y","web",0
2025-11-09,82,"Supply chain","CA","today+5-y","web",0
2025-11-16,89,"Supply chain","CA","today+5-y","web",0
2025-11-23,100,"Supply chain","CA","today+5-y","web",0
2025-11-30,94,"Supply chain","CA","today+5-y","web",0
2025-12-07,57,"Supply chain","CA","today+5-y","web",0
2025-12-14,58,"Supply chain","CA","today+5-y","web",0
