"date","hits","keyword","geo","time","gprop","category"
2019-05-12,43,"Supply chain","CA","today+5-y","web",0
2019-05-19,31,"Supply chain","CA","today+5-y","web",0
2019-05-26,41,"Supply chain","CA","today+5-y","web",0
2019-06-02,39,"Supply chain","CA","today+5-y","web",0
2019-06-09,40,"Supply chain","CA","today+5-y","web",0
2019-06-16,41,"Supply chain","CA","today+5-y","web",0
2019-06-23,38,"Supply chain","CA","today+5-y","web",0
2019-06-30,37,"Supply chain","CA","today+5-y","web",0
2019-07-07,48,"Supply chain","CA","today+5-y","web",0
2019-07-14,42,"Supply chain","CA","today+5-y","web",0
2019-07-21,35,"Supply chain","CA","today+5-y","web",0
2019-07-28,45,"Supply chain","CA","today+5-y","web",0
2019-08-04,36,"Supply chain","CA","today+5-y","web",0
2019-08-11,34,"Supply chain","CA","today+5-y","web",0
2019-08-18,38,"Supply chain","CA","today+5-y","web",0
2019-08-25,34,"Supply chain","CA","today+5-y","web",0
2019-09-01,47,"Supply chain","CA","today+5-y","web",0
2019-09-08,44,"Supply chain","CA","today+5-y","web",0
2019-09-15,51,"Supply chain","CA","today+5-y","web",0
2019-09-22,58,"Supply chain","CA","today+5-y","web",0
2019-09-29,58,"Supply chain","CA","today+5-y","web",0
2019-10-06,51,"Supply chain","CA","today+5-y","web",0
2019-10-13,45,"Supply chain","CA","today+5-y","web",0
2019-10-20,43,"Supply chain","CA","today+5-y","web",0
2019-10-27,46,"Supply chain","CA","today+5-y","web",0
2019-11-03,56,"Supply chain","CA","today+5-y","web",0
2019-11-10,55,"Supply chain","CA","today+5-y","web",0
2019-11-17,52,"Supply chain","CA","today+5-y","web",0
2019-11-24,52,"Supply chain","CA","today+5-y","web",0
2019-12-01,53,"Supply chain","CA","today+5-y","web",0
2019-12-08,46,"Supply chain","CA","today+5-y","web",0
2019-12-15,45,"Supply chain","CA","today+5-y","web",0
2019-12-22,20,"Supply chain","CA","today+5-y","web",0
2019-12-29,33,"Supply chain","CA","today+5-y","web",0
2020-01-05,46,"Supply chain","CA","today+5-y","web",0
2020-01-12,57,"Supply chain","CA","today+5-y","web",0
2020-01-19,57,"Supply chain","CA","today+5-y","web",0
2020-01-26,55,"Supply chain","CA","today+5-y","web",0
2020-02-02,61,"Supply chain","CA","today+5-y","web",0
2020-02-09,62,"Supply chain","CA","today+5-y","web",0
2020-02-16,61,"Supply chain","CA","today+5-y","web",0
2020-02-23,66,"Supply chain","CA","today+5-y","web",0
2020-03-01,62,"Supply chain","CA","today+5-y","web",0
2020-03-08,61,"Supply chain","CA","today+5-y","web",0
2020-03-15,61,"Supply chain","CA","today+5-y","web",0
2020-03-22,67,"Supply chain","CA","today+5-y","web",0
2020-03-29,58,"Supply chain","CA","today+5-y","web",0
2020-04-05,59,"Supply chain","CA","today+5-y","web",0
2020-04-12,57,"Supply chain","CA","today+5-y","web",0
2020-04-19,48,"Supply chain","CA","today+5-y","web",0
2020-04-26,46,"Supply chain","CA","today+5-y","web",0
2020-05-03,53,"Supply chain","CA","today+5-y","web",0
2020-05-10,46,"Supply chain","CA","today+5-y","web",0
2020-05-17,46,"Supply chain","CA","today+5-y","web",0
2020-05-24,49,"Supply chain","CA","today+5-y","web",0
2020-05-31,54,"Supply chain","CA","today+5-y","web",0
2020-06-07,45,"Supply chain","CA","today+5-y","web",0
2020-06-14,49,"Supply chain","CA","today+5-y","web",0
2020-06-21,54,"Supply chain","CA","today+5-y","web",0
2020-06-28,35,"Supply chain","CA","today+5-y","web",0
2020-07-05,47,"Supply chain","CA","today+5-y","web",0
2020-07-12,52,"Supply chain","CA","today+5-y","web",0
2020-07-19,47,"Supply chain","CA","today+5-y","web",0
2020-07-26,49,"Supply chain","CA","today+5-y","web",0
2020-08-02,46,"Supply chain","CA","today+5-y","web",0
2020-08-09,53,"Supply chain","CA","today+5-y","web",0
2020-08-16,45,"Supply chain","CA","today+5-y","web",0
2020-08-23,41,"Supply chain","CA","today+5-y","web",0
2020-08-30,40,"Supply chain","CA","today+5-y","web",0
2020-09-06,46,"Supply chain","CA","today+5-y","web",0
2020-09-13,50,"Supply chain","CA","today+5-y","web",0
2020-09-20,60,"Supply chain","CA","today+5-y","web",0
2020-09-27,64,"Supply chain","CA","today+5-y","web",0
2020-10-04,72,"Supply chain","CA","today+5-y","web",0
2020-10-11,50,"Supply chain","CA","today+5-y","web",0
2020-10-18,57,"Supply chain","CA","today+5-y","web",0
2020-10-25,53,"Supply chain","CA","today+5-y","web",0
2020-11-01,47,"Supply chain","CA","today+5-y","web",0
2020-11-08,57,"Supply chain","CA","today+5-y","web",0
2020-11-15,56,"Supply chain","CA","today+5-y","web",0
2020-11-22,54,"Supply chain","CA","today+5-y","web",0
2020-11-29,46,"Supply chain","CA","today+5-y","web",0
2020-12-06,50,"Supply chain","CA","today+5-y","web",0
2020-12-13,57,"Supply chain","CA","today+5-y","web",0
2020-12-20,32,"Supply chain","CA","today+5-y","web",0
2020-12-27,21,"Supply chain","CA","today+5-y","web",0
2021-01-03,38,"Supply chain","CA","today+5-y","web",0
2021-01-10,46,"Supply chain","CA","today+5-y","web",0
2021-01-17,49,"Supply chain","CA","today+5-y","web",0
2021-01-24,56,"Supply chain","CA","today+5-y","web",0
2021-01-31,51,"Supply chain","CA","today+5-y","web",0
2021-02-07,60,"Supply chain","CA","today+5-y","web",0
2021-02-14,51,"Supply chain","CA","today+5-y","web",0
2021-02-21,51,"Supply chain","CA","today+5-y","web",0
2021-02-28,52,"Supply chain","CA","today+5-y","web",0
2021-03-07,46,"Supply chain","CA","today+5-y","web",0
2021-03-14,49,"Supply chain","CA","today+5-y","web",0
2021-03-21,53,"Supply chain","CA","today+5-y","web",0
2021-03-28,46,"Supply chain","CA","today+5-y","web",0
2021-04-04,47,"Supply chain","CA","today+5-y","web",0
2021-04-11,43,"Supply chain","CA","today+5-y","web",0
2021-04-18,46,"Supply chain","CA","today+5-y","web",0
2021-04-25,44,"Supply chain","CA","today+5-y","web",0
2021-05-02,38,"Supply chain","CA","today+5-y","web",0
2021-05-09,49,"Supply chain","CA","today+5-y","web",0
2021-05-16,38,"Supply chain","CA","today+5-y","web",0
2021-05-23,50,"Supply chain","CA","today+5-y","web",0
2021-05-30,41,"Supply chain","CA","today+5-y","web",0
2021-06-06,45,"Supply chain","CA","today+5-y","web",0
2021-06-13,39,"Supply chain","CA","today+5-y","web",0
2021-06-20,37,"Supply chain","CA","today+5-y","web",0
2021-06-27,34,"Supply chain","CA","today+5-y","web",0
2021-07-04,39,"Supply chain","CA","today+5-y","web",0
2021-07-11,40,"Supply chain","CA","today+5-y","web",0
2021-07-18,46,"Supply chain","CA","today+5-y","web",0
2021-07-25,46,"Supply chain","CA","today+5-y","web",0
2021-08-01,41,"Supply chain","CA","today+5-y","web",0
2021-08-08,45,"Supply chain","CA","today+5-y","web",0
2021-08-15,43,"Supply chain","CA","today+5-y","web",0
2021-08-22,32,"Supply chain","CA","today+5-y","web",0
2021-08-29,36,"Supply chain","CA","today+5-y","web",0
2021-09-05,49,"Supply chain","CA","today+5-y","web",0
2021-09-12,45,"Supply chain","CA","today+5-y","web",0
2021-09-19,58,"Supply chain","CA","today+5-y","web",0
2021-09-26,65,"Supply chain","CA","today+5-y","web",0
2021-10-03,64,"Supply chain","CA","today+5-y","web",0
2021-10-10,78,"Supply chain","CA","today+5-y","web",0
2021-10-17,87,"Supply chain","CA","today+5-y","web",0
2021-10-24,69,"Supply chain","CA","today+5-y","web",0
2021-10-31,87,"Supply chain","CA","today+5-y","web",0
2021-11-07,65,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,70,"Supply chain","CA","today+5-y","web",0
2021-11-28,72,"Supply chain","CA","today+5-y","web",0
2021-12-05,76,"Supply chain","CA","today+5-y","web",0
2021-12-12,57,"Supply chain","CA","today+5-y","web",0
2021-12-19,34,"Supply chain","CA","today+5-y","web",0
2021-12-26,24,"Supply chain","CA","today+5-y","web",0
2022-01-02,65,"Supply chain","CA","today+5-y","web",0
2022-01-09,87,"Supply chain","CA","today+5-y","web",0
2022-01-16,93,"Supply chain","CA","today+5-y","web",0
2022-01-23,87,"Supply chain","CA","today+5-y","web",0
2022-01-30,80,"Supply chain","CA","today+5-y","web",0
2022-02-06,82,"Supply chain","CA","today+5-y","web",0
2022-02-13,80,"Supply chain","CA","today+5-y","web",0
2022-02-20,79,"Supply chain","CA","today+5-y","web",0
2022-02-27,85,"Supply chain","CA","today+5-y","web",0
2022-03-06,86,"Supply chain","CA","today+5-y","web",0
2022-03-13,79,"Supply chain","CA","today+5-y","web",0
2022-03-20,86,"Supply chain","CA","today+5-y","web",0
2022-03-27,78,"Supply chain","CA","today+5-y","web",0
2022-04-03,77,"Supply chain","CA","today+5-y","web",0
2022-04-10,67,"Supply chain","CA","today+5-y","web",0
2022-04-17,88,"Supply chain","CA","today+5-y","web",0
2022-04-24,62,"Supply chain","CA","today+5-y","web",0
2022-05-01,60,"Supply chain","CA","today+5-y","web",0
2022-05-08,62,"Supply chain","CA","today+5-y","web",0
2022-05-15,59,"Supply chain","CA","today+5-y","web",0
2022-05-22,61,"Supply chain","CA","today+5-y","web",0
2022-05-29,65,"Supply chain","CA","today+5-y","web",0
2022-06-05,70,"Supply chain","CA","today+5-y","web",0
2022-06-12,63,"Supply chain","CA","today+5-y","web",0
2022-06-19,81,"Supply chain","CA","today+5-y","web",0
2022-06-26,55,"Supply chain","CA","today+5-y","web",0
2022-07-03,63,"Supply chain","CA","today+5-y","web",0
2022-07-10,65,"Supply chain","CA","today+5-y","web",0
2022-07-17,68,"Supply chain","CA","today+5-y","web",0
2022-07-24,63,"Supply chain","CA","today+5-y","web",0
2022-07-31,58,"Supply chain","CA","today+5-y","web",0
2022-08-07,63,"Supply chain","CA","today+5-y","web",0
2022-08-14,66,"Supply chain","CA","today+5-y","web",0
2022-08-21,50,"Supply chain","CA","today+5-y","web",0
2022-08-28,50,"Supply chain","CA","today+5-y","web",0
2022-09-04,58,"Supply chain","CA","today+5-y","web",0
2022-09-11,65,"Supply chain","CA","today+5-y","web",0
2022-09-18,70,"Supply chain","CA","today+5-y","web",0
2022-09-25,74,"Supply chain","CA","today+5-y","web",0
2022-10-02,76,"Supply chain","CA","today+5-y","web",0
2022-10-09,64,"Supply chain","CA","today+5-y","web",0
2022-10-16,71,"Supply chain","CA","today+5-y","web",0
2022-10-23,68,"Supply chain","CA","today+5-y","web",0
2022-10-30,87,"Supply chain","CA","today+5-y","web",0
2022-11-06,75,"Supply chain","CA","today+5-y","web",0
2022-11-13,78,"Supply chain","CA","today+5-y","web",0
2022-11-20,73,"Supply chain","CA","today+5-y","web",0
2022-11-27,73,"Supply chain","CA","today+5-y","web",0
2022-12-04,68,"Supply chain","CA","today+5-y","web",0
2022-12-11,69,"Supply chain","CA","today+5-y","web",0
2022-12-18,50,"Supply chain","CA","today+5-y","web",0
2022-12-25,30,"Supply chain","CA","today+5-y","web",0
2023-01-01,50,"Supply chain","CA","today+5-y","web",0
2023-01-08,68,"Supply chain","CA","today+5-y","web",0
2023-01-15,72,"Supply chain","CA","today+5-y","web",0
2023-01-22,83,"Supply chain","CA","today+5-y","web",0
2023-01-29,83,"Supply chain","CA","today+5-y","web",0
2023-02-05,68,"Supply chain","CA","today+5-y","web",0
2023-02-12,67,"Supply chain","CA","today+5-y","web",0
2023-02-19,74,"Supply chain","CA","today+5-y","web",0
2023-02-26,44,"Supply chain","CA","today+5-y","web",0
