"date","hits","keyword","geo","time","gprop","category"
2020-11-01,51,"Supply chain","CA","today+5-y","web",0
2020-11-08,57,"Supply chain","CA","today+5-y","web",0
2020-11-15,53,"Supply chain","CA","today+5-y","web",0
2020-11-22,56,"Supply chain","CA","today+5-y","web",0
2020-11-29,51,"Supply chain","CA","today+5-y","web",0
2020-12-06,52,"Supply chain","CA","today+5-y","web",0
2020-12-13,58,"Supply chain","CA","today+5-y","web",0
2020-12-20,30,"Supply chain","CA","today+5-y","web",0
2020-12-27,24,"Supply chain","CA","today+5-y","web",0
2021-01-03,39,"Supply chain","CA","today+5-y","web",0
2021-01-10,50,"Supply chain","CA","today+5-y","web",0
2021-01-17,49,"Supply chain","CA","today+5-y","web",0
2021-01-24,56,"Supply chain","CA","today+5-y","web",0
2021-01-31,54,"Supply chain","CA","today+5-y","web",0
2021-02-07,58,"Supply chain","CA","today+5-y","web",0
2021-02-14,53,"Supply chain","CA","today+5-y","web",0
2021-02-21,51,"Supply chain","CA","today+5-y","web",0
2021-02-28,52,"Supply chain","CA","today+5-y","web",0
2021-03-07,46,"Supply chain","CA","today+5-y","web",0
2021-03-14,49,"Supply chain","CA","today+5-y","web",0
2021-03-21,55,"Supply chain","CA","today+5-y","web",0
2021-03-28,47,"Supply chain","CA","today+5-y","web",0
2021-04-04,48,"Supply chain","CA","today+5-y","web",0
2021-04-11,48,"Supply chain","CA","today+5-y","web",0
2021-04-18,50,"Supply chain","CA","today+5-y","web",0
2021-04-25,46,"Supply chain","CA","today+5-y","web",0
2021-05-02,37,"Supply chain","CA","today+5-y","web",0
2021-05-09,46,"Supply chain","CA","today+5-y","web",0
2021-05-16,39,"Supply chain","CA","today+5-y","web",0
2021-05-23,52,"Supply chain","CA","today+5-y","web",0
2021-05-30,40,"Supply chain","CA","today+5-y","web",0
2021-06-06,42,"Supply chain","CA","today+5-y","web",0
2021-06-13,44,"Supply chain","CA","today+5-y","web",0
2021-06-20,39,"Supply chain","CA","today+5-y","web",0
2021-06-27,36,"Supply chain","CA","today+5-y","web",0
2021-07-04,36,"Supply chain","CA","today+5-y","web",0
2021-07-11,39,"Supply chain","CA","today+5-y","web",0
2021-07-18,43,"Supply chain","CA","today+5-y","web",0
2021-07-25,44,"Supply chain","CA","today+5-y","web",0
2021-08-01,42,"Supply chain","CA","today+5-y","web",0
2021-08-08,43,"Supply chain","CA","today+5-y","web",0
2021-08-15,46,"Supply chain","CA","today+5-y","web",0
2021-08-22,38,"Supply chain","CA","today+5-y","web",0
2021-08-29,41,"Supply chain","CA","today+5-y","web",0
2021-09-05,47,"Supply chain","CA","today+5-y","web",0
2021-09-12,51,"Supply chain","CA","today+5-y","web",0
2021-09-19,55,"Supply chain","CA","today+5-y","web",0
2021-09-26,65,"Supply chain","CA","today+5-y","web",0
2021-10-03,64,"Supply chain","CA","today+5-y","web",0
2021-10-10,76,"Supply chain","CA","today+5-y","web",0
2021-10-17,82,"Supply chain","CA","today+5-y","web",0
2021-10-24,68,"Supply chain","CA","today+5-y","web",0
2021-10-31,73,"Supply chain","CA","today+5-y","web",0
2021-11-07,62,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,71,"Supply chain","CA","today+5-y","web",0
2021-11-28,70,"Supply chain","CA","today+5-y","web",0
2021-12-05,75,"Supply chain","CA","today+5-y","web",0
2021-12-12,58,"Supply chain","CA","today+5-y","web",0
2021-12-19,34,"Supply chain","CA","today+5-y","web",0
2021-12-26,24,"Supply chain","CA","today+5-y","web",0
2022-01-02,68,"Supply chain","CA","today+5-y","web",0
2022-01-09,83,"Supply chain","CA","today+5-y","web",0
2022-01-16,89,"Supply chain","CA","today+5-y","web",0
2022-01-23,93,"Supply chain","CA","today+5-y","web",0
2022-01-30,80,"Supply chain","CA","today+5-y","web",0
2022-02-06,87,"Supply chain","CA","today+5-y","web",0
2022-02-13,79,"Supply chain","CA","today+5-y","web",0
2022-02-20,79,"Supply chain","CA","today+5-y","web",0
2022-02-27,86,"Supply chain","CA","today+5-y","web",0
2022-03-06,78,"Supply chain","CA","today+5-y","web",0
2022-03-13,77,"Supply chain","CA","today+5-y","web",0
2022-03-20,86,"Supply chain","CA","today+5-y","web",0
2022-03-27,79,"Supply chain","CA","today+5-y","web",0
2022-04-03,76,"Supply chain","CA","today+5-y","web",0
2022-04-10,67,"Supply chain","CA","today+5-y","web",0
2022-04-17,87,"Supply chain","CA","today+5-y","web",0
2022-04-24,59,"Supply chain","CA","today+5-y","web",0
2022-05-01,60,"Supply chain","CA","today+5-y","web",0
2022-05-08,62,"Supply chain","CA","today+5-y","web",0
2022-05-15,58,"Supply chain","CA","today+5-y","web",0
2022-05-22,60,"Supply chain","CA","today+5-y","web",0
2022-05-29,67,"Supply chain","CA","today+5-y","web",0
2022-06-05,70,"Supply chain","CA","today+5-y","web",0
2022-06-12,65,"Supply chain","CA","today+5-y","web",0
2022-06-19,80,"Supply chain","CA","today+5-y","web",0
2022-06-26,56,"Supply chain","CA","today+5-y","web",0
2022-07-03,64,"Supply chain","CA","today+5-y","web",0
2022-07-10,62,"Supply chain","CA","today+5-y","web",0
2022-07-17,66,"Supply chain","CA","today+5-y","web",0
2022-07-24,62,"Supply chain","CA","today+5-y","web",0
2022-07-31,60,"Supply chain","CA","today+5-y","web",0
2022-08-07,60,"Supply chain","CA","today+5-y","web",0
2022-08-14,71,"Supply chain","CA","today+5-y","web",0
2022-08-21,52,"Supply chain","CA","today+5-y","web",0
2022-08-28,45,"Supply chain","CA","today+5-y","web",0
2022-09-04,61,"Supply chain","CA","today+5-y","web",0
2022-09-11,73,"Supply chain","CA","today+5-y","web",0
2022-09-18,77,"Supply chain","CA","today+5-y","web",0
2022-09-25,72,"Supply chain","CA","today+5-y","web",0
2022-10-02,79,"Supply chain","CA","today+5-y","web",0
2022-10-09,66,"Supply chain","CA","today+5-y","web",0
2022-10-16,71,"Supply chain","CA","today+5-y","web",0
2022-10-23,68,"Supply chain","CA","today+5-y","web",0
2022-10-30,76,"Supply chain","CA","today+5-y","web",0
2022-11-06,72,"Supply chain","CA","today+5-y","web",0
2022-11-13,78,"Supply chain","CA","today+5-y","web",0
2022-11-20,76,"Supply chain","CA","today+5-y","web",0
2022-11-27,79,"Supply chain","CA","today+5-y","web",0
2022-12-04,75,"Supply chain","CA","today+5-y","web",0
2022-12-11,67,"Supply chain","CA","today+5-y","web",0
2022-12-18,50,"Supply chain","CA","today+5-y","web",0
2022-12-25,27,"Supply chain","CA","today+5-y","web",0
2023-01-01,51,"Supply chain","CA","today+5-y","web",0
2023-01-08,64,"Supply chain","CA","today+5-y","web",0
2023-01-15,75,"Supply chain","CA","today+5-y","web",0
2023-01-22,79,"Supply chain","CA","today+5-y","web",0
2023-01-29,81,"Supply chain","CA","today+5-y","web",0
2023-02-05,73,"Supply chain","CA","today+5-y","web",0
2023-02-12,72,"Supply chain","CA","today+5-y","web",0
2023-02-19,76,"Supply chain","CA","today+5-y","web",0
2023-02-26,65,"Supply chain","CA","today+5-y","web",0
2023-03-05,79,"Supply chain","CA","today+5-y","web",0
2023-03-12,75,"Supply chain","CA","today+5-y","web",0
2023-03-19,74,"Supply chain","CA","today+5-y","web",0
2023-03-26,78,"Supply chain","CA","today+5-y","web",0
2023-04-02,66,"Supply chain","CA","today+5-y","web",0
2023-04-09,69,"Supply chain","CA","today+5-y","web",0
2023-04-16,69,"Supply chain","CA","today+5-y","web",0
2023-04-23,60,"Supply chain","CA","today+5-y","web",0
2023-04-30,60,"Supply chain","CA","today+5-y","web",0
2023-05-07,64,"Supply chain","CA","today+5-y","web",0
2023-05-14,70,"Supply chain","CA","today+5-y","web",0
2023-05-21,63,"Supply chain","CA","today+5-y","web",0
2023-05-28,75,"Supply chain","CA","today+5-y","web",0
2023-06-04,72,"Supply chain","CA","today+5-y","web",0
2023-06-11,73,"Supply chain","CA","today+5-y","web",0
2023-06-18,68,"Supply chain","CA","today+5-y","web",0
2023-06-25,57,"Supply chain","CA","today+5-y","web",0
2023-07-02,54,"Supply chain","CA","today+5-y","web",0
2023-07-09,70,"Supply chain","CA","today+5-y","web",0
2023-07-16,52,"Supply chain","CA","today+5-y","web",0
2023-07-23,64,"Supply chain","CA","today+5-y","web",0
2023-07-30,58,"Supply chain","CA","today+5-y","web",0
2023-08-06,56,"Supply chain","CA","today+5-y","web",0
2023-08-13,57,"Supply chain","CA","today+5-y","web",0
2023-08-20,58,"Supply chain","CA","today+5-y","web",0
2023-08-27,51,"Supply chain","CA","today+5-y","web",0
2023-09-03,58,"Supply chain","CA","today+5-y","web",0
2023-09-10,65,"Supply chain","CA","today+5-y","web",0
2023-09-17,67,"Supply chain","CA","today+5-y","web",0
2023-09-24,72,"Supply chain","CA","today+5-y","web",0
2023-10-01,63,"Supply chain","CA","today+5-y","web",0
2023-10-08,62,"Supply chain","CA","today+5-y","web",0
2023-10-15,73,"Supply chain","CA","today+5-y","web",0
2023-10-22,60,"Supply chain","CA","today+5-y","web",0
2023-10-29,68,"Supply chain","CA","today+5-y","web",0
2023-11-05,67,"Supply chain","CA","today+5-y","web",0
2023-11-12,67,"Supply chain","CA","today+5-y","web",0
2023-11-19,69,"Supply chain","CA","today+5-y","web",0
2023-11-26,67,"Supply chain","CA","today+5-y","web",0
2023-12-03,75,"Supply chain","CA","today+5-y","web",0
2023-12-10,63,"Supply chain","CA","today+5-y","web",0
2023-12-17,45,"Supply chain","CA","today+5-y","web",0
