"date","hits","keyword","geo","time","gprop","category"
2018-09-02,28,"Supply chain","CA-ON","today+5-y","web",0
2018-09-09,49,"Supply chain","CA-ON","today+5-y","web",0
2018-09-16,46,"Supply chain","CA-ON","today+5-y","web",0
2018-09-23,48,"Supply chain","CA-ON","today+5-y","web",0
2018-09-30,49,"Supply chain","CA-ON","today+5-y","web",0
2018-10-07,31,"Supply chain","CA-ON","today+5-y","web",0
2018-10-14,41,"Supply chain","CA-ON","today+5-y","web",0
2018-10-21,40,"Supply chain","CA-ON","today+5-y","web",0
2018-10-28,43,"Supply chain","CA-ON","today+5-y","web",0
2018-11-04,44,"Supply chain","CA-ON","today+5-y","web",0
2018-11-11,46,"Supply chain","CA-ON","today+5-y","web",0
2018-11-18,29,"Supply chain","CA-ON","today+5-y","web",0
2018-11-25,42,"Supply chain","CA-ON","today+5-y","web",0
2018-12-02,46,"Supply chain","CA-ON","today+5-y","web",0
2018-12-09,36,"Supply chain","CA-ON","today+5-y","web",0
2018-12-16,27,"Supply chain","CA-ON","today+5-y","web",0
2018-12-23,24,"Supply chain","CA-ON","today+5-y","web",0
2018-12-30,25,"Supply chain","CA-ON","today+5-y","web",0
2019-01-06,41,"Supply chain","CA-ON","today+5-y","web",0
2019-01-13,36,"Supply chain","CA-ON","today+5-y","web",0
2019-01-20,52,"Supply chain","CA-ON","today+5-y","web",0
2019-01-27,34,"Supply chain","CA-ON","today+5-y","web",0
2019-02-03,56,"Supply chain","CA-ON","today+5-y","web",0
2019-02-10,43,"Supply chain","CA-ON","today+5-y","web",0
2019-02-17,47,"Supply chain","CA-ON","today+5-y","web",0
2019-02-24,43,"Supply chain","CA-ON","today+5-y","web",0
2019-03-03,48,"Supply chain","CA-ON","today+5-y","web",0
2019-03-10,51,"Supply chain","CA-ON","today+5-y","web",0
2019-03-17,54,"Supply chain","CA-ON","today+5-y","web",0
2019-03-24,52,"Supply chain","CA-ON","today+5-y","web",0
2019-03-31,40,"Supply chain","CA-ON","today+5-y","web",0
2019-04-07,60,"Supply chain","CA-ON","today+5-y","web",0
2019-04-14,33,"Supply chain","CA-ON","today+5-y","web",0
2019-04-21,41,"Supply chain","CA-ON","today+5-y","web",0
2019-04-28,49,"Supply chain","CA-ON","today+5-y","web",0
2019-05-05,38,"Supply chain","CA-ON","today+5-y","web",0
2019-05-12,49,"Supply chain","CA-ON","today+5-y","web",0
2019-05-19,33,"Supply chain","CA-ON","today+5-y","web",0
2019-05-26,45,"Supply chain","CA-ON","today+5-y","web",0
2019-06-02,40,"Supply chain","CA-ON","today+5-y","web",0
2019-06-09,42,"Supply chain","CA-ON","today+5-y","web",0
2019-06-16,48,"Supply chain","CA-ON","today+5-y","web",0
2019-06-23,39,"Supply chain","CA-ON","today+5-y","web",0
2019-06-30,43,"Supply chain","CA-ON","today+5-y","web",0
2019-07-07,42,"Supply chain","CA-ON","today+5-y","web",0
2019-07-14,42,"Supply chain","CA-ON","today+5-y","web",0
2019-07-21,36,"Supply chain","CA-ON","today+5-y","web",0
2019-07-28,55,"Supply chain","CA-ON","today+5-y","web",0
2019-08-04,34,"Supply chain","CA-ON","today+5-y","web",0
2019-08-11,31,"Supply chain","CA-ON","today+5-y","web",0
2019-08-18,41,"Supply chain","CA-ON","today+5-y","web",0
2019-08-25,31,"Supply chain","CA-ON","today+5-y","web",0
2019-09-01,44,"Supply chain","CA-ON","today+5-y","web",0
2019-09-08,44,"Supply chain","CA-ON","today+5-y","web",0
2019-09-15,51,"Supply chain","CA-ON","today+5-y","web",0
2019-09-22,59,"Supply chain","CA-ON","today+5-y","web",0
2019-09-29,46,"Supply chain","CA-ON","today+5-y","web",0
2019-10-06,39,"Supply chain","CA-ON","today+5-y","web",0
2019-10-13,47,"Supply chain","CA-ON","today+5-y","web",0
2019-10-20,42,"Supply chain","CA-ON","today+5-y","web",0
2019-10-27,43,"Supply chain","CA-ON","today+5-y","web",0
2019-11-03,56,"Supply chain","CA-ON","today+5-y","web",0
2019-11-10,55,"Supply chain","CA-ON","today+5-y","web",0
2019-11-17,55,"Supply chain","CA-ON","today+5-y","web",0
2019-11-24,49,"Supply chain","CA-ON","today+5-y","web",0
2019-12-01,55,"Supply chain","CA-ON","today+5-y","web",0
2019-12-08,48,"Supply chain","CA-ON","today+5-y","web",0
2019-12-15,49,"Supply chain","CA-ON","today+5-y","web",0
2019-12-22,20,"Supply chain","CA-ON","today+5-y","web",0
2019-12-29,24,"Supply chain","CA-ON","today+5-y","web",0
2020-01-05,43,"Supply chain","CA-ON","today+5-y","web",0
2020-01-12,55,"Supply chain","CA-ON","today+5-y","web",0
2020-01-19,62,"Supply chain","CA-ON","today+5-y","web",0
2020-01-26,53,"Supply chain","CA-ON","today+5-y","web",0
2020-02-02,60,"Supply chain","CA-ON","today+5-y","web",0
2020-02-09,69,"Supply chain","CA-ON","today+5-y","web",0
2020-02-16,65,"Supply chain","CA-ON","today+5-y","web",0
2020-02-23,59,"Supply chain","CA-ON","today+5-y","web",0
2020-03-01,59,"Supply chain","CA-ON","today+5-y","web",0
2020-03-08,61,"Supply chain","CA-ON","today+5-y","web",0
2020-03-15,65,"Supply chain","CA-ON","today+5-y","web",0
2020-03-22,63,"Supply chain","CA-ON","today+5-y","web",0
2020-03-29,62,"Supply chain","CA-ON","today+5-y","web",0
2020-04-05,50,"Supply chain","CA-ON","today+5-y","web",0
2020-04-12,63,"Supply chain","CA-ON","today+5-y","web",0
2020-04-19,45,"Supply chain","CA-ON","today+5-y","web",0
2020-04-26,50,"Supply chain","CA-ON","today+5-y","web",0
2020-05-03,53,"Supply chain","CA-ON","today+5-y","web",0
2020-05-10,46,"Supply chain","CA-ON","today+5-y","web",0
2020-05-17,45,"Supply chain","CA-ON","today+5-y","web",0
2020-05-24,45,"Supply chain","CA-ON","today+5-y","web",0
2020-05-31,59,"Supply chain","CA-ON","today+5-y","web",0
2020-06-07,47,"Supply chain","CA-ON","today+5-y","web",0
2020-06-14,52,"Supply chain","CA-ON","today+5-y","web",0
2020-06-21,57,"Supply chain","CA-ON","today+5-y","web",0
2020-06-28,37,"Supply chain","CA-ON","today+5-y","web",0
2020-07-05,48,"Supply chain","CA-ON","today+5-y","web",0
2020-07-12,49,"Supply chain","CA-ON","today+5-y","web",0
2020-07-19,49,"Supply chain","CA-ON","today+5-y","web",0
2020-07-26,55,"Supply chain","CA-ON","today+5-y","web",0
2020-08-02,58,"Supply chain","CA-ON","today+5-y","web",0
2020-08-09,55,"Supply chain","CA-ON","today+5-y","web",0
2020-08-16,43,"Supply chain","CA-ON","today+5-y","web",0
2020-08-23,42,"Supply chain","CA-ON","today+5-y","web",0
2020-08-30,46,"Supply chain","CA-ON","today+5-y","web",0
2020-09-06,49,"Supply chain","CA-ON","today+5-y","web",0
2020-09-13,43,"Supply chain","CA-ON","today+5-y","web",0
2020-09-20,56,"Supply chain","CA-ON","today+5-y","web",0
2020-09-27,67,"Supply chain","CA-ON","today+5-y","web",0
2020-10-04,80,"Supply chain","CA-ON","today+5-y","web",0
2020-10-11,55,"Supply chain","CA-ON","today+5-y","web",0
2020-10-18,64,"Supply chain","CA-ON","today+5-y","web",0
2020-10-25,56,"Supply chain","CA-ON","today+5-y","web",0
2020-11-01,49,"Supply chain","CA-ON","today+5-y","web",0
2020-11-08,57,"Supply chain","CA-ON","today+5-y","web",0
2020-11-15,59,"Supply chain","CA-ON","today+5-y","web",0
2020-11-22,51,"Supply chain","CA-ON","today+5-y","web",0
2020-11-29,47,"Supply chain","CA-ON","today+5-y","web",0
2020-12-06,59,"Supply chain","CA-ON","today+5-y","web",0
2020-12-13,63,"Supply chain","CA-ON","today+5-y","web",0
2020-12-20,28,"Supply chain","CA-ON","today+5-y","web",0
2020-12-27,17,"Supply chain","CA-ON","today+5-y","web",0
2021-01-03,39,"Supply chain","CA-ON","today+5-y","web",0
2021-01-10,49,"Supply chain","CA-ON","today+5-y","web",0
2021-01-17,54,"Supply chain","CA-ON","today+5-y","web",0
2021-01-24,66,"Supply chain","CA-ON","today+5-y","web",0
2021-01-31,53,"Supply chain","CA-ON","today+5-y","web",0
2021-02-07,65,"Supply chain","CA-ON","today+5-y","web",0
2021-02-14,55,"Supply chain","CA-ON","today+5-y","web",0
2021-02-21,56,"Supply chain","CA-ON","today+5-y","web",0
2021-02-28,66,"Supply chain","CA-ON","today+5-y","web",0
2021-03-07,53,"Supply chain","CA-ON","today+5-y","web",0
2021-03-14,53,"Supply chain","CA-ON","today+5-y","web",0
2021-03-21,58,"Supply chain","CA-ON","today+5-y","web",0
2021-03-28,51,"Supply chain","CA-ON","today+5-y","web",0
2021-04-04,55,"Supply chain","CA-ON","today+5-y","web",0
2021-04-11,48,"Supply chain","CA-ON","today+5-y","web",0
2021-04-18,52,"Supply chain","CA-ON","today+5-y","web",0
2021-04-25,44,"Supply chain","CA-ON","today+5-y","web",0
2021-05-02,41,"Supply chain","CA-ON","today+5-y","web",0
2021-05-09,52,"Supply chain","CA-ON","today+5-y","web",0
2021-05-16,40,"Supply chain","CA-ON","today+5-y","web",0
2021-05-23,60,"Supply chain","CA-ON","today+5-y","web",0
2021-05-30,42,"Supply chain","CA-ON","today+5-y","web",0
2021-06-06,45,"Supply chain","CA-ON","today+5-y","web",0
2021-06-13,39,"Supply chain","CA-ON","today+5-y","web",0
2021-06-20,49,"Supply chain","CA-ON","today+5-y","web",0
2021-06-27,35,"Supply chain","CA-ON","today+5-y","web",0
2021-07-04,34,"Supply chain","CA-ON","today+5-y","web",0
2021-07-11,38,"Supply chain","CA-ON","today+5-y","web",0
2021-07-18,56,"Supply chain","CA-ON","today+5-y","web",0
2021-07-25,42,"Supply chain","CA-ON","today+5-y","web",0
2021-08-01,46,"Supply chain","CA-ON","today+5-y","web",0
2021-08-08,46,"Supply chain","CA-ON","today+5-y","web",0
2021-08-15,43,"Supply chain","CA-ON","today+5-y","web",0
2021-08-22,28,"Supply chain","CA-ON","today+5-y","web",0
2021-08-29,38,"Supply chain","CA-ON","today+5-y","web",0
2021-09-05,53,"Supply chain","CA-ON","today+5-y","web",0
2021-09-12,44,"Supply chain","CA-ON","today+5-y","web",0
2021-09-19,53,"Supply chain","CA-ON","today+5-y","web",0
2021-09-26,64,"Supply chain","CA-ON","today+5-y","web",0
2021-10-03,61,"Supply chain","CA-ON","today+5-y","web",0
2021-10-10,70,"Supply chain","CA-ON","today+5-y","web",0
2021-10-17,86,"Supply chain","CA-ON","today+5-y","web",0
2021-10-24,79,"Supply chain","CA-ON","today+5-y","web",0
2021-10-31,84,"Supply chain","CA-ON","today+5-y","web",0
2021-11-07,69,"Supply chain","CA-ON","today+5-y","web",0
2021-11-14,81,"Supply chain","CA-ON","today+5-y","web",0
2021-11-21,70,"Supply chain","CA-ON","today+5-y","web",0
2021-11-28,74,"Supply chain","CA-ON","today+5-y","web",0
2021-12-05,74,"Supply chain","CA-ON","today+5-y","web",0
2021-12-12,62,"Supply chain","CA-ON","today+5-y","web",0
2021-12-19,36,"Supply chain","CA-ON","today+5-y","web",0
2021-12-26,30,"Supply chain","CA-ON","today+5-y","web",0
2022-01-02,78,"Supply chain","CA-ON","today+5-y","web",0
2022-01-09,98,"Supply chain","CA-ON","today+5-y","web",0
2022-01-16,100,"Supply chain","CA-ON","today+5-y","web",0
2022-01-23,98,"Supply chain","CA-ON","today+5-y","web",0
2022-01-30,96,"Supply chain","CA-ON","today+5-y","web",0
2022-02-06,85,"Supply chain","CA-ON","today+5-y","web",0
2022-02-13,74,"Supply chain","CA-ON","today+5-y","web",0
2022-02-20,88,"Supply chain","CA-ON","today+5-y","web",0
2022-02-27,84,"Supply chain","CA-ON","today+5-y","web",0
2022-03-06,83,"Supply chain","CA-ON","today+5-y","web",0
2022-03-13,90,"Supply chain","CA-ON","today+5-y","web",0
2022-03-20,82,"Supply chain","CA-ON","today+5-y","web",0
2022-03-27,85,"Supply chain","CA-ON","today+5-y","web",0
2022-04-03,87,"Supply chain","CA-ON","today+5-y","web",0
2022-04-10,70,"Supply chain","CA-ON","today+5-y","web",0
2022-04-17,98,"Supply chain","CA-ON","today+5-y","web",0
2022-04-24,66,"Supply chain","CA-ON","today+5-y","web",0
2022-05-01,67,"Supply chain","CA-ON","today+5-y","web",0
2022-05-08,67,"Supply chain","CA-ON","today+5-y","web",0
2022-05-15,67,"Supply chain","CA-ON","today+5-y","web",0
2022-05-22,61,"Supply chain","CA-ON","today+5-y","web",0
2022-05-29,68,"Supply chain","CA-ON","today+5-y","web",0
2022-06-05,74,"Supply chain","CA-ON","today+5-y","web",0
2022-06-12,63,"Supply chain","CA-ON","today+5-y","web",0
2022-06-19,93,"Supply chain","CA-ON","today+5-y","web",0
2022-06-26,55,"Supply chain","CA-ON","today+5-y","web",0
2022-07-03,80,"Supply chain","CA-ON","today+5-y","web",0
2022-07-10,79,"Supply chain","CA-ON","today+5-y","web",0
2022-07-17,65,"Supply chain","CA-ON","today+5-y","web",0
2022-07-24,74,"Supply chain","CA-ON","today+5-y","web",0
2022-07-31,70,"Supply chain","CA-ON","today+5-y","web",0
2022-08-07,68,"Supply chain","CA-ON","today+5-y","web",0
2022-08-14,79,"Supply chain","CA-ON","today+5-y","web",0
2022-08-21,39,"Supply chain","CA-ON","today+5-y","web",0
2022-08-28,50,"Supply chain","CA-ON","today+5-y","web",0
2022-09-04,66,"Supply chain","CA-ON","today+5-y","web",0
2022-09-11,66,"Supply chain","CA-ON","today+5-y","web",0
2022-09-18,79,"Supply chain","CA-ON","today+5-y","web",0
2022-09-25,84,"Supply chain","CA-ON","today+5-y","web",0
2022-10-02,83,"Supply chain","CA-ON","today+5-y","web",0
2022-10-09,59,"Supply chain","CA-ON","today+5-y","web",0
2022-10-16,77,"Supply chain","CA-ON","today+5-y","web",0
2022-10-23,66,"Supply chain","CA-ON","today+5-y","web",0
2022-10-30,70,"Supply chain","CA-ON","today+5-y","web",0
