"date","hits","keyword","geo","time","gprop","category"
2019-06-09,47,"Supply chain","CA","today+5-y","web",0
2019-06-16,47,"Supply chain","CA","today+5-y","web",0
2019-06-23,41,"Supply chain","CA","today+5-y","web",0
2019-06-30,40,"Supply chain","CA","today+5-y","web",0
2019-07-07,49,"Supply chain","CA","today+5-y","web",0
2019-07-14,45,"Supply chain","CA","today+5-y","web",0
2019-07-21,37,"Supply chain","CA","today+5-y","web",0
2019-07-28,50,"Supply chain","CA","today+5-y","web",0
2019-08-04,41,"Supply chain","CA","today+5-y","web",0
2019-08-11,39,"Supply chain","CA","today+5-y","web",0
2019-08-18,42,"Supply chain","CA","today+5-y","web",0
2019-08-25,31,"Supply chain","CA","today+5-y","web",0
2019-09-01,51,"Supply chain","CA","today+5-y","web",0
2019-09-08,47,"Supply chain","CA","today+5-y","web",0
2019-09-15,55,"Supply chain","CA","today+5-y","web",0
2019-09-22,64,"Supply chain","CA","today+5-y","web",0
2019-09-29,61,"Supply chain","CA","today+5-y","web",0
2019-10-06,53,"Supply chain","CA","today+5-y","web",0
2019-10-13,52,"Supply chain","CA","today+5-y","web",0
2019-10-20,46,"Supply chain","CA","today+5-y","web",0
2019-10-27,55,"Supply chain","CA","today+5-y","web",0
2019-11-03,61,"Supply chain","CA","today+5-y","web",0
2019-11-10,64,"Supply chain","CA","today+5-y","web",0
2019-11-17,62,"Supply chain","CA","today+5-y","web",0
2019-11-24,55,"Supply chain","CA","today+5-y","web",0
2019-12-01,57,"Supply chain","CA","today+5-y","web",0
2019-12-08,53,"Supply chain","CA","today+5-y","web",0
2019-12-15,50,"Supply chain","CA","today+5-y","web",0
2019-12-22,25,"Supply chain","CA","today+5-y","web",0
2019-12-29,38,"Supply chain","CA","today+5-y","web",0
2020-01-05,53,"Supply chain","CA","today+5-y","web",0
2020-01-12,60,"Supply chain","CA","today+5-y","web",0
2020-01-19,64,"Supply chain","CA","today+5-y","web",0
2020-01-26,57,"Supply chain","CA","today+5-y","web",0
2020-02-02,66,"Supply chain","CA","today+5-y","web",0
2020-02-09,68,"Supply chain","CA","today+5-y","web",0
2020-02-16,66,"Supply chain","CA","today+5-y","web",0
2020-02-23,72,"Supply chain","CA","today+5-y","web",0
2020-03-01,68,"Supply chain","CA","today+5-y","web",0
2020-03-08,65,"Supply chain","CA","today+5-y","web",0
2020-03-15,66,"Supply chain","CA","today+5-y","web",0
2020-03-22,71,"Supply chain","CA","today+5-y","web",0
2020-03-29,65,"Supply chain","CA","today+5-y","web",0
2020-04-05,65,"Supply chain","CA","today+5-y","web",0
2020-04-12,0,"Supply chain","CA","today+5-y","web",0
2020-04-19,0,"Supply chain","CA","today+5-y","web",0
2020-04-26,53,"Supply chain","CA","today+5-y","web",0
2020-05-03,0,"Supply chain","CA","today+5-y","web",0
2020-05-10,0,"Supply chain","CA","today+5-y","web",0
2020-05-17,0,"Supply chain","CA","today+5-y","web",0
2020-05-24,0,"Supply chain","CA","today+5-y","web",0
2020-05-31,58,"Supply chain","CA","today+5-y","web",0
2020-06-07,0,"Supply chain","CA","today+5-y","web",0
2020-06-14,55,"Supply chain","CA","today+5-y","web",0
2020-06-21,60,"Supply chain","CA","today+5-y","web",0
2020-06-28,40,"Supply chain","CA","today+5-y","web",0
2020-07-05,0,"Supply chain","CA","today+5-y","web",0
2020-07-12,0,"Supply chain","CA","today+5-y","web",0
2020-07-19,0,"Supply chain","CA","today+5-y","web",0
2020-07-26,50,"Supply chain","CA","today+5-y","web",0
2020-08-02,0,"Supply chain","CA","today+5-y","web",0
2020-08-09,0,"Supply chain","CA","today+5-y","web",0
2020-08-16,0,"Supply chain","CA","today+5-y","web",0
2020-08-23,0,"Supply chain","CA","today+5-y","web",0
2020-08-30,48,"Supply chain","CA","today+5-y","web",0
2020-09-06,50,"Supply chain","CA","today+5-y","web",0
2020-09-13,0,"Supply chain","CA","today+5-y","web",0
2020-09-20,64,"Supply chain","CA","today+5-y","web",0
2020-09-27,70,"Supply chain","CA","today+5-y","web",0
2020-10-04,81,"Supply chain","CA","today+5-y","web",0
2020-10-11,0,"Supply chain","CA","today+5-y","web",0
2020-10-18,60,"Supply chain","CA","today+5-y","web",0
2020-10-25,0,"Supply chain","CA","today+5-y","web",0
2020-11-01,0,"Supply chain","CA","today+5-y","web",0
2020-11-08,61,"Supply chain","CA","today+5-y","web",0
2020-11-15,61,"Supply chain","CA","today+5-y","web",0
2020-11-22,0,"Supply chain","CA","today+5-y","web",0
2020-11-29,0,"Supply chain","CA","today+5-y","web",0
2020-12-06,54,"Supply chain","CA","today+5-y","web",0
2020-12-13,63,"Supply chain","CA","today+5-y","web",0
2020-12-20,34,"Supply chain","CA","today+5-y","web",0
2020-12-27,0,"Supply chain","CA","today+5-y","web",0
2021-01-03,0,"Supply chain","CA","today+5-y","web",0
2021-01-10,0,"Supply chain","CA","today+5-y","web",0
2021-01-17,54,"Supply chain","CA","today+5-y","web",0
2021-01-24,0,"Supply chain","CA","today+5-y","web",0
2021-01-31,0,"Supply chain","CA","today+5-y","web",0
2021-02-07,0,"Supply chain","CA","today+5-y","web",0
2021-02-14,56,"Supply chain","CA","today+5-y","web",0
2021-02-21,0,"Supply chain","CA","today+5-y","web",0
2021-02-28,58,"Supply chain","CA","today+5-y","web",0
2021-03-07,0,"Supply chain","CA","today+5-y","web",0
2021-03-14,0,"Supply chain","CA","today+5-y","web",0
2021-03-21,57,"Supply chain","CA","today+5-y","web",0
2021-03-28,0,"Supply chain","CA","today+5-y","web",0
2021-04-04,51,"Supply chain","CA","today+5-y","web",0
2021-04-11,0,"Supply chain","CA","today+5-y","web",0
2021-04-18,0,"Supply chain","CA","today+5-y","web",0
2021-04-25,47,"Supply chain","CA","today+5-y","web",0
2021-05-02,0,"Supply chain","CA","today+5-y","web",0
2021-05-09,0,"Supply chain","CA","today+5-y","web",0
2021-05-16,0,"Supply chain","CA","today+5-y","web",0
2021-05-23,0,"Supply chain","CA","today+5-y","web",0
2021-05-30,44,"Supply chain","CA","today+5-y","web",0
2021-06-06,0,"Supply chain","CA","today+5-y","web",0
2021-06-13,43,"Supply chain","CA","today+5-y","web",0
2021-06-20,0,"Supply chain","CA","today+5-y","web",0
2021-06-27,0,"Supply chain","CA","today+5-y","web",0
2021-07-04,0,"Supply chain","CA","today+5-y","web",0
2021-07-11,0,"Supply chain","CA","today+5-y","web",0
2021-07-18,0,"Supply chain","CA","today+5-y","web",0
2021-07-25,48,"Supply chain","CA","today+5-y","web",0
2021-08-01,0,"Supply chain","CA","today+5-y","web",0
2021-08-08,0,"Supply chain","CA","today+5-y","web",0
2021-08-15,50,"Supply chain","CA","today+5-y","web",0
2021-08-22,36,"Supply chain","CA","today+5-y","web",0
2021-08-29,0,"Supply chain","CA","today+5-y","web",0
2021-09-05,53,"Supply chain","CA","today+5-y","web",0
2021-09-12,51,"Supply chain","CA","today+5-y","web",0
2021-09-19,0,"Supply chain","CA","today+5-y","web",0
2021-09-26,70,"Supply chain","CA","today+5-y","web",0
2021-10-03,0,"Supply chain","CA","today+5-y","web",0
2021-10-10,0,"Supply chain","CA","today+5-y","web",0
2021-10-17,0,"Supply chain","CA","today+5-y","web",0
2021-10-24,77,"Supply chain","CA","today+5-y","web",0
2021-10-31,0,"Supply chain","CA","today+5-y","web",0
2021-11-07,0,"Supply chain","CA","today+5-y","web",0
2021-11-14,0,"Supply chain","CA","today+5-y","web",0
2021-11-21,0,"Supply chain","CA","today+5-y","web",0
2021-11-28,0,"Supply chain","CA","today+5-y","web",0
2021-12-05,0,"Supply chain","CA","today+5-y","web",0
2021-12-12,0,"Supply chain","CA","today+5-y","web",0
2021-12-19,37,"Supply chain","CA","today+5-y","web",0
2021-12-26,28,"Supply chain","CA","today+5-y","web",0
2022-01-02,69,"Supply chain","CA","today+5-y","web",0
2022-01-09,94,"Supply chain","CA","today+5-y","web",0
2022-01-16,100,"Supply chain","CA","today+5-y","web",0
2022-01-23,95,"Supply chain","CA","today+5-y","web",0
2022-01-30,90,"Supply chain","CA","today+5-y","web",0
2022-02-06,91,"Supply chain","CA","today+5-y","web",0
2022-02-13,85,"Supply chain","CA","today+5-y","web",0
2022-02-20,86,"Supply chain","CA","today+5-y","web",0
2022-02-27,90,"Supply chain","CA","today+5-y","web",0
2022-03-06,94,"Supply chain","CA","today+5-y","web",0
2022-03-13,88,"Supply chain","CA","today+5-y","web",0
2022-03-20,91,"Supply chain","CA","today+5-y","web",0
2022-03-27,85,"Supply chain","CA","today+5-y","web",0
2022-04-03,85,"Supply chain","CA","today+5-y","web",0
2022-04-10,75,"Supply chain","CA","today+5-y","web",0
2022-04-17,94,"Supply chain","CA","today+5-y","web",0
2022-04-24,69,"Supply chain","CA","today+5-y","web",0
2022-05-01,67,"Supply chain","CA","today+5-y","web",0
2022-05-08,65,"Supply chain","CA","today+5-y","web",0
2022-05-15,65,"Supply chain","CA","today+5-y","web",0
2022-05-22,63,"Supply chain","CA","today+5-y","web",0
2022-05-29,70,"Supply chain","CA","today+5-y","web",0
2022-06-05,77,"Supply chain","CA","today+5-y","web",0
2022-06-12,70,"Supply chain","CA","today+5-y","web",0
2022-06-19,87,"Supply chain","CA","today+5-y","web",0
2022-06-26,61,"Supply chain","CA","today+5-y","web",0
2022-07-03,73,"Supply chain","CA","today+5-y","web",0
2022-07-10,71,"Supply chain","CA","today+5-y","web",0
2022-07-17,75,"Supply chain","CA","today+5-y","web",0
2022-07-24,68,"Supply chain","CA","today+5-y","web",0
2022-07-31,63,"Supply chain","CA","today+5-y","web",0
2022-08-07,68,"Supply chain","CA","today+5-y","web",0
2022-08-14,75,"Supply chain","CA","today+5-y","web",0
2022-08-21,52,"Supply chain","CA","today+5-y","web",0
2022-08-28,52,"Supply chain","CA","today+5-y","web",0
2022-09-04,65,"Supply chain","CA","today+5-y","web",0
2022-09-11,77,"Supply chain","CA","today+5-y","web",0
2022-09-18,83,"Supply chain","CA","today+5-y","web",0
2022-09-25,83,"Supply chain","CA","today+5-y","web",0
2022-10-02,85,"Supply chain","CA","today+5-y","web",0
2022-10-09,70,"Supply chain","CA","today+5-y","web",0
2022-10-16,79,"Supply chain","CA","today+5-y","web",0
2022-10-23,74,"Supply chain","CA","today+5-y","web",0
2022-10-30,92,"Supply chain","CA","today+5-y","web",0
2022-11-06,79,"Supply chain","CA","today+5-y","web",0
2022-11-13,85,"Supply chain","CA","today+5-y","web",0
2022-11-20,80,"Supply chain","CA","today+5-y","web",0
2022-11-27,80,"Supply chain","CA","today+5-y","web",0
2022-12-04,79,"Supply chain","CA","today+5-y","web",0
2022-12-11,73,"Supply chain","CA","today+5-y","web",0
2022-12-18,53,"Supply chain","CA","today+5-y","web",0
