"date","hits","keyword","geo","time","gprop","category"
2025-05-18,41,"Supply chain","CA","today+5-y","web",0
2025-05-25,48,"Supply chain","CA","today+5-y","web",0
2025-06-01,47,"Supply chain","CA","today+5-y","web",0
2025-06-08,52,"Supply chain","CA","today+5-y","web",0
2025-06-15,50,"Supply chain","CA","today+5-y","web",0
2025-06-22,48,"Supply chain","CA","today+5-y","web",0
2025-06-29,42,"Supply chain","CA","today+5-y","web",0
2025-07-06,45,"Supply chain","CA","today+5-y","web",0
2025-07-13,46,"Supply chain","CA","today+5-y","web",0
2025-07-20,48,"Supply chain","CA","today+5-y","web",0
2025-07-27,48,"Supply chain","CA","today+5-y","web",0
2025-08-03,45,"Supply chain","CA","today+5-y","web",0
2025-08-10,44,"Supply chain","CA","today+5-y","web",0
2025-08-17,39,"Supply chain","CA","today+5-y","web",0
2025-08-24,43,"Supply chain","CA","today+5-y","web",0
2025-08-31,41,"Supply chain","CA","today+5-y","web",0
2025-09-07,48,"Supply chain","CA","today+5-y","web",0
2025-09-14,50,"Supply chain","CA","today+5-y","web",0
2025-09-21,47,"Supply chain","CA","today+5-y","web",0
2025-09-28,43,"Supply chain","CA","today+5-y","web",0
2025-10-05,47,"Supply chain","CA","today+5-y","web",0
2025-10-12,40,"Supply chain","CA","today+5-y","web",0
2025-10-19,42,"Supply chain","CA","today+5-y","web",0
2025-10-26,58,"Supply chain","CA","today+5-y","web",0
2025-11-02,79,"Supply chain","CA","today+5-y","web",0
2025-11-09,78,"Supply chain","CA","today+5-y","web",0
2025-11-16,83,"Supply chain","CA","today+5-y","web",0
2025-11-23,92,"Supply chain","CA","today+5-y","web",0
2025-11-30,97,"Supply chain","CA","today+5-y","web",0
2025-12-07,96,"Supply chain","CA","today+5-y","web",0
2025-12-14,84,"Supply chain","CA","today+5-y","web",0
2025-12-21,63,"Supply chain","CA","today+5-y","web",0
2025-12-28,63,"Supply chain","CA","today+5-y","web",0
2026-01-04,88,"Supply chain","CA","today+5-y","web",0
2026-01-11,100,"Supply chain","CA","today+5-y","web",0
2026-01-18,92,"Supply chain","CA","today+5-y","web",0
2026-01-25,63,"Supply chain","CA","today+5-y","web",0
2026-02-01,88,"Supply chain","CA","today+5-y","web",0
