"date","hits","keyword","geo","time","gprop","category"
2022-02-06,52,"Supply chain","CA","today+5-y","web",0
2022-02-13,51,"Supply chain","CA","today+5-y","web",0
2022-02-20,54,"Supply chain","CA","today+5-y","web",0
2022-02-27,55,"Supply chain","CA","today+5-y","web",0
2022-03-06,54,"Supply chain","CA","today+5-y","web",0
2022-03-13,54,"Supply chain","CA","today+5-y","web",0
2022-03-20,57,"Supply chain","CA","today+5-y","web",0
2022-03-27,56,"Supply chain","CA","today+5-y","web",0
2022-04-03,52,"Supply chain","CA","today+5-y","web",0
2022-04-10,47,"Supply chain","CA","today+5-y","web",0
2022-04-17,57,"Supply chain","CA","today+5-y","web",0
2022-04-24,41,"Supply chain","CA","today+5-y","web",0
2022-05-01,41,"Supply chain","CA","today+5-y","web",0
2022-05-08,42,"Supply chain","CA","today+5-y","web",0
2022-05-15,41,"Supply chain","CA","today+5-y","web",0
2022-05-22,38,"Supply chain","CA","today+5-y","web",0
2022-05-29,43,"Supply chain","CA","today+5-y","web",0
2022-06-05,45,"Supply chain","CA","today+5-y","web",0
2022-06-12,43,"Supply chain","CA","today+5-y","web",0
2022-06-19,48,"Supply chain","CA","today+5-y","web",0
2022-06-26,37,"Supply chain","CA","today+5-y","web",0
2022-07-03,40,"Supply chain","CA","today+5-y","web",0
2022-07-10,41,"Supply chain","CA","today+5-y","web",0
2022-07-17,42,"Supply chain","CA","today+5-y","web",0
2022-07-24,41,"Supply chain","CA","today+5-y","web",0
2022-07-31,39,"Supply chain","CA","today+5-y","web",0
2022-08-07,38,"Supply chain","CA","today+5-y","web",0
2022-08-14,43,"Supply chain","CA","today+5-y","web",0
2022-08-21,33,"Supply chain","CA","today+5-y","web",0
2022-08-28,34,"Supply chain","CA","today+5-y","web",0
2022-09-04,38,"Supply chain","CA","today+5-y","web",0
2022-09-11,43,"Supply chain","CA","today+5-y","web",0
2022-09-18,50,"Supply chain","CA","today+5-y","web",0
2022-09-25,46,"Supply chain","CA","today+5-y","web",0
2022-10-02,50,"Supply chain","CA","today+5-y","web",0
2022-10-09,41,"Supply chain","CA","today+5-y","web",0
2022-10-16,46,"Supply chain","CA","today+5-y","web",0
2022-10-23,43,"Supply chain","CA","today+5-y","web",0
2022-10-30,52,"Supply chain","CA","today+5-y","web",0
2022-11-06,47,"Supply chain","CA","today+5-y","web",0
2022-11-13,48,"Supply chain","CA","today+5-y","web",0
2022-11-20,52,"Supply chain","CA","today+5-y","web",0
2022-11-27,47,"Supply chain","CA","today+5-y","web",0
2022-12-04,47,"Supply chain","CA","today+5-y","web",0
2022-12-11,43,"Supply chain","CA","today+5-y","web",0
2022-12-18,33,"Supply chain","CA","today+5-y","web",0
2022-12-25,20,"Supply chain","CA","today+5-y","web",0
2023-01-01,35,"Supply chain","CA","today+5-y","web",0
2023-01-08,43,"Supply chain","CA","today+5-y","web",0
2023-01-15,53,"Supply chain","CA","today+5-y","web",0
2023-01-22,54,"Supply chain","CA","today+5-y","web",0
2023-01-29,55,"Supply chain","CA","today+5-y","web",0
2023-02-05,52,"Supply chain","CA","today+5-y","web",0
2023-02-12,46,"Supply chain","CA","today+5-y","web",0
2023-02-19,47,"Supply chain","CA","today+5-y","web",0
2023-02-26,46,"Supply chain","CA","today+5-y","web",0
2023-03-05,51,"Supply chain","CA","today+5-y","web",0
2023-03-12,48,"Supply chain","CA","today+5-y","web",0
2023-03-19,47,"Supply chain","CA","today+5-y","web",0
2023-03-26,48,"Supply chain","CA","today+5-y","web",0
2023-04-02,43,"Supply chain","CA","today+5-y","web",0
2023-04-09,43,"Supply chain","CA","today+5-y","web",0
2023-04-16,44,"Supply chain","CA","today+5-y","web",0
2023-04-23,39,"Supply chain","CA","today+5-y","web",0
2023-04-30,38,"Supply chain","CA","today+5-y","web",0
2023-05-07,45,"Supply chain","CA","today+5-y","web",0
2023-05-14,49,"Supply chain","CA","today+5-y","web",0
2023-05-21,43,"Supply chain","CA","today+5-y","web",0
2023-05-28,46,"Supply chain","CA","today+5-y","web",0
2023-06-04,44,"Supply chain","CA","today+5-y","web",0
2023-06-11,46,"Supply chain","CA","today+5-y","web",0
2023-06-18,44,"Supply chain","CA","today+5-y","web",0
2023-06-25,39,"Supply chain","CA","today+5-y","web",0
2023-07-02,34,"Supply chain","CA","today+5-y","web",0
2023-07-09,44,"Supply chain","CA","today+5-y","web",0
2023-07-16,37,"Supply chain","CA","today+5-y","web",0
2023-07-23,42,"Supply chain","CA","today+5-y","web",0
2023-07-30,39,"Supply chain","CA","today+5-y","web",0
2023-08-06,38,"Supply chain","CA","today+5-y","web",0
2023-08-13,37,"Supply chain","CA","today+5-y","web",0
2023-08-20,36,"Supply chain","CA","today+5-y","web",0
2023-08-27,32,"Supply chain","CA","today+5-y","web",0
2023-09-03,37,"Supply chain","CA","today+5-y","web",0
2023-09-10,45,"Supply chain","CA","today+5-y","web",0
2023-09-17,45,"Supply chain","CA","today+5-y","web",0
2023-09-24,45,"Supply chain","CA","today+5-y","web",0
2023-10-01,42,"Supply chain","CA","today+5-y","web",0
2023-10-08,40,"Supply chain","CA","today+5-y","web",0
2023-10-15,44,"Supply chain","CA","today+5-y","web",0
2023-10-22,40,"Supply chain","CA","today+5-y","web",0
2023-10-29,46,"Supply chain","CA","today+5-y","web",0
2023-11-05,43,"Supply chain","CA","today+5-y","web",0
2023-11-12,44,"Supply chain","CA","today+5-y","web",0
2023-11-19,45,"Supply chain","CA","today+5-y","web",0
2023-11-26,45,"Supply chain","CA","today+5-y","web",0
2023-12-03,46,"Supply chain","CA","today+5-y","web",0
2023-12-10,42,"Supply chain","CA","today+5-y","web",0
2023-12-17,31,"Supply chain","CA","today+5-y","web",0
2023-12-24,23,"Supply chain","CA","today+5-y","web",0
2023-12-31,31,"Supply chain","CA","today+5-y","web",0
2024-01-07,45,"Supply chain","CA","today+5-y","web",0
2024-01-14,47,"Supply chain","CA","today+5-y","web",0
2024-01-21,49,"Supply chain","CA","today+5-y","web",0
2024-01-28,46,"Supply chain","CA","today+5-y","web",0
2024-02-04,49,"Supply chain","CA","today+5-y","web",0
2024-02-11,46,"Supply chain","CA","today+5-y","web",0
2024-02-18,46,"Supply chain","CA","today+5-y","web",0
2024-02-25,46,"Supply chain","CA","today+5-y","web",0
2024-03-03,45,"Supply chain","CA","today+5-y","web",0
2024-03-10,48,"Supply chain","CA","today+5-y","web",0
2024-03-17,47,"Supply chain","CA","today+5-y","web",0
2024-03-24,40,"Supply chain","CA","today+5-y","web",0
2024-03-31,44,"Supply chain","CA","today+5-y","web",0
2024-04-07,43,"Supply chain","CA","today+5-y","web",0
2024-04-14,45,"Supply chain","CA","today+5-y","web",0
2024-04-21,39,"Supply chain","CA","today+5-y","web",0
2024-04-28,36,"Supply chain","CA","today+5-y","web",0
2024-05-05,36,"Supply chain","CA","today+5-y","web",0
2024-05-12,38,"Supply chain","CA","today+5-y","web",0
2024-05-19,37,"Supply chain","CA","today+5-y","web",0
2024-05-26,40,"Supply chain","CA","today+5-y","web",0
2024-06-02,40,"Supply chain","CA","today+5-y","web",0
2024-06-09,38,"Supply chain","CA","today+5-y","web",0
2024-06-16,39,"Supply chain","CA","today+5-y","web",0
2024-06-23,38,"Supply chain","CA","today+5-y","web",0
2024-06-30,31,"Supply chain","CA","today+5-y","web",0
2024-07-07,35,"Supply chain","CA","today+5-y","web",0
2024-07-14,37,"Supply chain","CA","today+5-y","web",0
2024-07-21,38,"Supply chain","CA","today+5-y","web",0
2024-07-28,34,"Supply chain","CA","today+5-y","web",0
2024-08-04,32,"Supply chain","CA","today+5-y","web",0
2024-08-11,34,"Supply chain","CA","today+5-y","web",0
2024-08-18,36,"Supply chain","CA","today+5-y","web",0
2024-08-25,33,"Supply chain","CA","today+5-y","web",0
2024-09-01,34,"Supply chain","CA","today+5-y","web",0
2024-09-08,40,"Supply chain","CA","today+5-y","web",0
2024-09-15,41,"Supply chain","CA","today+5-y","web",0
2024-09-22,43,"Supply chain","CA","today+5-y","web",0
2024-09-29,40,"Supply chain","CA","today+5-y","web",0
2024-10-06,43,"Supply chain","CA","today+5-y","web",0
2024-10-13,36,"Supply chain","CA","today+5-y","web",0
2024-10-20,40,"Supply chain","CA","today+5-y","web",0
2024-10-27,40,"Supply chain","CA","today+5-y","web",0
2024-11-03,38,"Supply chain","CA","today+5-y","web",0
2024-11-10,41,"Supply chain","CA","today+5-y","web",0
2024-11-17,44,"Supply chain","CA","today+5-y","web",0
2024-11-24,40,"Supply chain","CA","today+5-y","web",0
2024-12-01,41,"Supply chain","CA","today+5-y","web",0
2024-12-08,38,"Supply chain","CA","today+5-y","web",0
2024-12-15,33,"Supply chain","CA","today+5-y","web",0
2024-12-22,22,"Supply chain","CA","today+5-y","web",0
2024-12-29,24,"Supply chain","CA","today+5-y","web",0
2025-01-05,37,"Supply chain","CA","today+5-y","web",0
2025-01-12,45,"Supply chain","CA","today+5-y","web",0
2025-01-19,47,"Supply chain","CA","today+5-y","web",0
2025-01-26,41,"Supply chain","CA","today+5-y","web",0
2025-02-02,44,"Supply chain","CA","today+5-y","web",0
2025-02-09,39,"Supply chain","CA","today+5-y","web",0
2025-02-16,37,"Supply chain","CA","today+5-y","web",0
2025-02-23,40,"Supply chain","CA","today+5-y","web",0
2025-03-02,44,"Supply chain","CA","today+5-y","web",0
2025-03-09,42,"Supply chain","CA","today+5-y","web",0
2025-03-16,45,"Supply chain","CA","today+5-y","web",0
2025-03-23,41,"Supply chain","CA","today+5-y","web",0
2025-03-30,42,"Supply chain","CA","today+5-y","web",0
2025-04-06,40,"Supply chain","CA","today+5-y","web",0
2025-04-13,34,"Supply chain","CA","today+5-y","web",0
2025-04-20,36,"Supply chain","CA","today+5-y","web",0
2025-04-27,33,"Supply chain","CA","today+5-y","web",0
2025-05-04,38,"Supply chain","CA","today+5-y","web",0
2025-05-11,36,"Supply chain","CA","today+5-y","web",0
2025-05-18,33,"Supply chain","CA","today+5-y","web",0
2025-05-25,38,"Supply chain","CA","today+5-y","web",0
2025-06-01,36,"Supply chain","CA","today+5-y","web",0
2025-06-08,42,"Supply chain","CA","today+5-y","web",0
2025-06-15,40,"Supply chain","CA","today+5-y","web",0
2025-06-22,37,"Supply chain","CA","today+5-y","web",0
2025-06-29,33,"Supply chain","CA","today+5-y","web",0
2025-07-06,35,"Supply chain","CA","today+5-y","web",0
2025-07-13,37,"Supply chain","CA","today+5-y","web",0
2025-07-20,38,"Supply chain","CA","today+5-y","web",0
2025-07-27,38,"Supply chain","CA","today+5-y","web",0
2025-08-03,35,"Supply chain","CA","today+5-y","web",0
2025-08-10,35,"Supply chain","CA","today+5-y","web",0
2025-08-17,30,"Supply chain","CA","today+5-y","web",0
2025-08-24,33,"Supply chain","CA","today+5-y","web",0
2025-08-31,32,"Supply chain","CA","today+5-y","web",0
2025-09-07,38,"Supply chain","CA","today+5-y","web",0
2025-09-14,39,"Supply chain","CA","today+5-y","web",0
2025-09-21,36,"Supply chain","CA","today+5-y","web",0
2025-09-28,34,"Supply chain","CA","today+5-y","web",0
2025-10-05,37,"Supply chain","CA","today+5-y","web",0
2025-10-12,31,"Supply chain","CA","today+5-y","web",0
2025-10-19,33,"Supply chain","CA","today+5-y","web",0
2025-10-26,45,"Supply chain","CA","today+5-y","web",0
2025-11-02,62,"Supply chain","CA","today+5-y","web",0
2025-11-09,61,"Supply chain","CA","today+5-y","web",0
2025-11-16,65,"Supply chain","CA","today+5-y","web",0
2025-11-23,74,"Supply chain","CA","today+5-y","web",0
2025-11-30,76,"Supply chain","CA","today+5-y","web",0
2025-12-07,75,"Supply chain","CA","today+5-y","web",0
2025-12-14,67,"Supply chain","CA","today+5-y","web",0
2025-12-21,51,"Supply chain","CA","today+5-y","web",0
2025-12-28,50,"Supply chain","CA","today+5-y","web",0
2026-01-04,70,"Supply chain","CA","today+5-y","web",0
2026-01-11,79,"Supply chain","CA","today+5-y","web",0
2026-01-18,78,"Supply chain","CA","today+5-y","web",0
2026-01-25,89,"Supply chain","CA","today+5-y","web",0
2026-02-01,100,"Supply chain","CA","today+5-y","web",0
2026-02-08,69,"Supply chain","CA","today+5-y","web",0
2026-02-15,81,"Supply chain","CA","today+5-y","web",0
