"date","hits","keyword","geo","time","gprop","category"
2022-05-08,54,"Supply chain","CA","today+5-y","web",0
2022-05-15,53,"Supply chain","CA","today+5-y","web",0
2022-05-22,48,"Supply chain","CA","today+5-y","web",0
2022-05-29,55,"Supply chain","CA","today+5-y","web",0
2022-06-05,57,"Supply chain","CA","today+5-y","web",0
2022-06-12,54,"Supply chain","CA","today+5-y","web",0
2022-06-19,61,"Supply chain","CA","today+5-y","web",0
2022-06-26,47,"Supply chain","CA","today+5-y","web",0
2022-07-03,51,"Supply chain","CA","today+5-y","web",0
2022-07-10,53,"Supply chain","CA","today+5-y","web",0
2022-07-17,54,"Supply chain","CA","today+5-y","web",0
2022-07-24,52,"Supply chain","CA","today+5-y","web",0
2022-07-31,49,"Supply chain","CA","today+5-y","web",0
2022-08-07,49,"Supply chain","CA","today+5-y","web",0
2022-08-14,54,"Supply chain","CA","today+5-y","web",0
2022-08-21,41,"Supply chain","CA","today+5-y","web",0
2022-08-28,40,"Supply chain","CA","today+5-y","web",0
2022-09-04,48,"Supply chain","CA","today+5-y","web",0
2022-09-11,55,"Supply chain","CA","today+5-y","web",0
2022-09-18,63,"Supply chain","CA","today+5-y","web",0
2022-09-25,58,"Supply chain","CA","today+5-y","web",0
2022-10-02,63,"Supply chain","CA","today+5-y","web",0
2022-10-09,53,"Supply chain","CA","today+5-y","web",0
2022-10-16,59,"Supply chain","CA","today+5-y","web",0
2022-10-23,54,"Supply chain","CA","today+5-y","web",0
2022-10-30,62,"Supply chain","CA","today+5-y","web",0
2022-11-06,60,"Supply chain","CA","today+5-y","web",0
2022-11-13,60,"Supply chain","CA","today+5-y","web",0
2022-11-20,65,"Supply chain","CA","today+5-y","web",0
2022-11-27,63,"Supply chain","CA","today+5-y","web",0
2022-12-04,61,"Supply chain","CA","today+5-y","web",0
2022-12-11,54,"Supply chain","CA","today+5-y","web",0
2022-12-18,40,"Supply chain","CA","today+5-y","web",0
2022-12-25,25,"Supply chain","CA","today+5-y","web",0
2023-01-01,46,"Supply chain","CA","today+5-y","web",0
2023-01-08,54,"Supply chain","CA","today+5-y","web",0
2023-01-15,67,"Supply chain","CA","today+5-y","web",0
2023-01-22,68,"Supply chain","CA","today+5-y","web",0
2023-01-29,69,"Supply chain","CA","today+5-y","web",0
2023-02-05,66,"Supply chain","CA","today+5-y","web",0
2023-02-12,57,"Supply chain","CA","today+5-y","web",0
2023-02-19,60,"Supply chain","CA","today+5-y","web",0
2023-02-26,57,"Supply chain","CA","today+5-y","web",0
2023-03-05,66,"Supply chain","CA","today+5-y","web",0
2023-03-12,60,"Supply chain","CA","today+5-y","web",0
2023-03-19,59,"Supply chain","CA","today+5-y","web",0
2023-03-26,59,"Supply chain","CA","today+5-y","web",0
2023-04-02,55,"Supply chain","CA","today+5-y","web",0
2023-04-09,54,"Supply chain","CA","today+5-y","web",0
2023-04-16,55,"Supply chain","CA","today+5-y","web",0
2023-04-23,50,"Supply chain","CA","today+5-y","web",0
2023-04-30,48,"Supply chain","CA","today+5-y","web",0
2023-05-07,57,"Supply chain","CA","today+5-y","web",0
2023-05-14,62,"Supply chain","CA","today+5-y","web",0
2023-05-21,53,"Supply chain","CA","today+5-y","web",0
2023-05-28,60,"Supply chain","CA","today+5-y","web",0
2023-06-04,57,"Supply chain","CA","today+5-y","web",0
2023-06-11,58,"Supply chain","CA","today+5-y","web",0
2023-06-18,57,"Supply chain","CA","today+5-y","web",0
2023-06-25,50,"Supply chain","CA","today+5-y","web",0
2023-07-02,42,"Supply chain","CA","today+5-y","web",0
2023-07-09,56,"Supply chain","CA","today+5-y","web",0
2023-07-16,47,"Supply chain","CA","today+5-y","web",0
2023-07-23,52,"Supply chain","CA","today+5-y","web",0
2023-07-30,51,"Supply chain","CA","today+5-y","web",0
2023-08-06,49,"Supply chain","CA","today+5-y","web",0
2023-08-13,46,"Supply chain","CA","today+5-y","web",0
2023-08-20,45,"Supply chain","CA","today+5-y","web",0
2023-08-27,41,"Supply chain","CA","today+5-y","web",0
2023-09-03,48,"Supply chain","CA","today+5-y","web",0
2023-09-10,56,"Supply chain","CA","today+5-y","web",0
2023-09-17,57,"Supply chain","CA","today+5-y","web",0
2023-09-24,57,"Supply chain","CA","today+5-y","web",0
2023-10-01,54,"Supply chain","CA","today+5-y","web",0
2023-10-08,50,"Supply chain","CA","today+5-y","web",0
2023-10-15,57,"Supply chain","CA","today+5-y","web",0
2023-10-22,51,"Supply chain","CA","today+5-y","web",0
2023-10-29,57,"Supply chain","CA","today+5-y","web",0
2023-11-05,55,"Supply chain","CA","today+5-y","web",0
2023-11-12,55,"Supply chain","CA","today+5-y","web",0
2023-11-19,58,"Supply chain","CA","today+5-y","web",0
2023-11-26,57,"Supply chain","CA","today+5-y","web",0
2023-12-03,58,"Supply chain","CA","today+5-y","web",0
2023-12-10,53,"Supply chain","CA","today+5-y","web",0
2023-12-17,40,"Supply chain","CA","today+5-y","web",0
2023-12-24,29,"Supply chain","CA","today+5-y","web",0
2023-12-31,38,"Supply chain","CA","today+5-y","web",0
2024-01-07,57,"Supply chain","CA","today+5-y","web",0
2024-01-14,59,"Supply chain","CA","today+5-y","web",0
2024-01-21,61,"Supply chain","CA","today+5-y","web",0
2024-01-28,57,"Supply chain","CA","today+5-y","web",0
2024-02-04,63,"Supply chain","CA","today+5-y","web",0
2024-02-11,58,"Supply chain","CA","today+5-y","web",0
2024-02-18,59,"Supply chain","CA","today+5-y","web",0
2024-02-25,59,"Supply chain","CA","today+5-y","web",0
2024-03-03,57,"Supply chain","CA","today+5-y","web",0
2024-03-10,60,"Supply chain","CA","today+5-y","web",0
2024-03-17,61,"Supply chain","CA","today+5-y","web",0
2024-03-24,50,"Supply chain","CA","today+5-y","web",0
2024-03-31,57,"Supply chain","CA","today+5-y","web",0
2024-04-07,55,"Supply chain","CA","today+5-y","web",0
2024-04-14,57,"Supply chain","CA","today+5-y","web",0
2024-04-21,49,"Supply chain","CA","today+5-y","web",0
2024-04-28,46,"Supply chain","CA","today+5-y","web",0
2024-05-05,45,"Supply chain","CA","today+5-y","web",0
2024-05-12,49,"Supply chain","CA","today+5-y","web",0
2024-05-19,46,"Supply chain","CA","today+5-y","web",0
2024-05-26,50,"Supply chain","CA","today+5-y","web",0
2024-06-02,52,"Supply chain","CA","today+5-y","web",0
2024-06-09,49,"Supply chain","CA","today+5-y","web",0
2024-06-16,49,"Supply chain","CA","today+5-y","web",0
2024-06-23,48,"Supply chain","CA","today+5-y","web",0
2024-06-30,40,"Supply chain","CA","today+5-y","web",0
2024-07-07,43,"Supply chain","CA","today+5-y","web",0
2024-07-14,47,"Supply chain","CA","today+5-y","web",0
2024-07-21,50,"Supply chain","CA","today+5-y","web",0
2024-07-28,44,"Supply chain","CA","today+5-y","web",0
2024-08-04,43,"Supply chain","CA","today+5-y","web",0
2024-08-11,43,"Supply chain","CA","today+5-y","web",0
2024-08-18,46,"Supply chain","CA","today+5-y","web",0
2024-08-25,43,"Supply chain","CA","today+5-y","web",0
2024-09-01,45,"Supply chain","CA","today+5-y","web",0
2024-09-08,51,"Supply chain","CA","today+5-y","web",0
2024-09-15,52,"Supply chain","CA","today+5-y","web",0
2024-09-22,55,"Supply chain","CA","today+5-y","web",0
2024-09-29,50,"Supply chain","CA","today+5-y","web",0
2024-10-06,53,"Supply chain","CA","today+5-y","web",0
2024-10-13,46,"Supply chain","CA","today+5-y","web",0
2024-10-20,52,"Supply chain","CA","today+5-y","web",0
2024-10-27,51,"Supply chain","CA","today+5-y","web",0
2024-11-03,47,"Supply chain","CA","today+5-y","web",0
2024-11-10,52,"Supply chain","CA","today+5-y","web",0
2024-11-17,55,"Supply chain","CA","today+5-y","web",0
2024-11-24,51,"Supply chain","CA","today+5-y","web",0
2024-12-01,52,"Supply chain","CA","today+5-y","web",0
2024-12-08,48,"Supply chain","CA","today+5-y","web",0
2024-12-15,43,"Supply chain","CA","today+5-y","web",0
2024-12-22,28,"Supply chain","CA","today+5-y","web",0
2024-12-29,31,"Supply chain","CA","today+5-y","web",0
2025-01-05,47,"Supply chain","CA","today+5-y","web",0
2025-01-12,56,"Supply chain","CA","today+5-y","web",0
2025-01-19,60,"Supply chain","CA","today+5-y","web",0
2025-01-26,51,"Supply chain","CA","today+5-y","web",0
2025-02-02,56,"Supply chain","CA","today+5-y","web",0
2025-02-09,49,"Supply chain","CA","today+5-y","web",0
2025-02-16,47,"Supply chain","CA","today+5-y","web",0
2025-02-23,50,"Supply chain","CA","today+5-y","web",0
2025-03-02,54,"Supply chain","CA","today+5-y","web",0
2025-03-09,53,"Supply chain","CA","today+5-y","web",0
2025-03-16,58,"Supply chain","CA","today+5-y","web",0
2025-03-23,52,"Supply chain","CA","today+5-y","web",0
2025-03-30,54,"Supply chain","CA","today+5-y","web",0
2025-04-06,52,"Supply chain","CA","today+5-y","web",0
2025-04-13,45,"Supply chain","CA","today+5-y","web",0
2025-04-20,47,"Supply chain","CA","today+5-y","web",0
2025-04-27,42,"Supply chain","CA","today+5-y","web",0
2025-05-04,49,"Supply chain","CA","today+5-y","web",0
2025-05-11,46,"Supply chain","CA","today+5-y","web",0
2025-05-18,42,"Supply chain","CA","today+5-y","web",0
2025-05-25,48,"Supply chain","CA","today+5-y","web",0
2025-06-01,47,"Supply chain","CA","today+5-y","web",0
2025-06-08,54,"Supply chain","CA","today+5-y","web",0
2025-06-15,50,"Supply chain","CA","today+5-y","web",0
2025-06-22,47,"Supply chain","CA","today+5-y","web",0
2025-06-29,43,"Supply chain","CA","today+5-y","web",0
2025-07-06,45,"Supply chain","CA","today+5-y","web",0
2025-07-13,47,"Supply chain","CA","today+5-y","web",0
2025-07-20,48,"Supply chain","CA","today+5-y","web",0
2025-07-27,48,"Supply chain","CA","today+5-y","web",0
2025-08-03,45,"Supply chain","CA","today+5-y","web",0
2025-08-10,44,"Supply chain","CA","today+5-y","web",0
2025-08-17,39,"Supply chain","CA","today+5-y","web",0
2025-08-24,43,"Supply chain","CA","today+5-y","web",0
2025-08-31,41,"Supply chain","CA","today+5-y","web",0
2025-09-07,48,"Supply chain","CA","today+5-y","web",0
2025-09-14,49,"Supply chain","CA","today+5-y","web",0
2025-09-21,46,"Supply chain","CA","today+5-y","web",0
2025-09-28,42,"Supply chain","CA","today+5-y","web",0
2025-10-05,47,"Supply chain","CA","today+5-y","web",0
2025-10-12,40,"Supply chain","CA","today+5-y","web",0
2025-10-19,43,"Supply chain","CA","today+5-y","web",0
2025-10-26,58,"Supply chain","CA","today+5-y","web",0
2025-11-02,79,"Supply chain","CA","today+5-y","web",0
2025-11-09,77,"Supply chain","CA","today+5-y","web",0
2025-11-16,83,"Supply chain","CA","today+5-y","web",0
2025-11-23,93,"Supply chain","CA","today+5-y","web",0
2025-11-30,96,"Supply chain","CA","today+5-y","web",0
2025-12-07,97,"Supply chain","CA","today+5-y","web",0
2025-12-14,84,"Supply chain","CA","today+5-y","web",0
2025-12-21,64,"Supply chain","CA","today+5-y","web",0
2025-12-28,63,"Supply chain","CA","today+5-y","web",0
2026-01-04,87,"Supply chain","CA","today+5-y","web",0
2026-01-11,100,"Supply chain","CA","today+5-y","web",0
2026-01-18,100,"Supply chain","CA","today+5-y","web",0
2026-01-25,82,"Supply chain","CA","today+5-y","web",0
2026-02-01,82,"Supply chain","CA","today+5-y","web",0
2026-02-08,93,"Supply chain","CA","today+5-y","web",0
