"date","hits","keyword","geo","time","gprop","category"
2019-06-16,49,"Supply chain","CA-ON","today+5-y","web",0
2019-06-23,36,"Supply chain","CA-ON","today+5-y","web",0
2019-06-30,41,"Supply chain","CA-ON","today+5-y","web",0
2019-07-07,46,"Supply chain","CA-ON","today+5-y","web",0
2019-07-14,43,"Supply chain","CA-ON","today+5-y","web",0
2019-07-21,34,"Supply chain","CA-ON","today+5-y","web",0
2019-07-28,48,"Supply chain","CA-ON","today+5-y","web",0
2019-08-04,37,"Supply chain","CA-ON","today+5-y","web",0
2019-08-11,32,"Supply chain","CA-ON","today+5-y","web",0
2019-08-18,36,"Supply chain","CA-ON","today+5-y","web",0
2019-08-25,33,"Supply chain","CA-ON","today+5-y","web",0
2019-09-01,41,"Supply chain","CA-ON","today+5-y","web",0
2019-09-08,43,"Supply chain","CA-ON","today+5-y","web",0
2019-09-15,49,"Supply chain","CA-ON","today+5-y","web",0
2019-09-22,58,"Supply chain","CA-ON","today+5-y","web",0
2019-09-29,46,"Supply chain","CA-ON","today+5-y","web",0
2019-10-06,41,"Supply chain","CA-ON","today+5-y","web",0
2019-10-13,48,"Supply chain","CA-ON","today+5-y","web",0
2019-10-20,43,"Supply chain","CA-ON","today+5-y","web",0
2019-10-27,46,"Supply chain","CA-ON","today+5-y","web",0
2019-11-03,53,"Supply chain","CA-ON","today+5-y","web",0
2019-11-10,54,"Supply chain","CA-ON","today+5-y","web",0
2019-11-17,60,"Supply chain","CA-ON","today+5-y","web",0
2019-11-24,48,"Supply chain","CA-ON","today+5-y","web",0
2019-12-01,55,"Supply chain","CA-ON","today+5-y","web",0
2019-12-08,45,"Supply chain","CA-ON","today+5-y","web",0
2019-12-15,44,"Supply chain","CA-ON","today+5-y","web",0
2019-12-22,19,"Supply chain","CA-ON","today+5-y","web",0
2019-12-29,33,"Supply chain","CA-ON","today+5-y","web",0
2020-01-05,43,"Supply chain","CA-ON","today+5-y","web",0
2020-01-12,54,"Supply chain","CA-ON","today+5-y","web",0
2020-01-19,61,"Supply chain","CA-ON","today+5-y","web",0
2020-01-26,54,"Supply chain","CA-ON","today+5-y","web",0
2020-02-02,54,"Supply chain","CA-ON","today+5-y","web",0
2020-02-09,59,"Supply chain","CA-ON","today+5-y","web",0
2020-02-16,66,"Supply chain","CA-ON","today+5-y","web",0
2020-02-23,59,"Supply chain","CA-ON","today+5-y","web",0
2020-03-01,58,"Supply chain","CA-ON","today+5-y","web",0
2020-03-08,58,"Supply chain","CA-ON","today+5-y","web",0
2020-03-15,61,"Supply chain","CA-ON","today+5-y","web",0
2020-03-22,67,"Supply chain","CA-ON","today+5-y","web",0
2020-03-29,57,"Supply chain","CA-ON","today+5-y","web",0
2020-04-05,54,"Supply chain","CA-ON","today+5-y","web",0
2020-04-12,56,"Supply chain","CA-ON","today+5-y","web",0
2020-04-19,48,"Supply chain","CA-ON","today+5-y","web",0
2020-04-26,51,"Supply chain","CA-ON","today+5-y","web",0
2020-05-03,55,"Supply chain","CA-ON","today+5-y","web",0
2020-05-10,47,"Supply chain","CA-ON","today+5-y","web",0
2020-05-17,44,"Supply chain","CA-ON","today+5-y","web",0
2020-05-24,47,"Supply chain","CA-ON","today+5-y","web",0
2020-05-31,57,"Supply chain","CA-ON","today+5-y","web",0
2020-06-07,47,"Supply chain","CA-ON","today+5-y","web",0
2020-06-14,51,"Supply chain","CA-ON","today+5-y","web",0
2020-06-21,51,"Supply chain","CA-ON","today+5-y","web",0
2020-06-28,40,"Supply chain","CA-ON","today+5-y","web",0
2020-07-05,41,"Supply chain","CA-ON","today+5-y","web",0
2020-07-12,47,"Supply chain","CA-ON","today+5-y","web",0
2020-07-19,47,"Supply chain","CA-ON","today+5-y","web",0
2020-07-26,54,"Supply chain","CA-ON","today+5-y","web",0
2020-08-02,56,"Supply chain","CA-ON","today+5-y","web",0
2020-08-09,46,"Supply chain","CA-ON","today+5-y","web",0
2020-08-16,38,"Supply chain","CA-ON","today+5-y","web",0
2020-08-23,42,"Supply chain","CA-ON","today+5-y","web",0
2020-08-30,45,"Supply chain","CA-ON","today+5-y","web",0
2020-09-06,52,"Supply chain","CA-ON","today+5-y","web",0
2020-09-13,42,"Supply chain","CA-ON","today+5-y","web",0
2020-09-20,57,"Supply chain","CA-ON","today+5-y","web",0
2020-09-27,65,"Supply chain","CA-ON","today+5-y","web",0
2020-10-04,78,"Supply chain","CA-ON","today+5-y","web",0
2020-10-11,54,"Supply chain","CA-ON","today+5-y","web",0
2020-10-18,56,"Supply chain","CA-ON","today+5-y","web",0
2020-10-25,54,"Supply chain","CA-ON","today+5-y","web",0
2020-11-01,44,"Supply chain","CA-ON","today+5-y","web",0
2020-11-08,61,"Supply chain","CA-ON","today+5-y","web",0
2020-11-15,58,"Supply chain","CA-ON","today+5-y","web",0
2020-11-22,52,"Supply chain","CA-ON","today+5-y","web",0
2020-11-29,47,"Supply chain","CA-ON","today+5-y","web",0
2020-12-06,51,"Supply chain","CA-ON","today+5-y","web",0
2020-12-13,61,"Supply chain","CA-ON","today+5-y","web",0
2020-12-20,25,"Supply chain","CA-ON","today+5-y","web",0
2020-12-27,20,"Supply chain","CA-ON","today+5-y","web",0
2021-01-03,37,"Supply chain","CA-ON","today+5-y","web",0
2021-01-10,48,"Supply chain","CA-ON","today+5-y","web",0
2021-01-17,48,"Supply chain","CA-ON","today+5-y","web",0
2021-01-24,71,"Supply chain","CA-ON","today+5-y","web",0
2021-01-31,54,"Supply chain","CA-ON","today+5-y","web",0
2021-02-07,65,"Supply chain","CA-ON","today+5-y","web",0
2021-02-14,55,"Supply chain","CA-ON","today+5-y","web",0
2021-02-21,55,"Supply chain","CA-ON","today+5-y","web",0
2021-02-28,57,"Supply chain","CA-ON","today+5-y","web",0
2021-03-07,52,"Supply chain","CA-ON","today+5-y","web",0
2021-03-14,51,"Supply chain","CA-ON","today+5-y","web",0
2021-03-21,55,"Supply chain","CA-ON","today+5-y","web",0
2021-03-28,51,"Supply chain","CA-ON","today+5-y","web",0
2021-04-04,53,"Supply chain","CA-ON","today+5-y","web",0
2021-04-11,49,"Supply chain","CA-ON","today+5-y","web",0
2021-04-18,51,"Supply chain","CA-ON","today+5-y","web",0
2021-04-25,40,"Supply chain","CA-ON","today+5-y","web",0
2021-05-02,41,"Supply chain","CA-ON","today+5-y","web",0
2021-05-09,51,"Supply chain","CA-ON","today+5-y","web",0
2021-05-16,43,"Supply chain","CA-ON","today+5-y","web",0
2021-05-23,56,"Supply chain","CA-ON","today+5-y","web",0
2021-05-30,40,"Supply chain","CA-ON","today+5-y","web",0
2021-06-06,45,"Supply chain","CA-ON","today+5-y","web",0
2021-06-13,37,"Supply chain","CA-ON","today+5-y","web",0
2021-06-20,38,"Supply chain","CA-ON","today+5-y","web",0
2021-06-27,33,"Supply chain","CA-ON","today+5-y","web",0
2021-07-04,42,"Supply chain","CA-ON","today+5-y","web",0
2021-07-11,36,"Supply chain","CA-ON","today+5-y","web",0
2021-07-18,48,"Supply chain","CA-ON","today+5-y","web",0
2021-07-25,42,"Supply chain","CA-ON","today+5-y","web",0
2021-08-01,51,"Supply chain","CA-ON","today+5-y","web",0
2021-08-08,47,"Supply chain","CA-ON","today+5-y","web",0
2021-08-15,41,"Supply chain","CA-ON","today+5-y","web",0
2021-08-22,31,"Supply chain","CA-ON","today+5-y","web",0
2021-08-29,41,"Supply chain","CA-ON","today+5-y","web",0
2021-09-05,52,"Supply chain","CA-ON","today+5-y","web",0
2021-09-12,40,"Supply chain","CA-ON","today+5-y","web",0
2021-09-19,53,"Supply chain","CA-ON","today+5-y","web",0
2021-09-26,62,"Supply chain","CA-ON","today+5-y","web",0
2021-10-03,60,"Supply chain","CA-ON","today+5-y","web",0
2021-10-10,71,"Supply chain","CA-ON","today+5-y","web",0
2021-10-17,89,"Supply chain","CA-ON","today+5-y","web",0
2021-10-24,74,"Supply chain","CA-ON","today+5-y","web",0
2021-10-31,85,"Supply chain","CA-ON","today+5-y","web",0
2021-11-07,70,"Supply chain","CA-ON","today+5-y","web",0
2021-11-14,76,"Supply chain","CA-ON","today+5-y","web",0
2021-11-21,69,"Supply chain","CA-ON","today+5-y","web",0
2021-11-28,76,"Supply chain","CA-ON","today+5-y","web",0
2021-12-05,77,"Supply chain","CA-ON","today+5-y","web",0
2021-12-12,65,"Supply chain","CA-ON","today+5-y","web",0
2021-12-19,35,"Supply chain","CA-ON","today+5-y","web",0
2021-12-26,26,"Supply chain","CA-ON","today+5-y","web",0
2022-01-02,76,"Supply chain","CA-ON","today+5-y","web",0
2022-01-09,96,"Supply chain","CA-ON","today+5-y","web",0
2022-01-16,100,"Supply chain","CA-ON","today+5-y","web",0
2022-01-23,97,"Supply chain","CA-ON","today+5-y","web",0
2022-01-30,85,"Supply chain","CA-ON","today+5-y","web",0
2022-02-06,84,"Supply chain","CA-ON","today+5-y","web",0
2022-02-13,72,"Supply chain","CA-ON","today+5-y","web",0
2022-02-20,84,"Supply chain","CA-ON","today+5-y","web",0
2022-02-27,85,"Supply chain","CA-ON","today+5-y","web",0
2022-03-06,84,"Supply chain","CA-ON","today+5-y","web",0
2022-03-13,85,"Supply chain","CA-ON","today+5-y","web",0
2022-03-20,81,"Supply chain","CA-ON","today+5-y","web",0
2022-03-27,83,"Supply chain","CA-ON","today+5-y","web",0
2022-04-03,84,"Supply chain","CA-ON","today+5-y","web",0
2022-04-10,70,"Supply chain","CA-ON","today+5-y","web",0
2022-04-17,93,"Supply chain","CA-ON","today+5-y","web",0
2022-04-24,66,"Supply chain","CA-ON","today+5-y","web",0
2022-05-01,62,"Supply chain","CA-ON","today+5-y","web",0
2022-05-08,70,"Supply chain","CA-ON","today+5-y","web",0
2022-05-15,65,"Supply chain","CA-ON","today+5-y","web",0
2022-05-22,60,"Supply chain","CA-ON","today+5-y","web",0
2022-05-29,68,"Supply chain","CA-ON","today+5-y","web",0
2022-06-05,74,"Supply chain","CA-ON","today+5-y","web",0
2022-06-12,66,"Supply chain","CA-ON","today+5-y","web",0
2022-06-19,90,"Supply chain","CA-ON","today+5-y","web",0
2022-06-26,53,"Supply chain","CA-ON","today+5-y","web",0
2022-07-03,79,"Supply chain","CA-ON","today+5-y","web",0
2022-07-10,79,"Supply chain","CA-ON","today+5-y","web",0
2022-07-17,63,"Supply chain","CA-ON","today+5-y","web",0
2022-07-24,72,"Supply chain","CA-ON","today+5-y","web",0
2022-07-31,68,"Supply chain","CA-ON","today+5-y","web",0
2022-08-07,68,"Supply chain","CA-ON","today+5-y","web",0
2022-08-14,77,"Supply chain","CA-ON","today+5-y","web",0
2022-08-21,42,"Supply chain","CA-ON","today+5-y","web",0
2022-08-28,46,"Supply chain","CA-ON","today+5-y","web",0
2022-09-04,59,"Supply chain","CA-ON","today+5-y","web",0
2022-09-11,61,"Supply chain","CA-ON","today+5-y","web",0
2022-09-18,75,"Supply chain","CA-ON","today+5-y","web",0
2022-09-25,85,"Supply chain","CA-ON","today+5-y","web",0
2022-10-02,78,"Supply chain","CA-ON","today+5-y","web",0
2022-10-09,60,"Supply chain","CA-ON","today+5-y","web",0
2022-10-16,74,"Supply chain","CA-ON","today+5-y","web",0
2022-10-23,67,"Supply chain","CA-ON","today+5-y","web",0
