"date","hits","keyword","geo","time","gprop","category"
2022-07-03,67,"Supply chain","CA","today+5-y","web",0
2022-07-10,62,"Supply chain","CA","today+5-y","web",0
2022-07-17,64,"Supply chain","CA","today+5-y","web",0
2022-07-24,64,"Supply chain","CA","today+5-y","web",0
2022-07-31,61,"Supply chain","CA","today+5-y","web",0
2022-08-07,59,"Supply chain","CA","today+5-y","web",0
2022-08-14,74,"Supply chain","CA","today+5-y","web",0
2022-08-21,52,"Supply chain","CA","today+5-y","web",0
2022-08-28,45,"Supply chain","CA","today+5-y","web",0
2022-09-04,61,"Supply chain","CA","today+5-y","web",0
2022-09-11,72,"Supply chain","CA","today+5-y","web",0
2022-09-18,79,"Supply chain","CA","today+5-y","web",0
2022-09-25,72,"Supply chain","CA","today+5-y","web",0
2022-10-02,77,"Supply chain","CA","today+5-y","web",0
2022-10-09,66,"Supply chain","CA","today+5-y","web",0
2022-10-16,71,"Supply chain","CA","today+5-y","web",0
2022-10-23,70,"Supply chain","CA","today+5-y","web",0
2022-10-30,81,"Supply chain","CA","today+5-y","web",0
2022-11-06,71,"Supply chain","CA","today+5-y","web",0
2022-11-13,78,"Supply chain","CA","today+5-y","web",0
2022-11-20,75,"Supply chain","CA","today+5-y","web",0
2022-11-27,73,"Supply chain","CA","today+5-y","web",0
2022-12-04,77,"Supply chain","CA","today+5-y","web",0
2022-12-11,67,"Supply chain","CA","today+5-y","web",0
2022-12-18,51,"Supply chain","CA","today+5-y","web",0
2022-12-25,30,"Supply chain","CA","today+5-y","web",0
2023-01-01,53,"Supply chain","CA","today+5-y","web",0
2023-01-08,62,"Supply chain","CA","today+5-y","web",0
2023-01-15,75,"Supply chain","CA","today+5-y","web",0
2023-01-22,76,"Supply chain","CA","today+5-y","web",0
2023-01-29,82,"Supply chain","CA","today+5-y","web",0
2023-02-05,77,"Supply chain","CA","today+5-y","web",0
2023-02-12,71,"Supply chain","CA","today+5-y","web",0
2023-02-19,77,"Supply chain","CA","today+5-y","web",0
2023-02-26,67,"Supply chain","CA","today+5-y","web",0
2023-03-05,82,"Supply chain","CA","today+5-y","web",0
2023-03-12,71,"Supply chain","CA","today+5-y","web",0
2023-03-19,73,"Supply chain","CA","today+5-y","web",0
2023-03-26,78,"Supply chain","CA","today+5-y","web",0
2023-04-02,64,"Supply chain","CA","today+5-y","web",0
2023-04-09,72,"Supply chain","CA","today+5-y","web",0
2023-04-16,67,"Supply chain","CA","today+5-y","web",0
2023-04-23,62,"Supply chain","CA","today+5-y","web",0
2023-04-30,58,"Supply chain","CA","today+5-y","web",0
2023-05-07,63,"Supply chain","CA","today+5-y","web",0
2023-05-14,69,"Supply chain","CA","today+5-y","web",0
2023-05-21,65,"Supply chain","CA","today+5-y","web",0
2023-05-28,74,"Supply chain","CA","today+5-y","web",0
2023-06-04,72,"Supply chain","CA","today+5-y","web",0
2023-06-11,72,"Supply chain","CA","today+5-y","web",0
2023-06-18,73,"Supply chain","CA","today+5-y","web",0
2023-06-25,58,"Supply chain","CA","today+5-y","web",0
2023-07-02,53,"Supply chain","CA","today+5-y","web",0
2023-07-09,73,"Supply chain","CA","today+5-y","web",0
2023-07-16,53,"Supply chain","CA","today+5-y","web",0
2023-07-23,62,"Supply chain","CA","today+5-y","web",0
2023-07-30,58,"Supply chain","CA","today+5-y","web",0
2023-08-06,56,"Supply chain","CA","today+5-y","web",0
2023-08-13,59,"Supply chain","CA","today+5-y","web",0
2023-08-20,59,"Supply chain","CA","today+5-y","web",0
