"date","hits","keyword","geo","time","gprop","category"
2022-06-12,35,"Supply chain","CA","today+5-y","web",0
2022-06-19,41,"Supply chain","CA","today+5-y","web",0
2022-06-26,31,"Supply chain","CA","today+5-y","web",0
2022-07-03,34,"Supply chain","CA","today+5-y","web",0
2022-07-10,34,"Supply chain","CA","today+5-y","web",0
2022-07-17,35,"Supply chain","CA","today+5-y","web",0
2022-07-24,35,"Supply chain","CA","today+5-y","web",0
2022-07-31,32,"Supply chain","CA","today+5-y","web",0
2022-08-07,32,"Supply chain","CA","today+5-y","web",0
2022-08-14,35,"Supply chain","CA","today+5-y","web",0
2022-08-21,28,"Supply chain","CA","today+5-y","web",0
2022-08-28,28,"Supply chain","CA","today+5-y","web",0
2022-09-04,32,"Supply chain","CA","today+5-y","web",0
2022-09-11,36,"Supply chain","CA","today+5-y","web",0
2022-09-18,41,"Supply chain","CA","today+5-y","web",0
2022-09-25,38,"Supply chain","CA","today+5-y","web",0
2022-10-02,41,"Supply chain","CA","today+5-y","web",0
2022-10-09,34,"Supply chain","CA","today+5-y","web",0
2022-10-16,37,"Supply chain","CA","today+5-y","web",0
2022-10-23,36,"Supply chain","CA","today+5-y","web",0
2022-10-30,43,"Supply chain","CA","today+5-y","web",0
2022-11-06,40,"Supply chain","CA","today+5-y","web",0
2022-11-13,43,"Supply chain","CA","today+5-y","web",0
2022-11-20,42,"Supply chain","CA","today+5-y","web",0
2022-11-27,41,"Supply chain","CA","today+5-y","web",0
2022-12-04,39,"Supply chain","CA","today+5-y","web",0
2022-12-11,36,"Supply chain","CA","today+5-y","web",0
2022-12-18,28,"Supply chain","CA","today+5-y","web",0
2022-12-25,16,"Supply chain","CA","today+5-y","web",0
2023-01-01,29,"Supply chain","CA","today+5-y","web",0
2023-01-08,36,"Supply chain","CA","today+5-y","web",0
2023-01-15,44,"Supply chain","CA","today+5-y","web",0
2023-01-22,45,"Supply chain","CA","today+5-y","web",0
2023-01-29,46,"Supply chain","CA","today+5-y","web",0
2023-02-05,44,"Supply chain","CA","today+5-y","web",0
2023-02-12,38,"Supply chain","CA","today+5-y","web",0
2023-02-19,39,"Supply chain","CA","today+5-y","web",0
2023-02-26,38,"Supply chain","CA","today+5-y","web",0
2023-03-05,43,"Supply chain","CA","today+5-y","web",0
2023-03-12,40,"Supply chain","CA","today+5-y","web",0
2023-03-19,42,"Supply chain","CA","today+5-y","web",0
2023-03-26,40,"Supply chain","CA","today+5-y","web",0
2023-04-02,36,"Supply chain","CA","today+5-y","web",0
2023-04-09,35,"Supply chain","CA","today+5-y","web",0
2023-04-16,36,"Supply chain","CA","today+5-y","web",0
2023-04-23,33,"Supply chain","CA","today+5-y","web",0
2023-04-30,32,"Supply chain","CA","today+5-y","web",0
2023-05-07,37,"Supply chain","CA","today+5-y","web",0
2023-05-14,41,"Supply chain","CA","today+5-y","web",0
2023-05-21,35,"Supply chain","CA","today+5-y","web",0
2023-05-28,39,"Supply chain","CA","today+5-y","web",0
2023-06-04,37,"Supply chain","CA","today+5-y","web",0
2023-06-11,38,"Supply chain","CA","today+5-y","web",0
2023-06-18,37,"Supply chain","CA","today+5-y","web",0
2023-06-25,33,"Supply chain","CA","today+5-y","web",0
2023-07-02,28,"Supply chain","CA","today+5-y","web",0
2023-07-09,37,"Supply chain","CA","today+5-y","web",0
2023-07-16,32,"Supply chain","CA","today+5-y","web",0
2023-07-23,34,"Supply chain","CA","today+5-y","web",0
2023-07-30,33,"Supply chain","CA","today+5-y","web",0
2023-08-06,32,"Supply chain","CA","today+5-y","web",0
2023-08-13,30,"Supply chain","CA","today+5-y","web",0
2023-08-20,30,"Supply chain","CA","today+5-y","web",0
2023-08-27,26,"Supply chain","CA","today+5-y","web",0
2023-09-03,32,"Supply chain","CA","today+5-y","web",0
2023-09-10,37,"Supply chain","CA","today+5-y","web",0
2023-09-17,37,"Supply chain","CA","today+5-y","web",0
2023-09-24,37,"Supply chain","CA","today+5-y","web",0
2023-10-01,36,"Supply chain","CA","today+5-y","web",0
2023-10-08,33,"Supply chain","CA","today+5-y","web",0
2023-10-15,37,"Supply chain","CA","today+5-y","web",0
2023-10-22,35,"Supply chain","CA","today+5-y","web",0
2023-10-29,39,"Supply chain","CA","today+5-y","web",0
2023-11-05,36,"Supply chain","CA","today+5-y","web",0
2023-11-12,36,"Supply chain","CA","today+5-y","web",0
2023-11-19,38,"Supply chain","CA","today+5-y","web",0
2023-11-26,37,"Supply chain","CA","today+5-y","web",0
2023-12-03,38,"Supply chain","CA","today+5-y","web",0
2023-12-10,35,"Supply chain","CA","today+5-y","web",0
2023-12-17,26,"Supply chain","CA","today+5-y","web",0
2023-12-24,19,"Supply chain","CA","today+5-y","web",0
2023-12-31,25,"Supply chain","CA","today+5-y","web",0
2024-01-07,38,"Supply chain","CA","today+5-y","web",0
2024-01-14,39,"Supply chain","CA","today+5-y","web",0
2024-01-21,41,"Supply chain","CA","today+5-y","web",0
2024-01-28,38,"Supply chain","CA","today+5-y","web",0
2024-02-04,41,"Supply chain","CA","today+5-y","web",0
2024-02-11,39,"Supply chain","CA","today+5-y","web",0
2024-02-18,38,"Supply chain","CA","today+5-y","web",0
2024-02-25,38,"Supply chain","CA","today+5-y","web",0
2024-03-03,38,"Supply chain","CA","today+5-y","web",0
2024-03-10,40,"Supply chain","CA","today+5-y","web",0
2024-03-17,39,"Supply chain","CA","today+5-y","web",0
2024-03-24,33,"Supply chain","CA","today+5-y","web",0
2024-03-31,37,"Supply chain","CA","today+5-y","web",0
2024-04-07,36,"Supply chain","CA","today+5-y","web",0
2024-04-14,37,"Supply chain","CA","today+5-y","web",0
2024-04-21,32,"Supply chain","CA","today+5-y","web",0
2024-04-28,31,"Supply chain","CA","today+5-y","web",0
2024-05-05,30,"Supply chain","CA","today+5-y","web",0
2024-05-12,33,"Supply chain","CA","today+5-y","web",0
2024-05-19,30,"Supply chain","CA","today+5-y","web",0
2024-05-26,32,"Supply chain","CA","today+5-y","web",0
2024-06-02,34,"Supply chain","CA","today+5-y","web",0
2024-06-09,32,"Supply chain","CA","today+5-y","web",0
2024-06-16,32,"Supply chain","CA","today+5-y","web",0
2024-06-23,31,"Supply chain","CA","today+5-y","web",0
2024-06-30,26,"Supply chain","CA","today+5-y","web",0
2024-07-07,30,"Supply chain","CA","today+5-y","web",0
2024-07-14,31,"Supply chain","CA","today+5-y","web",0
2024-07-21,33,"Supply chain","CA","today+5-y","web",0
2024-07-28,29,"Supply chain","CA","today+5-y","web",0
2024-08-04,28,"Supply chain","CA","today+5-y","web",0
2024-08-11,28,"Supply chain","CA","today+5-y","web",0
2024-08-18,31,"Supply chain","CA","today+5-y","web",0
2024-08-25,28,"Supply chain","CA","today+5-y","web",0
2024-09-01,29,"Supply chain","CA","today+5-y","web",0
2024-09-08,33,"Supply chain","CA","today+5-y","web",0
2024-09-15,34,"Supply chain","CA","today+5-y","web",0
2024-09-22,36,"Supply chain","CA","today+5-y","web",0
2024-09-29,34,"Supply chain","CA","today+5-y","web",0
2024-10-06,36,"Supply chain","CA","today+5-y","web",0
2024-10-13,30,"Supply chain","CA","today+5-y","web",0
2024-10-20,34,"Supply chain","CA","today+5-y","web",0
2024-10-27,33,"Supply chain","CA","today+5-y","web",0
2024-11-03,31,"Supply chain","CA","today+5-y","web",0
2024-11-10,35,"Supply chain","CA","today+5-y","web",0
2024-11-17,36,"Supply chain","CA","today+5-y","web",0
2024-11-24,34,"Supply chain","CA","today+5-y","web",0
2024-12-01,34,"Supply chain","CA","today+5-y","web",0
2024-12-08,32,"Supply chain","CA","today+5-y","web",0
2024-12-15,27,"Supply chain","CA","today+5-y","web",0
2024-12-22,19,"Supply chain","CA","today+5-y","web",0
2024-12-29,20,"Supply chain","CA","today+5-y","web",0
2025-01-05,31,"Supply chain","CA","today+5-y","web",0
2025-01-12,38,"Supply chain","CA","today+5-y","web",0
2025-01-19,39,"Supply chain","CA","today+5-y","web",0
2025-01-26,34,"Supply chain","CA","today+5-y","web",0
2025-02-02,37,"Supply chain","CA","today+5-y","web",0
2025-02-09,33,"Supply chain","CA","today+5-y","web",0
2025-02-16,31,"Supply chain","CA","today+5-y","web",0
2025-02-23,34,"Supply chain","CA","today+5-y","web",0
2025-03-02,37,"Supply chain","CA","today+5-y","web",0
2025-03-09,35,"Supply chain","CA","today+5-y","web",0
2025-03-16,38,"Supply chain","CA","today+5-y","web",0
2025-03-23,35,"Supply chain","CA","today+5-y","web",0
2025-03-30,36,"Supply chain","CA","today+5-y","web",0
2025-04-06,34,"Supply chain","CA","today+5-y","web",0
2025-04-13,28,"Supply chain","CA","today+5-y","web",0
2025-04-20,30,"Supply chain","CA","today+5-y","web",0
2025-04-27,28,"Supply chain","CA","today+5-y","web",0
2025-05-04,32,"Supply chain","CA","today+5-y","web",0
2025-05-11,31,"Supply chain","CA","today+5-y","web",0
2025-05-18,28,"Supply chain","CA","today+5-y","web",0
2025-05-25,32,"Supply chain","CA","today+5-y","web",0
2025-06-01,31,"Supply chain","CA","today+5-y","web",0
2025-06-08,35,"Supply chain","CA","today+5-y","web",0
2025-06-15,33,"Supply chain","CA","today+5-y","web",0
2025-06-22,32,"Supply chain","CA","today+5-y","web",0
2025-06-29,28,"Supply chain","CA","today+5-y","web",0
2025-07-06,30,"Supply chain","CA","today+5-y","web",0
2025-07-13,29,"Supply chain","CA","today+5-y","web",0
2025-07-20,30,"Supply chain","CA","today+5-y","web",0
2025-07-27,31,"Supply chain","CA","today+5-y","web",0
2025-08-03,30,"Supply chain","CA","today+5-y","web",0
2025-08-10,29,"Supply chain","CA","today+5-y","web",0
2025-08-17,25,"Supply chain","CA","today+5-y","web",0
2025-08-24,28,"Supply chain","CA","today+5-y","web",0
2025-08-31,28,"Supply chain","CA","today+5-y","web",0
2025-09-07,32,"Supply chain","CA","today+5-y","web",0
2025-09-14,33,"Supply chain","CA","today+5-y","web",0
2025-09-21,30,"Supply chain","CA","today+5-y","web",0
2025-09-28,28,"Supply chain","CA","today+5-y","web",0
2025-10-05,32,"Supply chain","CA","today+5-y","web",0
2025-10-12,26,"Supply chain","CA","today+5-y","web",0
2025-10-19,27,"Supply chain","CA","today+5-y","web",0
2025-10-26,38,"Supply chain","CA","today+5-y","web",0
2025-11-02,52,"Supply chain","CA","today+5-y","web",0
2025-11-09,51,"Supply chain","CA","today+5-y","web",0
2025-11-16,54,"Supply chain","CA","today+5-y","web",0
2025-11-23,62,"Supply chain","CA","today+5-y","web",0
2025-11-30,63,"Supply chain","CA","today+5-y","web",0
2025-12-07,63,"Supply chain","CA","today+5-y","web",0
2025-12-14,56,"Supply chain","CA","today+5-y","web",0
2025-12-21,42,"Supply chain","CA","today+5-y","web",0
2025-12-28,41,"Supply chain","CA","today+5-y","web",0
2026-01-04,58,"Supply chain","CA","today+5-y","web",0
2026-01-11,66,"Supply chain","CA","today+5-y","web",0
2026-01-18,65,"Supply chain","CA","today+5-y","web",0
2026-01-25,76,"Supply chain","CA","today+5-y","web",0
2026-02-01,91,"Supply chain","CA","today+5-y","web",0
2026-02-08,85,"Supply chain","CA","today+5-y","web",0
2026-02-15,84,"Supply chain","CA","today+5-y","web",0
2026-02-22,77,"Supply chain","CA","today+5-y","web",0
2026-03-01,63,"Supply chain","CA","today+5-y","web",0
2026-03-08,67,"Supply chain","CA","today+5-y","web",0
2026-03-15,77,"Supply chain","CA","today+5-y","web",0
2026-03-22,49,"Supply chain","CA","today+5-y","web",0
2026-03-29,53,"Supply chain","CA","today+5-y","web",0
2026-04-05,100,"Supply chain","CA","today+5-y","web",0
