"date","hits","keyword","geo","time","gprop","category"
2021-09-19,58,"Supply chain","CA","today+5-y","web",0
2021-09-26,67,"Supply chain","CA","today+5-y","web",0
2021-10-03,62,"Supply chain","CA","today+5-y","web",0
2021-10-10,75,"Supply chain","CA","today+5-y","web",0
2021-10-17,80,"Supply chain","CA","today+5-y","web",0
2021-10-24,72,"Supply chain","CA","today+5-y","web",0
2021-10-31,73,"Supply chain","CA","today+5-y","web",0
2021-11-07,64,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,70,"Supply chain","CA","today+5-y","web",0
2021-11-28,70,"Supply chain","CA","today+5-y","web",0
2021-12-05,70,"Supply chain","CA","today+5-y","web",0
2021-12-12,53,"Supply chain","CA","today+5-y","web",0
2021-12-19,34,"Supply chain","CA","today+5-y","web",0
2021-12-26,27,"Supply chain","CA","today+5-y","web",0
2022-01-02,68,"Supply chain","CA","today+5-y","web",0
2022-01-09,82,"Supply chain","CA","today+5-y","web",0
2022-01-16,93,"Supply chain","CA","today+5-y","web",0
2022-01-23,89,"Supply chain","CA","today+5-y","web",0
2022-01-30,79,"Supply chain","CA","today+5-y","web",0
2022-02-06,81,"Supply chain","CA","today+5-y","web",0
2022-02-13,77,"Supply chain","CA","today+5-y","web",0
2022-02-20,81,"Supply chain","CA","today+5-y","web",0
2022-02-27,84,"Supply chain","CA","today+5-y","web",0
2022-03-06,82,"Supply chain","CA","today+5-y","web",0
2022-03-13,83,"Supply chain","CA","today+5-y","web",0
2022-03-20,87,"Supply chain","CA","today+5-y","web",0
2022-03-27,85,"Supply chain","CA","today+5-y","web",0
2022-04-03,79,"Supply chain","CA","today+5-y","web",0
2022-04-10,71,"Supply chain","CA","today+5-y","web",0
2022-04-17,86,"Supply chain","CA","today+5-y","web",0
2022-04-24,63,"Supply chain","CA","today+5-y","web",0
2022-05-01,62,"Supply chain","CA","today+5-y","web",0
2022-05-08,63,"Supply chain","CA","today+5-y","web",0
2022-05-15,64,"Supply chain","CA","today+5-y","web",0
2022-05-22,59,"Supply chain","CA","today+5-y","web",0
2022-05-29,65,"Supply chain","CA","today+5-y","web",0
2022-06-05,69,"Supply chain","CA","today+5-y","web",0
2022-06-12,64,"Supply chain","CA","today+5-y","web",0
2022-06-19,73,"Supply chain","CA","today+5-y","web",0
2022-06-26,57,"Supply chain","CA","today+5-y","web",0
2022-07-03,61,"Supply chain","CA","today+5-y","web",0
2022-07-10,61,"Supply chain","CA","today+5-y","web",0
2022-07-17,66,"Supply chain","CA","today+5-y","web",0
2022-07-24,63,"Supply chain","CA","today+5-y","web",0
2022-07-31,59,"Supply chain","CA","today+5-y","web",0
2022-08-07,58,"Supply chain","CA","today+5-y","web",0
2022-08-14,65,"Supply chain","CA","today+5-y","web",0
2022-08-21,51,"Supply chain","CA","today+5-y","web",0
2022-08-28,50,"Supply chain","CA","today+5-y","web",0
2022-09-04,58,"Supply chain","CA","today+5-y","web",0
2022-09-11,67,"Supply chain","CA","today+5-y","web",0
2022-09-18,76,"Supply chain","CA","today+5-y","web",0
2022-09-25,71,"Supply chain","CA","today+5-y","web",0
2022-10-02,74,"Supply chain","CA","today+5-y","web",0
2022-10-09,63,"Supply chain","CA","today+5-y","web",0
2022-10-16,70,"Supply chain","CA","today+5-y","web",0
2022-10-23,65,"Supply chain","CA","today+5-y","web",0
2022-10-30,80,"Supply chain","CA","today+5-y","web",0
2022-11-06,73,"Supply chain","CA","today+5-y","web",0
2022-11-13,73,"Supply chain","CA","today+5-y","web",0
2022-11-20,77,"Supply chain","CA","today+5-y","web",0
2022-11-27,75,"Supply chain","CA","today+5-y","web",0
2022-12-04,72,"Supply chain","CA","today+5-y","web",0
2022-12-11,65,"Supply chain","CA","today+5-y","web",0
2022-12-18,49,"Supply chain","CA","today+5-y","web",0
2022-12-25,30,"Supply chain","CA","today+5-y","web",0
2023-01-01,53,"Supply chain","CA","today+5-y","web",0
2023-01-08,66,"Supply chain","CA","today+5-y","web",0
2023-01-15,81,"Supply chain","CA","today+5-y","web",0
2023-01-22,83,"Supply chain","CA","today+5-y","web",0
2023-01-29,82,"Supply chain","CA","today+5-y","web",0
2023-02-05,79,"Supply chain","CA","today+5-y","web",0
2023-02-12,68,"Supply chain","CA","today+5-y","web",0
2023-02-19,73,"Supply chain","CA","today+5-y","web",0
2023-02-26,70,"Supply chain","CA","today+5-y","web",0
2023-03-05,79,"Supply chain","CA","today+5-y","web",0
2023-03-12,73,"Supply chain","CA","today+5-y","web",0
2023-03-19,75,"Supply chain","CA","today+5-y","web",0
2023-03-26,72,"Supply chain","CA","today+5-y","web",0
2023-04-02,65,"Supply chain","CA","today+5-y","web",0
2023-04-09,65,"Supply chain","CA","today+5-y","web",0
2023-04-16,66,"Supply chain","CA","today+5-y","web",0
2023-04-23,60,"Supply chain","CA","today+5-y","web",0
2023-04-30,58,"Supply chain","CA","today+5-y","web",0
2023-05-07,68,"Supply chain","CA","today+5-y","web",0
2023-05-14,73,"Supply chain","CA","today+5-y","web",0
2023-05-21,65,"Supply chain","CA","today+5-y","web",0
2023-05-28,71,"Supply chain","CA","today+5-y","web",0
2023-06-04,66,"Supply chain","CA","today+5-y","web",0
2023-06-11,69,"Supply chain","CA","today+5-y","web",0
2023-06-18,67,"Supply chain","CA","today+5-y","web",0
2023-06-25,61,"Supply chain","CA","today+5-y","web",0
2023-07-02,50,"Supply chain","CA","today+5-y","web",0
2023-07-09,66,"Supply chain","CA","today+5-y","web",0
2023-07-16,57,"Supply chain","CA","today+5-y","web",0
2023-07-23,63,"Supply chain","CA","today+5-y","web",0
2023-07-30,60,"Supply chain","CA","today+5-y","web",0
2023-08-06,59,"Supply chain","CA","today+5-y","web",0
2023-08-13,55,"Supply chain","CA","today+5-y","web",0
2023-08-20,53,"Supply chain","CA","today+5-y","web",0
2023-08-27,49,"Supply chain","CA","today+5-y","web",0
2023-09-03,57,"Supply chain","CA","today+5-y","web",0
2023-09-10,66,"Supply chain","CA","today+5-y","web",0
2023-09-17,69,"Supply chain","CA","today+5-y","web",0
2023-09-24,67,"Supply chain","CA","today+5-y","web",0
2023-10-01,65,"Supply chain","CA","today+5-y","web",0
2023-10-08,61,"Supply chain","CA","today+5-y","web",0
2023-10-15,68,"Supply chain","CA","today+5-y","web",0
2023-10-22,61,"Supply chain","CA","today+5-y","web",0
2023-10-29,70,"Supply chain","CA","today+5-y","web",0
2023-11-05,65,"Supply chain","CA","today+5-y","web",0
2023-11-12,66,"Supply chain","CA","today+5-y","web",0
2023-11-19,69,"Supply chain","CA","today+5-y","web",0
2023-11-26,68,"Supply chain","CA","today+5-y","web",0
2023-12-03,70,"Supply chain","CA","today+5-y","web",0
2023-12-10,63,"Supply chain","CA","today+5-y","web",0
2023-12-17,48,"Supply chain","CA","today+5-y","web",0
2023-12-24,35,"Supply chain","CA","today+5-y","web",0
2023-12-31,46,"Supply chain","CA","today+5-y","web",0
2024-01-07,67,"Supply chain","CA","today+5-y","web",0
2024-01-14,71,"Supply chain","CA","today+5-y","web",0
2024-01-21,75,"Supply chain","CA","today+5-y","web",0
2024-01-28,69,"Supply chain","CA","today+5-y","web",0
2024-02-04,75,"Supply chain","CA","today+5-y","web",0
2024-02-11,70,"Supply chain","CA","today+5-y","web",0
2024-02-18,71,"Supply chain","CA","today+5-y","web",0
2024-02-25,71,"Supply chain","CA","today+5-y","web",0
2024-03-03,69,"Supply chain","CA","today+5-y","web",0
2024-03-10,72,"Supply chain","CA","today+5-y","web",0
2024-03-17,71,"Supply chain","CA","today+5-y","web",0
2024-03-24,63,"Supply chain","CA","today+5-y","web",0
2024-03-31,67,"Supply chain","CA","today+5-y","web",0
2024-04-07,67,"Supply chain","CA","today+5-y","web",0
2024-04-14,67,"Supply chain","CA","today+5-y","web",0
2024-04-21,59,"Supply chain","CA","today+5-y","web",0
2024-04-28,56,"Supply chain","CA","today+5-y","web",0
2024-05-05,54,"Supply chain","CA","today+5-y","web",0
2024-05-12,59,"Supply chain","CA","today+5-y","web",0
2024-05-19,56,"Supply chain","CA","today+5-y","web",0
2024-05-26,60,"Supply chain","CA","today+5-y","web",0
2024-06-02,61,"Supply chain","CA","today+5-y","web",0
2024-06-09,59,"Supply chain","CA","today+5-y","web",0
2024-06-16,58,"Supply chain","CA","today+5-y","web",0
2024-06-23,57,"Supply chain","CA","today+5-y","web",0
2024-06-30,49,"Supply chain","CA","today+5-y","web",0
2024-07-07,53,"Supply chain","CA","today+5-y","web",0
2024-07-14,57,"Supply chain","CA","today+5-y","web",0
2024-07-21,59,"Supply chain","CA","today+5-y","web",0
2024-07-28,53,"Supply chain","CA","today+5-y","web",0
2024-08-04,51,"Supply chain","CA","today+5-y","web",0
2024-08-11,52,"Supply chain","CA","today+5-y","web",0
2024-08-18,56,"Supply chain","CA","today+5-y","web",0
2024-08-25,52,"Supply chain","CA","today+5-y","web",0
2024-09-01,52,"Supply chain","CA","today+5-y","web",0
2024-09-08,61,"Supply chain","CA","today+5-y","web",0
2024-09-15,63,"Supply chain","CA","today+5-y","web",0
2024-09-22,66,"Supply chain","CA","today+5-y","web",0
2024-09-29,61,"Supply chain","CA","today+5-y","web",0
2024-10-06,64,"Supply chain","CA","today+5-y","web",0
2024-10-13,56,"Supply chain","CA","today+5-y","web",0
2024-10-20,62,"Supply chain","CA","today+5-y","web",0
2024-10-27,61,"Supply chain","CA","today+5-y","web",0
2024-11-03,56,"Supply chain","CA","today+5-y","web",0
2024-11-10,63,"Supply chain","CA","today+5-y","web",0
2024-11-17,66,"Supply chain","CA","today+5-y","web",0
2024-11-24,60,"Supply chain","CA","today+5-y","web",0
2024-12-01,63,"Supply chain","CA","today+5-y","web",0
2024-12-08,59,"Supply chain","CA","today+5-y","web",0
2024-12-15,51,"Supply chain","CA","today+5-y","web",0
2024-12-22,34,"Supply chain","CA","today+5-y","web",0
2024-12-29,37,"Supply chain","CA","today+5-y","web",0
2025-01-05,55,"Supply chain","CA","today+5-y","web",0
2025-01-12,69,"Supply chain","CA","today+5-y","web",0
2025-01-19,72,"Supply chain","CA","today+5-y","web",0
2025-01-26,63,"Supply chain","CA","today+5-y","web",0
2025-02-02,66,"Supply chain","CA","today+5-y","web",0
2025-02-09,59,"Supply chain","CA","today+5-y","web",0
2025-02-16,57,"Supply chain","CA","today+5-y","web",0
2025-02-23,61,"Supply chain","CA","today+5-y","web",0
2025-03-02,67,"Supply chain","CA","today+5-y","web",0
2025-03-09,64,"Supply chain","CA","today+5-y","web",0
2025-03-16,69,"Supply chain","CA","today+5-y","web",0
2025-03-23,62,"Supply chain","CA","today+5-y","web",0
2025-03-30,64,"Supply chain","CA","today+5-y","web",0
2025-04-06,61,"Supply chain","CA","today+5-y","web",0
2025-04-13,52,"Supply chain","CA","today+5-y","web",0
2025-04-20,56,"Supply chain","CA","today+5-y","web",0
2025-04-27,51,"Supply chain","CA","today+5-y","web",0
2025-05-04,58,"Supply chain","CA","today+5-y","web",0
2025-05-11,56,"Supply chain","CA","today+5-y","web",0
2025-05-18,52,"Supply chain","CA","today+5-y","web",0
2025-05-25,57,"Supply chain","CA","today+5-y","web",0
2025-06-01,36,"Supply chain","CA","today+5-y","web",0
