"date","hits","keyword","geo","time","gprop","category"
2023-08-06,59,"Supply chain","CA","today+5-y","web",0
2023-08-13,56,"Supply chain","CA","today+5-y","web",0
2023-08-20,54,"Supply chain","CA","today+5-y","web",0
2023-08-27,50,"Supply chain","CA","today+5-y","web",0
2023-09-03,57,"Supply chain","CA","today+5-y","web",0
2023-09-10,68,"Supply chain","CA","today+5-y","web",0
2023-09-17,71,"Supply chain","CA","today+5-y","web",0
2023-09-24,69,"Supply chain","CA","today+5-y","web",0
2023-10-01,66,"Supply chain","CA","today+5-y","web",0
2023-10-08,62,"Supply chain","CA","today+5-y","web",0
2023-10-15,70,"Supply chain","CA","today+5-y","web",0
2023-10-22,63,"Supply chain","CA","today+5-y","web",0
2023-10-29,71,"Supply chain","CA","today+5-y","web",0
2023-11-05,68,"Supply chain","CA","today+5-y","web",0
2023-11-12,66,"Supply chain","CA","today+5-y","web",0
2023-11-19,70,"Supply chain","CA","today+5-y","web",0
2023-11-26,70,"Supply chain","CA","today+5-y","web",0
2023-12-03,70,"Supply chain","CA","today+5-y","web",0
2023-12-10,63,"Supply chain","CA","today+5-y","web",0
2023-12-17,48,"Supply chain","CA","today+5-y","web",0
2023-12-24,35,"Supply chain","CA","today+5-y","web",0
2023-12-31,48,"Supply chain","CA","today+5-y","web",0
2024-01-07,69,"Supply chain","CA","today+5-y","web",0
2024-01-14,72,"Supply chain","CA","today+5-y","web",0
2024-01-21,75,"Supply chain","CA","today+5-y","web",0
2024-01-28,71,"Supply chain","CA","today+5-y","web",0
2024-02-04,76,"Supply chain","CA","today+5-y","web",0
2024-02-11,71,"Supply chain","CA","today+5-y","web",0
2024-02-18,72,"Supply chain","CA","today+5-y","web",0
2024-02-25,71,"Supply chain","CA","today+5-y","web",0
2024-03-03,71,"Supply chain","CA","today+5-y","web",0
2024-03-10,74,"Supply chain","CA","today+5-y","web",0
2024-03-17,73,"Supply chain","CA","today+5-y","web",0
2024-03-24,60,"Supply chain","CA","today+5-y","web",0
2024-03-31,68,"Supply chain","CA","today+5-y","web",0
2024-04-07,67,"Supply chain","CA","today+5-y","web",0
2024-04-14,68,"Supply chain","CA","today+5-y","web",0
2024-04-21,60,"Supply chain","CA","today+5-y","web",0
2024-04-28,56,"Supply chain","CA","today+5-y","web",0
2024-05-05,55,"Supply chain","CA","today+5-y","web",0
2024-05-12,60,"Supply chain","CA","today+5-y","web",0
2024-05-19,56,"Supply chain","CA","today+5-y","web",0
2024-05-26,59,"Supply chain","CA","today+5-y","web",0
2024-06-02,62,"Supply chain","CA","today+5-y","web",0
2024-06-09,59,"Supply chain","CA","today+5-y","web",0
2024-06-16,60,"Supply chain","CA","today+5-y","web",0
2024-06-23,58,"Supply chain","CA","today+5-y","web",0
2024-06-30,48,"Supply chain","CA","today+5-y","web",0
2024-07-07,54,"Supply chain","CA","today+5-y","web",0
2024-07-14,57,"Supply chain","CA","today+5-y","web",0
2024-07-21,59,"Supply chain","CA","today+5-y","web",0
2024-07-28,53,"Supply chain","CA","today+5-y","web",0
2024-08-04,50,"Supply chain","CA","today+5-y","web",0
2024-08-11,52,"Supply chain","CA","today+5-y","web",0
2024-08-18,55,"Supply chain","CA","today+5-y","web",0
2024-08-25,51,"Supply chain","CA","today+5-y","web",0
2024-09-01,54,"Supply chain","CA","today+5-y","web",0
2024-09-08,62,"Supply chain","CA","today+5-y","web",0
2024-09-15,63,"Supply chain","CA","today+5-y","web",0
2024-09-22,66,"Supply chain","CA","today+5-y","web",0
2024-09-29,62,"Supply chain","CA","today+5-y","web",0
2024-10-06,65,"Supply chain","CA","today+5-y","web",0
2024-10-13,56,"Supply chain","CA","today+5-y","web",0
2024-10-20,62,"Supply chain","CA","today+5-y","web",0
2024-10-27,63,"Supply chain","CA","today+5-y","web",0
2024-11-03,57,"Supply chain","CA","today+5-y","web",0
2024-11-10,63,"Supply chain","CA","today+5-y","web",0
2024-11-17,67,"Supply chain","CA","today+5-y","web",0
2024-11-24,63,"Supply chain","CA","today+5-y","web",0
2024-12-01,63,"Supply chain","CA","today+5-y","web",0
2024-12-08,59,"Supply chain","CA","today+5-y","web",0
2024-12-15,54,"Supply chain","CA","today+5-y","web",0
2024-12-22,33,"Supply chain","CA","today+5-y","web",0
2024-12-29,37,"Supply chain","CA","today+5-y","web",0
2025-01-05,56,"Supply chain","CA","today+5-y","web",0
2025-01-12,70,"Supply chain","CA","today+5-y","web",0
2025-01-19,73,"Supply chain","CA","today+5-y","web",0
2025-01-26,63,"Supply chain","CA","today+5-y","web",0
2025-02-02,67,"Supply chain","CA","today+5-y","web",0
2025-02-09,60,"Supply chain","CA","today+5-y","web",0
2025-02-16,57,"Supply chain","CA","today+5-y","web",0
2025-02-23,62,"Supply chain","CA","today+5-y","web",0
2025-03-02,68,"Supply chain","CA","today+5-y","web",0
2025-03-09,63,"Supply chain","CA","today+5-y","web",0
2025-03-16,68,"Supply chain","CA","today+5-y","web",0
2025-03-23,63,"Supply chain","CA","today+5-y","web",0
2025-03-30,65,"Supply chain","CA","today+5-y","web",0
2025-04-06,62,"Supply chain","CA","today+5-y","web",0
2025-04-13,53,"Supply chain","CA","today+5-y","web",0
2025-04-20,55,"Supply chain","CA","today+5-y","web",0
2025-04-27,51,"Supply chain","CA","today+5-y","web",0
2025-05-04,59,"Supply chain","CA","today+5-y","web",0
2025-05-11,57,"Supply chain","CA","today+5-y","web",0
2025-05-18,51,"Supply chain","CA","today+5-y","web",0
2025-05-25,58,"Supply chain","CA","today+5-y","web",0
2025-06-01,56,"Supply chain","CA","today+5-y","web",0
2025-06-08,63,"Supply chain","CA","today+5-y","web",0
2025-06-15,60,"Supply chain","CA","today+5-y","web",0
2025-06-22,61,"Supply chain","CA","today+5-y","web",0
2025-06-29,52,"Supply chain","CA","today+5-y","web",0
2025-07-06,55,"Supply chain","CA","today+5-y","web",0
2025-07-13,56,"Supply chain","CA","today+5-y","web",0
2025-07-20,57,"Supply chain","CA","today+5-y","web",0
2025-07-27,53,"Supply chain","CA","today+5-y","web",0
2025-08-03,47,"Supply chain","CA","today+5-y","web",0
