"date","hits","keyword","geo","time","gprop","category"
2025-05-18,42,"Supply chain","CA","today+5-y","web",0
2025-05-25,48,"Supply chain","CA","today+5-y","web",0
2025-06-01,47,"Supply chain","CA","today+5-y","web",0
2025-06-08,53,"Supply chain","CA","today+5-y","web",0
2025-06-15,50,"Supply chain","CA","today+5-y","web",0
2025-06-22,49,"Supply chain","CA","today+5-y","web",0
2025-06-29,43,"Supply chain","CA","today+5-y","web",0
2025-07-06,45,"Supply chain","CA","today+5-y","web",0
2025-07-13,47,"Supply chain","CA","today+5-y","web",0
2025-07-20,47,"Supply chain","CA","today+5-y","web",0
2025-07-27,48,"Supply chain","CA","today+5-y","web",0
2025-08-03,44,"Supply chain","CA","today+5-y","web",0
2025-08-10,42,"Supply chain","CA","today+5-y","web",0
2025-08-17,39,"Supply chain","CA","today+5-y","web",0
2025-08-24,43,"Supply chain","CA","today+5-y","web",0
2025-08-31,42,"Supply chain","CA","today+5-y","web",0
2025-09-07,47,"Supply chain","CA","today+5-y","web",0
2025-09-14,49,"Supply chain","CA","today+5-y","web",0
2025-09-21,46,"Supply chain","CA","today+5-y","web",0
2025-09-28,41,"Supply chain","CA","today+5-y","web",0
2025-10-05,47,"Supply chain","CA","today+5-y","web",0
2025-10-12,39,"Supply chain","CA","today+5-y","web",0
2025-10-19,42,"Supply chain","CA","today+5-y","web",0
2025-10-26,57,"Supply chain","CA","today+5-y","web",0
2025-11-02,78,"Supply chain","CA","today+5-y","web",0
2025-11-09,76,"Supply chain","CA","today+5-y","web",0
2025-11-16,84,"Supply chain","CA","today+5-y","web",0
2025-11-23,92,"Supply chain","CA","today+5-y","web",0
2025-11-30,96,"Supply chain","CA","today+5-y","web",0
2025-12-07,97,"Supply chain","CA","today+5-y","web",0
2025-12-14,84,"Supply chain","CA","today+5-y","web",0
2025-12-21,62,"Supply chain","CA","today+5-y","web",0
2025-12-28,62,"Supply chain","CA","today+5-y","web",0
2026-01-04,87,"Supply chain","CA","today+5-y","web",0
2026-01-11,100,"Supply chain","CA","today+5-y","web",0
2026-01-18,97,"Supply chain","CA","today+5-y","web",0
2026-01-25,97,"Supply chain","CA","today+5-y","web",0
2026-02-01,83,"Supply chain","CA","today+5-y","web",0
2026-02-08,90,"Supply chain","CA","today+5-y","web",0
