"date","hits","keyword","geo","time","gprop","category"
2024-05-19,56,"Supply chain","CA","today+5-y","web",0
2024-05-26,60,"Supply chain","CA","today+5-y","web",0
2024-06-02,62,"Supply chain","CA","today+5-y","web",0
2024-06-09,61,"Supply chain","CA","today+5-y","web",0
2024-06-16,60,"Supply chain","CA","today+5-y","web",0
2024-06-23,59,"Supply chain","CA","today+5-y","web",0
2024-06-30,47,"Supply chain","CA","today+5-y","web",0
2024-07-07,53,"Supply chain","CA","today+5-y","web",0
2024-07-14,57,"Supply chain","CA","today+5-y","web",0
2024-07-21,60,"Supply chain","CA","today+5-y","web",0
2024-07-28,53,"Supply chain","CA","today+5-y","web",0
2024-08-04,52,"Supply chain","CA","today+5-y","web",0
2024-08-11,53,"Supply chain","CA","today+5-y","web",0
2024-08-18,57,"Supply chain","CA","today+5-y","web",0
2024-08-25,52,"Supply chain","CA","today+5-y","web",0
2024-09-01,53,"Supply chain","CA","today+5-y","web",0
2024-09-08,63,"Supply chain","CA","today+5-y","web",0
2024-09-15,63,"Supply chain","CA","today+5-y","web",0
2024-09-22,67,"Supply chain","CA","today+5-y","web",0
2024-09-29,62,"Supply chain","CA","today+5-y","web",0
2024-10-06,68,"Supply chain","CA","today+5-y","web",0
2024-10-13,57,"Supply chain","CA","today+5-y","web",0
2024-10-20,63,"Supply chain","CA","today+5-y","web",0
2024-10-27,63,"Supply chain","CA","today+5-y","web",0
2024-11-03,57,"Supply chain","CA","today+5-y","web",0
2024-11-10,63,"Supply chain","CA","today+5-y","web",0
2024-11-17,66,"Supply chain","CA","today+5-y","web",0
2024-11-24,62,"Supply chain","CA","today+5-y","web",0
2024-12-01,63,"Supply chain","CA","today+5-y","web",0
2024-12-08,58,"Supply chain","CA","today+5-y","web",0
2024-12-15,52,"Supply chain","CA","today+5-y","web",0
2024-12-22,34,"Supply chain","CA","today+5-y","web",0
2024-12-29,37,"Supply chain","CA","today+5-y","web",0
2025-01-05,57,"Supply chain","CA","today+5-y","web",0
2025-01-12,70,"Supply chain","CA","today+5-y","web",0
2025-01-19,73,"Supply chain","CA","today+5-y","web",0
2025-01-26,63,"Supply chain","CA","today+5-y","web",0
2025-02-02,69,"Supply chain","CA","today+5-y","web",0
2025-02-09,61,"Supply chain","CA","today+5-y","web",0
2025-02-16,59,"Supply chain","CA","today+5-y","web",0
2025-02-23,61,"Supply chain","CA","today+5-y","web",0
2025-03-02,68,"Supply chain","CA","today+5-y","web",0
2025-03-09,64,"Supply chain","CA","today+5-y","web",0
2025-03-16,68,"Supply chain","CA","today+5-y","web",0
2025-03-23,63,"Supply chain","CA","today+5-y","web",0
2025-03-30,66,"Supply chain","CA","today+5-y","web",0
2025-04-06,63,"Supply chain","CA","today+5-y","web",0
2025-04-13,53,"Supply chain","CA","today+5-y","web",0
2025-04-20,55,"Supply chain","CA","today+5-y","web",0
2025-04-27,52,"Supply chain","CA","today+5-y","web",0
2025-05-04,59,"Supply chain","CA","today+5-y","web",0
2025-05-11,57,"Supply chain","CA","today+5-y","web",0
2025-05-18,51,"Supply chain","CA","today+5-y","web",0
2025-05-25,59,"Supply chain","CA","today+5-y","web",0
2025-06-01,58,"Supply chain","CA","today+5-y","web",0
2025-06-08,64,"Supply chain","CA","today+5-y","web",0
2025-06-15,62,"Supply chain","CA","today+5-y","web",0
2025-06-22,59,"Supply chain","CA","today+5-y","web",0
2025-06-29,51,"Supply chain","CA","today+5-y","web",0
2025-07-06,56,"Supply chain","CA","today+5-y","web",0
2025-07-13,57,"Supply chain","CA","today+5-y","web",0
2025-07-20,58,"Supply chain","CA","today+5-y","web",0
2025-07-27,56,"Supply chain","CA","today+5-y","web",0
2025-08-03,49,"Supply chain","CA","today+5-y","web",0
2025-08-10,46,"Supply chain","CA","today+5-y","web",0
