"date","hits","keyword","geo","time","gprop","category"
2020-04-12,59,"Supply chain","CA","today+5-y","web",0
2020-04-19,49,"Supply chain","CA","today+5-y","web",0
2020-04-26,49,"Supply chain","CA","today+5-y","web",0
2020-05-03,48,"Supply chain","CA","today+5-y","web",0
2020-05-10,47,"Supply chain","CA","today+5-y","web",0
2020-05-17,47,"Supply chain","CA","today+5-y","web",0
2020-05-24,49,"Supply chain","CA","today+5-y","web",0
2020-05-31,55,"Supply chain","CA","today+5-y","web",0
2020-06-07,49,"Supply chain","CA","today+5-y","web",0
2020-06-14,51,"Supply chain","CA","today+5-y","web",0
2020-06-21,53,"Supply chain","CA","today+5-y","web",0
2020-06-28,41,"Supply chain","CA","today+5-y","web",0
2020-07-05,52,"Supply chain","CA","today+5-y","web",0
2020-07-12,52,"Supply chain","CA","today+5-y","web",0
2020-07-19,50,"Supply chain","CA","today+5-y","web",0
2020-07-26,53,"Supply chain","CA","today+5-y","web",0
2020-08-02,50,"Supply chain","CA","today+5-y","web",0
2020-08-09,54,"Supply chain","CA","today+5-y","web",0
2020-08-16,50,"Supply chain","CA","today+5-y","web",0
2020-08-23,45,"Supply chain","CA","today+5-y","web",0
2020-08-30,46,"Supply chain","CA","today+5-y","web",0
2020-09-06,47,"Supply chain","CA","today+5-y","web",0
2020-09-13,56,"Supply chain","CA","today+5-y","web",0
2020-09-20,61,"Supply chain","CA","today+5-y","web",0
2020-09-27,64,"Supply chain","CA","today+5-y","web",0
2020-10-04,71,"Supply chain","CA","today+5-y","web",0
2020-10-11,53,"Supply chain","CA","today+5-y","web",0
2020-10-18,62,"Supply chain","CA","today+5-y","web",0
2020-10-25,58,"Supply chain","CA","today+5-y","web",0
2020-11-01,53,"Supply chain","CA","today+5-y","web",0
2020-11-08,58,"Supply chain","CA","today+5-y","web",0
2020-11-15,54,"Supply chain","CA","today+5-y","web",0
2020-11-22,58,"Supply chain","CA","today+5-y","web",0
2020-11-29,53,"Supply chain","CA","today+5-y","web",0
2020-12-06,55,"Supply chain","CA","today+5-y","web",0
2020-12-13,57,"Supply chain","CA","today+5-y","web",0
2020-12-20,28,"Supply chain","CA","today+5-y","web",0
2020-12-27,26,"Supply chain","CA","today+5-y","web",0
2021-01-03,44,"Supply chain","CA","today+5-y","web",0
2021-01-10,51,"Supply chain","CA","today+5-y","web",0
2021-01-17,53,"Supply chain","CA","today+5-y","web",0
2021-01-24,58,"Supply chain","CA","today+5-y","web",0
2021-01-31,56,"Supply chain","CA","today+5-y","web",0
2021-02-07,57,"Supply chain","CA","today+5-y","web",0
2021-02-14,55,"Supply chain","CA","today+5-y","web",0
2021-02-21,55,"Supply chain","CA","today+5-y","web",0
2021-02-28,50,"Supply chain","CA","today+5-y","web",0
2021-03-07,47,"Supply chain","CA","today+5-y","web",0
2021-03-14,53,"Supply chain","CA","today+5-y","web",0
2021-03-21,54,"Supply chain","CA","today+5-y","web",0
2021-03-28,47,"Supply chain","CA","today+5-y","web",0
2021-04-04,51,"Supply chain","CA","today+5-y","web",0
2021-04-11,49,"Supply chain","CA","today+5-y","web",0
2021-04-18,52,"Supply chain","CA","today+5-y","web",0
2021-04-25,50,"Supply chain","CA","today+5-y","web",0
2021-05-02,36,"Supply chain","CA","today+5-y","web",0
2021-05-09,50,"Supply chain","CA","today+5-y","web",0
2021-05-16,39,"Supply chain","CA","today+5-y","web",0
2021-05-23,54,"Supply chain","CA","today+5-y","web",0
2021-05-30,42,"Supply chain","CA","today+5-y","web",0
2021-06-06,45,"Supply chain","CA","today+5-y","web",0
2021-06-13,45,"Supply chain","CA","today+5-y","web",0
2021-06-20,39,"Supply chain","CA","today+5-y","web",0
2021-06-27,37,"Supply chain","CA","today+5-y","web",0
2021-07-04,37,"Supply chain","CA","today+5-y","web",0
2021-07-11,41,"Supply chain","CA","today+5-y","web",0
2021-07-18,42,"Supply chain","CA","today+5-y","web",0
2021-07-25,46,"Supply chain","CA","today+5-y","web",0
2021-08-01,43,"Supply chain","CA","today+5-y","web",0
2021-08-08,45,"Supply chain","CA","today+5-y","web",0
2021-08-15,46,"Supply chain","CA","today+5-y","web",0
2021-08-22,38,"Supply chain","CA","today+5-y","web",0
2021-08-29,42,"Supply chain","CA","today+5-y","web",0
2021-09-05,50,"Supply chain","CA","today+5-y","web",0
2021-09-12,56,"Supply chain","CA","today+5-y","web",0
2021-09-19,60,"Supply chain","CA","today+5-y","web",0
2021-09-26,68,"Supply chain","CA","today+5-y","web",0
2021-10-03,67,"Supply chain","CA","today+5-y","web",0
2021-10-10,81,"Supply chain","CA","today+5-y","web",0
2021-10-17,89,"Supply chain","CA","today+5-y","web",0
2021-10-24,72,"Supply chain","CA","today+5-y","web",0
2021-10-31,78,"Supply chain","CA","today+5-y","web",0
2021-11-07,63,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,72,"Supply chain","CA","today+5-y","web",0
2021-11-28,72,"Supply chain","CA","today+5-y","web",0
2021-12-05,79,"Supply chain","CA","today+5-y","web",0
2021-12-12,59,"Supply chain","CA","today+5-y","web",0
2021-12-19,34,"Supply chain","CA","today+5-y","web",0
2021-12-26,24,"Supply chain","CA","today+5-y","web",0
2022-01-02,70,"Supply chain","CA","today+5-y","web",0
2022-01-09,87,"Supply chain","CA","today+5-y","web",0
2022-01-16,90,"Supply chain","CA","today+5-y","web",0
2022-01-23,95,"Supply chain","CA","today+5-y","web",0
2022-01-30,84,"Supply chain","CA","today+5-y","web",0
2022-02-06,88,"Supply chain","CA","today+5-y","web",0
2022-02-13,78,"Supply chain","CA","today+5-y","web",0
2022-02-20,78,"Supply chain","CA","today+5-y","web",0
2022-02-27,88,"Supply chain","CA","today+5-y","web",0
2022-03-06,87,"Supply chain","CA","today+5-y","web",0
2022-03-13,80,"Supply chain","CA","today+5-y","web",0
2022-03-20,91,"Supply chain","CA","today+5-y","web",0
2022-03-27,82,"Supply chain","CA","today+5-y","web",0
2022-04-03,82,"Supply chain","CA","today+5-y","web",0
2022-04-10,74,"Supply chain","CA","today+5-y","web",0
2022-04-17,88,"Supply chain","CA","today+5-y","web",0
2022-04-24,61,"Supply chain","CA","today+5-y","web",0
2022-05-01,59,"Supply chain","CA","today+5-y","web",0
2022-05-08,64,"Supply chain","CA","today+5-y","web",0
2022-05-15,61,"Supply chain","CA","today+5-y","web",0
2022-05-22,64,"Supply chain","CA","today+5-y","web",0
2022-05-29,66,"Supply chain","CA","today+5-y","web",0
2022-06-05,72,"Supply chain","CA","today+5-y","web",0
2022-06-12,65,"Supply chain","CA","today+5-y","web",0
2022-06-19,80,"Supply chain","CA","today+5-y","web",0
2022-06-26,57,"Supply chain","CA","today+5-y","web",0
2022-07-03,66,"Supply chain","CA","today+5-y","web",0
2022-07-10,63,"Supply chain","CA","today+5-y","web",0
2022-07-17,66,"Supply chain","CA","today+5-y","web",0
2022-07-24,66,"Supply chain","CA","today+5-y","web",0
2022-07-31,62,"Supply chain","CA","today+5-y","web",0
2022-08-07,64,"Supply chain","CA","today+5-y","web",0
2022-08-14,78,"Supply chain","CA","today+5-y","web",0
2022-08-21,53,"Supply chain","CA","today+5-y","web",0
2022-08-28,48,"Supply chain","CA","today+5-y","web",0
2022-09-04,65,"Supply chain","CA","today+5-y","web",0
2022-09-11,73,"Supply chain","CA","today+5-y","web",0
2022-09-18,79,"Supply chain","CA","today+5-y","web",0
2022-09-25,75,"Supply chain","CA","today+5-y","web",0
2022-10-02,81,"Supply chain","CA","today+5-y","web",0
2022-10-09,65,"Supply chain","CA","today+5-y","web",0
2022-10-16,75,"Supply chain","CA","today+5-y","web",0
2022-10-23,71,"Supply chain","CA","today+5-y","web",0
2022-10-30,82,"Supply chain","CA","today+5-y","web",0
2022-11-06,74,"Supply chain","CA","today+5-y","web",0
2022-11-13,79,"Supply chain","CA","today+5-y","web",0
2022-11-20,76,"Supply chain","CA","today+5-y","web",0
2022-11-27,76,"Supply chain","CA","today+5-y","web",0
2022-12-04,79,"Supply chain","CA","today+5-y","web",0
2022-12-11,70,"Supply chain","CA","today+5-y","web",0
2022-12-18,52,"Supply chain","CA","today+5-y","web",0
2022-12-25,31,"Supply chain","CA","today+5-y","web",0
2023-01-01,55,"Supply chain","CA","today+5-y","web",0
2023-01-08,69,"Supply chain","CA","today+5-y","web",0
2023-01-15,77,"Supply chain","CA","today+5-y","web",0
2023-01-22,80,"Supply chain","CA","today+5-y","web",0
2023-01-29,84,"Supply chain","CA","today+5-y","web",0
2023-02-05,78,"Supply chain","CA","today+5-y","web",0
2023-02-12,72,"Supply chain","CA","today+5-y","web",0
2023-02-19,78,"Supply chain","CA","today+5-y","web",0
2023-02-26,68,"Supply chain","CA","today+5-y","web",0
2023-03-05,87,"Supply chain","CA","today+5-y","web",0
2023-03-12,74,"Supply chain","CA","today+5-y","web",0
2023-03-19,73,"Supply chain","CA","today+5-y","web",0
2023-03-26,81,"Supply chain","CA","today+5-y","web",0
2023-04-02,65,"Supply chain","CA","today+5-y","web",0
2023-04-09,74,"Supply chain","CA","today+5-y","web",0
2023-04-16,69,"Supply chain","CA","today+5-y","web",0
2023-04-23,63,"Supply chain","CA","today+5-y","web",0
2023-04-30,65,"Supply chain","CA","today+5-y","web",0
2023-05-07,67,"Supply chain","CA","today+5-y","web",0
2023-05-14,72,"Supply chain","CA","today+5-y","web",0
2023-05-21,64,"Supply chain","CA","today+5-y","web",0
2023-05-28,76,"Supply chain","CA","today+5-y","web",0
2023-06-04,71,"Supply chain","CA","today+5-y","web",0
2023-06-11,74,"Supply chain","CA","today+5-y","web",0
2023-06-18,74,"Supply chain","CA","today+5-y","web",0
2023-06-25,60,"Supply chain","CA","today+5-y","web",0
2023-07-02,55,"Supply chain","CA","today+5-y","web",0
2023-07-09,75,"Supply chain","CA","today+5-y","web",0
2023-07-16,55,"Supply chain","CA","today+5-y","web",0
2023-07-23,65,"Supply chain","CA","today+5-y","web",0
2023-07-30,62,"Supply chain","CA","today+5-y","web",0
2023-08-06,58,"Supply chain","CA","today+5-y","web",0
2023-08-13,62,"Supply chain","CA","today+5-y","web",0
2023-08-20,61,"Supply chain","CA","today+5-y","web",0
2023-08-27,52,"Supply chain","CA","today+5-y","web",0
2023-09-03,61,"Supply chain","CA","today+5-y","web",0
2023-09-10,67,"Supply chain","CA","today+5-y","web",0
2023-09-17,68,"Supply chain","CA","today+5-y","web",0
2023-09-24,74,"Supply chain","CA","today+5-y","web",0
2023-10-01,65,"Supply chain","CA","today+5-y","web",0
2023-10-08,64,"Supply chain","CA","today+5-y","web",0
2023-10-15,73,"Supply chain","CA","today+5-y","web",0
2023-10-22,63,"Supply chain","CA","today+5-y","web",0
2023-10-29,73,"Supply chain","CA","today+5-y","web",0
2023-11-05,67,"Supply chain","CA","today+5-y","web",0
2023-11-12,69,"Supply chain","CA","today+5-y","web",0
2023-11-19,70,"Supply chain","CA","today+5-y","web",0
2023-11-26,73,"Supply chain","CA","today+5-y","web",0
2023-12-03,78,"Supply chain","CA","today+5-y","web",0
2023-12-10,69,"Supply chain","CA","today+5-y","web",0
