"date","hits","keyword","geo","time","gprop","category"
2020-03-29,61,"Supply chain","CA","today+5-y","web",0
2020-04-05,65,"Supply chain","CA","today+5-y","web",0
2020-04-12,63,"Supply chain","CA","today+5-y","web",0
2020-04-19,53,"Supply chain","CA","today+5-y","web",0
2020-04-26,52,"Supply chain","CA","today+5-y","web",0
2020-05-03,51,"Supply chain","CA","today+5-y","web",0
2020-05-10,48,"Supply chain","CA","today+5-y","web",0
2020-05-17,50,"Supply chain","CA","today+5-y","web",0
2020-05-24,52,"Supply chain","CA","today+5-y","web",0
2020-05-31,59,"Supply chain","CA","today+5-y","web",0
2020-06-07,52,"Supply chain","CA","today+5-y","web",0
2020-06-14,53,"Supply chain","CA","today+5-y","web",0
2020-06-21,58,"Supply chain","CA","today+5-y","web",0
2020-06-28,40,"Supply chain","CA","today+5-y","web",0
2020-07-05,56,"Supply chain","CA","today+5-y","web",0
2020-07-12,53,"Supply chain","CA","today+5-y","web",0
2020-07-19,49,"Supply chain","CA","today+5-y","web",0
2020-07-26,58,"Supply chain","CA","today+5-y","web",0
2020-08-02,51,"Supply chain","CA","today+5-y","web",0
2020-08-09,56,"Supply chain","CA","today+5-y","web",0
2020-08-16,50,"Supply chain","CA","today+5-y","web",0
2020-08-23,47,"Supply chain","CA","today+5-y","web",0
2020-08-30,47,"Supply chain","CA","today+5-y","web",0
2020-09-06,50,"Supply chain","CA","today+5-y","web",0
2020-09-13,51,"Supply chain","CA","today+5-y","web",0
2020-09-20,62,"Supply chain","CA","today+5-y","web",0
2020-09-27,67,"Supply chain","CA","today+5-y","web",0
2020-10-04,74,"Supply chain","CA","today+5-y","web",0
2020-10-11,55,"Supply chain","CA","today+5-y","web",0
2020-10-18,65,"Supply chain","CA","today+5-y","web",0
2020-10-25,60,"Supply chain","CA","today+5-y","web",0
2020-11-01,54,"Supply chain","CA","today+5-y","web",0
2020-11-08,63,"Supply chain","CA","today+5-y","web",0
2020-11-15,58,"Supply chain","CA","today+5-y","web",0
2020-11-22,60,"Supply chain","CA","today+5-y","web",0
2020-11-29,59,"Supply chain","CA","today+5-y","web",0
2020-12-06,53,"Supply chain","CA","today+5-y","web",0
2020-12-13,61,"Supply chain","CA","today+5-y","web",0
2020-12-20,28,"Supply chain","CA","today+5-y","web",0
2020-12-27,27,"Supply chain","CA","today+5-y","web",0
2021-01-03,43,"Supply chain","CA","today+5-y","web",0
2021-01-10,55,"Supply chain","CA","today+5-y","web",0
2021-01-17,56,"Supply chain","CA","today+5-y","web",0
2021-01-24,65,"Supply chain","CA","today+5-y","web",0
2021-01-31,58,"Supply chain","CA","today+5-y","web",0
2021-02-07,61,"Supply chain","CA","today+5-y","web",0
2021-02-14,58,"Supply chain","CA","today+5-y","web",0
2021-02-21,55,"Supply chain","CA","today+5-y","web",0
2021-02-28,56,"Supply chain","CA","today+5-y","web",0
2021-03-07,49,"Supply chain","CA","today+5-y","web",0
2021-03-14,55,"Supply chain","CA","today+5-y","web",0
2021-03-21,56,"Supply chain","CA","today+5-y","web",0
2021-03-28,50,"Supply chain","CA","today+5-y","web",0
2021-04-04,53,"Supply chain","CA","today+5-y","web",0
2021-04-11,50,"Supply chain","CA","today+5-y","web",0
2021-04-18,55,"Supply chain","CA","today+5-y","web",0
2021-04-25,52,"Supply chain","CA","today+5-y","web",0
2021-05-02,40,"Supply chain","CA","today+5-y","web",0
2021-05-09,53,"Supply chain","CA","today+5-y","web",0
2021-05-16,41,"Supply chain","CA","today+5-y","web",0
2021-05-23,57,"Supply chain","CA","today+5-y","web",0
2021-05-30,44,"Supply chain","CA","today+5-y","web",0
2021-06-06,47,"Supply chain","CA","today+5-y","web",0
2021-06-13,47,"Supply chain","CA","today+5-y","web",0
2021-06-20,44,"Supply chain","CA","today+5-y","web",0
2021-06-27,42,"Supply chain","CA","today+5-y","web",0
2021-07-04,41,"Supply chain","CA","today+5-y","web",0
2021-07-11,40,"Supply chain","CA","today+5-y","web",0
2021-07-18,45,"Supply chain","CA","today+5-y","web",0
2021-07-25,47,"Supply chain","CA","today+5-y","web",0
2021-08-01,45,"Supply chain","CA","today+5-y","web",0
2021-08-08,47,"Supply chain","CA","today+5-y","web",0
2021-08-15,50,"Supply chain","CA","today+5-y","web",0
2021-08-22,40,"Supply chain","CA","today+5-y","web",0
2021-08-29,42,"Supply chain","CA","today+5-y","web",0
2021-09-05,53,"Supply chain","CA","today+5-y","web",0
2021-09-12,55,"Supply chain","CA","today+5-y","web",0
2021-09-19,62,"Supply chain","CA","today+5-y","web",0
2021-09-26,74,"Supply chain","CA","today+5-y","web",0
2021-10-03,73,"Supply chain","CA","today+5-y","web",0
2021-10-10,83,"Supply chain","CA","today+5-y","web",0
2021-10-17,89,"Supply chain","CA","today+5-y","web",0
2021-10-24,74,"Supply chain","CA","today+5-y","web",0
2021-10-31,80,"Supply chain","CA","today+5-y","web",0
2021-11-07,66,"Supply chain","CA","today+5-y","web",0
2021-11-14,98,"Supply chain","CA","today+5-y","web",0
2021-11-21,76,"Supply chain","CA","today+5-y","web",0
2021-11-28,78,"Supply chain","CA","today+5-y","web",0
2021-12-05,83,"Supply chain","CA","today+5-y","web",0
2021-12-12,63,"Supply chain","CA","today+5-y","web",0
2021-12-19,37,"Supply chain","CA","today+5-y","web",0
2021-12-26,25,"Supply chain","CA","today+5-y","web",0
2022-01-02,77,"Supply chain","CA","today+5-y","web",0
2022-01-09,85,"Supply chain","CA","today+5-y","web",0
2022-01-16,98,"Supply chain","CA","today+5-y","web",0
2022-01-23,100,"Supply chain","CA","today+5-y","web",0
2022-01-30,84,"Supply chain","CA","today+5-y","web",0
2022-02-06,92,"Supply chain","CA","today+5-y","web",0
2022-02-13,80,"Supply chain","CA","today+5-y","web",0
2022-02-20,86,"Supply chain","CA","today+5-y","web",0
2022-02-27,91,"Supply chain","CA","today+5-y","web",0
2022-03-06,88,"Supply chain","CA","today+5-y","web",0
2022-03-13,80,"Supply chain","CA","today+5-y","web",0
2022-03-20,92,"Supply chain","CA","today+5-y","web",0
2022-03-27,84,"Supply chain","CA","today+5-y","web",0
2022-04-03,85,"Supply chain","CA","today+5-y","web",0
2022-04-10,79,"Supply chain","CA","today+5-y","web",0
2022-04-17,93,"Supply chain","CA","today+5-y","web",0
2022-04-24,62,"Supply chain","CA","today+5-y","web",0
2022-05-01,64,"Supply chain","CA","today+5-y","web",0
2022-05-08,68,"Supply chain","CA","today+5-y","web",0
2022-05-15,66,"Supply chain","CA","today+5-y","web",0
2022-05-22,66,"Supply chain","CA","today+5-y","web",0
2022-05-29,71,"Supply chain","CA","today+5-y","web",0
2022-06-05,75,"Supply chain","CA","today+5-y","web",0
2022-06-12,67,"Supply chain","CA","today+5-y","web",0
2022-06-19,83,"Supply chain","CA","today+5-y","web",0
2022-06-26,60,"Supply chain","CA","today+5-y","web",0
2022-07-03,71,"Supply chain","CA","today+5-y","web",0
2022-07-10,66,"Supply chain","CA","today+5-y","web",0
2022-07-17,69,"Supply chain","CA","today+5-y","web",0
2022-07-24,67,"Supply chain","CA","today+5-y","web",0
2022-07-31,64,"Supply chain","CA","today+5-y","web",0
2022-08-07,68,"Supply chain","CA","today+5-y","web",0
2022-08-14,77,"Supply chain","CA","today+5-y","web",0
2022-08-21,55,"Supply chain","CA","today+5-y","web",0
2022-08-28,51,"Supply chain","CA","today+5-y","web",0
2022-09-04,67,"Supply chain","CA","today+5-y","web",0
2022-09-11,73,"Supply chain","CA","today+5-y","web",0
2022-09-18,83,"Supply chain","CA","today+5-y","web",0
2022-09-25,79,"Supply chain","CA","today+5-y","web",0
2022-10-02,82,"Supply chain","CA","today+5-y","web",0
2022-10-09,71,"Supply chain","CA","today+5-y","web",0
2022-10-16,77,"Supply chain","CA","today+5-y","web",0
2022-10-23,73,"Supply chain","CA","today+5-y","web",0
2022-10-30,86,"Supply chain","CA","today+5-y","web",0
2022-11-06,77,"Supply chain","CA","today+5-y","web",0
2022-11-13,84,"Supply chain","CA","today+5-y","web",0
2022-11-20,80,"Supply chain","CA","today+5-y","web",0
2022-11-27,79,"Supply chain","CA","today+5-y","web",0
2022-12-04,77,"Supply chain","CA","today+5-y","web",0
2022-12-11,73,"Supply chain","CA","today+5-y","web",0
2022-12-18,55,"Supply chain","CA","today+5-y","web",0
2022-12-25,31,"Supply chain","CA","today+5-y","web",0
2023-01-01,54,"Supply chain","CA","today+5-y","web",0
2023-01-08,69,"Supply chain","CA","today+5-y","web",0
2023-01-15,79,"Supply chain","CA","today+5-y","web",0
2023-01-22,84,"Supply chain","CA","today+5-y","web",0
2023-01-29,86,"Supply chain","CA","today+5-y","web",0
2023-02-05,80,"Supply chain","CA","today+5-y","web",0
2023-02-12,76,"Supply chain","CA","today+5-y","web",0
2023-02-19,81,"Supply chain","CA","today+5-y","web",0
2023-02-26,71,"Supply chain","CA","today+5-y","web",0
2023-03-05,88,"Supply chain","CA","today+5-y","web",0
2023-03-12,77,"Supply chain","CA","today+5-y","web",0
2023-03-19,80,"Supply chain","CA","today+5-y","web",0
2023-03-26,82,"Supply chain","CA","today+5-y","web",0
2023-04-02,69,"Supply chain","CA","today+5-y","web",0
2023-04-09,77,"Supply chain","CA","today+5-y","web",0
2023-04-16,71,"Supply chain","CA","today+5-y","web",0
2023-04-23,66,"Supply chain","CA","today+5-y","web",0
2023-04-30,63,"Supply chain","CA","today+5-y","web",0
2023-05-07,68,"Supply chain","CA","today+5-y","web",0
2023-05-14,75,"Supply chain","CA","today+5-y","web",0
2023-05-21,65,"Supply chain","CA","today+5-y","web",0
2023-05-28,80,"Supply chain","CA","today+5-y","web",0
2023-06-04,78,"Supply chain","CA","today+5-y","web",0
2023-06-11,78,"Supply chain","CA","today+5-y","web",0
2023-06-18,80,"Supply chain","CA","today+5-y","web",0
2023-06-25,63,"Supply chain","CA","today+5-y","web",0
2023-07-02,58,"Supply chain","CA","today+5-y","web",0
2023-07-09,76,"Supply chain","CA","today+5-y","web",0
2023-07-16,57,"Supply chain","CA","today+5-y","web",0
2023-07-23,66,"Supply chain","CA","today+5-y","web",0
2023-07-30,62,"Supply chain","CA","today+5-y","web",0
2023-08-06,59,"Supply chain","CA","today+5-y","web",0
2023-08-13,61,"Supply chain","CA","today+5-y","web",0
2023-08-20,62,"Supply chain","CA","today+5-y","web",0
2023-08-27,55,"Supply chain","CA","today+5-y","web",0
2023-09-03,61,"Supply chain","CA","today+5-y","web",0
2023-09-10,68,"Supply chain","CA","today+5-y","web",0
2023-09-17,72,"Supply chain","CA","today+5-y","web",0
2023-09-24,78,"Supply chain","CA","today+5-y","web",0
2023-10-01,69,"Supply chain","CA","today+5-y","web",0
2023-10-08,68,"Supply chain","CA","today+5-y","web",0
2023-10-15,80,"Supply chain","CA","today+5-y","web",0
2023-10-22,67,"Supply chain","CA","today+5-y","web",0
2023-10-29,77,"Supply chain","CA","today+5-y","web",0
2023-11-05,71,"Supply chain","CA","today+5-y","web",0
2023-11-12,71,"Supply chain","CA","today+5-y","web",0
2023-11-19,74,"Supply chain","CA","today+5-y","web",0
2023-11-26,75,"Supply chain","CA","today+5-y","web",0
2023-12-03,81,"Supply chain","CA","today+5-y","web",0
2023-12-10,68,"Supply chain","CA","today+5-y","web",0
2023-12-17,53,"Supply chain","CA","today+5-y","web",0
2023-12-24,36,"Supply chain","CA","today+5-y","web",0
2023-12-31,48,"Supply chain","CA","today+5-y","web",0
2024-01-07,76,"Supply chain","CA","today+5-y","web",0
2024-01-14,75,"Supply chain","CA","today+5-y","web",0
2024-01-21,78,"Supply chain","CA","today+5-y","web",0
2024-01-28,67,"Supply chain","CA","today+5-y","web",0
