"date","hits","keyword","geo","time","gprop","category"
2022-07-17,65,"Supply chain","CA","today+5-y","web",0
2022-07-24,63,"Supply chain","CA","today+5-y","web",0
2022-07-31,59,"Supply chain","CA","today+5-y","web",0
2022-08-07,59,"Supply chain","CA","today+5-y","web",0
2022-08-14,65,"Supply chain","CA","today+5-y","web",0
2022-08-21,50,"Supply chain","CA","today+5-y","web",0
2022-08-28,49,"Supply chain","CA","today+5-y","web",0
2022-09-04,58,"Supply chain","CA","today+5-y","web",0
2022-09-11,66,"Supply chain","CA","today+5-y","web",0
2022-09-18,77,"Supply chain","CA","today+5-y","web",0
2022-09-25,70,"Supply chain","CA","today+5-y","web",0
2022-10-02,75,"Supply chain","CA","today+5-y","web",0
2022-10-09,63,"Supply chain","CA","today+5-y","web",0
2022-10-16,71,"Supply chain","CA","today+5-y","web",0
2022-10-23,65,"Supply chain","CA","today+5-y","web",0
2022-10-30,80,"Supply chain","CA","today+5-y","web",0
2022-11-06,72,"Supply chain","CA","today+5-y","web",0
2022-11-13,73,"Supply chain","CA","today+5-y","web",0
2022-11-20,79,"Supply chain","CA","today+5-y","web",0
2022-11-27,76,"Supply chain","CA","today+5-y","web",0
2022-12-04,71,"Supply chain","CA","today+5-y","web",0
2022-12-11,64,"Supply chain","CA","today+5-y","web",0
2022-12-18,49,"Supply chain","CA","today+5-y","web",0
2022-12-25,30,"Supply chain","CA","today+5-y","web",0
2023-01-01,54,"Supply chain","CA","today+5-y","web",0
2023-01-08,66,"Supply chain","CA","today+5-y","web",0
2023-01-15,80,"Supply chain","CA","today+5-y","web",0
2023-01-22,81,"Supply chain","CA","today+5-y","web",0
2023-01-29,83,"Supply chain","CA","today+5-y","web",0
2023-02-05,78,"Supply chain","CA","today+5-y","web",0
2023-02-12,68,"Supply chain","CA","today+5-y","web",0
2023-02-19,71,"Supply chain","CA","today+5-y","web",0
2023-02-26,69,"Supply chain","CA","today+5-y","web",0
2023-03-05,77,"Supply chain","CA","today+5-y","web",0
2023-03-12,72,"Supply chain","CA","today+5-y","web",0
2023-03-19,71,"Supply chain","CA","today+5-y","web",0
2023-03-26,72,"Supply chain","CA","today+5-y","web",0
2023-04-02,64,"Supply chain","CA","today+5-y","web",0
2023-04-09,65,"Supply chain","CA","today+5-y","web",0
2023-04-16,66,"Supply chain","CA","today+5-y","web",0
2023-04-23,59,"Supply chain","CA","today+5-y","web",0
2023-04-30,59,"Supply chain","CA","today+5-y","web",0
2023-05-07,68,"Supply chain","CA","today+5-y","web",0
2023-05-14,74,"Supply chain","CA","today+5-y","web",0
2023-05-21,65,"Supply chain","CA","today+5-y","web",0
2023-05-28,70,"Supply chain","CA","today+5-y","web",0
2023-06-04,67,"Supply chain","CA","today+5-y","web",0
2023-06-11,69,"Supply chain","CA","today+5-y","web",0
2023-06-18,66,"Supply chain","CA","today+5-y","web",0
2023-06-25,60,"Supply chain","CA","today+5-y","web",0
2023-07-02,50,"Supply chain","CA","today+5-y","web",0
2023-07-09,67,"Supply chain","CA","today+5-y","web",0
2023-07-16,56,"Supply chain","CA","today+5-y","web",0
2023-07-23,63,"Supply chain","CA","today+5-y","web",0
2023-07-30,60,"Supply chain","CA","today+5-y","web",0
2023-08-06,58,"Supply chain","CA","today+5-y","web",0
2023-08-13,55,"Supply chain","CA","today+5-y","web",0
2023-08-20,54,"Supply chain","CA","today+5-y","web",0
2023-08-27,49,"Supply chain","CA","today+5-y","web",0
2023-09-03,56,"Supply chain","CA","today+5-y","web",0
2023-09-10,66,"Supply chain","CA","today+5-y","web",0
2023-09-17,68,"Supply chain","CA","today+5-y","web",0
2023-09-24,68,"Supply chain","CA","today+5-y","web",0
2023-10-01,66,"Supply chain","CA","today+5-y","web",0
2023-10-08,60,"Supply chain","CA","today+5-y","web",0
2023-10-15,67,"Supply chain","CA","today+5-y","web",0
2023-10-22,61,"Supply chain","CA","today+5-y","web",0
2023-10-29,70,"Supply chain","CA","today+5-y","web",0
2023-11-05,65,"Supply chain","CA","today+5-y","web",0
2023-11-12,66,"Supply chain","CA","today+5-y","web",0
2023-11-19,69,"Supply chain","CA","today+5-y","web",0
2023-11-26,69,"Supply chain","CA","today+5-y","web",0
2023-12-03,70,"Supply chain","CA","today+5-y","web",0
2023-12-10,64,"Supply chain","CA","today+5-y","web",0
2023-12-17,48,"Supply chain","CA","today+5-y","web",0
2023-12-24,34,"Supply chain","CA","today+5-y","web",0
2023-12-31,47,"Supply chain","CA","today+5-y","web",0
2024-01-07,68,"Supply chain","CA","today+5-y","web",0
2024-01-14,71,"Supply chain","CA","today+5-y","web",0
2024-01-21,75,"Supply chain","CA","today+5-y","web",0
2024-01-28,68,"Supply chain","CA","today+5-y","web",0
2024-02-04,75,"Supply chain","CA","today+5-y","web",0
2024-02-11,70,"Supply chain","CA","today+5-y","web",0
2024-02-18,70,"Supply chain","CA","today+5-y","web",0
2024-02-25,71,"Supply chain","CA","today+5-y","web",0
2024-03-03,69,"Supply chain","CA","today+5-y","web",0
2024-03-10,74,"Supply chain","CA","today+5-y","web",0
2024-03-17,72,"Supply chain","CA","today+5-y","web",0
2024-03-24,61,"Supply chain","CA","today+5-y","web",0
2024-03-31,68,"Supply chain","CA","today+5-y","web",0
2024-04-07,65,"Supply chain","CA","today+5-y","web",0
2024-04-14,68,"Supply chain","CA","today+5-y","web",0
2024-04-21,60,"Supply chain","CA","today+5-y","web",0
2024-04-28,56,"Supply chain","CA","today+5-y","web",0
2024-05-05,54,"Supply chain","CA","today+5-y","web",0
2024-05-12,59,"Supply chain","CA","today+5-y","web",0
2024-05-19,55,"Supply chain","CA","today+5-y","web",0
2024-05-26,59,"Supply chain","CA","today+5-y","web",0
2024-06-02,62,"Supply chain","CA","today+5-y","web",0
2024-06-09,59,"Supply chain","CA","today+5-y","web",0
2024-06-16,58,"Supply chain","CA","today+5-y","web",0
2024-06-23,57,"Supply chain","CA","today+5-y","web",0
2024-06-30,47,"Supply chain","CA","today+5-y","web",0
2024-07-07,52,"Supply chain","CA","today+5-y","web",0
2024-07-14,56,"Supply chain","CA","today+5-y","web",0
2024-07-21,59,"Supply chain","CA","today+5-y","web",0
2024-07-28,53,"Supply chain","CA","today+5-y","web",0
2024-08-04,52,"Supply chain","CA","today+5-y","web",0
2024-08-11,52,"Supply chain","CA","today+5-y","web",0
2024-08-18,55,"Supply chain","CA","today+5-y","web",0
2024-08-25,51,"Supply chain","CA","today+5-y","web",0
2024-09-01,53,"Supply chain","CA","today+5-y","web",0
2024-09-08,63,"Supply chain","CA","today+5-y","web",0
2024-09-15,63,"Supply chain","CA","today+5-y","web",0
2024-09-22,66,"Supply chain","CA","today+5-y","web",0
2024-09-29,61,"Supply chain","CA","today+5-y","web",0
2024-10-06,65,"Supply chain","CA","today+5-y","web",0
2024-10-13,57,"Supply chain","CA","today+5-y","web",0
2024-10-20,62,"Supply chain","CA","today+5-y","web",0
2024-10-27,62,"Supply chain","CA","today+5-y","web",0
2024-11-03,56,"Supply chain","CA","today+5-y","web",0
2024-11-10,62,"Supply chain","CA","today+5-y","web",0
2024-11-17,66,"Supply chain","CA","today+5-y","web",0
2024-11-24,59,"Supply chain","CA","today+5-y","web",0
2024-12-01,63,"Supply chain","CA","today+5-y","web",0
2024-12-08,58,"Supply chain","CA","today+5-y","web",0
2024-12-15,52,"Supply chain","CA","today+5-y","web",0
2024-12-22,34,"Supply chain","CA","today+5-y","web",0
2024-12-29,37,"Supply chain","CA","today+5-y","web",0
2025-01-05,56,"Supply chain","CA","today+5-y","web",0
2025-01-12,69,"Supply chain","CA","today+5-y","web",0
2025-01-19,71,"Supply chain","CA","today+5-y","web",0
2025-01-26,61,"Supply chain","CA","today+5-y","web",0
2025-02-02,67,"Supply chain","CA","today+5-y","web",0
2025-02-09,59,"Supply chain","CA","today+5-y","web",0
2025-02-16,58,"Supply chain","CA","today+5-y","web",0
2025-02-23,61,"Supply chain","CA","today+5-y","web",0
2025-03-02,66,"Supply chain","CA","today+5-y","web",0
2025-03-09,64,"Supply chain","CA","today+5-y","web",0
2025-03-16,69,"Supply chain","CA","today+5-y","web",0
2025-03-23,62,"Supply chain","CA","today+5-y","web",0
2025-03-30,65,"Supply chain","CA","today+5-y","web",0
2025-04-06,62,"Supply chain","CA","today+5-y","web",0
2025-04-13,52,"Supply chain","CA","today+5-y","web",0
2025-04-20,54,"Supply chain","CA","today+5-y","web",0
2025-04-27,50,"Supply chain","CA","today+5-y","web",0
2025-05-04,57,"Supply chain","CA","today+5-y","web",0
2025-05-11,56,"Supply chain","CA","today+5-y","web",0
2025-05-18,50,"Supply chain","CA","today+5-y","web",0
2025-05-25,57,"Supply chain","CA","today+5-y","web",0
2025-06-01,56,"Supply chain","CA","today+5-y","web",0
2025-06-08,63,"Supply chain","CA","today+5-y","web",0
2025-06-15,60,"Supply chain","CA","today+5-y","web",0
2025-06-22,58,"Supply chain","CA","today+5-y","web",0
2025-06-29,51,"Supply chain","CA","today+5-y","web",0
2025-07-06,54,"Supply chain","CA","today+5-y","web",0
2025-07-13,54,"Supply chain","CA","today+5-y","web",0
2025-07-20,57,"Supply chain","CA","today+5-y","web",0
2025-07-27,57,"Supply chain","CA","today+5-y","web",0
2025-08-03,54,"Supply chain","CA","today+5-y","web",0
2025-08-10,53,"Supply chain","CA","today+5-y","web",0
2025-08-17,45,"Supply chain","CA","today+5-y","web",0
2025-08-24,51,"Supply chain","CA","today+5-y","web",0
2025-08-31,49,"Supply chain","CA","today+5-y","web",0
2025-09-07,57,"Supply chain","CA","today+5-y","web",0
2025-09-14,59,"Supply chain","CA","today+5-y","web",0
2025-09-21,56,"Supply chain","CA","today+5-y","web",0
2025-09-28,52,"Supply chain","CA","today+5-y","web",0
2025-10-05,56,"Supply chain","CA","today+5-y","web",0
2025-10-12,46,"Supply chain","CA","today+5-y","web",0
2025-10-19,50,"Supply chain","CA","today+5-y","web",0
2025-10-26,51,"Supply chain","CA","today+5-y","web",0
