"date","hits","keyword","geo","time","gprop","category"
2022-08-21,53,"Supply chain","CA","today+5-y","web",0
2022-08-28,52,"Supply chain","CA","today+5-y","web",0
2022-09-04,62,"Supply chain","CA","today+5-y","web",0
2022-09-11,71,"Supply chain","CA","today+5-y","web",0
2022-09-18,83,"Supply chain","CA","today+5-y","web",0
2022-09-25,76,"Supply chain","CA","today+5-y","web",0
2022-10-02,82,"Supply chain","CA","today+5-y","web",0
2022-10-09,67,"Supply chain","CA","today+5-y","web",0
2022-10-16,75,"Supply chain","CA","today+5-y","web",0
2022-10-23,69,"Supply chain","CA","today+5-y","web",0
2022-10-30,82,"Supply chain","CA","today+5-y","web",0
2022-11-06,76,"Supply chain","CA","today+5-y","web",0
2022-11-13,78,"Supply chain","CA","today+5-y","web",0
2022-11-20,77,"Supply chain","CA","today+5-y","web",0
2022-11-27,76,"Supply chain","CA","today+5-y","web",0
2022-12-04,76,"Supply chain","CA","today+5-y","web",0
2022-12-11,68,"Supply chain","CA","today+5-y","web",0
2022-12-18,54,"Supply chain","CA","today+5-y","web",0
2022-12-25,32,"Supply chain","CA","today+5-y","web",0
2023-01-01,59,"Supply chain","CA","today+5-y","web",0
2023-01-08,68,"Supply chain","CA","today+5-y","web",0
2023-01-15,81,"Supply chain","CA","today+5-y","web",0
2023-01-22,82,"Supply chain","CA","today+5-y","web",0
2023-01-29,86,"Supply chain","CA","today+5-y","web",0
2023-02-05,82,"Supply chain","CA","today+5-y","web",0
2023-02-12,73,"Supply chain","CA","today+5-y","web",0
2023-02-19,79,"Supply chain","CA","today+5-y","web",0
2023-02-26,73,"Supply chain","CA","today+5-y","web",0
2023-03-05,79,"Supply chain","CA","today+5-y","web",0
2023-03-12,76,"Supply chain","CA","today+5-y","web",0
2023-03-19,79,"Supply chain","CA","today+5-y","web",0
2023-03-26,77,"Supply chain","CA","today+5-y","web",0
2023-04-02,71,"Supply chain","CA","today+5-y","web",0
2023-04-09,70,"Supply chain","CA","today+5-y","web",0
2023-04-16,73,"Supply chain","CA","today+5-y","web",0
2023-04-23,62,"Supply chain","CA","today+5-y","web",0
2023-04-30,63,"Supply chain","CA","today+5-y","web",0
2023-05-07,72,"Supply chain","CA","today+5-y","web",0
2023-05-14,79,"Supply chain","CA","today+5-y","web",0
2023-05-21,69,"Supply chain","CA","today+5-y","web",0
2023-05-28,74,"Supply chain","CA","today+5-y","web",0
2023-06-04,73,"Supply chain","CA","today+5-y","web",0
2023-06-11,73,"Supply chain","CA","today+5-y","web",0
2023-06-18,72,"Supply chain","CA","today+5-y","web",0
2023-06-25,63,"Supply chain","CA","today+5-y","web",0
2023-07-02,55,"Supply chain","CA","today+5-y","web",0
2023-07-09,72,"Supply chain","CA","today+5-y","web",0
2023-07-16,59,"Supply chain","CA","today+5-y","web",0
2023-07-23,67,"Supply chain","CA","today+5-y","web",0
2023-07-30,66,"Supply chain","CA","today+5-y","web",0
2023-08-06,60,"Supply chain","CA","today+5-y","web",0
2023-08-13,60,"Supply chain","CA","today+5-y","web",0
2023-08-20,58,"Supply chain","CA","today+5-y","web",0
2023-08-27,53,"Supply chain","CA","today+5-y","web",0
2023-09-03,59,"Supply chain","CA","today+5-y","web",0
2023-09-10,72,"Supply chain","CA","today+5-y","web",0
2023-09-17,74,"Supply chain","CA","today+5-y","web",0
2023-09-24,74,"Supply chain","CA","today+5-y","web",0
2023-10-01,68,"Supply chain","CA","today+5-y","web",0
2023-10-08,68,"Supply chain","CA","today+5-y","web",0
2023-10-15,73,"Supply chain","CA","today+5-y","web",0
2023-10-22,67,"Supply chain","CA","today+5-y","web",0
2023-10-29,75,"Supply chain","CA","today+5-y","web",0
2023-11-05,69,"Supply chain","CA","today+5-y","web",0
2023-11-12,71,"Supply chain","CA","today+5-y","web",0
2023-11-19,74,"Supply chain","CA","today+5-y","web",0
2023-11-26,74,"Supply chain","CA","today+5-y","web",0
2023-12-03,78,"Supply chain","CA","today+5-y","web",0
2023-12-10,67,"Supply chain","CA","today+5-y","web",0
2023-12-17,53,"Supply chain","CA","today+5-y","web",0
2023-12-24,38,"Supply chain","CA","today+5-y","web",0
2023-12-31,50,"Supply chain","CA","today+5-y","web",0
2024-01-07,75,"Supply chain","CA","today+5-y","web",0
2024-01-14,74,"Supply chain","CA","today+5-y","web",0
2024-01-21,76,"Supply chain","CA","today+5-y","web",0
2024-01-28,73,"Supply chain","CA","today+5-y","web",0
2024-02-04,79,"Supply chain","CA","today+5-y","web",0
2024-02-11,74,"Supply chain","CA","today+5-y","web",0
2024-02-18,75,"Supply chain","CA","today+5-y","web",0
2024-02-25,74,"Supply chain","CA","today+5-y","web",0
2024-03-03,72,"Supply chain","CA","today+5-y","web",0
2024-03-10,77,"Supply chain","CA","today+5-y","web",0
2024-03-17,77,"Supply chain","CA","today+5-y","web",0
2024-03-24,65,"Supply chain","CA","today+5-y","web",0
2024-03-31,72,"Supply chain","CA","today+5-y","web",0
2024-04-07,72,"Supply chain","CA","today+5-y","web",0
2024-04-14,71,"Supply chain","CA","today+5-y","web",0
2024-04-21,66,"Supply chain","CA","today+5-y","web",0
2024-04-28,59,"Supply chain","CA","today+5-y","web",0
2024-05-05,57,"Supply chain","CA","today+5-y","web",0
2024-05-12,62,"Supply chain","CA","today+5-y","web",0
2024-05-19,58,"Supply chain","CA","today+5-y","web",0
2024-05-26,60,"Supply chain","CA","today+5-y","web",0
2024-06-02,65,"Supply chain","CA","today+5-y","web",0
2024-06-09,62,"Supply chain","CA","today+5-y","web",0
2024-06-16,63,"Supply chain","CA","today+5-y","web",0
2024-06-23,60,"Supply chain","CA","today+5-y","web",0
2024-06-30,54,"Supply chain","CA","today+5-y","web",0
2024-07-07,60,"Supply chain","CA","today+5-y","web",0
2024-07-14,35,"Supply chain","CA","today+5-y","web",0
