"date","hits","keyword","geo","time","gprop","category"
2021-02-07,57,"Supply chain","CA","today+5-y","web",0
2021-02-14,53,"Supply chain","CA","today+5-y","web",0
2021-02-21,49,"Supply chain","CA","today+5-y","web",0
2021-02-28,51,"Supply chain","CA","today+5-y","web",0
2021-03-07,46,"Supply chain","CA","today+5-y","web",0
2021-03-14,52,"Supply chain","CA","today+5-y","web",0
2021-03-21,52,"Supply chain","CA","today+5-y","web",0
2021-03-28,47,"Supply chain","CA","today+5-y","web",0
2021-04-04,53,"Supply chain","CA","today+5-y","web",0
2021-04-11,48,"Supply chain","CA","today+5-y","web",0
2021-04-18,52,"Supply chain","CA","today+5-y","web",0
2021-04-25,47,"Supply chain","CA","today+5-y","web",0
2021-05-02,35,"Supply chain","CA","today+5-y","web",0
2021-05-09,48,"Supply chain","CA","today+5-y","web",0
2021-05-16,38,"Supply chain","CA","today+5-y","web",0
2021-05-23,52,"Supply chain","CA","today+5-y","web",0
2021-05-30,41,"Supply chain","CA","today+5-y","web",0
2021-06-06,42,"Supply chain","CA","today+5-y","web",0
2021-06-13,43,"Supply chain","CA","today+5-y","web",0
2021-06-20,37,"Supply chain","CA","today+5-y","web",0
2021-06-27,36,"Supply chain","CA","today+5-y","web",0
2021-07-04,37,"Supply chain","CA","today+5-y","web",0
2021-07-11,41,"Supply chain","CA","today+5-y","web",0
2021-07-18,41,"Supply chain","CA","today+5-y","web",0
2021-07-25,45,"Supply chain","CA","today+5-y","web",0
2021-08-01,40,"Supply chain","CA","today+5-y","web",0
2021-08-08,43,"Supply chain","CA","today+5-y","web",0
2021-08-15,47,"Supply chain","CA","today+5-y","web",0
2021-08-22,39,"Supply chain","CA","today+5-y","web",0
2021-08-29,39,"Supply chain","CA","today+5-y","web",0
2021-09-05,48,"Supply chain","CA","today+5-y","web",0
2021-09-12,49,"Supply chain","CA","today+5-y","web",0
2021-09-19,60,"Supply chain","CA","today+5-y","web",0
2021-09-26,66,"Supply chain","CA","today+5-y","web",0
2021-10-03,65,"Supply chain","CA","today+5-y","web",0
2021-10-10,75,"Supply chain","CA","today+5-y","web",0
2021-10-17,84,"Supply chain","CA","today+5-y","web",0
2021-10-24,70,"Supply chain","CA","today+5-y","web",0
2021-10-31,77,"Supply chain","CA","today+5-y","web",0
2021-11-07,62,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,71,"Supply chain","CA","today+5-y","web",0
2021-11-28,70,"Supply chain","CA","today+5-y","web",0
2021-12-05,77,"Supply chain","CA","today+5-y","web",0
2021-12-12,58,"Supply chain","CA","today+5-y","web",0
2021-12-19,34,"Supply chain","CA","today+5-y","web",0
2021-12-26,25,"Supply chain","CA","today+5-y","web",0
2022-01-02,68,"Supply chain","CA","today+5-y","web",0
2022-01-09,85,"Supply chain","CA","today+5-y","web",0
2022-01-16,93,"Supply chain","CA","today+5-y","web",0
2022-01-23,83,"Supply chain","CA","today+5-y","web",0
2022-01-30,81,"Supply chain","CA","today+5-y","web",0
2022-02-06,84,"Supply chain","CA","today+5-y","web",0
2022-02-13,78,"Supply chain","CA","today+5-y","web",0
2022-02-20,80,"Supply chain","CA","today+5-y","web",0
2022-02-27,84,"Supply chain","CA","today+5-y","web",0
2022-03-06,86,"Supply chain","CA","today+5-y","web",0
2022-03-13,77,"Supply chain","CA","today+5-y","web",0
2022-03-20,83,"Supply chain","CA","today+5-y","web",0
2022-03-27,81,"Supply chain","CA","today+5-y","web",0
2022-04-03,78,"Supply chain","CA","today+5-y","web",0
2022-04-10,74,"Supply chain","CA","today+5-y","web",0
2022-04-17,88,"Supply chain","CA","today+5-y","web",0
2022-04-24,60,"Supply chain","CA","today+5-y","web",0
2022-05-01,62,"Supply chain","CA","today+5-y","web",0
2022-05-08,63,"Supply chain","CA","today+5-y","web",0
2022-05-15,61,"Supply chain","CA","today+5-y","web",0
2022-05-22,58,"Supply chain","CA","today+5-y","web",0
2022-05-29,67,"Supply chain","CA","today+5-y","web",0
2022-06-05,71,"Supply chain","CA","today+5-y","web",0
2022-06-12,65,"Supply chain","CA","today+5-y","web",0
2022-06-19,78,"Supply chain","CA","today+5-y","web",0
2022-06-26,56,"Supply chain","CA","today+5-y","web",0
2022-07-03,63,"Supply chain","CA","today+5-y","web",0
2022-07-10,64,"Supply chain","CA","today+5-y","web",0
2022-07-17,66,"Supply chain","CA","today+5-y","web",0
2022-07-24,63,"Supply chain","CA","today+5-y","web",0
2022-07-31,59,"Supply chain","CA","today+5-y","web",0
2022-08-07,59,"Supply chain","CA","today+5-y","web",0
2022-08-14,72,"Supply chain","CA","today+5-y","web",0
2022-08-21,53,"Supply chain","CA","today+5-y","web",0
2022-08-28,46,"Supply chain","CA","today+5-y","web",0
2022-09-04,63,"Supply chain","CA","today+5-y","web",0
2022-09-11,71,"Supply chain","CA","today+5-y","web",0
2022-09-18,76,"Supply chain","CA","today+5-y","web",0
2022-09-25,73,"Supply chain","CA","today+5-y","web",0
2022-10-02,78,"Supply chain","CA","today+5-y","web",0
2022-10-09,65,"Supply chain","CA","today+5-y","web",0
2022-10-16,72,"Supply chain","CA","today+5-y","web",0
2022-10-23,68,"Supply chain","CA","today+5-y","web",0
2022-10-30,80,"Supply chain","CA","today+5-y","web",0
2022-11-06,74,"Supply chain","CA","today+5-y","web",0
2022-11-13,77,"Supply chain","CA","today+5-y","web",0
2022-11-20,73,"Supply chain","CA","today+5-y","web",0
2022-11-27,75,"Supply chain","CA","today+5-y","web",0
2022-12-04,76,"Supply chain","CA","today+5-y","web",0
2022-12-11,68,"Supply chain","CA","today+5-y","web",0
2022-12-18,53,"Supply chain","CA","today+5-y","web",0
2022-12-25,29,"Supply chain","CA","today+5-y","web",0
2023-01-01,54,"Supply chain","CA","today+5-y","web",0
2023-01-08,66,"Supply chain","CA","today+5-y","web",0
2023-01-15,75,"Supply chain","CA","today+5-y","web",0
2023-01-22,79,"Supply chain","CA","today+5-y","web",0
2023-01-29,84,"Supply chain","CA","today+5-y","web",0
2023-02-05,77,"Supply chain","CA","today+5-y","web",0
2023-02-12,73,"Supply chain","CA","today+5-y","web",0
2023-02-19,77,"Supply chain","CA","today+5-y","web",0
2023-02-26,67,"Supply chain","CA","today+5-y","web",0
2023-03-05,79,"Supply chain","CA","today+5-y","web",0
2023-03-12,71,"Supply chain","CA","today+5-y","web",0
2023-03-19,75,"Supply chain","CA","today+5-y","web",0
2023-03-26,78,"Supply chain","CA","today+5-y","web",0
2023-04-02,66,"Supply chain","CA","today+5-y","web",0
2023-04-09,70,"Supply chain","CA","today+5-y","web",0
2023-04-16,69,"Supply chain","CA","today+5-y","web",0
2023-04-23,61,"Supply chain","CA","today+5-y","web",0
2023-04-30,60,"Supply chain","CA","today+5-y","web",0
2023-05-07,69,"Supply chain","CA","today+5-y","web",0
2023-05-14,71,"Supply chain","CA","today+5-y","web",0
2023-05-21,64,"Supply chain","CA","today+5-y","web",0
2023-05-28,72,"Supply chain","CA","today+5-y","web",0
2023-06-04,70,"Supply chain","CA","today+5-y","web",0
2023-06-11,75,"Supply chain","CA","today+5-y","web",0
2023-06-18,73,"Supply chain","CA","today+5-y","web",0
2023-06-25,60,"Supply chain","CA","today+5-y","web",0
2023-07-02,55,"Supply chain","CA","today+5-y","web",0
2023-07-09,71,"Supply chain","CA","today+5-y","web",0
2023-07-16,53,"Supply chain","CA","today+5-y","web",0
2023-07-23,64,"Supply chain","CA","today+5-y","web",0
2023-07-30,61,"Supply chain","CA","today+5-y","web",0
2023-08-06,55,"Supply chain","CA","today+5-y","web",0
2023-08-13,60,"Supply chain","CA","today+5-y","web",0
2023-08-20,58,"Supply chain","CA","today+5-y","web",0
2023-08-27,51,"Supply chain","CA","today+5-y","web",0
2023-09-03,57,"Supply chain","CA","today+5-y","web",0
2023-09-10,69,"Supply chain","CA","today+5-y","web",0
2023-09-17,69,"Supply chain","CA","today+5-y","web",0
2023-09-24,74,"Supply chain","CA","today+5-y","web",0
2023-10-01,65,"Supply chain","CA","today+5-y","web",0
2023-10-08,63,"Supply chain","CA","today+5-y","web",0
2023-10-15,71,"Supply chain","CA","today+5-y","web",0
2023-10-22,62,"Supply chain","CA","today+5-y","web",0
2023-10-29,73,"Supply chain","CA","today+5-y","web",0
2023-11-05,68,"Supply chain","CA","today+5-y","web",0
2023-11-12,67,"Supply chain","CA","today+5-y","web",0
2023-11-19,70,"Supply chain","CA","today+5-y","web",0
2023-11-26,71,"Supply chain","CA","today+5-y","web",0
2023-12-03,75,"Supply chain","CA","today+5-y","web",0
2023-12-10,65,"Supply chain","CA","today+5-y","web",0
2023-12-17,51,"Supply chain","CA","today+5-y","web",0
2023-12-24,37,"Supply chain","CA","today+5-y","web",0
2023-12-31,48,"Supply chain","CA","today+5-y","web",0
2024-01-07,71,"Supply chain","CA","today+5-y","web",0
2024-01-14,72,"Supply chain","CA","today+5-y","web",0
2024-01-21,77,"Supply chain","CA","today+5-y","web",0
2024-01-28,65,"Supply chain","CA","today+5-y","web",0
2024-02-04,76,"Supply chain","CA","today+5-y","web",0
2024-02-11,73,"Supply chain","CA","today+5-y","web",0
2024-02-18,70,"Supply chain","CA","today+5-y","web",0
2024-02-25,78,"Supply chain","CA","today+5-y","web",0
2024-03-03,70,"Supply chain","CA","today+5-y","web",0
2024-03-10,73,"Supply chain","CA","today+5-y","web",0
2024-03-17,74,"Supply chain","CA","today+5-y","web",0
2024-03-24,65,"Supply chain","CA","today+5-y","web",0
2024-03-31,76,"Supply chain","CA","today+5-y","web",0
2024-04-07,63,"Supply chain","CA","today+5-y","web",0
