"date","hits","keyword","geo","time","gprop","category"
2019-06-23,42,"Supply chain","CA","today+5-y","web",0
2019-06-30,37,"Supply chain","CA","today+5-y","web",0
2019-07-07,42,"Supply chain","CA","today+5-y","web",0
2019-07-14,47,"Supply chain","CA","today+5-y","web",0
2019-07-21,37,"Supply chain","CA","today+5-y","web",0
2019-07-28,42,"Supply chain","CA","today+5-y","web",0
2019-08-04,37,"Supply chain","CA","today+5-y","web",0
2019-08-11,37,"Supply chain","CA","today+5-y","web",0
2019-08-18,38,"Supply chain","CA","today+5-y","web",0
2019-08-25,37,"Supply chain","CA","today+5-y","web",0
2019-09-01,45,"Supply chain","CA","today+5-y","web",0
2019-09-08,44,"Supply chain","CA","today+5-y","web",0
2019-09-15,50,"Supply chain","CA","today+5-y","web",0
2019-09-22,59,"Supply chain","CA","today+5-y","web",0
2019-09-29,52,"Supply chain","CA","today+5-y","web",0
2019-10-06,53,"Supply chain","CA","today+5-y","web",0
2019-10-13,47,"Supply chain","CA","today+5-y","web",0
2019-10-20,45,"Supply chain","CA","today+5-y","web",0
2019-10-27,48,"Supply chain","CA","today+5-y","web",0
2019-11-03,56,"Supply chain","CA","today+5-y","web",0
2019-11-10,54,"Supply chain","CA","today+5-y","web",0
2019-11-17,56,"Supply chain","CA","today+5-y","web",0
2019-11-24,53,"Supply chain","CA","today+5-y","web",0
2019-12-01,52,"Supply chain","CA","today+5-y","web",0
2019-12-08,45,"Supply chain","CA","today+5-y","web",0
2019-12-15,41,"Supply chain","CA","today+5-y","web",0
2019-12-22,24,"Supply chain","CA","today+5-y","web",0
2019-12-29,29,"Supply chain","CA","today+5-y","web",0
2020-01-05,52,"Supply chain","CA","today+5-y","web",0
2020-01-12,59,"Supply chain","CA","today+5-y","web",0
2020-01-19,65,"Supply chain","CA","today+5-y","web",0
2020-01-26,54,"Supply chain","CA","today+5-y","web",0
2020-02-02,65,"Supply chain","CA","today+5-y","web",0
2020-02-09,66,"Supply chain","CA","today+5-y","web",0
2020-02-16,60,"Supply chain","CA","today+5-y","web",0
2020-02-23,66,"Supply chain","CA","today+5-y","web",0
2020-03-01,61,"Supply chain","CA","today+5-y","web",0
2020-03-08,65,"Supply chain","CA","today+5-y","web",0
2020-03-15,57,"Supply chain","CA","today+5-y","web",0
2020-03-22,64,"Supply chain","CA","today+5-y","web",0
2020-03-29,58,"Supply chain","CA","today+5-y","web",0
2020-04-05,62,"Supply chain","CA","today+5-y","web",0
2020-04-12,60,"Supply chain","CA","today+5-y","web",0
2020-04-19,52,"Supply chain","CA","today+5-y","web",0
2020-04-26,49,"Supply chain","CA","today+5-y","web",0
2020-05-03,50,"Supply chain","CA","today+5-y","web",0
2020-05-10,46,"Supply chain","CA","today+5-y","web",0
2020-05-17,47,"Supply chain","CA","today+5-y","web",0
2020-05-24,50,"Supply chain","CA","today+5-y","web",0
2020-05-31,56,"Supply chain","CA","today+5-y","web",0
2020-06-07,49,"Supply chain","CA","today+5-y","web",0
2020-06-14,49,"Supply chain","CA","today+5-y","web",0
2020-06-21,55,"Supply chain","CA","today+5-y","web",0
2020-06-28,39,"Supply chain","CA","today+5-y","web",0
2020-07-05,52,"Supply chain","CA","today+5-y","web",0
2020-07-12,54,"Supply chain","CA","today+5-y","web",0
2020-07-19,47,"Supply chain","CA","today+5-y","web",0
2020-07-26,53,"Supply chain","CA","today+5-y","web",0
2020-08-02,48,"Supply chain","CA","today+5-y","web",0
2020-08-09,55,"Supply chain","CA","today+5-y","web",0
2020-08-16,48,"Supply chain","CA","today+5-y","web",0
2020-08-23,46,"Supply chain","CA","today+5-y","web",0
2020-08-30,48,"Supply chain","CA","today+5-y","web",0
2020-09-06,47,"Supply chain","CA","today+5-y","web",0
2020-09-13,51,"Supply chain","CA","today+5-y","web",0
2020-09-20,59,"Supply chain","CA","today+5-y","web",0
2020-09-27,64,"Supply chain","CA","today+5-y","web",0
2020-10-04,70,"Supply chain","CA","today+5-y","web",0
2020-10-11,54,"Supply chain","CA","today+5-y","web",0
2020-10-18,64,"Supply chain","CA","today+5-y","web",0
2020-10-25,56,"Supply chain","CA","today+5-y","web",0
2020-11-01,53,"Supply chain","CA","today+5-y","web",0
2020-11-08,61,"Supply chain","CA","today+5-y","web",0
2020-11-15,54,"Supply chain","CA","today+5-y","web",0
2020-11-22,57,"Supply chain","CA","today+5-y","web",0
2020-11-29,52,"Supply chain","CA","today+5-y","web",0
2020-12-06,54,"Supply chain","CA","today+5-y","web",0
2020-12-13,54,"Supply chain","CA","today+5-y","web",0
2020-12-20,28,"Supply chain","CA","today+5-y","web",0
2020-12-27,24,"Supply chain","CA","today+5-y","web",0
2021-01-03,40,"Supply chain","CA","today+5-y","web",0
2021-01-10,52,"Supply chain","CA","today+5-y","web",0
2021-01-17,51,"Supply chain","CA","today+5-y","web",0
2021-01-24,59,"Supply chain","CA","today+5-y","web",0
2021-01-31,55,"Supply chain","CA","today+5-y","web",0
2021-02-07,57,"Supply chain","CA","today+5-y","web",0
2021-02-14,55,"Supply chain","CA","today+5-y","web",0
2021-02-21,55,"Supply chain","CA","today+5-y","web",0
2021-02-28,49,"Supply chain","CA","today+5-y","web",0
2021-03-07,45,"Supply chain","CA","today+5-y","web",0
2021-03-14,53,"Supply chain","CA","today+5-y","web",0
2021-03-21,52,"Supply chain","CA","today+5-y","web",0
2021-03-28,47,"Supply chain","CA","today+5-y","web",0
2021-04-04,52,"Supply chain","CA","today+5-y","web",0
2021-04-11,47,"Supply chain","CA","today+5-y","web",0
2021-04-18,53,"Supply chain","CA","today+5-y","web",0
2021-04-25,49,"Supply chain","CA","today+5-y","web",0
2021-05-02,37,"Supply chain","CA","today+5-y","web",0
2021-05-09,49,"Supply chain","CA","today+5-y","web",0
2021-05-16,38,"Supply chain","CA","today+5-y","web",0
2021-05-23,53,"Supply chain","CA","today+5-y","web",0
2021-05-30,43,"Supply chain","CA","today+5-y","web",0
2021-06-06,46,"Supply chain","CA","today+5-y","web",0
2021-06-13,43,"Supply chain","CA","today+5-y","web",0
2021-06-20,38,"Supply chain","CA","today+5-y","web",0
2021-06-27,41,"Supply chain","CA","today+5-y","web",0
2021-07-04,40,"Supply chain","CA","today+5-y","web",0
2021-07-11,41,"Supply chain","CA","today+5-y","web",0
2021-07-18,43,"Supply chain","CA","today+5-y","web",0
2021-07-25,47,"Supply chain","CA","today+5-y","web",0
2021-08-01,43,"Supply chain","CA","today+5-y","web",0
2021-08-08,42,"Supply chain","CA","today+5-y","web",0
2021-08-15,47,"Supply chain","CA","today+5-y","web",0
2021-08-22,37,"Supply chain","CA","today+5-y","web",0
2021-08-29,43,"Supply chain","CA","today+5-y","web",0
2021-09-05,49,"Supply chain","CA","today+5-y","web",0
2021-09-12,52,"Supply chain","CA","today+5-y","web",0
2021-09-19,59,"Supply chain","CA","today+5-y","web",0
2021-09-26,69,"Supply chain","CA","today+5-y","web",0
2021-10-03,68,"Supply chain","CA","today+5-y","web",0
2021-10-10,78,"Supply chain","CA","today+5-y","web",0
2021-10-17,85,"Supply chain","CA","today+5-y","web",0
2021-10-24,70,"Supply chain","CA","today+5-y","web",0
2021-10-31,78,"Supply chain","CA","today+5-y","web",0
2021-11-07,62,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,73,"Supply chain","CA","today+5-y","web",0
2021-11-28,69,"Supply chain","CA","today+5-y","web",0
2021-12-05,74,"Supply chain","CA","today+5-y","web",0
2021-12-12,60,"Supply chain","CA","today+5-y","web",0
2021-12-19,34,"Supply chain","CA","today+5-y","web",0
2021-12-26,24,"Supply chain","CA","today+5-y","web",0
2022-01-02,68,"Supply chain","CA","today+5-y","web",0
2022-01-09,86,"Supply chain","CA","today+5-y","web",0
2022-01-16,93,"Supply chain","CA","today+5-y","web",0
2022-01-23,93,"Supply chain","CA","today+5-y","web",0
2022-01-30,81,"Supply chain","CA","today+5-y","web",0
2022-02-06,85,"Supply chain","CA","today+5-y","web",0
2022-02-13,80,"Supply chain","CA","today+5-y","web",0
2022-02-20,80,"Supply chain","CA","today+5-y","web",0
2022-02-27,90,"Supply chain","CA","today+5-y","web",0
2022-03-06,83,"Supply chain","CA","today+5-y","web",0
2022-03-13,81,"Supply chain","CA","today+5-y","web",0
2022-03-20,92,"Supply chain","CA","today+5-y","web",0
2022-03-27,82,"Supply chain","CA","today+5-y","web",0
2022-04-03,78,"Supply chain","CA","today+5-y","web",0
2022-04-10,75,"Supply chain","CA","today+5-y","web",0
2022-04-17,89,"Supply chain","CA","today+5-y","web",0
2022-04-24,60,"Supply chain","CA","today+5-y","web",0
2022-05-01,60,"Supply chain","CA","today+5-y","web",0
2022-05-08,64,"Supply chain","CA","today+5-y","web",0
2022-05-15,62,"Supply chain","CA","today+5-y","web",0
2022-05-22,62,"Supply chain","CA","today+5-y","web",0
2022-05-29,68,"Supply chain","CA","today+5-y","web",0
2022-06-05,71,"Supply chain","CA","today+5-y","web",0
2022-06-12,65,"Supply chain","CA","today+5-y","web",0
2022-06-19,77,"Supply chain","CA","today+5-y","web",0
2022-06-26,56,"Supply chain","CA","today+5-y","web",0
2022-07-03,66,"Supply chain","CA","today+5-y","web",0
2022-07-10,64,"Supply chain","CA","today+5-y","web",0
2022-07-17,65,"Supply chain","CA","today+5-y","web",0
2022-07-24,66,"Supply chain","CA","today+5-y","web",0
2022-07-31,62,"Supply chain","CA","today+5-y","web",0
2022-08-07,62,"Supply chain","CA","today+5-y","web",0
2022-08-14,73,"Supply chain","CA","today+5-y","web",0
2022-08-21,50,"Supply chain","CA","today+5-y","web",0
2022-08-28,47,"Supply chain","CA","today+5-y","web",0
2022-09-04,63,"Supply chain","CA","today+5-y","web",0
2022-09-11,70,"Supply chain","CA","today+5-y","web",0
2022-09-18,79,"Supply chain","CA","today+5-y","web",0
2022-09-25,75,"Supply chain","CA","today+5-y","web",0
2022-10-02,78,"Supply chain","CA","today+5-y","web",0
2022-10-09,67,"Supply chain","CA","today+5-y","web",0
2022-10-16,75,"Supply chain","CA","today+5-y","web",0
2022-10-23,71,"Supply chain","CA","today+5-y","web",0
2022-10-30,83,"Supply chain","CA","today+5-y","web",0
2022-11-06,73,"Supply chain","CA","today+5-y","web",0
2022-11-13,80,"Supply chain","CA","today+5-y","web",0
2022-11-20,75,"Supply chain","CA","today+5-y","web",0
2022-11-27,74,"Supply chain","CA","today+5-y","web",0
2022-12-04,78,"Supply chain","CA","today+5-y","web",0
2022-12-11,70,"Supply chain","CA","today+5-y","web",0
2022-12-18,54,"Supply chain","CA","today+5-y","web",0
2022-12-25,32,"Supply chain","CA","today+5-y","web",0
2023-01-01,53,"Supply chain","CA","today+5-y","web",0
2023-01-08,66,"Supply chain","CA","today+5-y","web",0
2023-01-15,73,"Supply chain","CA","today+5-y","web",0
2023-01-22,78,"Supply chain","CA","today+5-y","web",0
2023-01-29,83,"Supply chain","CA","today+5-y","web",0
2023-02-05,76,"Supply chain","CA","today+5-y","web",0
2023-02-12,73,"Supply chain","CA","today+5-y","web",0
2023-02-19,76,"Supply chain","CA","today+5-y","web",0
2023-02-26,73,"Supply chain","CA","today+5-y","web",0
2023-03-05,84,"Supply chain","CA","today+5-y","web",0
2023-03-12,74,"Supply chain","CA","today+5-y","web",0
2023-03-19,73,"Supply chain","CA","today+5-y","web",0
2023-03-26,80,"Supply chain","CA","today+5-y","web",0
2023-04-02,63,"Supply chain","CA","today+5-y","web",0
2023-04-09,70,"Supply chain","CA","today+5-y","web",0
2023-04-16,68,"Supply chain","CA","today+5-y","web",0
2023-04-23,63,"Supply chain","CA","today+5-y","web",0
2023-04-30,61,"Supply chain","CA","today+5-y","web",0
2023-05-07,62,"Supply chain","CA","today+5-y","web",0
2023-05-14,72,"Supply chain","CA","today+5-y","web",0
2023-05-21,67,"Supply chain","CA","today+5-y","web",0
2023-05-28,77,"Supply chain","CA","today+5-y","web",0
2023-06-04,73,"Supply chain","CA","today+5-y","web",0
2023-06-11,77,"Supply chain","CA","today+5-y","web",0
2023-06-18,72,"Supply chain","CA","today+5-y","web",0
2023-06-25,59,"Supply chain","CA","today+5-y","web",0
2023-07-02,55,"Supply chain","CA","today+5-y","web",0
2023-07-09,76,"Supply chain","CA","today+5-y","web",0
2023-07-16,55,"Supply chain","CA","today+5-y","web",0
2023-07-23,64,"Supply chain","CA","today+5-y","web",0
2023-07-30,58,"Supply chain","CA","today+5-y","web",0
2023-08-06,57,"Supply chain","CA","today+5-y","web",0
2023-08-13,60,"Supply chain","CA","today+5-y","web",0
2023-08-20,58,"Supply chain","CA","today+5-y","web",0
2023-08-27,50,"Supply chain","CA","today+5-y","web",0
