"date","hits","keyword","geo","time","gprop","category"
2022-04-17,52,"Supply chain","CA","today+5-y","web",0
2022-04-24,38,"Supply chain","CA","today+5-y","web",0
2022-05-01,37,"Supply chain","CA","today+5-y","web",0
2022-05-08,39,"Supply chain","CA","today+5-y","web",0
2022-05-15,39,"Supply chain","CA","today+5-y","web",0
2022-05-22,35,"Supply chain","CA","today+5-y","web",0
2022-05-29,40,"Supply chain","CA","today+5-y","web",0
2022-06-05,42,"Supply chain","CA","today+5-y","web",0
2022-06-12,39,"Supply chain","CA","today+5-y","web",0
2022-06-19,44,"Supply chain","CA","today+5-y","web",0
2022-06-26,34,"Supply chain","CA","today+5-y","web",0
2022-07-03,37,"Supply chain","CA","today+5-y","web",0
2022-07-10,38,"Supply chain","CA","today+5-y","web",0
2022-07-17,40,"Supply chain","CA","today+5-y","web",0
2022-07-24,39,"Supply chain","CA","today+5-y","web",0
2022-07-31,36,"Supply chain","CA","today+5-y","web",0
2022-08-07,36,"Supply chain","CA","today+5-y","web",0
2022-08-14,40,"Supply chain","CA","today+5-y","web",0
2022-08-21,30,"Supply chain","CA","today+5-y","web",0
2022-08-28,30,"Supply chain","CA","today+5-y","web",0
2022-09-04,35,"Supply chain","CA","today+5-y","web",0
2022-09-11,40,"Supply chain","CA","today+5-y","web",0
2022-09-18,46,"Supply chain","CA","today+5-y","web",0
2022-09-25,43,"Supply chain","CA","today+5-y","web",0
2022-10-02,46,"Supply chain","CA","today+5-y","web",0
2022-10-09,39,"Supply chain","CA","today+5-y","web",0
2022-10-16,43,"Supply chain","CA","today+5-y","web",0
2022-10-23,41,"Supply chain","CA","today+5-y","web",0
2022-10-30,48,"Supply chain","CA","today+5-y","web",0
2022-11-06,43,"Supply chain","CA","today+5-y","web",0
2022-11-13,43,"Supply chain","CA","today+5-y","web",0
2022-11-20,47,"Supply chain","CA","today+5-y","web",0
2022-11-27,46,"Supply chain","CA","today+5-y","web",0
2022-12-04,44,"Supply chain","CA","today+5-y","web",0
2022-12-11,39,"Supply chain","CA","today+5-y","web",0
2022-12-18,30,"Supply chain","CA","today+5-y","web",0
2022-12-25,18,"Supply chain","CA","today+5-y","web",0
2023-01-01,33,"Supply chain","CA","today+5-y","web",0
2023-01-08,40,"Supply chain","CA","today+5-y","web",0
2023-01-15,49,"Supply chain","CA","today+5-y","web",0
2023-01-22,51,"Supply chain","CA","today+5-y","web",0
2023-01-29,50,"Supply chain","CA","today+5-y","web",0
2023-02-05,50,"Supply chain","CA","today+5-y","web",0
2023-02-12,42,"Supply chain","CA","today+5-y","web",0
2023-02-19,44,"Supply chain","CA","today+5-y","web",0
2023-02-26,43,"Supply chain","CA","today+5-y","web",0
2023-03-05,48,"Supply chain","CA","today+5-y","web",0
2023-03-12,44,"Supply chain","CA","today+5-y","web",0
2023-03-19,44,"Supply chain","CA","today+5-y","web",0
2023-03-26,43,"Supply chain","CA","today+5-y","web",0
2023-04-02,40,"Supply chain","CA","today+5-y","web",0
2023-04-09,39,"Supply chain","CA","today+5-y","web",0
2023-04-16,40,"Supply chain","CA","today+5-y","web",0
2023-04-23,36,"Supply chain","CA","today+5-y","web",0
2023-04-30,36,"Supply chain","CA","today+5-y","web",0
2023-05-07,42,"Supply chain","CA","today+5-y","web",0
2023-05-14,45,"Supply chain","CA","today+5-y","web",0
2023-05-21,39,"Supply chain","CA","today+5-y","web",0
2023-05-28,44,"Supply chain","CA","today+5-y","web",0
2023-06-04,42,"Supply chain","CA","today+5-y","web",0
2023-06-11,42,"Supply chain","CA","today+5-y","web",0
2023-06-18,41,"Supply chain","CA","today+5-y","web",0
2023-06-25,36,"Supply chain","CA","today+5-y","web",0
2023-07-02,31,"Supply chain","CA","today+5-y","web",0
2023-07-09,41,"Supply chain","CA","today+5-y","web",0
2023-07-16,35,"Supply chain","CA","today+5-y","web",0
2023-07-23,38,"Supply chain","CA","today+5-y","web",0
2023-07-30,37,"Supply chain","CA","today+5-y","web",0
2023-08-06,36,"Supply chain","CA","today+5-y","web",0
2023-08-13,33,"Supply chain","CA","today+5-y","web",0
2023-08-20,33,"Supply chain","CA","today+5-y","web",0
2023-08-27,30,"Supply chain","CA","today+5-y","web",0
2023-09-03,34,"Supply chain","CA","today+5-y","web",0
2023-09-10,40,"Supply chain","CA","today+5-y","web",0
2023-09-17,42,"Supply chain","CA","today+5-y","web",0
2023-09-24,42,"Supply chain","CA","today+5-y","web",0
2023-10-01,40,"Supply chain","CA","today+5-y","web",0
2023-10-08,38,"Supply chain","CA","today+5-y","web",0
2023-10-15,41,"Supply chain","CA","today+5-y","web",0
2023-10-22,37,"Supply chain","CA","today+5-y","web",0
2023-10-29,43,"Supply chain","CA","today+5-y","web",0
2023-11-05,40,"Supply chain","CA","today+5-y","web",0
2023-11-12,40,"Supply chain","CA","today+5-y","web",0
2023-11-19,42,"Supply chain","CA","today+5-y","web",0
2023-11-26,42,"Supply chain","CA","today+5-y","web",0
2023-12-03,42,"Supply chain","CA","today+5-y","web",0
2023-12-10,39,"Supply chain","CA","today+5-y","web",0
2023-12-17,29,"Supply chain","CA","today+5-y","web",0
2023-12-24,21,"Supply chain","CA","today+5-y","web",0
2023-12-31,28,"Supply chain","CA","today+5-y","web",0
2024-01-07,41,"Supply chain","CA","today+5-y","web",0
2024-01-14,43,"Supply chain","CA","today+5-y","web",0
2024-01-21,46,"Supply chain","CA","today+5-y","web",0
2024-01-28,41,"Supply chain","CA","today+5-y","web",0
2024-02-04,46,"Supply chain","CA","today+5-y","web",0
2024-02-11,42,"Supply chain","CA","today+5-y","web",0
2024-02-18,43,"Supply chain","CA","today+5-y","web",0
2024-02-25,43,"Supply chain","CA","today+5-y","web",0
2024-03-03,42,"Supply chain","CA","today+5-y","web",0
2024-03-10,44,"Supply chain","CA","today+5-y","web",0
2024-03-17,44,"Supply chain","CA","today+5-y","web",0
2024-03-24,36,"Supply chain","CA","today+5-y","web",0
2024-03-31,41,"Supply chain","CA","today+5-y","web",0
2024-04-07,40,"Supply chain","CA","today+5-y","web",0
2024-04-14,41,"Supply chain","CA","today+5-y","web",0
2024-04-21,36,"Supply chain","CA","today+5-y","web",0
2024-04-28,35,"Supply chain","CA","today+5-y","web",0
2024-05-05,32,"Supply chain","CA","today+5-y","web",0
2024-05-12,36,"Supply chain","CA","today+5-y","web",0
2024-05-19,33,"Supply chain","CA","today+5-y","web",0
2024-05-26,35,"Supply chain","CA","today+5-y","web",0
2024-06-02,37,"Supply chain","CA","today+5-y","web",0
2024-06-09,36,"Supply chain","CA","today+5-y","web",0
2024-06-16,36,"Supply chain","CA","today+5-y","web",0
2024-06-23,35,"Supply chain","CA","today+5-y","web",0
2024-06-30,29,"Supply chain","CA","today+5-y","web",0
2024-07-07,32,"Supply chain","CA","today+5-y","web",0
2024-07-14,35,"Supply chain","CA","today+5-y","web",0
2024-07-21,36,"Supply chain","CA","today+5-y","web",0
2024-07-28,32,"Supply chain","CA","today+5-y","web",0
2024-08-04,32,"Supply chain","CA","today+5-y","web",0
2024-08-11,32,"Supply chain","CA","today+5-y","web",0
2024-08-18,34,"Supply chain","CA","today+5-y","web",0
2024-08-25,32,"Supply chain","CA","today+5-y","web",0
2024-09-01,33,"Supply chain","CA","today+5-y","web",0
2024-09-08,37,"Supply chain","CA","today+5-y","web",0
2024-09-15,38,"Supply chain","CA","today+5-y","web",0
2024-09-22,41,"Supply chain","CA","today+5-y","web",0
2024-09-29,37,"Supply chain","CA","today+5-y","web",0
2024-10-06,40,"Supply chain","CA","today+5-y","web",0
2024-10-13,34,"Supply chain","CA","today+5-y","web",0
2024-10-20,38,"Supply chain","CA","today+5-y","web",0
2024-10-27,38,"Supply chain","CA","today+5-y","web",0
2024-11-03,34,"Supply chain","CA","today+5-y","web",0
2024-11-10,38,"Supply chain","CA","today+5-y","web",0
2024-11-17,41,"Supply chain","CA","today+5-y","web",0
2024-11-24,37,"Supply chain","CA","today+5-y","web",0
2024-12-01,38,"Supply chain","CA","today+5-y","web",0
2024-12-08,35,"Supply chain","CA","today+5-y","web",0
2024-12-15,31,"Supply chain","CA","today+5-y","web",0
2024-12-22,20,"Supply chain","CA","today+5-y","web",0
2024-12-29,23,"Supply chain","CA","today+5-y","web",0
2025-01-05,33,"Supply chain","CA","today+5-y","web",0
2025-01-12,43,"Supply chain","CA","today+5-y","web",0
2025-01-19,44,"Supply chain","CA","today+5-y","web",0
2025-01-26,38,"Supply chain","CA","today+5-y","web",0
2025-02-02,41,"Supply chain","CA","today+5-y","web",0
2025-02-09,36,"Supply chain","CA","today+5-y","web",0
2025-02-16,35,"Supply chain","CA","today+5-y","web",0
2025-02-23,38,"Supply chain","CA","today+5-y","web",0
2025-03-02,41,"Supply chain","CA","today+5-y","web",0
2025-03-09,38,"Supply chain","CA","today+5-y","web",0
2025-03-16,42,"Supply chain","CA","today+5-y","web",0
2025-03-23,38,"Supply chain","CA","today+5-y","web",0
2025-03-30,39,"Supply chain","CA","today+5-y","web",0
2025-04-06,37,"Supply chain","CA","today+5-y","web",0
2025-04-13,32,"Supply chain","CA","today+5-y","web",0
2025-04-20,34,"Supply chain","CA","today+5-y","web",0
2025-04-27,31,"Supply chain","CA","today+5-y","web",0
2025-05-04,35,"Supply chain","CA","today+5-y","web",0
2025-05-11,34,"Supply chain","CA","today+5-y","web",0
2025-05-18,30,"Supply chain","CA","today+5-y","web",0
2025-05-25,36,"Supply chain","CA","today+5-y","web",0
2025-06-01,35,"Supply chain","CA","today+5-y","web",0
2025-06-08,38,"Supply chain","CA","today+5-y","web",0
2025-06-15,37,"Supply chain","CA","today+5-y","web",0
2025-06-22,36,"Supply chain","CA","today+5-y","web",0
2025-06-29,31,"Supply chain","CA","today+5-y","web",0
2025-07-06,33,"Supply chain","CA","today+5-y","web",0
2025-07-13,34,"Supply chain","CA","today+5-y","web",0
2025-07-20,35,"Supply chain","CA","today+5-y","web",0
2025-07-27,35,"Supply chain","CA","today+5-y","web",0
2025-08-03,32,"Supply chain","CA","today+5-y","web",0
2025-08-10,32,"Supply chain","CA","today+5-y","web",0
2025-08-17,29,"Supply chain","CA","today+5-y","web",0
2025-08-24,31,"Supply chain","CA","today+5-y","web",0
2025-08-31,30,"Supply chain","CA","today+5-y","web",0
2025-09-07,35,"Supply chain","CA","today+5-y","web",0
2025-09-14,36,"Supply chain","CA","today+5-y","web",0
2025-09-21,34,"Supply chain","CA","today+5-y","web",0
2025-09-28,32,"Supply chain","CA","today+5-y","web",0
2025-10-05,34,"Supply chain","CA","today+5-y","web",0
2025-10-12,29,"Supply chain","CA","today+5-y","web",0
2025-10-19,31,"Supply chain","CA","today+5-y","web",0
2025-10-26,42,"Supply chain","CA","today+5-y","web",0
2025-11-02,58,"Supply chain","CA","today+5-y","web",0
2025-11-09,57,"Supply chain","CA","today+5-y","web",0
2025-11-16,60,"Supply chain","CA","today+5-y","web",0
2025-11-23,70,"Supply chain","CA","today+5-y","web",0
2025-11-30,71,"Supply chain","CA","today+5-y","web",0
2025-12-07,70,"Supply chain","CA","today+5-y","web",0
2025-12-14,62,"Supply chain","CA","today+5-y","web",0
2025-12-21,47,"Supply chain","CA","today+5-y","web",0
2025-12-28,46,"Supply chain","CA","today+5-y","web",0
2026-01-04,66,"Supply chain","CA","today+5-y","web",0
2026-01-11,73,"Supply chain","CA","today+5-y","web",0
2026-01-18,72,"Supply chain","CA","today+5-y","web",0
2026-01-25,84,"Supply chain","CA","today+5-y","web",0
2026-02-01,100,"Supply chain","CA","today+5-y","web",0
2026-02-08,94,"Supply chain","CA","today+5-y","web",0
2026-02-15,95,"Supply chain","CA","today+5-y","web",0
2026-02-22,85,"Supply chain","CA","today+5-y","web",0
2026-03-01,70,"Supply chain","CA","today+5-y","web",0
2026-03-08,74,"Supply chain","CA","today+5-y","web",0
2026-03-15,53,"Supply chain","CA","today+5-y","web",0
2026-03-22,51,"Supply chain","CA","today+5-y","web",0
2026-03-29,46,"Supply chain","CA","today+5-y","web",0
