"date","hits","keyword","geo","time","gprop","category"
2024-06-02,38,"Supply chain","CA","today+5-y","web",0
2024-06-09,36,"Supply chain","CA","today+5-y","web",0
2024-06-16,36,"Supply chain","CA","today+5-y","web",0
2024-06-23,36,"Supply chain","CA","today+5-y","web",0
2024-06-30,29,"Supply chain","CA","today+5-y","web",0
2024-07-07,32,"Supply chain","CA","today+5-y","web",0
2024-07-14,35,"Supply chain","CA","today+5-y","web",0
2024-07-21,37,"Supply chain","CA","today+5-y","web",0
2024-07-28,32,"Supply chain","CA","today+5-y","web",0
2024-08-04,31,"Supply chain","CA","today+5-y","web",0
2024-08-11,32,"Supply chain","CA","today+5-y","web",0
2024-08-18,34,"Supply chain","CA","today+5-y","web",0
2024-08-25,31,"Supply chain","CA","today+5-y","web",0
2024-09-01,33,"Supply chain","CA","today+5-y","web",0
2024-09-08,37,"Supply chain","CA","today+5-y","web",0
2024-09-15,38,"Supply chain","CA","today+5-y","web",0
2024-09-22,41,"Supply chain","CA","today+5-y","web",0
2024-09-29,37,"Supply chain","CA","today+5-y","web",0
2024-10-06,40,"Supply chain","CA","today+5-y","web",0
2024-10-13,34,"Supply chain","CA","today+5-y","web",0
2024-10-20,38,"Supply chain","CA","today+5-y","web",0
2024-10-27,38,"Supply chain","CA","today+5-y","web",0
2024-11-03,35,"Supply chain","CA","today+5-y","web",0
2024-11-10,39,"Supply chain","CA","today+5-y","web",0
2024-11-17,41,"Supply chain","CA","today+5-y","web",0
2024-11-24,38,"Supply chain","CA","today+5-y","web",0
2024-12-01,39,"Supply chain","CA","today+5-y","web",0
2024-12-08,36,"Supply chain","CA","today+5-y","web",0
2024-12-15,32,"Supply chain","CA","today+5-y","web",0
2024-12-22,21,"Supply chain","CA","today+5-y","web",0
2024-12-29,23,"Supply chain","CA","today+5-y","web",0
2025-01-05,34,"Supply chain","CA","today+5-y","web",0
2025-01-12,43,"Supply chain","CA","today+5-y","web",0
2025-01-19,45,"Supply chain","CA","today+5-y","web",0
2025-01-26,38,"Supply chain","CA","today+5-y","web",0
2025-02-02,41,"Supply chain","CA","today+5-y","web",0
2025-02-09,36,"Supply chain","CA","today+5-y","web",0
2025-02-16,36,"Supply chain","CA","today+5-y","web",0
2025-02-23,38,"Supply chain","CA","today+5-y","web",0
2025-03-02,41,"Supply chain","CA","today+5-y","web",0
2025-03-09,39,"Supply chain","CA","today+5-y","web",0
2025-03-16,43,"Supply chain","CA","today+5-y","web",0
2025-03-23,38,"Supply chain","CA","today+5-y","web",0
2025-03-30,39,"Supply chain","CA","today+5-y","web",0
2025-04-06,38,"Supply chain","CA","today+5-y","web",0
2025-04-13,32,"Supply chain","CA","today+5-y","web",0
2025-04-20,34,"Supply chain","CA","today+5-y","web",0
2025-04-27,31,"Supply chain","CA","today+5-y","web",0
2025-05-04,36,"Supply chain","CA","today+5-y","web",0
2025-05-11,35,"Supply chain","CA","today+5-y","web",0
2025-05-18,31,"Supply chain","CA","today+5-y","web",0
2025-05-25,36,"Supply chain","CA","today+5-y","web",0
2025-06-01,35,"Supply chain","CA","today+5-y","web",0
2025-06-08,39,"Supply chain","CA","today+5-y","web",0
2025-06-15,37,"Supply chain","CA","today+5-y","web",0
2025-06-22,37,"Supply chain","CA","today+5-y","web",0
2025-06-29,31,"Supply chain","CA","today+5-y","web",0
2025-07-06,33,"Supply chain","CA","today+5-y","web",0
2025-07-13,34,"Supply chain","CA","today+5-y","web",0
2025-07-20,35,"Supply chain","CA","today+5-y","web",0
2025-07-27,36,"Supply chain","CA","today+5-y","web",0
2025-08-03,33,"Supply chain","CA","today+5-y","web",0
2025-08-10,33,"Supply chain","CA","today+5-y","web",0
2025-08-17,29,"Supply chain","CA","today+5-y","web",0
2025-08-24,31,"Supply chain","CA","today+5-y","web",0
2025-08-31,30,"Supply chain","CA","today+5-y","web",0
2025-09-07,35,"Supply chain","CA","today+5-y","web",0
2025-09-14,37,"Supply chain","CA","today+5-y","web",0
2025-09-21,34,"Supply chain","CA","today+5-y","web",0
2025-09-28,32,"Supply chain","CA","today+5-y","web",0
2025-10-05,35,"Supply chain","CA","today+5-y","web",0
2025-10-12,29,"Supply chain","CA","today+5-y","web",0
2025-10-19,31,"Supply chain","CA","today+5-y","web",0
2025-10-26,42,"Supply chain","CA","today+5-y","web",0
2025-11-02,59,"Supply chain","CA","today+5-y","web",0
2025-11-09,57,"Supply chain","CA","today+5-y","web",0
2025-11-16,62,"Supply chain","CA","today+5-y","web",0
2025-11-23,69,"Supply chain","CA","today+5-y","web",0
2025-11-30,73,"Supply chain","CA","today+5-y","web",0
2025-12-07,71,"Supply chain","CA","today+5-y","web",0
2025-12-14,62,"Supply chain","CA","today+5-y","web",0
2025-12-21,47,"Supply chain","CA","today+5-y","web",0
2025-12-28,47,"Supply chain","CA","today+5-y","web",0
2026-01-04,65,"Supply chain","CA","today+5-y","web",0
2026-01-11,75,"Supply chain","CA","today+5-y","web",0
2026-01-18,72,"Supply chain","CA","today+5-y","web",0
2026-01-25,84,"Supply chain","CA","today+5-y","web",0
2026-02-01,100,"Supply chain","CA","today+5-y","web",0
2026-02-08,96,"Supply chain","CA","today+5-y","web",0
2026-02-15,95,"Supply chain","CA","today+5-y","web",0
2026-02-22,88,"Supply chain","CA","today+5-y","web",0
2026-03-01,70,"Supply chain","CA","today+5-y","web",0
2026-03-08,75,"Supply chain","CA","today+5-y","web",0
2026-03-15,87,"Supply chain","CA","today+5-y","web",0
2026-03-22,83,"Supply chain","CA","today+5-y","web",0
2026-03-29,82,"Supply chain","CA","today+5-y","web",0
2026-04-05,100,"Supply chain","CA","today+5-y","web",0
2026-04-12,64,"Supply chain","CA","today+5-y","web",0
2026-04-19,66,"Supply chain","CA","today+5-y","web",0
2026-04-26,64,"Supply chain","CA","today+5-y","web",0
2026-05-03,58,"Supply chain","CA","today+5-y","web",0
2026-05-10,65,"Supply chain","CA","today+5-y","web",0
2026-05-17,61,"Supply chain","CA","today+5-y","web",0
2026-05-24,58,"Supply chain","CA","today+5-y","web",0
2026-05-31,65,"Supply chain","CA","today+5-y","web",0
2026-06-07,58,"Supply chain","CA","today+5-y","web",0
2026-06-14,61,"Supply chain","CA","today+5-y","web",0
2026-06-21,61,"Supply chain","CA","today+5-y","web",0
2026-06-28,37,"Supply chain","CA","today+5-y","web",0
