"date","hits","keyword","geo","time","gprop","category"
2021-10-31,62,"Supply chain","CA","today+5-y","web",0
2021-11-07,54,"Supply chain","CA","today+5-y","web",0
2021-11-14,84,"Supply chain","CA","today+5-y","web",0
2021-11-21,60,"Supply chain","CA","today+5-y","web",0
2021-11-28,59,"Supply chain","CA","today+5-y","web",0
2021-12-05,60,"Supply chain","CA","today+5-y","web",0
2021-12-12,48,"Supply chain","CA","today+5-y","web",0
2021-12-19,29,"Supply chain","CA","today+5-y","web",0
2021-12-26,23,"Supply chain","CA","today+5-y","web",0
2022-01-02,57,"Supply chain","CA","today+5-y","web",0
2022-01-09,70,"Supply chain","CA","today+5-y","web",0
2022-01-16,80,"Supply chain","CA","today+5-y","web",0
2022-01-23,78,"Supply chain","CA","today+5-y","web",0
2022-01-30,67,"Supply chain","CA","today+5-y","web",0
2022-02-06,68,"Supply chain","CA","today+5-y","web",0
2022-02-13,65,"Supply chain","CA","today+5-y","web",0
2022-02-20,71,"Supply chain","CA","today+5-y","web",0
2022-02-27,71,"Supply chain","CA","today+5-y","web",0
2022-03-06,70,"Supply chain","CA","today+5-y","web",0
2022-03-13,70,"Supply chain","CA","today+5-y","web",0
2022-03-20,73,"Supply chain","CA","today+5-y","web",0
2022-03-27,74,"Supply chain","CA","today+5-y","web",0
2022-04-03,67,"Supply chain","CA","today+5-y","web",0
2022-04-10,62,"Supply chain","CA","today+5-y","web",0
2022-04-17,74,"Supply chain","CA","today+5-y","web",0
2022-04-24,53,"Supply chain","CA","today+5-y","web",0
2022-05-01,53,"Supply chain","CA","today+5-y","web",0
2022-05-08,55,"Supply chain","CA","today+5-y","web",0
2022-05-15,54,"Supply chain","CA","today+5-y","web",0
2022-05-22,49,"Supply chain","CA","today+5-y","web",0
2022-05-29,56,"Supply chain","CA","today+5-y","web",0
2022-06-05,59,"Supply chain","CA","today+5-y","web",0
2022-06-12,56,"Supply chain","CA","today+5-y","web",0
2022-06-19,63,"Supply chain","CA","today+5-y","web",0
2022-06-26,48,"Supply chain","CA","today+5-y","web",0
2022-07-03,51,"Supply chain","CA","today+5-y","web",0
2022-07-10,54,"Supply chain","CA","today+5-y","web",0
2022-07-17,56,"Supply chain","CA","today+5-y","web",0
2022-07-24,53,"Supply chain","CA","today+5-y","web",0
2022-07-31,50,"Supply chain","CA","today+5-y","web",0
2022-08-07,50,"Supply chain","CA","today+5-y","web",0
2022-08-14,55,"Supply chain","CA","today+5-y","web",0
2022-08-21,43,"Supply chain","CA","today+5-y","web",0
2022-08-28,42,"Supply chain","CA","today+5-y","web",0
2022-09-04,51,"Supply chain","CA","today+5-y","web",0
2022-09-11,56,"Supply chain","CA","today+5-y","web",0
2022-09-18,65,"Supply chain","CA","today+5-y","web",0
2022-09-25,61,"Supply chain","CA","today+5-y","web",0
2022-10-02,63,"Supply chain","CA","today+5-y","web",0
2022-10-09,54,"Supply chain","CA","today+5-y","web",0
2022-10-16,61,"Supply chain","CA","today+5-y","web",0
2022-10-23,56,"Supply chain","CA","today+5-y","web",0
2022-10-30,68,"Supply chain","CA","today+5-y","web",0
2022-11-06,60,"Supply chain","CA","today+5-y","web",0
2022-11-13,62,"Supply chain","CA","today+5-y","web",0
2022-11-20,66,"Supply chain","CA","today+5-y","web",0
2022-11-27,64,"Supply chain","CA","today+5-y","web",0
2022-12-04,61,"Supply chain","CA","today+5-y","web",0
2022-12-11,55,"Supply chain","CA","today+5-y","web",0
2022-12-18,42,"Supply chain","CA","today+5-y","web",0
2022-12-25,26,"Supply chain","CA","today+5-y","web",0
2023-01-01,46,"Supply chain","CA","today+5-y","web",0
2023-01-08,56,"Supply chain","CA","today+5-y","web",0
2023-01-15,69,"Supply chain","CA","today+5-y","web",0
2023-01-22,70,"Supply chain","CA","today+5-y","web",0
2023-01-29,70,"Supply chain","CA","today+5-y","web",0
2023-02-05,67,"Supply chain","CA","today+5-y","web",0
2023-02-12,59,"Supply chain","CA","today+5-y","web",0
2023-02-19,62,"Supply chain","CA","today+5-y","web",0
2023-02-26,59,"Supply chain","CA","today+5-y","web",0
2023-03-05,67,"Supply chain","CA","today+5-y","web",0
2023-03-12,62,"Supply chain","CA","today+5-y","web",0
2023-03-19,65,"Supply chain","CA","today+5-y","web",0
2023-03-26,61,"Supply chain","CA","today+5-y","web",0
2023-04-02,56,"Supply chain","CA","today+5-y","web",0
2023-04-09,55,"Supply chain","CA","today+5-y","web",0
2023-04-16,57,"Supply chain","CA","today+5-y","web",0
2023-04-23,50,"Supply chain","CA","today+5-y","web",0
2023-04-30,50,"Supply chain","CA","today+5-y","web",0
2023-05-07,58,"Supply chain","CA","today+5-y","web",0
2023-05-14,63,"Supply chain","CA","today+5-y","web",0
2023-05-21,55,"Supply chain","CA","today+5-y","web",0
2023-05-28,60,"Supply chain","CA","today+5-y","web",0
2023-06-04,57,"Supply chain","CA","today+5-y","web",0
2023-06-11,59,"Supply chain","CA","today+5-y","web",0
2023-06-18,57,"Supply chain","CA","today+5-y","web",0
2023-06-25,51,"Supply chain","CA","today+5-y","web",0
2023-07-02,43,"Supply chain","CA","today+5-y","web",0
2023-07-09,57,"Supply chain","CA","today+5-y","web",0
2023-07-16,48,"Supply chain","CA","today+5-y","web",0
2023-07-23,53,"Supply chain","CA","today+5-y","web",0
2023-07-30,51,"Supply chain","CA","today+5-y","web",0
2023-08-06,50,"Supply chain","CA","today+5-y","web",0
2023-08-13,48,"Supply chain","CA","today+5-y","web",0
2023-08-20,47,"Supply chain","CA","today+5-y","web",0
2023-08-27,41,"Supply chain","CA","today+5-y","web",0
2023-09-03,49,"Supply chain","CA","today+5-y","web",0
2023-09-10,57,"Supply chain","CA","today+5-y","web",0
2023-09-17,58,"Supply chain","CA","today+5-y","web",0
2023-09-24,58,"Supply chain","CA","today+5-y","web",0
2023-10-01,55,"Supply chain","CA","today+5-y","web",0
2023-10-08,52,"Supply chain","CA","today+5-y","web",0
2023-10-15,57,"Supply chain","CA","today+5-y","web",0
2023-10-22,52,"Supply chain","CA","today+5-y","web",0
2023-10-29,60,"Supply chain","CA","today+5-y","web",0
2023-11-05,56,"Supply chain","CA","today+5-y","web",0
2023-11-12,56,"Supply chain","CA","today+5-y","web",0
2023-11-19,58,"Supply chain","CA","today+5-y","web",0
2023-11-26,58,"Supply chain","CA","today+5-y","web",0
2023-12-03,60,"Supply chain","CA","today+5-y","web",0
2023-12-10,53,"Supply chain","CA","today+5-y","web",0
2023-12-17,41,"Supply chain","CA","today+5-y","web",0
2023-12-24,30,"Supply chain","CA","today+5-y","web",0
2023-12-31,40,"Supply chain","CA","today+5-y","web",0
2024-01-07,58,"Supply chain","CA","today+5-y","web",0
2024-01-14,60,"Supply chain","CA","today+5-y","web",0
2024-01-21,64,"Supply chain","CA","today+5-y","web",0
2024-01-28,60,"Supply chain","CA","today+5-y","web",0
2024-02-04,63,"Supply chain","CA","today+5-y","web",0
2024-02-11,59,"Supply chain","CA","today+5-y","web",0
2024-02-18,60,"Supply chain","CA","today+5-y","web",0
2024-02-25,60,"Supply chain","CA","today+5-y","web",0
2024-03-03,58,"Supply chain","CA","today+5-y","web",0
2024-03-10,63,"Supply chain","CA","today+5-y","web",0
2024-03-17,61,"Supply chain","CA","today+5-y","web",0
2024-03-24,52,"Supply chain","CA","today+5-y","web",0
2024-03-31,57,"Supply chain","CA","today+5-y","web",0
2024-04-07,55,"Supply chain","CA","today+5-y","web",0
2024-04-14,57,"Supply chain","CA","today+5-y","web",0
2024-04-21,51,"Supply chain","CA","today+5-y","web",0
2024-04-28,47,"Supply chain","CA","today+5-y","web",0
2024-05-05,46,"Supply chain","CA","today+5-y","web",0
2024-05-12,51,"Supply chain","CA","today+5-y","web",0
2024-05-19,48,"Supply chain","CA","today+5-y","web",0
2024-05-26,51,"Supply chain","CA","today+5-y","web",0
2024-06-02,53,"Supply chain","CA","today+5-y","web",0
2024-06-09,50,"Supply chain","CA","today+5-y","web",0
2024-06-16,50,"Supply chain","CA","today+5-y","web",0
2024-06-23,48,"Supply chain","CA","today+5-y","web",0
2024-06-30,40,"Supply chain","CA","today+5-y","web",0
2024-07-07,45,"Supply chain","CA","today+5-y","web",0
2024-07-14,48,"Supply chain","CA","today+5-y","web",0
2024-07-21,51,"Supply chain","CA","today+5-y","web",0
2024-07-28,45,"Supply chain","CA","today+5-y","web",0
2024-08-04,43,"Supply chain","CA","today+5-y","web",0
2024-08-11,43,"Supply chain","CA","today+5-y","web",0
2024-08-18,48,"Supply chain","CA","today+5-y","web",0
2024-08-25,44,"Supply chain","CA","today+5-y","web",0
2024-09-01,45,"Supply chain","CA","today+5-y","web",0
2024-09-08,53,"Supply chain","CA","today+5-y","web",0
2024-09-15,52,"Supply chain","CA","today+5-y","web",0
2024-09-22,57,"Supply chain","CA","today+5-y","web",0
2024-09-29,52,"Supply chain","CA","today+5-y","web",0
2024-10-06,56,"Supply chain","CA","today+5-y","web",0
2024-10-13,48,"Supply chain","CA","today+5-y","web",0
2024-10-20,53,"Supply chain","CA","today+5-y","web",0
2024-10-27,53,"Supply chain","CA","today+5-y","web",0
2024-11-03,47,"Supply chain","CA","today+5-y","web",0
2024-11-10,53,"Supply chain","CA","today+5-y","web",0
2024-11-17,57,"Supply chain","CA","today+5-y","web",0
2024-11-24,52,"Supply chain","CA","today+5-y","web",0
2024-12-01,53,"Supply chain","CA","today+5-y","web",0
2024-12-08,49,"Supply chain","CA","today+5-y","web",0
2024-12-15,43,"Supply chain","CA","today+5-y","web",0
2024-12-22,28,"Supply chain","CA","today+5-y","web",0
2024-12-29,32,"Supply chain","CA","today+5-y","web",0
2025-01-05,48,"Supply chain","CA","today+5-y","web",0
2025-01-12,58,"Supply chain","CA","today+5-y","web",0
2025-01-19,61,"Supply chain","CA","today+5-y","web",0
2025-01-26,54,"Supply chain","CA","today+5-y","web",0
2025-02-02,57,"Supply chain","CA","today+5-y","web",0
2025-02-09,50,"Supply chain","CA","today+5-y","web",0
2025-02-16,49,"Supply chain","CA","today+5-y","web",0
2025-02-23,53,"Supply chain","CA","today+5-y","web",0
2025-03-02,58,"Supply chain","CA","today+5-y","web",0
2025-03-09,54,"Supply chain","CA","today+5-y","web",0
2025-03-16,59,"Supply chain","CA","today+5-y","web",0
2025-03-23,53,"Supply chain","CA","today+5-y","web",0
2025-03-30,54,"Supply chain","CA","today+5-y","web",0
2025-04-06,53,"Supply chain","CA","today+5-y","web",0
2025-04-13,44,"Supply chain","CA","today+5-y","web",0
2025-04-20,47,"Supply chain","CA","today+5-y","web",0
2025-04-27,43,"Supply chain","CA","today+5-y","web",0
2025-05-04,50,"Supply chain","CA","today+5-y","web",0
2025-05-11,48,"Supply chain","CA","today+5-y","web",0
2025-05-18,43,"Supply chain","CA","today+5-y","web",0
2025-05-25,49,"Supply chain","CA","today+5-y","web",0
2025-06-01,48,"Supply chain","CA","today+5-y","web",0
2025-06-08,53,"Supply chain","CA","today+5-y","web",0
2025-06-15,51,"Supply chain","CA","today+5-y","web",0
2025-06-22,49,"Supply chain","CA","today+5-y","web",0
2025-06-29,44,"Supply chain","CA","today+5-y","web",0
2025-07-06,46,"Supply chain","CA","today+5-y","web",0
2025-07-13,47,"Supply chain","CA","today+5-y","web",0
2025-07-20,48,"Supply chain","CA","today+5-y","web",0
2025-07-27,49,"Supply chain","CA","today+5-y","web",0
2025-08-03,45,"Supply chain","CA","today+5-y","web",0
2025-08-10,45,"Supply chain","CA","today+5-y","web",0
2025-08-17,40,"Supply chain","CA","today+5-y","web",0
2025-08-24,42,"Supply chain","CA","today+5-y","web",0
2025-08-31,42,"Supply chain","CA","today+5-y","web",0
2025-09-07,49,"Supply chain","CA","today+5-y","web",0
2025-09-14,52,"Supply chain","CA","today+5-y","web",0
2025-09-21,49,"Supply chain","CA","today+5-y","web",0
2025-09-28,43,"Supply chain","CA","today+5-y","web",0
2025-10-05,48,"Supply chain","CA","today+5-y","web",0
2025-10-12,41,"Supply chain","CA","today+5-y","web",0
2025-10-19,44,"Supply chain","CA","today+5-y","web",0
2025-10-26,59,"Supply chain","CA","today+5-y","web",0
2025-11-02,81,"Supply chain","CA","today+5-y","web",0
2025-11-09,79,"Supply chain","CA","today+5-y","web",0
2025-11-16,86,"Supply chain","CA","today+5-y","web",0
2025-11-23,94,"Supply chain","CA","today+5-y","web",0
2025-11-30,100,"Supply chain","CA","today+5-y","web",0
2025-12-07,98,"Supply chain","CA","today+5-y","web",0
2025-12-14,54,"Supply chain","CA","today+5-y","web",0
2025-12-21,42,"Supply chain","CA","today+5-y","web",0
2025-12-28,30,"Supply chain","CA","today+5-y","web",0
