"date","hits","keyword","geo","time","gprop","category"
2019-08-04,38,"Supply chain","CA","today+5-y","web",0
2019-08-11,38,"Supply chain","CA","today+5-y","web",0
2019-08-18,37,"Supply chain","CA","today+5-y","web",0
2019-08-25,37,"Supply chain","CA","today+5-y","web",0
2019-09-01,44,"Supply chain","CA","today+5-y","web",0
2019-09-08,44,"Supply chain","CA","today+5-y","web",0
2019-09-15,50,"Supply chain","CA","today+5-y","web",0
2019-09-22,59,"Supply chain","CA","today+5-y","web",0
2019-09-29,57,"Supply chain","CA","today+5-y","web",0
2019-10-06,51,"Supply chain","CA","today+5-y","web",0
2019-10-13,45,"Supply chain","CA","today+5-y","web",0
2019-10-20,45,"Supply chain","CA","today+5-y","web",0
2019-10-27,50,"Supply chain","CA","today+5-y","web",0
2019-11-03,56,"Supply chain","CA","today+5-y","web",0
2019-11-10,51,"Supply chain","CA","today+5-y","web",0
2019-11-17,56,"Supply chain","CA","today+5-y","web",0
2019-11-24,53,"Supply chain","CA","today+5-y","web",0
2019-12-01,50,"Supply chain","CA","today+5-y","web",0
2019-12-08,46,"Supply chain","CA","today+5-y","web",0
2019-12-15,41,"Supply chain","CA","today+5-y","web",0
2019-12-22,21,"Supply chain","CA","today+5-y","web",0
2019-12-29,29,"Supply chain","CA","today+5-y","web",0
2020-01-05,51,"Supply chain","CA","today+5-y","web",0
2020-01-12,60,"Supply chain","CA","today+5-y","web",0
2020-01-19,64,"Supply chain","CA","today+5-y","web",0
2020-01-26,54,"Supply chain","CA","today+5-y","web",0
2020-02-02,68,"Supply chain","CA","today+5-y","web",0
2020-02-09,64,"Supply chain","CA","today+5-y","web",0
2020-02-16,59,"Supply chain","CA","today+5-y","web",0
2020-02-23,65,"Supply chain","CA","today+5-y","web",0
2020-03-01,62,"Supply chain","CA","today+5-y","web",0
2020-03-08,62,"Supply chain","CA","today+5-y","web",0
2020-03-15,55,"Supply chain","CA","today+5-y","web",0
2020-03-22,67,"Supply chain","CA","today+5-y","web",0
2020-03-29,56,"Supply chain","CA","today+5-y","web",0
2020-04-05,61,"Supply chain","CA","today+5-y","web",0
2020-04-12,59,"Supply chain","CA","today+5-y","web",0
2020-04-19,50,"Supply chain","CA","today+5-y","web",0
2020-04-26,50,"Supply chain","CA","today+5-y","web",0
2020-05-03,50,"Supply chain","CA","today+5-y","web",0
2020-05-10,46,"Supply chain","CA","today+5-y","web",0
2020-05-17,48,"Supply chain","CA","today+5-y","web",0
2020-05-24,51,"Supply chain","CA","today+5-y","web",0
2020-05-31,52,"Supply chain","CA","today+5-y","web",0
2020-06-07,48,"Supply chain","CA","today+5-y","web",0
2020-06-14,52,"Supply chain","CA","today+5-y","web",0
2020-06-21,54,"Supply chain","CA","today+5-y","web",0
2020-06-28,39,"Supply chain","CA","today+5-y","web",0
2020-07-05,53,"Supply chain","CA","today+5-y","web",0
2020-07-12,51,"Supply chain","CA","today+5-y","web",0
2020-07-19,49,"Supply chain","CA","today+5-y","web",0
2020-07-26,56,"Supply chain","CA","today+5-y","web",0
2020-08-02,48,"Supply chain","CA","today+5-y","web",0
2020-08-09,55,"Supply chain","CA","today+5-y","web",0
2020-08-16,48,"Supply chain","CA","today+5-y","web",0
2020-08-23,48,"Supply chain","CA","today+5-y","web",0
2020-08-30,49,"Supply chain","CA","today+5-y","web",0
2020-09-06,49,"Supply chain","CA","today+5-y","web",0
2020-09-13,51,"Supply chain","CA","today+5-y","web",0
2020-09-20,60,"Supply chain","CA","today+5-y","web",0
2020-09-27,64,"Supply chain","CA","today+5-y","web",0
2020-10-04,71,"Supply chain","CA","today+5-y","web",0
2020-10-11,53,"Supply chain","CA","today+5-y","web",0
2020-10-18,62,"Supply chain","CA","today+5-y","web",0
2020-10-25,56,"Supply chain","CA","today+5-y","web",0
2020-11-01,53,"Supply chain","CA","today+5-y","web",0
2020-11-08,60,"Supply chain","CA","today+5-y","web",0
2020-11-15,55,"Supply chain","CA","today+5-y","web",0
2020-11-22,56,"Supply chain","CA","today+5-y","web",0
2020-11-29,52,"Supply chain","CA","today+5-y","web",0
2020-12-06,49,"Supply chain","CA","today+5-y","web",0
2020-12-13,58,"Supply chain","CA","today+5-y","web",0
2020-12-20,28,"Supply chain","CA","today+5-y","web",0
2020-12-27,25,"Supply chain","CA","today+5-y","web",0
2021-01-03,40,"Supply chain","CA","today+5-y","web",0
2021-01-10,51,"Supply chain","CA","today+5-y","web",0
2021-01-17,54,"Supply chain","CA","today+5-y","web",0
2021-01-24,61,"Supply chain","CA","today+5-y","web",0
2021-01-31,55,"Supply chain","CA","today+5-y","web",0
2021-02-07,59,"Supply chain","CA","today+5-y","web",0
2021-02-14,54,"Supply chain","CA","today+5-y","web",0
2021-02-21,54,"Supply chain","CA","today+5-y","web",0
2021-02-28,48,"Supply chain","CA","today+5-y","web",0
2021-03-07,45,"Supply chain","CA","today+5-y","web",0
2021-03-14,52,"Supply chain","CA","today+5-y","web",0
2021-03-21,53,"Supply chain","CA","today+5-y","web",0
2021-03-28,48,"Supply chain","CA","today+5-y","web",0
2021-04-04,51,"Supply chain","CA","today+5-y","web",0
2021-04-11,47,"Supply chain","CA","today+5-y","web",0
2021-04-18,50,"Supply chain","CA","today+5-y","web",0
2021-04-25,49,"Supply chain","CA","today+5-y","web",0
2021-05-02,36,"Supply chain","CA","today+5-y","web",0
2021-05-09,50,"Supply chain","CA","today+5-y","web",0
2021-05-16,40,"Supply chain","CA","today+5-y","web",0
2021-05-23,53,"Supply chain","CA","today+5-y","web",0
2021-05-30,43,"Supply chain","CA","today+5-y","web",0
2021-06-06,45,"Supply chain","CA","today+5-y","web",0
2021-06-13,43,"Supply chain","CA","today+5-y","web",0
2021-06-20,40,"Supply chain","CA","today+5-y","web",0
2021-06-27,37,"Supply chain","CA","today+5-y","web",0
2021-07-04,38,"Supply chain","CA","today+5-y","web",0
2021-07-11,39,"Supply chain","CA","today+5-y","web",0
2021-07-18,49,"Supply chain","CA","today+5-y","web",0
2021-07-25,43,"Supply chain","CA","today+5-y","web",0
2021-08-01,42,"Supply chain","CA","today+5-y","web",0
2021-08-08,46,"Supply chain","CA","today+5-y","web",0
2021-08-15,46,"Supply chain","CA","today+5-y","web",0
2021-08-22,36,"Supply chain","CA","today+5-y","web",0
2021-08-29,42,"Supply chain","CA","today+5-y","web",0
2021-09-05,50,"Supply chain","CA","today+5-y","web",0
2021-09-12,51,"Supply chain","CA","today+5-y","web",0
2021-09-19,61,"Supply chain","CA","today+5-y","web",0
2021-09-26,67,"Supply chain","CA","today+5-y","web",0
2021-10-03,65,"Supply chain","CA","today+5-y","web",0
2021-10-10,79,"Supply chain","CA","today+5-y","web",0
2021-10-17,85,"Supply chain","CA","today+5-y","web",0
2021-10-24,70,"Supply chain","CA","today+5-y","web",0
2021-10-31,77,"Supply chain","CA","today+5-y","web",0
2021-11-07,62,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,73,"Supply chain","CA","today+5-y","web",0
2021-11-28,72,"Supply chain","CA","today+5-y","web",0
2021-12-05,79,"Supply chain","CA","today+5-y","web",0
2021-12-12,59,"Supply chain","CA","today+5-y","web",0
2021-12-19,35,"Supply chain","CA","today+5-y","web",0
2021-12-26,23,"Supply chain","CA","today+5-y","web",0
2022-01-02,69,"Supply chain","CA","today+5-y","web",0
2022-01-09,86,"Supply chain","CA","today+5-y","web",0
2022-01-16,95,"Supply chain","CA","today+5-y","web",0
2022-01-23,94,"Supply chain","CA","today+5-y","web",0
2022-01-30,83,"Supply chain","CA","today+5-y","web",0
2022-02-06,88,"Supply chain","CA","today+5-y","web",0
2022-02-13,77,"Supply chain","CA","today+5-y","web",0
2022-02-20,86,"Supply chain","CA","today+5-y","web",0
2022-02-27,91,"Supply chain","CA","today+5-y","web",0
2022-03-06,82,"Supply chain","CA","today+5-y","web",0
2022-03-13,79,"Supply chain","CA","today+5-y","web",0
2022-03-20,89,"Supply chain","CA","today+5-y","web",0
2022-03-27,81,"Supply chain","CA","today+5-y","web",0
2022-04-03,81,"Supply chain","CA","today+5-y","web",0
2022-04-10,74,"Supply chain","CA","today+5-y","web",0
2022-04-17,91,"Supply chain","CA","today+5-y","web",0
2022-04-24,61,"Supply chain","CA","today+5-y","web",0
2022-05-01,62,"Supply chain","CA","today+5-y","web",0
2022-05-08,65,"Supply chain","CA","today+5-y","web",0
2022-05-15,62,"Supply chain","CA","today+5-y","web",0
2022-05-22,63,"Supply chain","CA","today+5-y","web",0
2022-05-29,65,"Supply chain","CA","today+5-y","web",0
2022-06-05,70,"Supply chain","CA","today+5-y","web",0
2022-06-12,66,"Supply chain","CA","today+5-y","web",0
2022-06-19,79,"Supply chain","CA","today+5-y","web",0
2022-06-26,58,"Supply chain","CA","today+5-y","web",0
2022-07-03,65,"Supply chain","CA","today+5-y","web",0
2022-07-10,63,"Supply chain","CA","today+5-y","web",0
2022-07-17,67,"Supply chain","CA","today+5-y","web",0
2022-07-24,64,"Supply chain","CA","today+5-y","web",0
2022-07-31,64,"Supply chain","CA","today+5-y","web",0
2022-08-07,58,"Supply chain","CA","today+5-y","web",0
2022-08-14,73,"Supply chain","CA","today+5-y","web",0
2022-08-21,51,"Supply chain","CA","today+5-y","web",0
2022-08-28,45,"Supply chain","CA","today+5-y","web",0
2022-09-04,62,"Supply chain","CA","today+5-y","web",0
2022-09-11,72,"Supply chain","CA","today+5-y","web",0
2022-09-18,79,"Supply chain","CA","today+5-y","web",0
2022-09-25,72,"Supply chain","CA","today+5-y","web",0
2022-10-02,78,"Supply chain","CA","today+5-y","web",0
2022-10-09,66,"Supply chain","CA","today+5-y","web",0
2022-10-16,69,"Supply chain","CA","today+5-y","web",0
2022-10-23,67,"Supply chain","CA","today+5-y","web",0
2022-10-30,82,"Supply chain","CA","today+5-y","web",0
2022-11-06,75,"Supply chain","CA","today+5-y","web",0
2022-11-13,87,"Supply chain","CA","today+5-y","web",0
2022-11-20,74,"Supply chain","CA","today+5-y","web",0
2022-11-27,76,"Supply chain","CA","today+5-y","web",0
2022-12-04,78,"Supply chain","CA","today+5-y","web",0
2022-12-11,70,"Supply chain","CA","today+5-y","web",0
2022-12-18,52,"Supply chain","CA","today+5-y","web",0
2022-12-25,31,"Supply chain","CA","today+5-y","web",0
2023-01-01,55,"Supply chain","CA","today+5-y","web",0
2023-01-08,66,"Supply chain","CA","today+5-y","web",0
2023-01-15,77,"Supply chain","CA","today+5-y","web",0
2023-01-22,79,"Supply chain","CA","today+5-y","web",0
2023-01-29,85,"Supply chain","CA","today+5-y","web",0
2023-02-05,78,"Supply chain","CA","today+5-y","web",0
2023-02-12,74,"Supply chain","CA","today+5-y","web",0
2023-02-19,77,"Supply chain","CA","today+5-y","web",0
2023-02-26,66,"Supply chain","CA","today+5-y","web",0
2023-03-05,86,"Supply chain","CA","today+5-y","web",0
2023-03-12,75,"Supply chain","CA","today+5-y","web",0
2023-03-19,73,"Supply chain","CA","today+5-y","web",0
2023-03-26,80,"Supply chain","CA","today+5-y","web",0
2023-04-02,67,"Supply chain","CA","today+5-y","web",0
2023-04-09,71,"Supply chain","CA","today+5-y","web",0
2023-04-16,69,"Supply chain","CA","today+5-y","web",0
2023-04-23,64,"Supply chain","CA","today+5-y","web",0
2023-04-30,61,"Supply chain","CA","today+5-y","web",0
2023-05-07,66,"Supply chain","CA","today+5-y","web",0
2023-05-14,70,"Supply chain","CA","today+5-y","web",0
2023-05-21,62,"Supply chain","CA","today+5-y","web",0
2023-05-28,77,"Supply chain","CA","today+5-y","web",0
2023-06-04,75,"Supply chain","CA","today+5-y","web",0
2023-06-11,74,"Supply chain","CA","today+5-y","web",0
2023-06-18,74,"Supply chain","CA","today+5-y","web",0
2023-06-25,59,"Supply chain","CA","today+5-y","web",0
2023-07-02,55,"Supply chain","CA","today+5-y","web",0
2023-07-09,75,"Supply chain","CA","today+5-y","web",0
2023-07-16,55,"Supply chain","CA","today+5-y","web",0
2023-07-23,66,"Supply chain","CA","today+5-y","web",0
2023-07-30,59,"Supply chain","CA","today+5-y","web",0
2023-08-06,57,"Supply chain","CA","today+5-y","web",0
2023-08-13,61,"Supply chain","CA","today+5-y","web",0
2023-08-20,59,"Supply chain","CA","today+5-y","web",0
2023-08-27,53,"Supply chain","CA","today+5-y","web",0
2023-09-03,60,"Supply chain","CA","today+5-y","web",0
