"date","hits","keyword","geo","time","gprop","category"
2021-07-11,39,"Supply chain","CA","today+5-y","web",0
2021-07-18,43,"Supply chain","CA","today+5-y","web",0
2021-07-25,42,"Supply chain","CA","today+5-y","web",0
2021-08-01,40,"Supply chain","CA","today+5-y","web",0
2021-08-08,44,"Supply chain","CA","today+5-y","web",0
2021-08-15,45,"Supply chain","CA","today+5-y","web",0
2021-08-22,38,"Supply chain","CA","today+5-y","web",0
2021-08-29,37,"Supply chain","CA","today+5-y","web",0
2021-09-05,49,"Supply chain","CA","today+5-y","web",0
2021-09-12,53,"Supply chain","CA","today+5-y","web",0
2021-09-19,58,"Supply chain","CA","today+5-y","web",0
2021-09-26,67,"Supply chain","CA","today+5-y","web",0
2021-10-03,62,"Supply chain","CA","today+5-y","web",0
2021-10-10,75,"Supply chain","CA","today+5-y","web",0
2021-10-17,82,"Supply chain","CA","today+5-y","web",0
2021-10-24,72,"Supply chain","CA","today+5-y","web",0
2021-10-31,75,"Supply chain","CA","today+5-y","web",0
2021-11-07,65,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,71,"Supply chain","CA","today+5-y","web",0
2021-11-28,70,"Supply chain","CA","today+5-y","web",0
2021-12-05,72,"Supply chain","CA","today+5-y","web",0
2021-12-12,56,"Supply chain","CA","today+5-y","web",0
2021-12-19,34,"Supply chain","CA","today+5-y","web",0
2021-12-26,28,"Supply chain","CA","today+5-y","web",0
2022-01-02,69,"Supply chain","CA","today+5-y","web",0
2022-01-09,82,"Supply chain","CA","today+5-y","web",0
2022-01-16,96,"Supply chain","CA","today+5-y","web",0
2022-01-23,90,"Supply chain","CA","today+5-y","web",0
2022-01-30,81,"Supply chain","CA","today+5-y","web",0
2022-02-06,82,"Supply chain","CA","today+5-y","web",0
2022-02-13,78,"Supply chain","CA","today+5-y","web",0
2022-02-20,83,"Supply chain","CA","today+5-y","web",0
2022-02-27,86,"Supply chain","CA","today+5-y","web",0
2022-03-06,84,"Supply chain","CA","today+5-y","web",0
2022-03-13,85,"Supply chain","CA","today+5-y","web",0
2022-03-20,86,"Supply chain","CA","today+5-y","web",0
2022-03-27,87,"Supply chain","CA","today+5-y","web",0
2022-04-03,81,"Supply chain","CA","today+5-y","web",0
2022-04-10,73,"Supply chain","CA","today+5-y","web",0
2022-04-17,86,"Supply chain","CA","today+5-y","web",0
2022-04-24,64,"Supply chain","CA","today+5-y","web",0
2022-05-01,63,"Supply chain","CA","today+5-y","web",0
2022-05-08,66,"Supply chain","CA","today+5-y","web",0
2022-05-15,63,"Supply chain","CA","today+5-y","web",0
2022-05-22,59,"Supply chain","CA","today+5-y","web",0
2022-05-29,67,"Supply chain","CA","today+5-y","web",0
2022-06-05,69,"Supply chain","CA","today+5-y","web",0
2022-06-12,67,"Supply chain","CA","today+5-y","web",0
2022-06-19,74,"Supply chain","CA","today+5-y","web",0
2022-06-26,57,"Supply chain","CA","today+5-y","web",0
2022-07-03,62,"Supply chain","CA","today+5-y","web",0
2022-07-10,65,"Supply chain","CA","today+5-y","web",0
2022-07-17,66,"Supply chain","CA","today+5-y","web",0
2022-07-24,64,"Supply chain","CA","today+5-y","web",0
2022-07-31,60,"Supply chain","CA","today+5-y","web",0
2022-08-07,59,"Supply chain","CA","today+5-y","web",0
2022-08-14,66,"Supply chain","CA","today+5-y","web",0
2022-08-21,51,"Supply chain","CA","today+5-y","web",0
2022-08-28,49,"Supply chain","CA","today+5-y","web",0
2022-09-04,58,"Supply chain","CA","today+5-y","web",0
2022-09-11,68,"Supply chain","CA","today+5-y","web",0
2022-09-18,78,"Supply chain","CA","today+5-y","web",0
2022-09-25,70,"Supply chain","CA","today+5-y","web",0
2022-10-02,77,"Supply chain","CA","today+5-y","web",0
2022-10-09,64,"Supply chain","CA","today+5-y","web",0
2022-10-16,72,"Supply chain","CA","today+5-y","web",0
2022-10-23,66,"Supply chain","CA","today+5-y","web",0
2022-10-30,81,"Supply chain","CA","today+5-y","web",0
2022-11-06,73,"Supply chain","CA","today+5-y","web",0
2022-11-13,75,"Supply chain","CA","today+5-y","web",0
2022-11-20,78,"Supply chain","CA","today+5-y","web",0
2022-11-27,76,"Supply chain","CA","today+5-y","web",0
2022-12-04,74,"Supply chain","CA","today+5-y","web",0
2022-12-11,66,"Supply chain","CA","today+5-y","web",0
2022-12-18,50,"Supply chain","CA","today+5-y","web",0
2022-12-25,31,"Supply chain","CA","today+5-y","web",0
2023-01-01,54,"Supply chain","CA","today+5-y","web",0
2023-01-08,67,"Supply chain","CA","today+5-y","web",0
2023-01-15,83,"Supply chain","CA","today+5-y","web",0
2023-01-22,83,"Supply chain","CA","today+5-y","web",0
2023-01-29,84,"Supply chain","CA","today+5-y","web",0
2023-02-05,80,"Supply chain","CA","today+5-y","web",0
2023-02-12,71,"Supply chain","CA","today+5-y","web",0
2023-02-19,74,"Supply chain","CA","today+5-y","web",0
2023-02-26,70,"Supply chain","CA","today+5-y","web",0
2023-03-05,80,"Supply chain","CA","today+5-y","web",0
2023-03-12,73,"Supply chain","CA","today+5-y","web",0
2023-03-19,72,"Supply chain","CA","today+5-y","web",0
2023-03-26,74,"Supply chain","CA","today+5-y","web",0
2023-04-02,67,"Supply chain","CA","today+5-y","web",0
2023-04-09,66,"Supply chain","CA","today+5-y","web",0
2023-04-16,66,"Supply chain","CA","today+5-y","web",0
2023-04-23,60,"Supply chain","CA","today+5-y","web",0
2023-04-30,59,"Supply chain","CA","today+5-y","web",0
2023-05-07,69,"Supply chain","CA","today+5-y","web",0
2023-05-14,75,"Supply chain","CA","today+5-y","web",0
2023-05-21,66,"Supply chain","CA","today+5-y","web",0
2023-05-28,72,"Supply chain","CA","today+5-y","web",0
2023-06-04,69,"Supply chain","CA","today+5-y","web",0
2023-06-11,71,"Supply chain","CA","today+5-y","web",0
2023-06-18,67,"Supply chain","CA","today+5-y","web",0
2023-06-25,60,"Supply chain","CA","today+5-y","web",0
2023-07-02,51,"Supply chain","CA","today+5-y","web",0
2023-07-09,67,"Supply chain","CA","today+5-y","web",0
2023-07-16,57,"Supply chain","CA","today+5-y","web",0
2023-07-23,64,"Supply chain","CA","today+5-y","web",0
2023-07-30,61,"Supply chain","CA","today+5-y","web",0
2023-08-06,60,"Supply chain","CA","today+5-y","web",0
2023-08-13,56,"Supply chain","CA","today+5-y","web",0
2023-08-20,57,"Supply chain","CA","today+5-y","web",0
2023-08-27,50,"Supply chain","CA","today+5-y","web",0
2023-09-03,58,"Supply chain","CA","today+5-y","web",0
2023-09-10,68,"Supply chain","CA","today+5-y","web",0
2023-09-17,69,"Supply chain","CA","today+5-y","web",0
2023-09-24,70,"Supply chain","CA","today+5-y","web",0
2023-10-01,66,"Supply chain","CA","today+5-y","web",0
2023-10-08,61,"Supply chain","CA","today+5-y","web",0
2023-10-15,68,"Supply chain","CA","today+5-y","web",0
2023-10-22,63,"Supply chain","CA","today+5-y","web",0
2023-10-29,72,"Supply chain","CA","today+5-y","web",0
2023-11-05,66,"Supply chain","CA","today+5-y","web",0
2023-11-12,67,"Supply chain","CA","today+5-y","web",0
2023-11-19,70,"Supply chain","CA","today+5-y","web",0
2023-11-26,69,"Supply chain","CA","today+5-y","web",0
2023-12-03,69,"Supply chain","CA","today+5-y","web",0
2023-12-10,64,"Supply chain","CA","today+5-y","web",0
2023-12-17,48,"Supply chain","CA","today+5-y","web",0
2023-12-24,35,"Supply chain","CA","today+5-y","web",0
2023-12-31,47,"Supply chain","CA","today+5-y","web",0
2024-01-07,70,"Supply chain","CA","today+5-y","web",0
2024-01-14,72,"Supply chain","CA","today+5-y","web",0
2024-01-21,76,"Supply chain","CA","today+5-y","web",0
2024-01-28,71,"Supply chain","CA","today+5-y","web",0
2024-02-04,77,"Supply chain","CA","today+5-y","web",0
2024-02-11,70,"Supply chain","CA","today+5-y","web",0
2024-02-18,71,"Supply chain","CA","today+5-y","web",0
2024-02-25,72,"Supply chain","CA","today+5-y","web",0
2024-03-03,69,"Supply chain","CA","today+5-y","web",0
2024-03-10,75,"Supply chain","CA","today+5-y","web",0
2024-03-17,73,"Supply chain","CA","today+5-y","web",0
2024-03-24,61,"Supply chain","CA","today+5-y","web",0
2024-03-31,68,"Supply chain","CA","today+5-y","web",0
2024-04-07,67,"Supply chain","CA","today+5-y","web",0
2024-04-14,68,"Supply chain","CA","today+5-y","web",0
2024-04-21,61,"Supply chain","CA","today+5-y","web",0
2024-04-28,58,"Supply chain","CA","today+5-y","web",0
2024-05-05,57,"Supply chain","CA","today+5-y","web",0
2024-05-12,59,"Supply chain","CA","today+5-y","web",0
2024-05-19,56,"Supply chain","CA","today+5-y","web",0
2024-05-26,59,"Supply chain","CA","today+5-y","web",0
2024-06-02,62,"Supply chain","CA","today+5-y","web",0
2024-06-09,59,"Supply chain","CA","today+5-y","web",0
2024-06-16,60,"Supply chain","CA","today+5-y","web",0
2024-06-23,58,"Supply chain","CA","today+5-y","web",0
2024-06-30,48,"Supply chain","CA","today+5-y","web",0
2024-07-07,53,"Supply chain","CA","today+5-y","web",0
2024-07-14,56,"Supply chain","CA","today+5-y","web",0
2024-07-21,60,"Supply chain","CA","today+5-y","web",0
2024-07-28,53,"Supply chain","CA","today+5-y","web",0
2024-08-04,52,"Supply chain","CA","today+5-y","web",0
2024-08-11,53,"Supply chain","CA","today+5-y","web",0
2024-08-18,56,"Supply chain","CA","today+5-y","web",0
2024-08-25,54,"Supply chain","CA","today+5-y","web",0
2024-09-01,53,"Supply chain","CA","today+5-y","web",0
2024-09-08,62,"Supply chain","CA","today+5-y","web",0
2024-09-15,63,"Supply chain","CA","today+5-y","web",0
2024-09-22,67,"Supply chain","CA","today+5-y","web",0
2024-09-29,61,"Supply chain","CA","today+5-y","web",0
2024-10-06,66,"Supply chain","CA","today+5-y","web",0
2024-10-13,56,"Supply chain","CA","today+5-y","web",0
2024-10-20,63,"Supply chain","CA","today+5-y","web",0
2024-10-27,63,"Supply chain","CA","today+5-y","web",0
2024-11-03,57,"Supply chain","CA","today+5-y","web",0
2024-11-10,63,"Supply chain","CA","today+5-y","web",0
2024-11-17,67,"Supply chain","CA","today+5-y","web",0
2024-11-24,61,"Supply chain","CA","today+5-y","web",0
2024-12-01,64,"Supply chain","CA","today+5-y","web",0
2024-12-08,58,"Supply chain","CA","today+5-y","web",0
2024-12-15,53,"Supply chain","CA","today+5-y","web",0
2024-12-22,34,"Supply chain","CA","today+5-y","web",0
2024-12-29,38,"Supply chain","CA","today+5-y","web",0
2025-01-05,58,"Supply chain","CA","today+5-y","web",0
2025-01-12,69,"Supply chain","CA","today+5-y","web",0
2025-01-19,73,"Supply chain","CA","today+5-y","web",0
2025-01-26,63,"Supply chain","CA","today+5-y","web",0
2025-02-02,68,"Supply chain","CA","today+5-y","web",0
2025-02-09,60,"Supply chain","CA","today+5-y","web",0
2025-02-16,57,"Supply chain","CA","today+5-y","web",0
2025-02-23,62,"Supply chain","CA","today+5-y","web",0
2025-03-02,70,"Supply chain","CA","today+5-y","web",0
2025-03-09,65,"Supply chain","CA","today+5-y","web",0
2025-03-16,70,"Supply chain","CA","today+5-y","web",0
2025-03-23,62,"Supply chain","CA","today+5-y","web",0
2025-03-30,66,"Supply chain","CA","today+5-y","web",0
2025-04-06,63,"Supply chain","CA","today+5-y","web",0
2025-04-13,52,"Supply chain","CA","today+5-y","web",0
2025-04-20,57,"Supply chain","CA","today+5-y","web",0
2025-04-27,52,"Supply chain","CA","today+5-y","web",0
2025-05-04,59,"Supply chain","CA","today+5-y","web",0
2025-05-11,58,"Supply chain","CA","today+5-y","web",0
2025-05-18,52,"Supply chain","CA","today+5-y","web",0
2025-05-25,59,"Supply chain","CA","today+5-y","web",0
2025-06-01,59,"Supply chain","CA","today+5-y","web",0
2025-06-08,59,"Supply chain","CA","today+5-y","web",0
2025-06-15,61,"Supply chain","CA","today+5-y","web",0
