"date","hits","keyword","geo","time","gprop","category"
2020-06-07,50,"Supply chain","CA","today+5-y","web",0
2020-06-14,49,"Supply chain","CA","today+5-y","web",0
2020-06-21,53,"Supply chain","CA","today+5-y","web",0
2020-06-28,40,"Supply chain","CA","today+5-y","web",0
2020-07-05,51,"Supply chain","CA","today+5-y","web",0
2020-07-12,51,"Supply chain","CA","today+5-y","web",0
2020-07-19,49,"Supply chain","CA","today+5-y","web",0
2020-07-26,0,"Supply chain","CA","today+5-y","web",0
2020-08-02,47,"Supply chain","CA","today+5-y","web",0
2020-08-09,55,"Supply chain","CA","today+5-y","web",0
2020-08-16,0,"Supply chain","CA","today+5-y","web",0
2020-08-23,45,"Supply chain","CA","today+5-y","web",0
2020-08-30,0,"Supply chain","CA","today+5-y","web",0
2020-09-06,0,"Supply chain","CA","today+5-y","web",0
2020-09-13,54,"Supply chain","CA","today+5-y","web",0
2020-09-20,0,"Supply chain","CA","today+5-y","web",0
2020-09-27,0,"Supply chain","CA","today+5-y","web",0
2020-10-04,0,"Supply chain","CA","today+5-y","web",0
2020-10-11,52,"Supply chain","CA","today+5-y","web",0
2020-10-18,0,"Supply chain","CA","today+5-y","web",0
2020-10-25,0,"Supply chain","CA","today+5-y","web",0
2020-11-01,0,"Supply chain","CA","today+5-y","web",0
2020-11-08,0,"Supply chain","CA","today+5-y","web",0
2020-11-15,0,"Supply chain","CA","today+5-y","web",0
2020-11-22,0,"Supply chain","CA","today+5-y","web",0
2020-11-29,51,"Supply chain","CA","today+5-y","web",0
2020-12-06,0,"Supply chain","CA","today+5-y","web",0
2020-12-13,0,"Supply chain","CA","today+5-y","web",0
2020-12-20,0,"Supply chain","CA","today+5-y","web",0
2020-12-27,24,"Supply chain","CA","today+5-y","web",0
2021-01-03,0,"Supply chain","CA","today+5-y","web",0
2021-01-10,0,"Supply chain","CA","today+5-y","web",0
2021-01-17,0,"Supply chain","CA","today+5-y","web",0
2021-01-24,0,"Supply chain","CA","today+5-y","web",0
2021-01-31,0,"Supply chain","CA","today+5-y","web",0
2021-02-07,0,"Supply chain","CA","today+5-y","web",0
2021-02-14,0,"Supply chain","CA","today+5-y","web",0
2021-02-21,51,"Supply chain","CA","today+5-y","web",0
2021-02-28,0,"Supply chain","CA","today+5-y","web",0
2021-03-07,49,"Supply chain","CA","today+5-y","web",0
2021-03-14,0,"Supply chain","CA","today+5-y","web",0
2021-03-21,0,"Supply chain","CA","today+5-y","web",0
2021-03-28,46,"Supply chain","CA","today+5-y","web",0
2021-04-04,0,"Supply chain","CA","today+5-y","web",0
2021-04-11,48,"Supply chain","CA","today+5-y","web",0
2021-04-18,0,"Supply chain","CA","today+5-y","web",0
2021-04-25,0,"Supply chain","CA","today+5-y","web",0
2021-05-02,0,"Supply chain","CA","today+5-y","web",0
2021-05-09,48,"Supply chain","CA","today+5-y","web",0
2021-05-16,0,"Supply chain","CA","today+5-y","web",0
2021-05-23,0,"Supply chain","CA","today+5-y","web",0
2021-05-30,0,"Supply chain","CA","today+5-y","web",0
2021-06-06,43,"Supply chain","CA","today+5-y","web",0
2021-06-13,0,"Supply chain","CA","today+5-y","web",0
2021-06-20,0,"Supply chain","CA","today+5-y","web",0
2021-06-27,38,"Supply chain","CA","today+5-y","web",0
2021-07-04,0,"Supply chain","CA","today+5-y","web",0
2021-07-11,38,"Supply chain","CA","today+5-y","web",0
2021-07-18,44,"Supply chain","CA","today+5-y","web",0
2021-07-25,0,"Supply chain","CA","today+5-y","web",0
2021-08-01,0,"Supply chain","CA","today+5-y","web",0
2021-08-08,42,"Supply chain","CA","today+5-y","web",0
2021-08-15,0,"Supply chain","CA","today+5-y","web",0
2021-08-22,0,"Supply chain","CA","today+5-y","web",0
2021-08-29,0,"Supply chain","CA","today+5-y","web",0
2021-09-05,0,"Supply chain","CA","today+5-y","web",0
2021-09-12,0,"Supply chain","CA","today+5-y","web",0
2021-09-19,0,"Supply chain","CA","today+5-y","web",0
2021-09-26,0,"Supply chain","CA","today+5-y","web",0
2021-10-03,0,"Supply chain","CA","today+5-y","web",0
2021-10-10,0,"Supply chain","CA","today+5-y","web",0
2021-10-17,0,"Supply chain","CA","today+5-y","web",0
2021-10-24,0,"Supply chain","CA","today+5-y","web",0
2021-10-31,0,"Supply chain","CA","today+5-y","web",0
2021-11-07,0,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,0,"Supply chain","CA","today+5-y","web",0
2021-11-28,72,"Supply chain","CA","today+5-y","web",0
2021-12-05,0,"Supply chain","CA","today+5-y","web",0
2021-12-12,57,"Supply chain","CA","today+5-y","web",0
2021-12-19,35,"Supply chain","CA","today+5-y","web",0
2021-12-26,27,"Supply chain","CA","today+5-y","web",0
2022-01-02,68,"Supply chain","CA","today+5-y","web",0
2022-01-09,85,"Supply chain","CA","today+5-y","web",0
2022-01-16,92,"Supply chain","CA","today+5-y","web",0
2022-01-23,86,"Supply chain","CA","today+5-y","web",0
2022-01-30,83,"Supply chain","CA","today+5-y","web",0
2022-02-06,86,"Supply chain","CA","today+5-y","web",0
2022-02-13,77,"Supply chain","CA","today+5-y","web",0
2022-02-20,81,"Supply chain","CA","today+5-y","web",0
2022-02-27,87,"Supply chain","CA","today+5-y","web",0
2022-03-06,83,"Supply chain","CA","today+5-y","web",0
2022-03-13,77,"Supply chain","CA","today+5-y","web",0
2022-03-20,84,"Supply chain","CA","today+5-y","web",0
2022-03-27,82,"Supply chain","CA","today+5-y","web",0
2022-04-03,78,"Supply chain","CA","today+5-y","web",0
2022-04-10,72,"Supply chain","CA","today+5-y","web",0
2022-04-17,88,"Supply chain","CA","today+5-y","web",0
2022-04-24,60,"Supply chain","CA","today+5-y","web",0
2022-05-01,61,"Supply chain","CA","today+5-y","web",0
2022-05-08,63,"Supply chain","CA","today+5-y","web",0
2022-05-15,61,"Supply chain","CA","today+5-y","web",0
2022-05-22,59,"Supply chain","CA","today+5-y","web",0
2022-05-29,68,"Supply chain","CA","today+5-y","web",0
2022-06-05,69,"Supply chain","CA","today+5-y","web",0
2022-06-12,65,"Supply chain","CA","today+5-y","web",0
2022-06-19,78,"Supply chain","CA","today+5-y","web",0
2022-06-26,56,"Supply chain","CA","today+5-y","web",0
2022-07-03,65,"Supply chain","CA","today+5-y","web",0
2022-07-10,62,"Supply chain","CA","today+5-y","web",0
2022-07-17,65,"Supply chain","CA","today+5-y","web",0
2022-07-24,63,"Supply chain","CA","today+5-y","web",0
2022-07-31,61,"Supply chain","CA","today+5-y","web",0
2022-08-07,60,"Supply chain","CA","today+5-y","web",0
2022-08-14,73,"Supply chain","CA","today+5-y","web",0
2022-08-21,51,"Supply chain","CA","today+5-y","web",0
2022-08-28,46,"Supply chain","CA","today+5-y","web",0
2022-09-04,64,"Supply chain","CA","today+5-y","web",0
2022-09-11,71,"Supply chain","CA","today+5-y","web",0
2022-09-18,76,"Supply chain","CA","today+5-y","web",0
2022-09-25,75,"Supply chain","CA","today+5-y","web",0
2022-10-02,79,"Supply chain","CA","today+5-y","web",0
2022-10-09,66,"Supply chain","CA","today+5-y","web",0
2022-10-16,72,"Supply chain","CA","today+5-y","web",0
2022-10-23,65,"Supply chain","CA","today+5-y","web",0
2022-10-30,81,"Supply chain","CA","today+5-y","web",0
2022-11-06,73,"Supply chain","CA","today+5-y","web",0
2022-11-13,75,"Supply chain","CA","today+5-y","web",0
2022-11-20,75,"Supply chain","CA","today+5-y","web",0
2022-11-27,76,"Supply chain","CA","today+5-y","web",0
2022-12-04,74,"Supply chain","CA","today+5-y","web",0
2022-12-11,67,"Supply chain","CA","today+5-y","web",0
2022-12-18,52,"Supply chain","CA","today+5-y","web",0
2022-12-25,29,"Supply chain","CA","today+5-y","web",0
2023-01-01,51,"Supply chain","CA","today+5-y","web",0
2023-01-08,66,"Supply chain","CA","today+5-y","web",0
2023-01-15,75,"Supply chain","CA","today+5-y","web",0
2023-01-22,77,"Supply chain","CA","today+5-y","web",0
2023-01-29,82,"Supply chain","CA","today+5-y","web",0
2023-02-05,76,"Supply chain","CA","today+5-y","web",0
2023-02-12,71,"Supply chain","CA","today+5-y","web",0
2023-02-19,75,"Supply chain","CA","today+5-y","web",0
2023-02-26,65,"Supply chain","CA","today+5-y","web",0
2023-03-05,84,"Supply chain","CA","today+5-y","web",0
2023-03-12,72,"Supply chain","CA","today+5-y","web",0
2023-03-19,74,"Supply chain","CA","today+5-y","web",0
2023-03-26,79,"Supply chain","CA","today+5-y","web",0
2023-04-02,66,"Supply chain","CA","today+5-y","web",0
2023-04-09,71,"Supply chain","CA","today+5-y","web",0
2023-04-16,66,"Supply chain","CA","today+5-y","web",0
2023-04-23,61,"Supply chain","CA","today+5-y","web",0
2023-04-30,63,"Supply chain","CA","today+5-y","web",0
2023-05-07,64,"Supply chain","CA","today+5-y","web",0
2023-05-14,72,"Supply chain","CA","today+5-y","web",0
2023-05-21,64,"Supply chain","CA","today+5-y","web",0
2023-05-28,75,"Supply chain","CA","today+5-y","web",0
2023-06-04,74,"Supply chain","CA","today+5-y","web",0
2023-06-11,72,"Supply chain","CA","today+5-y","web",0
2023-06-18,72,"Supply chain","CA","today+5-y","web",0
2023-06-25,59,"Supply chain","CA","today+5-y","web",0
2023-07-02,54,"Supply chain","CA","today+5-y","web",0
2023-07-09,72,"Supply chain","CA","today+5-y","web",0
2023-07-16,52,"Supply chain","CA","today+5-y","web",0
