"date","hits","keyword","geo","time","gprop","category"
2022-01-16,95,"Supply chain","CA","today+5-y","web",0
2022-01-23,83,"Supply chain","CA","today+5-y","web",0
2022-01-30,82,"Supply chain","CA","today+5-y","web",0
2022-02-06,87,"Supply chain","CA","today+5-y","web",0
2022-02-13,77,"Supply chain","CA","today+5-y","web",0
2022-02-20,77,"Supply chain","CA","today+5-y","web",0
2022-02-27,79,"Supply chain","CA","today+5-y","web",0
2022-03-06,86,"Supply chain","CA","today+5-y","web",0
2022-03-13,78,"Supply chain","CA","today+5-y","web",0
2022-03-20,84,"Supply chain","CA","today+5-y","web",0
2022-03-27,79,"Supply chain","CA","today+5-y","web",0
2022-04-03,77,"Supply chain","CA","today+5-y","web",0
2022-04-10,66,"Supply chain","CA","today+5-y","web",0
2022-04-17,88,"Supply chain","CA","today+5-y","web",0
2022-04-24,62,"Supply chain","CA","today+5-y","web",0
2022-05-01,59,"Supply chain","CA","today+5-y","web",0
2022-05-08,62,"Supply chain","CA","today+5-y","web",0
2022-05-15,60,"Supply chain","CA","today+5-y","web",0
2022-05-22,57,"Supply chain","CA","today+5-y","web",0
2022-05-29,64,"Supply chain","CA","today+5-y","web",0
2022-06-05,70,"Supply chain","CA","today+5-y","web",0
2022-06-12,65,"Supply chain","CA","today+5-y","web",0
2022-06-19,79,"Supply chain","CA","today+5-y","web",0
2022-06-26,53,"Supply chain","CA","today+5-y","web",0
2022-07-03,66,"Supply chain","CA","today+5-y","web",0
2022-07-10,66,"Supply chain","CA","today+5-y","web",0
2022-07-17,67,"Supply chain","CA","today+5-y","web",0
2022-07-24,66,"Supply chain","CA","today+5-y","web",0
2022-07-31,56,"Supply chain","CA","today+5-y","web",0
2022-08-07,62,"Supply chain","CA","today+5-y","web",0
2022-08-14,69,"Supply chain","CA","today+5-y","web",0
2022-08-21,49,"Supply chain","CA","today+5-y","web",0
2022-08-28,47,"Supply chain","CA","today+5-y","web",0
2022-09-04,58,"Supply chain","CA","today+5-y","web",0
2022-09-11,71,"Supply chain","CA","today+5-y","web",0
2022-09-18,75,"Supply chain","CA","today+5-y","web",0
2022-09-25,75,"Supply chain","CA","today+5-y","web",0
2022-10-02,77,"Supply chain","CA","today+5-y","web",0
2022-10-09,63,"Supply chain","CA","today+5-y","web",0
2022-10-16,73,"Supply chain","CA","today+5-y","web",0
2022-10-23,66,"Supply chain","CA","today+5-y","web",0
2022-10-30,86,"Supply chain","CA","today+5-y","web",0
2022-11-06,72,"Supply chain","CA","today+5-y","web",0
2022-11-13,76,"Supply chain","CA","today+5-y","web",0
2022-11-20,75,"Supply chain","CA","today+5-y","web",0
2022-11-27,71,"Supply chain","CA","today+5-y","web",0
2022-12-04,69,"Supply chain","CA","today+5-y","web",0
2022-12-11,66,"Supply chain","CA","today+5-y","web",0
2022-12-18,51,"Supply chain","CA","today+5-y","web",0
2022-12-25,28,"Supply chain","CA","today+5-y","web",0
2023-01-01,52,"Supply chain","CA","today+5-y","web",0
2023-01-08,66,"Supply chain","CA","today+5-y","web",0
2023-01-15,74,"Supply chain","CA","today+5-y","web",0
2023-01-22,82,"Supply chain","CA","today+5-y","web",0
2023-01-29,80,"Supply chain","CA","today+5-y","web",0
2023-02-05,71,"Supply chain","CA","today+5-y","web",0
2023-02-12,64,"Supply chain","CA","today+5-y","web",0
