"date","hits","keyword","geo","time","gprop","category"
2018-11-04,44,"Supply chain","CA","today+5-y","web",0
2018-11-11,43,"Supply chain","CA","today+5-y","web",0
2018-11-18,37,"Supply chain","CA","today+5-y","web",0
2018-11-25,44,"Supply chain","CA","today+5-y","web",0
2018-12-02,41,"Supply chain","CA","today+5-y","web",0
2018-12-09,31,"Supply chain","CA","today+5-y","web",0
2018-12-16,29,"Supply chain","CA","today+5-y","web",0
2018-12-23,22,"Supply chain","CA","today+5-y","web",0
2018-12-30,25,"Supply chain","CA","today+5-y","web",0
2019-01-06,43,"Supply chain","CA","today+5-y","web",0
2019-01-13,40,"Supply chain","CA","today+5-y","web",0
2019-01-20,55,"Supply chain","CA","today+5-y","web",0
2019-01-27,40,"Supply chain","CA","today+5-y","web",0
2019-02-03,47,"Supply chain","CA","today+5-y","web",0
2019-02-10,37,"Supply chain","CA","today+5-y","web",0
2019-02-17,41,"Supply chain","CA","today+5-y","web",0
2019-02-24,46,"Supply chain","CA","today+5-y","web",0
2019-03-03,48,"Supply chain","CA","today+5-y","web",0
2019-03-10,48,"Supply chain","CA","today+5-y","web",0
2019-03-17,48,"Supply chain","CA","today+5-y","web",0
2019-03-24,45,"Supply chain","CA","today+5-y","web",0
2019-03-31,37,"Supply chain","CA","today+5-y","web",0
2019-04-07,55,"Supply chain","CA","today+5-y","web",0
2019-04-14,37,"Supply chain","CA","today+5-y","web",0
2019-04-21,39,"Supply chain","CA","today+5-y","web",0
2019-04-28,45,"Supply chain","CA","today+5-y","web",0
2019-05-05,32,"Supply chain","CA","today+5-y","web",0
2019-05-12,43,"Supply chain","CA","today+5-y","web",0
2019-05-19,29,"Supply chain","CA","today+5-y","web",0
2019-05-26,41,"Supply chain","CA","today+5-y","web",0
2019-06-02,37,"Supply chain","CA","today+5-y","web",0
2019-06-09,42,"Supply chain","CA","today+5-y","web",0
2019-06-16,45,"Supply chain","CA","today+5-y","web",0
2019-06-23,38,"Supply chain","CA","today+5-y","web",0
2019-06-30,34,"Supply chain","CA","today+5-y","web",0
2019-07-07,45,"Supply chain","CA","today+5-y","web",0
2019-07-14,42,"Supply chain","CA","today+5-y","web",0
2019-07-21,36,"Supply chain","CA","today+5-y","web",0
2019-07-28,45,"Supply chain","CA","today+5-y","web",0
2019-08-04,36,"Supply chain","CA","today+5-y","web",0
2019-08-11,33,"Supply chain","CA","today+5-y","web",0
2019-08-18,38,"Supply chain","CA","today+5-y","web",0
2019-08-25,34,"Supply chain","CA","today+5-y","web",0
2019-09-01,46,"Supply chain","CA","today+5-y","web",0
2019-09-08,45,"Supply chain","CA","today+5-y","web",0
2019-09-15,50,"Supply chain","CA","today+5-y","web",0
2019-09-22,57,"Supply chain","CA","today+5-y","web",0
2019-09-29,55,"Supply chain","CA","today+5-y","web",0
2019-10-06,44,"Supply chain","CA","today+5-y","web",0
2019-10-13,45,"Supply chain","CA","today+5-y","web",0
2019-10-20,43,"Supply chain","CA","today+5-y","web",0
2019-10-27,48,"Supply chain","CA","today+5-y","web",0
2019-11-03,56,"Supply chain","CA","today+5-y","web",0
2019-11-10,55,"Supply chain","CA","today+5-y","web",0
2019-11-17,57,"Supply chain","CA","today+5-y","web",0
2019-11-24,50,"Supply chain","CA","today+5-y","web",0
2019-12-01,49,"Supply chain","CA","today+5-y","web",0
2019-12-08,45,"Supply chain","CA","today+5-y","web",0
2019-12-15,43,"Supply chain","CA","today+5-y","web",0
2019-12-22,20,"Supply chain","CA","today+5-y","web",0
2019-12-29,32,"Supply chain","CA","today+5-y","web",0
2020-01-05,45,"Supply chain","CA","today+5-y","web",0
2020-01-12,58,"Supply chain","CA","today+5-y","web",0
2020-01-19,59,"Supply chain","CA","today+5-y","web",0
2020-01-26,57,"Supply chain","CA","today+5-y","web",0
2020-02-02,58,"Supply chain","CA","today+5-y","web",0
2020-02-09,62,"Supply chain","CA","today+5-y","web",0
2020-02-16,61,"Supply chain","CA","today+5-y","web",0
2020-02-23,65,"Supply chain","CA","today+5-y","web",0
2020-03-01,62,"Supply chain","CA","today+5-y","web",0
2020-03-08,57,"Supply chain","CA","today+5-y","web",0
2020-03-15,60,"Supply chain","CA","today+5-y","web",0
2020-03-22,65,"Supply chain","CA","today+5-y","web",0
2020-03-29,57,"Supply chain","CA","today+5-y","web",0
2020-04-05,55,"Supply chain","CA","today+5-y","web",0
2020-04-12,58,"Supply chain","CA","today+5-y","web",0
2020-04-19,45,"Supply chain","CA","today+5-y","web",0
2020-04-26,45,"Supply chain","CA","today+5-y","web",0
2020-05-03,51,"Supply chain","CA","today+5-y","web",0
2020-05-10,45,"Supply chain","CA","today+5-y","web",0
2020-05-17,44,"Supply chain","CA","today+5-y","web",0
2020-05-24,49,"Supply chain","CA","today+5-y","web",0
2020-05-31,54,"Supply chain","CA","today+5-y","web",0
2020-06-07,44,"Supply chain","CA","today+5-y","web",0
2020-06-14,50,"Supply chain","CA","today+5-y","web",0
2020-06-21,53,"Supply chain","CA","today+5-y","web",0
2020-06-28,35,"Supply chain","CA","today+5-y","web",0
2020-07-05,46,"Supply chain","CA","today+5-y","web",0
2020-07-12,53,"Supply chain","CA","today+5-y","web",0
2020-07-19,45,"Supply chain","CA","today+5-y","web",0
2020-07-26,48,"Supply chain","CA","today+5-y","web",0
2020-08-02,44,"Supply chain","CA","today+5-y","web",0
2020-08-09,51,"Supply chain","CA","today+5-y","web",0
2020-08-16,44,"Supply chain","CA","today+5-y","web",0
2020-08-23,42,"Supply chain","CA","today+5-y","web",0
2020-08-30,45,"Supply chain","CA","today+5-y","web",0
2020-09-06,44,"Supply chain","CA","today+5-y","web",0
2020-09-13,50,"Supply chain","CA","today+5-y","web",0
2020-09-20,57,"Supply chain","CA","today+5-y","web",0
2020-09-27,64,"Supply chain","CA","today+5-y","web",0
2020-10-04,68,"Supply chain","CA","today+5-y","web",0
2020-10-11,50,"Supply chain","CA","today+5-y","web",0
2020-10-18,57,"Supply chain","CA","today+5-y","web",0
2020-10-25,53,"Supply chain","CA","today+5-y","web",0
2020-11-01,44,"Supply chain","CA","today+5-y","web",0
2020-11-08,54,"Supply chain","CA","today+5-y","web",0
2020-11-15,54,"Supply chain","CA","today+5-y","web",0
2020-11-22,55,"Supply chain","CA","today+5-y","web",0
2020-11-29,49,"Supply chain","CA","today+5-y","web",0
2020-12-06,48,"Supply chain","CA","today+5-y","web",0
2020-12-13,56,"Supply chain","CA","today+5-y","web",0
2020-12-20,30,"Supply chain","CA","today+5-y","web",0
2020-12-27,23,"Supply chain","CA","today+5-y","web",0
2021-01-03,35,"Supply chain","CA","today+5-y","web",0
2021-01-10,45,"Supply chain","CA","today+5-y","web",0
2021-01-17,48,"Supply chain","CA","today+5-y","web",0
2021-01-24,55,"Supply chain","CA","today+5-y","web",0
2021-01-31,50,"Supply chain","CA","today+5-y","web",0
2021-02-07,58,"Supply chain","CA","today+5-y","web",0
2021-02-14,48,"Supply chain","CA","today+5-y","web",0
2021-02-21,50,"Supply chain","CA","today+5-y","web",0
2021-02-28,53,"Supply chain","CA","today+5-y","web",0
2021-03-07,48,"Supply chain","CA","today+5-y","web",0
2021-03-14,49,"Supply chain","CA","today+5-y","web",0
2021-03-21,53,"Supply chain","CA","today+5-y","web",0
2021-03-28,47,"Supply chain","CA","today+5-y","web",0
2021-04-04,43,"Supply chain","CA","today+5-y","web",0
2021-04-11,42,"Supply chain","CA","today+5-y","web",0
2021-04-18,44,"Supply chain","CA","today+5-y","web",0
2021-04-25,43,"Supply chain","CA","today+5-y","web",0
2021-05-02,35,"Supply chain","CA","today+5-y","web",0
2021-05-09,51,"Supply chain","CA","today+5-y","web",0
2021-05-16,36,"Supply chain","CA","today+5-y","web",0
2021-05-23,50,"Supply chain","CA","today+5-y","web",0
2021-05-30,39,"Supply chain","CA","today+5-y","web",0
2021-06-06,46,"Supply chain","CA","today+5-y","web",0
2021-06-13,39,"Supply chain","CA","today+5-y","web",0
2021-06-20,36,"Supply chain","CA","today+5-y","web",0
2021-06-27,33,"Supply chain","CA","today+5-y","web",0
2021-07-04,36,"Supply chain","CA","today+5-y","web",0
2021-07-11,41,"Supply chain","CA","today+5-y","web",0
2021-07-18,45,"Supply chain","CA","today+5-y","web",0
2021-07-25,44,"Supply chain","CA","today+5-y","web",0
2021-08-01,41,"Supply chain","CA","today+5-y","web",0
2021-08-08,40,"Supply chain","CA","today+5-y","web",0
2021-08-15,44,"Supply chain","CA","today+5-y","web",0
2021-08-22,32,"Supply chain","CA","today+5-y","web",0
2021-08-29,36,"Supply chain","CA","today+5-y","web",0
2021-09-05,44,"Supply chain","CA","today+5-y","web",0
2021-09-12,44,"Supply chain","CA","today+5-y","web",0
2021-09-19,59,"Supply chain","CA","today+5-y","web",0
2021-09-26,65,"Supply chain","CA","today+5-y","web",0
2021-10-03,64,"Supply chain","CA","today+5-y","web",0
2021-10-10,77,"Supply chain","CA","today+5-y","web",0
2021-10-17,83,"Supply chain","CA","today+5-y","web",0
2021-10-24,69,"Supply chain","CA","today+5-y","web",0
2021-10-31,86,"Supply chain","CA","today+5-y","web",0
2021-11-07,62,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,71,"Supply chain","CA","today+5-y","web",0
2021-11-28,73,"Supply chain","CA","today+5-y","web",0
2021-12-05,75,"Supply chain","CA","today+5-y","web",0
2021-12-12,55,"Supply chain","CA","today+5-y","web",0
2021-12-19,35,"Supply chain","CA","today+5-y","web",0
2021-12-26,22,"Supply chain","CA","today+5-y","web",0
2022-01-02,63,"Supply chain","CA","today+5-y","web",0
2022-01-09,85,"Supply chain","CA","today+5-y","web",0
2022-01-16,91,"Supply chain","CA","today+5-y","web",0
2022-01-23,83,"Supply chain","CA","today+5-y","web",0
2022-01-30,78,"Supply chain","CA","today+5-y","web",0
2022-02-06,79,"Supply chain","CA","today+5-y","web",0
2022-02-13,75,"Supply chain","CA","today+5-y","web",0
2022-02-20,77,"Supply chain","CA","today+5-y","web",0
2022-02-27,80,"Supply chain","CA","today+5-y","web",0
2022-03-06,85,"Supply chain","CA","today+5-y","web",0
2022-03-13,78,"Supply chain","CA","today+5-y","web",0
2022-03-20,84,"Supply chain","CA","today+5-y","web",0
2022-03-27,75,"Supply chain","CA","today+5-y","web",0
2022-04-03,77,"Supply chain","CA","today+5-y","web",0
2022-04-10,66,"Supply chain","CA","today+5-y","web",0
2022-04-17,86,"Supply chain","CA","today+5-y","web",0
2022-04-24,60,"Supply chain","CA","today+5-y","web",0
2022-05-01,58,"Supply chain","CA","today+5-y","web",0
2022-05-08,60,"Supply chain","CA","today+5-y","web",0
2022-05-15,60,"Supply chain","CA","today+5-y","web",0
2022-05-22,57,"Supply chain","CA","today+5-y","web",0
2022-05-29,64,"Supply chain","CA","today+5-y","web",0
2022-06-05,69,"Supply chain","CA","today+5-y","web",0
2022-06-12,63,"Supply chain","CA","today+5-y","web",0
2022-06-19,78,"Supply chain","CA","today+5-y","web",0
2022-06-26,53,"Supply chain","CA","today+5-y","web",0
2022-07-03,60,"Supply chain","CA","today+5-y","web",0
2022-07-10,66,"Supply chain","CA","today+5-y","web",0
2022-07-17,67,"Supply chain","CA","today+5-y","web",0
2022-07-24,62,"Supply chain","CA","today+5-y","web",0
2022-07-31,56,"Supply chain","CA","today+5-y","web",0
2022-08-07,57,"Supply chain","CA","today+5-y","web",0
2022-08-14,69,"Supply chain","CA","today+5-y","web",0
2022-08-21,47,"Supply chain","CA","today+5-y","web",0
2022-08-28,45,"Supply chain","CA","today+5-y","web",0
2022-09-04,59,"Supply chain","CA","today+5-y","web",0
2022-09-11,70,"Supply chain","CA","today+5-y","web",0
2022-09-18,73,"Supply chain","CA","today+5-y","web",0
2022-09-25,73,"Supply chain","CA","today+5-y","web",0
2022-10-02,75,"Supply chain","CA","today+5-y","web",0
2022-10-09,60,"Supply chain","CA","today+5-y","web",0
2022-10-16,71,"Supply chain","CA","today+5-y","web",0
2022-10-23,58,"Supply chain","CA","today+5-y","web",0
2022-10-30,80,"Supply chain","CA","today+5-y","web",0
2022-11-06,70,"Supply chain","CA","today+5-y","web",0
2022-11-13,75,"Supply chain","CA","today+5-y","web",0
2022-11-20,71,"Supply chain","CA","today+5-y","web",0
2022-11-27,71,"Supply chain","CA","today+5-y","web",0
2022-12-04,69,"Supply chain","CA","today+5-y","web",0
2022-12-11,65,"Supply chain","CA","today+5-y","web",0
2022-12-18,49,"Supply chain","CA","today+5-y","web",0
2022-12-25,29,"Supply chain","CA","today+5-y","web",0
2023-01-01,51,"Supply chain","CA","today+5-y","web",0
2023-01-08,65,"Supply chain","CA","today+5-y","web",0
2023-01-15,71,"Supply chain","CA","today+5-y","web",0
2023-01-22,80,"Supply chain","CA","today+5-y","web",0
2023-01-29,81,"Supply chain","CA","today+5-y","web",0
2023-02-05,69,"Supply chain","CA","today+5-y","web",0
2023-02-12,65,"Supply chain","CA","today+5-y","web",0
2023-02-19,73,"Supply chain","CA","today+5-y","web",0
2023-02-26,58,"Supply chain","CA","today+5-y","web",0
