"date","hits","keyword","geo","time","gprop","category"
2022-05-08,0,"Supply chain","CA","today+5-y","web",0
2022-05-15,58,"Supply chain","CA","today+5-y","web",0
2022-05-22,0,"Supply chain","CA","today+5-y","web",0
2022-05-29,0,"Supply chain","CA","today+5-y","web",0
2022-06-05,69,"Supply chain","CA","today+5-y","web",0
2022-06-12,0,"Supply chain","CA","today+5-y","web",0
2022-06-19,0,"Supply chain","CA","today+5-y","web",0
2022-06-26,56,"Supply chain","CA","today+5-y","web",0
2022-07-03,0,"Supply chain","CA","today+5-y","web",0
2022-07-10,62,"Supply chain","CA","today+5-y","web",0
2022-07-17,0,"Supply chain","CA","today+5-y","web",0
2022-07-24,0,"Supply chain","CA","today+5-y","web",0
2022-07-31,62,"Supply chain","CA","today+5-y","web",0
2022-08-07,0,"Supply chain","CA","today+5-y","web",0
2022-08-14,0,"Supply chain","CA","today+5-y","web",0
2022-08-21,54,"Supply chain","CA","today+5-y","web",0
2022-08-28,0,"Supply chain","CA","today+5-y","web",0
2022-09-04,66,"Supply chain","CA","today+5-y","web",0
2022-09-11,71,"Supply chain","CA","today+5-y","web",0
2022-09-18,76,"Supply chain","CA","today+5-y","web",0
2022-09-25,72,"Supply chain","CA","today+5-y","web",0
2022-10-02,78,"Supply chain","CA","today+5-y","web",0
2022-10-09,65,"Supply chain","CA","today+5-y","web",0
2022-10-16,72,"Supply chain","CA","today+5-y","web",0
2022-10-23,68,"Supply chain","CA","today+5-y","web",0
2022-10-30,80,"Supply chain","CA","today+5-y","web",0
2022-11-06,71,"Supply chain","CA","today+5-y","web",0
2022-11-13,77,"Supply chain","CA","today+5-y","web",0
2022-11-20,73,"Supply chain","CA","today+5-y","web",0
2022-11-27,79,"Supply chain","CA","today+5-y","web",0
2022-12-04,73,"Supply chain","CA","today+5-y","web",0
2022-12-11,68,"Supply chain","CA","today+5-y","web",0
2022-12-18,52,"Supply chain","CA","today+5-y","web",0
2022-12-25,30,"Supply chain","CA","today+5-y","web",0
2023-01-01,53,"Supply chain","CA","today+5-y","web",0
2023-01-08,67,"Supply chain","CA","today+5-y","web",0
2023-01-15,74,"Supply chain","CA","today+5-y","web",0
2023-01-22,75,"Supply chain","CA","today+5-y","web",0
2023-01-29,81,"Supply chain","CA","today+5-y","web",0
2023-02-05,74,"Supply chain","CA","today+5-y","web",0
2023-02-12,70,"Supply chain","CA","today+5-y","web",0
2023-02-19,77,"Supply chain","CA","today+5-y","web",0
2023-02-26,68,"Supply chain","CA","today+5-y","web",0
2023-03-05,81,"Supply chain","CA","today+5-y","web",0
2023-03-12,76,"Supply chain","CA","today+5-y","web",0
2023-03-19,70,"Supply chain","CA","today+5-y","web",0
2023-03-26,79,"Supply chain","CA","today+5-y","web",0
2023-04-02,65,"Supply chain","CA","today+5-y","web",0
2023-04-09,71,"Supply chain","CA","today+5-y","web",0
2023-04-16,66,"Supply chain","CA","today+5-y","web",0
2023-04-23,61,"Supply chain","CA","today+5-y","web",0
2023-04-30,61,"Supply chain","CA","today+5-y","web",0
2023-05-07,64,"Supply chain","CA","today+5-y","web",0
2023-05-14,69,"Supply chain","CA","today+5-y","web",0
2023-05-21,65,"Supply chain","CA","today+5-y","web",0
2023-05-28,74,"Supply chain","CA","today+5-y","web",0
2023-06-04,74,"Supply chain","CA","today+5-y","web",0
2023-06-11,75,"Supply chain","CA","today+5-y","web",0
2023-06-18,74,"Supply chain","CA","today+5-y","web",0
2023-06-25,57,"Supply chain","CA","today+5-y","web",0
2023-07-02,54,"Supply chain","CA","today+5-y","web",0
2023-07-09,76,"Supply chain","CA","today+5-y","web",0
2023-07-16,54,"Supply chain","CA","today+5-y","web",0
2023-07-23,64,"Supply chain","CA","today+5-y","web",0
2023-07-30,58,"Supply chain","CA","today+5-y","web",0
2023-08-06,58,"Supply chain","CA","today+5-y","web",0
2023-08-13,58,"Supply chain","CA","today+5-y","web",0
2023-08-20,58,"Supply chain","CA","today+5-y","web",0
2023-08-27,46,"Supply chain","CA","today+5-y","web",0
