"date","hits","keyword","geo","time","gprop","category"
2022-01-23,90,"Supply chain","CA","today+5-y","web",0
2022-01-30,82,"Supply chain","CA","today+5-y","web",0
2022-02-06,85,"Supply chain","CA","today+5-y","web",0
2022-02-13,77,"Supply chain","CA","today+5-y","web",0
2022-02-20,81,"Supply chain","CA","today+5-y","web",0
2022-02-27,83,"Supply chain","CA","today+5-y","web",0
2022-03-06,85,"Supply chain","CA","today+5-y","web",0
2022-03-13,80,"Supply chain","CA","today+5-y","web",0
2022-03-20,86,"Supply chain","CA","today+5-y","web",0
2022-03-27,82,"Supply chain","CA","today+5-y","web",0
2022-04-03,78,"Supply chain","CA","today+5-y","web",0
2022-04-10,75,"Supply chain","CA","today+5-y","web",0
2022-04-17,87,"Supply chain","CA","today+5-y","web",0
2022-04-24,62,"Supply chain","CA","today+5-y","web",0
2022-05-01,62,"Supply chain","CA","today+5-y","web",0
2022-05-08,67,"Supply chain","CA","today+5-y","web",0
2022-05-15,61,"Supply chain","CA","today+5-y","web",0
2022-05-22,59,"Supply chain","CA","today+5-y","web",0
2022-05-29,66,"Supply chain","CA","today+5-y","web",0
2022-06-05,69,"Supply chain","CA","today+5-y","web",0
2022-06-12,66,"Supply chain","CA","today+5-y","web",0
2022-06-19,78,"Supply chain","CA","today+5-y","web",0
2022-06-26,58,"Supply chain","CA","today+5-y","web",0
2022-07-03,63,"Supply chain","CA","today+5-y","web",0
2022-07-10,66,"Supply chain","CA","today+5-y","web",0
2022-07-17,67,"Supply chain","CA","today+5-y","web",0
2022-07-24,67,"Supply chain","CA","today+5-y","web",0
2022-07-31,60,"Supply chain","CA","today+5-y","web",0
2022-08-07,60,"Supply chain","CA","today+5-y","web",0
2022-08-14,70,"Supply chain","CA","today+5-y","web",0
2022-08-21,52,"Supply chain","CA","today+5-y","web",0
2022-08-28,48,"Supply chain","CA","today+5-y","web",0
2022-09-04,63,"Supply chain","CA","today+5-y","web",0
2022-09-11,74,"Supply chain","CA","today+5-y","web",0
2022-09-18,77,"Supply chain","CA","today+5-y","web",0
2022-09-25,74,"Supply chain","CA","today+5-y","web",0
2022-10-02,81,"Supply chain","CA","today+5-y","web",0
2022-10-09,68,"Supply chain","CA","today+5-y","web",0
2022-10-16,73,"Supply chain","CA","today+5-y","web",0
2022-10-23,69,"Supply chain","CA","today+5-y","web",0
2022-10-30,82,"Supply chain","CA","today+5-y","web",0
2022-11-06,75,"Supply chain","CA","today+5-y","web",0
2022-11-13,80,"Supply chain","CA","today+5-y","web",0
2022-11-20,74,"Supply chain","CA","today+5-y","web",0
2022-11-27,77,"Supply chain","CA","today+5-y","web",0
2022-12-04,76,"Supply chain","CA","today+5-y","web",0
2022-12-11,67,"Supply chain","CA","today+5-y","web",0
2022-12-18,54,"Supply chain","CA","today+5-y","web",0
2022-12-25,31,"Supply chain","CA","today+5-y","web",0
2023-01-01,55,"Supply chain","CA","today+5-y","web",0
2023-01-08,67,"Supply chain","CA","today+5-y","web",0
2023-01-15,74,"Supply chain","CA","today+5-y","web",0
2023-01-22,80,"Supply chain","CA","today+5-y","web",0
2023-01-29,83,"Supply chain","CA","today+5-y","web",0
2023-02-05,79,"Supply chain","CA","today+5-y","web",0
2023-02-12,74,"Supply chain","CA","today+5-y","web",0
2023-02-19,78,"Supply chain","CA","today+5-y","web",0
2023-02-26,69,"Supply chain","CA","today+5-y","web",0
2023-03-05,80,"Supply chain","CA","today+5-y","web",0
2023-03-12,73,"Supply chain","CA","today+5-y","web",0
2023-03-19,75,"Supply chain","CA","today+5-y","web",0
2023-03-26,77,"Supply chain","CA","today+5-y","web",0
2023-04-02,67,"Supply chain","CA","today+5-y","web",0
2023-04-09,71,"Supply chain","CA","today+5-y","web",0
2023-04-16,70,"Supply chain","CA","today+5-y","web",0
2023-04-23,61,"Supply chain","CA","today+5-y","web",0
2023-04-30,60,"Supply chain","CA","today+5-y","web",0
2023-05-07,70,"Supply chain","CA","today+5-y","web",0
2023-05-14,75,"Supply chain","CA","today+5-y","web",0
2023-05-21,65,"Supply chain","CA","today+5-y","web",0
2023-05-28,74,"Supply chain","CA","today+5-y","web",0
2023-06-04,73,"Supply chain","CA","today+5-y","web",0
2023-06-11,73,"Supply chain","CA","today+5-y","web",0
2023-06-18,71,"Supply chain","CA","today+5-y","web",0
2023-06-25,60,"Supply chain","CA","today+5-y","web",0
2023-07-02,56,"Supply chain","CA","today+5-y","web",0
2023-07-09,71,"Supply chain","CA","today+5-y","web",0
2023-07-16,55,"Supply chain","CA","today+5-y","web",0
2023-07-23,66,"Supply chain","CA","today+5-y","web",0
2023-07-30,62,"Supply chain","CA","today+5-y","web",0
2023-08-06,57,"Supply chain","CA","today+5-y","web",0
2023-08-13,59,"Supply chain","CA","today+5-y","web",0
2023-08-20,60,"Supply chain","CA","today+5-y","web",0
2023-08-27,52,"Supply chain","CA","today+5-y","web",0
2023-09-03,57,"Supply chain","CA","today+5-y","web",0
2023-09-10,70,"Supply chain","CA","today+5-y","web",0
2023-09-17,72,"Supply chain","CA","today+5-y","web",0
2023-09-24,76,"Supply chain","CA","today+5-y","web",0
2023-10-01,65,"Supply chain","CA","today+5-y","web",0
2023-10-08,64,"Supply chain","CA","today+5-y","web",0
2023-10-15,70,"Supply chain","CA","today+5-y","web",0
2023-10-22,65,"Supply chain","CA","today+5-y","web",0
2023-10-29,74,"Supply chain","CA","today+5-y","web",0
2023-11-05,68,"Supply chain","CA","today+5-y","web",0
2023-11-12,70,"Supply chain","CA","today+5-y","web",0
2023-11-19,71,"Supply chain","CA","today+5-y","web",0
2023-11-26,72,"Supply chain","CA","today+5-y","web",0
2023-12-03,75,"Supply chain","CA","today+5-y","web",0
2023-12-10,65,"Supply chain","CA","today+5-y","web",0
2023-12-17,51,"Supply chain","CA","today+5-y","web",0
2023-12-24,37,"Supply chain","CA","today+5-y","web",0
2023-12-31,47,"Supply chain","CA","today+5-y","web",0
2024-01-07,74,"Supply chain","CA","today+5-y","web",0
2024-01-14,74,"Supply chain","CA","today+5-y","web",0
2024-01-21,78,"Supply chain","CA","today+5-y","web",0
2024-01-28,67,"Supply chain","CA","today+5-y","web",0
2024-02-04,75,"Supply chain","CA","today+5-y","web",0
2024-02-11,73,"Supply chain","CA","today+5-y","web",0
2024-02-18,70,"Supply chain","CA","today+5-y","web",0
2024-02-25,77,"Supply chain","CA","today+5-y","web",0
2024-03-03,71,"Supply chain","CA","today+5-y","web",0
2024-03-10,72,"Supply chain","CA","today+5-y","web",0
2024-03-17,75,"Supply chain","CA","today+5-y","web",0
2024-03-24,62,"Supply chain","CA","today+5-y","web",0
2024-03-31,75,"Supply chain","CA","today+5-y","web",0
2024-04-07,68,"Supply chain","CA","today+5-y","web",0
2024-04-14,70,"Supply chain","CA","today+5-y","web",0
2024-04-21,61,"Supply chain","CA","today+5-y","web",0
2024-04-28,55,"Supply chain","CA","today+5-y","web",0
2024-05-05,54,"Supply chain","CA","today+5-y","web",0
2024-05-12,64,"Supply chain","CA","today+5-y","web",0
2024-05-19,55,"Supply chain","CA","today+5-y","web",0
2024-05-26,60,"Supply chain","CA","today+5-y","web",0
2024-06-02,65,"Supply chain","CA","today+5-y","web",0
